channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
Xbcu-romantic,х/ф Странствующая блудница,,movie,enriched,tmdb+imdb-dataset,tt1534089,5.3,900,query=Странствующая блудница; lang=ru-RU; attempt=localized+year; tmdb_title=Странствующая блудница; rating_source=imdb-dataset; votes=900; confidence=98
Xbcu-romantic,х/ф Заводные,,movie,enriched,tmdb+imdb-dataset,tt0081547,6.7,6422,query=Заводные; lang=ru-RU; attempt=localized+year; tmdb_title=Заводные; rating_source=imdb-dataset; votes=6422; confidence=98
Xbcu-romantic,х/ф От всего сердца – Гостиница любви,,movie,enriched,tmdb+imdb-dataset,tt7243076,6.7,2020,query=От всего сердца – Гостиница любви; lang=ru-RU; attempt=localized+year; tmdb_title=От всего сердца: Гостиница любви; rating_source=imdb-dataset; votes=2020; confidence=98
Xbcu-romantic,х/ф Надежда,,movie,enriched,tmdb+imdb-dataset,tt27369017,6.9,1104,query=Надежда; lang=ru-RU; attempt=localized+year; tmdb_title=Надежда; rating_source=imdb-dataset; votes=1104; confidence=98
Xbcu-romantic,х/ф Голубая лагуна 2,,movie,not_found,tmdb,,,,query=Голубая лагуна 2; lang=ru-RU; attempts=2
Xbcu-romantic,х/ф Рождественская открытка,,movie,enriched,tmdb+imdb-dataset,tt0783494,7.0,4874,query=Рождественская открытка; lang=ru-RU; attempt=localized+year; tmdb_title=Рождественская открытка; rating_source=imdb-dataset; votes=4874; confidence=98
Xbcu-romantic,х/ф Призыв,,movie,enriched,tmdb+imdb-dataset,tt3923388,4.9,4311,query=Призыв; lang=ru-RU; attempt=localized+year; tmdb_title=Призыв; rating_source=imdb-dataset; votes=4311; confidence=98
Xbcu-romantic,х/ф Зятек,,movie,enriched,tmdb+imdb-dataset,tt0108186,6.0,23831,query=Зятек; lang=ru-RU; attempt=localized+year; tmdb_title=Зятек; rating_source=imdb-dataset; votes=23831; confidence=98
Xbcu-romantic,х/ф Клуб Shortbus,,movie,not_found,tmdb,,,,query=Клуб Shortbus; lang=en-US; attempts=2
Xbcu-romantic,х/ф Бабочки свободны,,movie,enriched,tmdb+imdb-dataset,tt0068326,7.2,6522,query=Бабочки свободны; lang=ru-RU; attempt=localized+year; tmdb_title=Бабочки свободны; rating_source=imdb-dataset; votes=6522; confidence=98
Xtvxxi,х/ф Аритмия,,movie,enriched,tmdb+imdb-dataset,tt6952604,7.4,6807,query=Аритмия; lang=ru-RU; attempt=localized+year; tmdb_title=Аритмия; rating_source=imdb-dataset; votes=6807; confidence=98
Xbcu-romantic,х/ф В зоне доступа любви,,movie,no_imdb_id,tmdb,,,,query=В зоне доступа любви; lang=ru-RU; attempts=1
Xvhs-ka,х/ф Грязные танцы,,movie,enriched,tmdb+imdb-dataset,tt0092890,7.1,283346,query=Грязные танцы; lang=ru-RU; attempt=localized+year; tmdb_title=Грязные танцы; rating_source=imdb-dataset; votes=283346; confidence=98
Xbcu-romantic,х/ф Влюблённый Мужчина,,movie,enriched,tmdb+imdb-dataset,tt0094208,5.8,881,query=Влюбленный Мужчина; lang=ru-RU; attempt=localized+year; tmdb_title=Влюбленный мужчина; rating_source=imdb-dataset; votes=881; confidence=98
Xbcu-romantic,х/ф Один день,,movie,enriched,tmdb+imdb-dataset,tt2210228,5.2,14,query=Один день; lang=ru-RU; attempt=localized+year; tmdb_title=Один день; rating_source=imdb-dataset; votes=14; confidence=98
Xbcu-romantic,"х/ф Больше, чем друг",,movie,enriched,tmdb+imdb-dataset,tt0889573,6.1,118104,"query=Больше, чем друг; lang=ru-RU; attempt=localized+year; tmdb_title=Больше, чем друг; rating_source=imdb-dataset; votes=118104; confidence=98"
Xbcu-romantic,х/ф Вики Кристина Барселона,,movie,enriched,tmdb+imdb-dataset,tt0497465,7.1,282042,query=Вики Кристина Барселона; lang=ru-RU; attempt=localized+year; tmdb_title=Вики Кристина Барселона; rating_source=imdb-dataset; votes=282042; confidence=98
Xbcu-romantic,х/ф Небо. Самолёт. Девушка,,movie,enriched,tmdb+imdb-dataset,tt0352622,6.7,690,query=Небо. Самолёт. Девушка; lang=ru-RU; attempt=localized+year; tmdb_title=Небо. Самолёт. Девушка.; rating_source=imdb-dataset; votes=690; confidence=98
Xbcu-romantic,х/ф Анна и король,,movie,enriched,tmdb+imdb-dataset,tt0166485,6.7,40530,query=Анна и король; lang=ru-RU; attempt=localized+year; tmdb_title=Анна и король; rating_source=imdb-dataset; votes=40530; confidence=98
Xbcu-romantic,х/ф Дорога перемен,,movie,enriched,tmdb+imdb-dataset,tt0959337,7.3,237968,query=Дорога перемен; lang=ru-RU; attempt=localized+year; tmdb_title=Дорога перемен; rating_source=imdb-dataset; votes=237968; confidence=98
Xbcu-romantic,х/ф Казанова,,movie,enriched,tmdb+imdb-dataset,tt0402894,6.5,58449,query=Казанова; lang=ru-RU; attempt=localized+year; tmdb_title=Казанова; rating_source=imdb-dataset; votes=58449; confidence=98
Xbcu-romantic,х/ф Покидая Лас-Вегас,,movie,enriched,tmdb+imdb-dataset,tt0113627,7.5,146572,query=Покидая Лас-Вегас; lang=ru-RU; attempt=localized+year; tmdb_title=Покидая Лас-Вегас; rating_source=imdb-dataset; votes=146572; confidence=98
Xbcu-ultra4k,х/ф Ванильное небо,,movie,enriched,tmdb+imdb-dataset,tt0259711,6.9,311218,query=Ванильное небо; lang=ru-RU; attempt=localized+year; tmdb_title=Ванильное небо; rating_source=imdb-dataset; votes=311218; confidence=98
Xbcu-romantic,"х/ф То, что называют любовью",,movie,enriched,tmdb+imdb-dataset,tt0108327,6.4,9422,"query=То, что называют любовью; lang=ru-RU; attempt=localized+year; tmdb_title=То, что называют любовью; rating_source=imdb-dataset; votes=9422; confidence=98"
Xbcu-romantic,х/ф 500 дней лета,,movie,enriched,tmdb+imdb-dataset,tt1022603,7.6,625393,query=500 дней лета; lang=ru-RU; attempt=localized+year; tmdb_title=500 дней лета; rating_source=imdb-dataset; votes=625393; confidence=98
Xbcu-romantic,х/ф Замёрзшая Из Майами,,movie,enriched,tmdb+imdb-dataset,tt1095174,5.7,26586,query=Замерзшая Из Майами; lang=ru-RU; attempt=localized+year; tmdb_title=Замерзшая из Майами; rating_source=imdb-dataset; votes=26586; confidence=98
Xfresh-russian,х/ф Онегин,,movie,enriched,tmdb+imdb-dataset,tt23747498,6.6,1346,query=Онегин; lang=ru-RU; attempt=localized+year; tmdb_title=Онегин; rating_source=imdb-dataset; votes=1346; confidence=98
Xcineman-melodrama,х/ф Джерри Магуайер,,movie,enriched,tmdb+imdb-dataset,tt0116695,7.3,314917,query=Джерри Магуайер; lang=ru-RU; attempt=localized+year; tmdb_title=Джерри Магуайер; rating_source=imdb-dataset; votes=314917; confidence=98
Xcineman-vhs,х/ф Это всё она,,movie,enriched,tmdb,tt28435043,,,query=Это всё она; lang=ru-RU; attempt=localized+year; tmdb_title=Это всё она!; rating_source=; votes=; confidence=98
Xbcu-romantic,х/ф Секс в большом городе,,movie,enriched,tmdb+imdb-dataset,tt1000774,5.7,133937,query=Секс в большом городе; lang=ru-RU; attempt=localized+year; tmdb_title=Секс в большом городе; rating_source=imdb-dataset; votes=133937; confidence=98
Xbcu-romantic,х/ф Кейт и Лео,,movie,enriched,tmdb+imdb-dataset,tt0035423,6.4,94503,query=Кейт и Лео; lang=ru-RU; attempt=localized+year; tmdb_title=Кейт и Лео; rating_source=imdb-dataset; votes=94503; confidence=98
Xbcu-romantic,х/ф Закрой мои глаза,,movie,enriched,tmdb+imdb-dataset,tt0101595,6.2,3977,query=Закрой мои глаза; lang=ru-RU; attempt=localized+year; tmdb_title=Закрой мои глаза; rating_source=imdb-dataset; votes=3977; confidence=98
Xtcb,х/ф Элизабеттаун,,movie,enriched,tmdb+imdb-dataset,tt0368709,6.3,75559,query=Элизабеттаун; lang=ru-RU; attempt=localized+year; tmdb_title=Элизабеттаун; rating_source=imdb-dataset; votes=75559; confidence=98
Xcineman-vhs,х/ф Красотка,,movie,enriched,tmdb+imdb-dataset,tt0100405,7.1,410387,query=Красотка; lang=ru-RU; attempt=localized+year; tmdb_title=Красотка; rating_source=imdb-dataset; votes=410387; confidence=98
Xbcu-romantic,х/ф Дорогая,,movie,enriched,tmdb+imdb-dataset,tt0059084,7.0,8796,query=Дорогая; lang=ru-RU; attempt=localized+year; tmdb_title=Дорогая; rating_source=imdb-dataset; votes=8796; confidence=98
Xbcu-romantic,х/ф Фанфан-Тюльпан,,movie,enriched,tmdb+imdb-dataset,tt0305568,5.7,5845,query=Фанфан-Тюльпан; lang=ru-RU; attempt=localized+year; tmdb_title=Фанфан-тюльпан; rating_source=imdb-dataset; votes=5845; confidence=98
Xbcu-romantic,"х/ф Больше, чем секс",,movie,enriched,tmdb+imdb-dataset,tt1411238,6.2,256505,"query=Больше чем секс; lang=ru-RU; attempt=localized+year; tmdb_title=Больше, чем секс; rating_source=imdb-dataset; votes=256505; confidence=98"
Xbcu-romantic,х/ф Перед закатом,,movie,enriched,tmdb+imdb-dataset,tt0381681,8.1,318649,query=Перед закатом; lang=ru-RU; attempt=localized+year; tmdb_title=Перед закатом; rating_source=imdb-dataset; votes=318649; confidence=98
Xminimax-sport,х/ф Мирный воин,,movie,enriched,tmdb+imdb-dataset,tt0438315,7.2,31751,query=Мирный воин; lang=ru-RU; attempt=localized+year; tmdb_title=Мирный воин; rating_source=imdb-dataset; votes=31751; confidence=98
Xlubimoe-kino,х/ф Дальняя дорога,,movie,enriched,tmdb+imdb-dataset,tt2726560,7.1,95338,query=Дальняя дорога; lang=ru-RU; attempt=localized+year; tmdb_title=Дальняя дорога; rating_source=imdb-dataset; votes=95338; confidence=98
Xkinopokaz,х/ф Жестокие игры,,movie,enriched,tmdb+imdb-dataset,tt0139134,6.8,222028,query=Жестокие игры; lang=ru-RU; attempt=localized+year; tmdb_title=Жестокие игры; rating_source=imdb-dataset; votes=222028; confidence=98
Xbcu-romantic,х/ф Редкие звери,,movie,enriched,tmdb+imdb-dataset,tt8419594,5.4,1642,query=Редкие звери; lang=ru-RU; attempt=localized+year; tmdb_title=Редкие звери; rating_source=imdb-dataset; votes=1642; confidence=98
Xviju-tv1000-romantica,х/ф Спеши любить,,movie,enriched,tmdb+imdb-dataset,tt0281358,7.3,232558,query=Спеши любить; lang=ru-RU; attempt=localized+year; tmdb_title=Спеши любить; rating_source=imdb-dataset; votes=232558; confidence=98
Xminimax-celebrity,х/ф Джиа,,movie,enriched,tmdb+imdb-dataset,tt0123865,6.9,55300,query=Джиа; lang=ru-RU; attempt=localized+year; tmdb_title=Джиа; rating_source=imdb-dataset; votes=55300; confidence=98
Xbcu-romantic,х/ф Бал монстров,,movie,enriched,tmdb+imdb-dataset,tt0285742,7.0,97670,query=Бал монстров; lang=ru-RU; attempt=localized+year; tmdb_title=Бал монстров; rating_source=imdb-dataset; votes=97670; confidence=98
Xilluzion-plus,х/ф Ла-Ла Ленд,,movie,enriched,tmdb+imdb-dataset,tt3783958,8.0,774285,query=Ла-Ла Ленд; lang=ru-RU; attempt=localized+year; tmdb_title=Ла-Ла Ленд; rating_source=imdb-dataset; votes=774285; confidence=98
Xbcu-romantic,х/ф Грэйс и Джо. История любви,,movie,enriched,tmdb+imdb-dataset,tt5696326,6.2,2004,query=Грэйс и Джо. История любви; lang=ru-RU; attempt=localized+year; tmdb_title=Грэйс и Джо. История любви; rating_source=imdb-dataset; votes=2004; confidence=98
Xbcu-romantic,х/ф Балкон с видом на море,,movie,enriched,tmdb+imdb-dataset,tt1533813,6.2,1897,query=Балкон с видом на море; lang=ru-RU; attempt=localized+year; tmdb_title=Балкон с видом на море; rating_source=imdb-dataset; votes=1897; confidence=98
Xbcu-romantic,х/ф Последняя любовь на Земле,,movie,enriched,tmdb+imdb-dataset,tt1439572,7.0,67583,query=Последняя любовь на Земле; lang=ru-RU; attempt=localized+year; tmdb_title=Последняя любовь на Земле; rating_source=imdb-dataset; votes=67583; confidence=98
Xbcu-romantic,х/ф Леди поет блюз,,movie,enriched,tmdb+imdb-dataset,tt0068828,7.0,5266,query=Леди поет блюз; lang=ru-RU; attempt=localized+year; tmdb_title=Леди поет блюз; rating_source=imdb-dataset; votes=5266; confidence=98
Xrusskaya-komedia,х/ф Она – мужчина,,movie,enriched,tmdb+imdb-dataset,tt0454945,6.4,195727,query=Она – мужчина; lang=ru-RU; attempt=localized+year; tmdb_title=Она - мужчина; rating_source=imdb-dataset; votes=195727; confidence=98
Xplan-b,х/ф Расплата за грехи,,movie,enriched,tmdb+imdb-dataset,tt13978306,4.2,14896,query=Расплата за грехи; lang=ru-RU; attempt=localized+year; tmdb_title=Расплата за грехи; rating_source=imdb-dataset; votes=14896; confidence=98
Xbcu-ruserial,т/с Отпуск – 2 | 1,,series,not_found,tmdb,,,,query=Отпуск – 2 |; lang=ru-RU; attempts=3
Xbcu-ruserial,т/с Отпуск – 2 | 2,,series,not_found,tmdb,,,,query=Отпуск – 2 |; lang=ru-RU; attempts=3
Xbcu-ruserial,т/с Отпуск – 2 | 3,,series,not_found,tmdb,,,,query=Отпуск – 2 |; lang=ru-RU; attempts=3
Xbcu-ruserial,т/с Отпуск – 2 | 4,,series,not_found,tmdb,,,,query=Отпуск – 2 |; lang=ru-RU; attempts=3
Xbcu-ruserial,т/с Отпуск – 2 | 5,,series,not_found,tmdb,,,,query=Отпуск – 2 |; lang=ru-RU; attempts=3
Xbcu-ruserial,т/с Отпуск – 2 | 6,,series,not_found,tmdb,,,,query=Отпуск – 2 |; lang=ru-RU; attempts=3
Xbcu-ruserial,т/с Отпуск – 2 | 7,,series,not_found,tmdb,,,,query=Отпуск – 2 |; lang=ru-RU; attempts=3
Xbcu-ruserial,т/с Отпуск – 2 | 8,,series,not_found,tmdb,,,,query=Отпуск – 2 |; lang=ru-RU; attempts=3
Xbcu-ruserial,т/с Отпуск – 2 | 9,,series,not_found,tmdb,,,,query=Отпуск – 2 |; lang=ru-RU; attempts=3
Xbcu-ruserial,т/с Отпуск – 2 | 10,,series,not_found,tmdb,,,,query=Отпуск – 2 |; lang=ru-RU; attempts=3
Xbcu-ruserial,т/с Отпуск – 2 | 11,,series,not_found,tmdb,,,,query=Отпуск – 2 |; lang=ru-RU; attempts=3
Xbcu-ruserial,т/с Отпуск – 2 | 12,,series,not_found,tmdb,,,,query=Отпуск – 2 |; lang=ru-RU; attempts=3
Xbcu-ruserial,т/с Отпуск – 2 | 13,,series,not_found,tmdb,,,,query=Отпуск – 2 |; lang=ru-RU; attempts=3
