channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
Xfresh-premiere,Х/ф Девушка из каюты № 10.,,movie,enriched,tmdb+imdb-dataset,tt7130300,5.8,74418,"query=Девушка из каюты № 10; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Девушка из каюты № 10; rating_source=knowledge; votes=74418; confidence=98; genres=детектив,триллер,криминал; overview=yes"
Xminimax-newfilm1,Х/ф Убойная суббота.,,movie,enriched,tmdb+imdb-dataset,tt31425731,5.5,30770,"query=Убойная суббота; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Убойная суббота; rating_source=knowledge; votes=30770; confidence=98; genres=боевик,комедия; overview=yes"
Xminimax-newfilm2,Х/ф Бессмертный: Кровавая дорога домой.,,movie,enriched,tmdb+imdb-dataset,tt31844586,6.8,38285,"query=Бессмертный: Кровавая дорога домой; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Бессмертный: Кровавая дорога домой; rating_source=knowledge; votes=38285; confidence=98; genres=боевик,военный,триллер; overview=yes"
Xminimax-boevik,Х/ф Никто 2.,,movie,enriched,tmdb+imdb-dataset,tt28996126,6.3,102251,"query=Никто 2; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Никто 2; rating_source=knowledge; votes=102251; confidence=98; genres=боевик,триллер,комедия,криминал; overview=yes"
Xminimax-flip,Х/ф Голый пистолет.,,movie,enriched,tmdb+imdb-dataset,tt3402138,6.3,133787,"query=Голый пистолет; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Голый пистолет; rating_source=knowledge; votes=133787; confidence=98; genres=комедия,криминал,боевик; overview=yes"
Xminimax-newfilm1,Х/ф Глазами пса.,,movie,not_found,tmdb,,,,query=Глазами пса; lang=ru-RU; attempts=2
Xminimax-newfilm1,Х/ф Битва за битвой.,,movie,enriched,tmdb+imdb-dataset,tt30144839,7.6,438039,"query=Битва за битвой; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Битва за битвой; rating_source=knowledge; votes=438039; confidence=98; genres=триллер,криминал,комедия; overview=yes"
Xminimax-newfilm3,Х/ф Франкенштейн.,,movie,enriched,tmdb+imdb-dataset,tt1312221,7.4,332735,"query=Франкенштейн; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Франкенштейн; rating_source=knowledge; votes=332735; confidence=98; genres=драма,фэнтези,ужасы; overview=yes"
Xminimax-newfilm1,Х/ф Заклятие 4: Последний обряд.,,movie,enriched,tmdb+imdb-dataset,tt22898462,6.2,107839,query=Заклятие 4 - Последний обряд; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Заклятие 4: Последний обряд; rating_source=knowledge; votes=107839; confidence=98; genres=ужасы; overview=yes
Xminimax-sport,Х/ф Кристи.,,movie,enriched,tmdb+imdb-dataset,tt32323252,6.6,18624,"query=Кристи; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кристи; rating_source=knowledge; votes=18624; confidence=98; genres=история,драма; overview=yes"
Xfresh-premiere,Х/ф Рай и ад.,,movie,enriched,tmdb+imdb-dataset,tt0057565,8.4,73100,"query=Рай и ад; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Рай и ад; rating_source=knowledge; votes=73100; confidence=98; genres=драма,криминал,триллер,детектив; overview=yes"
Xminimax-newfilm1,Х/ф Школьный автобус.,,movie,enriched,tmdb+imdb-dataset,tt21103218,6.8,56270,"query=Школьный автобус; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Школьный автобус; rating_source=knowledge; votes=56270; confidence=98; genres=драма,триллер; overview=yes"
Xfresh-premiere,Х/ф Орудия.,,movie,enriched,tmdb+imdb-dataset,tt26581740,7.4,391955,"query=Орудия; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Орудия; rating_source=knowledge; votes=391955; confidence=98; genres=ужасы,детектив; overview=yes"
Xminimax-newfilm2,Х/ф Грязная игра.,,movie,enriched,tmdb+imdb-dataset,tt18392014,5.9,28898,"query=Грязная игра; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Грязная игра; rating_source=knowledge; votes=28898; confidence=98; genres=криминал,боевик,триллер; overview=yes"
Xfresh-premiere,Х/ф Анемон.,,movie,enriched,sqlite-legacy,tt33549447,5.6,8190,query=Анемон; lang=ru-RU; attempt=localized+year; tmdb_title=Анемона; rating_source=knowledge; votes=8190; confidence=92; genres=драма; overview=yes
Xfresh-premiere,Х/ф Клуб убийств по четвергам.,,movie,enriched,tmdb+imdb-dataset,tt12001534,6.5,91441,"query=Клуб убийств по четвергам; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Клуб убийств по четвергам; rating_source=knowledge; votes=91441; confidence=98; genres=комедия,детектив,криминал; overview=yes"
Xminimax-newfilm2,Х/ф Бугония.,,movie,enriched,tmdb+imdb-dataset,tt12300742,7.4,218094,"query=Бугония; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Бугония; rating_source=knowledge; votes=218094; confidence=98; genres=фантастика,триллер,комедия; overview=yes"
Xminimax-newfilm2,"Х/ф Умри, моя любовь.",,movie,enriched,tmdb+imdb-dataset,tt9362736,6.0,48211,"query=Умри, моя любовь; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Умри, моя любовь; rating_source=knowledge; votes=48211; confidence=98; genres=драма; overview=yes"
Xfresh-premiere,Х/ф Дом из динамита.,,movie,enriched,tmdb+imdb-dataset,tt32376165,6.4,121841,"query=Дом из динамита; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Дом из динамита; rating_source=knowledge; votes=121841; confidence=98; genres=триллер,драма; overview=yes"
Xminimax-supergeroi,Х/ф Фантастическая четвёрка: Первые шаги.,,movie,enriched,tmdb+imdb-dataset,tt10676052,6.8,283838,"query=Фантастическая четвёрка - Первые шаги; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Фантастическая четвёрка: Первые шаги; rating_source=knowledge; votes=283838; confidence=98; genres=фантастика,приключения,боевик; overview=yes"
Xminimax-newfilm1,Х/ф Чумовая пятница 2.,,movie,enriched,tmdb+imdb-dataset,tt31956415,6.2,40780,"query=Чумовая пятница 2; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Чумовая пятница 2; rating_source=knowledge; votes=40780; confidence=98; genres=комедия,фэнтези,семейный; overview=yes"
Xminimax-st-king,Х/ф Долгая прогулка.,,movie,enriched,tmdb+imdb-dataset,tt10374610,6.6,142272,"query=Долгая прогулка; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Долгая прогулка; rating_source=knowledge; votes=142272; confidence=98; genres=фантастика,триллер,ужасы; overview=yes"
Xminimax-mifologija,Х/ф Принц Персии: Пески времени.,,movie,enriched,tmdb+imdb-dataset,tt0473075,6.5,319205,"query=Принц Персии: Пески времени; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Принц Персии: Пески времени; rating_source=knowledge; votes=319205; confidence=98; genres=приключения,фэнтези,боевик; overview=yes"
Xminimax-fobija,Х/ф Пункт назначения 5.,,movie,enriched,tmdb+imdb-dataset,tt1622979,5.9,153325,"query=Пункт назначения 5; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Пункт назначения 5; rating_source=knowledge; votes=153325; confidence=98; genres=ужасы,детектив; overview=yes"
Xminimax-family1,Х/ф Путешествие 2: Таинственный остров.,,movie,enriched,tmdb+imdb-dataset,tt1397514,5.7,122204,"query=Путешествие 2: Таинственный остров; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Путешествие 2: Таинственный остров; rating_source=knowledge; votes=122204; confidence=98; genres=приключения,боевик,фантастика; overview=yes"
Xfresh-rating,Х/ф Сумерки. Сага. Рассвет. Часть 1.,,movie,enriched,tmdb+imdb-dataset,tt1324999,5.0,276018,"query=Сумерки. Сага - Рассвет — Часть 1; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Сумерки. Сага. Рассвет: часть 1; rating_source=knowledge; votes=276018; confidence=98; genres=приключения,фэнтези,мелодрама; overview=yes"
Xtvxxi,Х/ф Три метра над уровнем неба: Я тебя хочу.,,movie,enriched,tmdb+imdb-dataset,tt1797504,6.7,17861,"query=Три метра над уровнем неба: Я тебя хочу; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Три метра над уровнем неба: Я тебя хочу; rating_source=knowledge; votes=17861; confidence=98; genres=драма,мелодрама; overview=yes"
Xfresh-thriller,Х/ф Форсаж 5.,,movie,enriched,tmdb+imdb-dataset,tt1596343,7.3,436990,"query=Форсаж 5; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Форсаж 5; rating_source=knowledge; votes=436990; confidence=98; genres=боевик,триллер,криминал; overview=yes"
cinema-fantasy,Х/ф Хоббит: Нежданное путешествие.,,movie,enriched,tmdb+imdb-dataset,tt0903624,7.8,934844,"query=Хоббит: Нежданное путешествие; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Хоббит: Нежданное путешествие; rating_source=knowledge; votes=934844; confidence=98; genres=приключения,фэнтези,боевик; overview=yes"
Xminimax-supergeroi,Х/ф Хэнкок.,,movie,enriched,tmdb+imdb-dataset,tt0448157,6.4,542516,"query=Хэнкок; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Хэнкок; rating_source=knowledge; votes=542516; confidence=98; genres=фэнтези,боевик; overview=yes"
Xfresh-rating,Х/ф Я – легенда.,,movie,enriched,tmdb+imdb-dataset,tt0480249,7.2,885756,"query=Я - легенда; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Я - легенда; rating_source=knowledge; votes=885756; confidence=98; genres=драма,фантастика,триллер; overview=yes"
Xminimax-prikluchenija,Х/ф Варкрафт.,,movie,enriched,tmdb+imdb-dataset,tt0803096,6.7,297497,"query=Варкрафт; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Варкрафт; rating_source=knowledge; votes=297497; confidence=98; genres=боевик,приключения,фэнтези; overview=yes"
Xminimax-family1,Х/ф Гарри Поттер и Дары Смерти: Часть II.,,movie,enriched,tmdb+imdb-dataset,tt1201607,8.1,1058639,"query=Гарри Поттер и Дары Смерти: Часть II; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гарри Поттер и Дары Смерти: Часть II; rating_source=knowledge; votes=1058639; confidence=98; genres=приключения,фэнтези; overview=yes"
Xkino-tv,Х/ф Железный рыцарь.,,movie,enriched,tmdb+imdb-dataset,tt1233301,6.1,45551,"query=Железный рыцарь; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Железный рыцарь; rating_source=knowledge; votes=45551; confidence=98; genres=мелодрама,приключения,боевик,история; overview=yes"
Xtvxxi,Х/ф Защитник.,,movie,enriched,tmdb+imdb-dataset,tt1656190,6.5,125431,"query=Защитник; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Защитник; rating_source=knowledge; votes=125431; confidence=98; genres=боевик,криминал,триллер; overview=yes"
Xkino-tv,Х/ф Исходный код.,,movie,enriched,tmdb+imdb-dataset,tt0945513,7.5,586584,"query=Исходный код; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Исходный код; rating_source=knowledge; votes=586584; confidence=98; genres=триллер,фантастика,детектив; overview=yes"
Xminimax-ufo,Х/ф Ковбои против пришельцев.,,movie,enriched,tmdb+imdb-dataset,tt0409847,6.0,243334,"query=Ковбои против пришельцев; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Ковбои против пришельцев; rating_source=knowledge; votes=243334; confidence=98; genres=боевик,фантастика,триллер,вестерн; overview=yes"
cinema-horrors,Х/ф Коломбиана.,,movie,enriched,tmdb+imdb-dataset,tt1657507,6.4,115364,"query=Коломбиана; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Коломбиана; rating_source=knowledge; votes=115364; confidence=98; genres=боевик,триллер,криминал,драма; overview=yes"
Xfresh-rating,Х/ф Константин: Повелитель тьмы.,,movie,enriched,tmdb+imdb-dataset,tt0360486,7.0,411916,"query=Константин: Повелитель тьмы; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Константин: Повелитель тьмы; rating_source=knowledge; votes=411916; confidence=98; genres=фэнтези,боевик,ужасы; overview=yes"
