channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
Xnashe-muzhskoe,т/с Солдаты 13. 9 с.,,series,enriched,tmdb+imdb-dataset,tt0870060,5.6,718,"query=Солдаты; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Солдаты; rating_source=knowledge; votes=718; confidence=98; genres=драма,комедия,семейный; overview=yes"
Xnashe-muzhskoe,т/с Солдаты 13. 10 с.,,series,enriched,tmdb+imdb-dataset,tt0870060,5.6,718,"query=Солдаты; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Солдаты; rating_source=knowledge; votes=718; confidence=98; genres=драма,комедия,семейный; overview=yes"
Xnashe-novoe-kino,х/ф Сволочи,,movie,enriched,tmdb+imdb-dataset,tt0460012,6.0,4345,"query=Сволочи; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Сволочи; rating_source=knowledge; votes=4345; confidence=98; genres=боевик,драма,военный; overview=yes"
Xnts-irkutsk,х/ф Ласковый май,,movie,enriched,tmdb+imdb-dataset,tt1505886,6.1,317,query=Ласковый май; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Ласковый май; rating_source=knowledge; votes=317; confidence=98; genres=драма; overview=yes
Xnashe-novoe-kino,х/ф Судьба диверсанта,,movie,enriched,tmdb+imdb-dataset,tt15047288,3.9,33,"query=Судьба диверсанта; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Судьба диверсанта; rating_source=knowledge; votes=33; confidence=98; genres=драма,история; overview=yes"
Xnashe-novoe-kino,х/ф За слова отвечаю,,movie,enriched,tmdb+imdb-dataset,tt32218119,4.6,92,query=За слова отвечаю; lang=ru-RU; attempt=knowledge-alias; tmdb_title=За слова отвечаю; rating_source=knowledge; votes=92; confidence=98; genres=драма; overview=yes
Xsts-pl4,х/ф Последний богатырь: Посланник тьмы,,movie,enriched,tmdb+imdb-dataset,tt13769630,5.5,1031,"query=Последний богатырь: Посланник тьмы; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Последний богатырь: Посланник Тьмы; rating_source=knowledge; votes=1031; confidence=98; genres=фэнтези,приключения,комедия; overview=yes"
Xnashe-novoe-kino,х/ф Руки Вверх!,,movie,enriched,tmdb+imdb-dataset,tt29261179,5.5,309,"query=Руки вверх!; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Руки вверх!; rating_source=knowledge; votes=309; confidence=98; genres=музыка,комедия,драма; overview=yes"
Xnashe-novoe-kino,х/ф Каруза,,movie,enriched,tmdb+imdb-dataset,tt32829017,4.9,72,"query=Каруза; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Каруза; rating_source=knowledge; votes=72; confidence=99; genres=драма,военный,семейный; overview=yes"
Xnashe-novoe-kino,х/ф Гоголь. Начало,,movie,enriched,tmdb+imdb-dataset,tt6628228,5.8,2301,"query=Гоголь. Начало; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гоголь. Начало; rating_source=knowledge; votes=2301; confidence=98; genres=детектив,приключения,триллер,ужасы; overview=yes"
Xtvxxi,х/ф Брат,,movie,enriched,tmdb+imdb-dataset,tt0118767,7.8,29213,"query=Брат; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Брат; rating_source=knowledge; votes=29213; confidence=98; genres=криминал,драма,боевик; overview=yes"
Xnashe-novoe-kino,х/ф Лето 1941 года,1941,movie,enriched,tmdb+imdb-dataset,tt19770590,5.9,211,"query=Лето 1941 года; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Лето 1941 года; rating_source=knowledge; votes=211; confidence=98; genres=боевик,военный; overview=yes"
Xnashe-novoe-kino,х/ф Гоголь. Вий,,movie,enriched,tmdb+imdb-dataset,tt7910444,5.9,1833,"query=Гоголь. Вий; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гоголь. Вий; rating_source=knowledge; votes=1833; confidence=98; genres=детектив,приключения,драма; overview=yes"
Xtvxxi,х/ф Брат 2,,movie,enriched,tmdb+imdb-dataset,tt0238883,7.6,20648,"query=Брат 2; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Брат 2; rating_source=knowledge; votes=20648; confidence=98; genres=боевик,криминал,драма; overview=yes"
Xnashe-novoe-kino,т/с Легенды о Круге,,series,no_imdb_id,tmdb,,,,query=Легенды о Круге; lang=ru-RU; attempts=1
Xnashe-novoe-kino,х/ф Северный полюс,,movie,enriched,tmdb+imdb-dataset,tt27827853,5.6,180,query=Северный полюс; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Северный полюс; rating_source=knowledge; votes=180; confidence=98; genres=драма; overview=yes
Xvip-premiere,х/ф Лотерея,,movie,enriched,tmdb+imdb-dataset,tt29893102,4.9,152,query=Лотерея; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Лотерея; rating_source=knowledge; votes=152; confidence=99; genres=комедия; overview=yes
Xnext-vibe,х/ф Дневник памяти (2004),2004,movie,enriched,tmdb+imdb-dataset,tt0332280,7.8,699416,"query=Дневник памяти; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Дневник памяти; rating_source=knowledge; votes=699416; confidence=100; genres=мелодрама,драма; overview=yes"
Xnext-peak,х/ф Искупление (2007),2007,movie,enriched,tmdb+imdb-dataset,tt0783233,7.8,332565,"query=Искупление; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Искупление; rating_source=knowledge; votes=332565; confidence=98; genres=драма,мелодрама; overview=yes"
Xnext-aura,х/ф Джейн Остин (2006),2006,movie,enriched,tmdb+imdb-dataset,tt0416508,7.0,68615,"query=Джейн Остин; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Джейн Остин; rating_source=knowledge; votes=68615; confidence=98; genres=мелодрама,драма; overview=yes"
Xnext-aura,х/ф Донор (2022),2022,movie,no_imdb_id,tmdb,,,,query=Донор; lang=ru-RU; attempts=1
Xnext-aura,х/ф Луной был полон сад (2003),2003,movie,enriched,tmdb+imdb-dataset,tt0256898,7.5,101,query=Луной был полон сад; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Луной был полон сад; rating_source=knowledge; votes=101; confidence=98; genres=мелодрама; overview=yes
Xnext-aura,х/ф Любовь как букет цветов (2021),2021,movie,enriched,tmdb+imdb-dataset,tt11219254,7.5,5096,"query=Любовь как букет цветов; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Любовь как букет цветов; rating_source=knowledge; votes=5096; confidence=100; genres=мелодрама,драма; overview=yes"
Xnext-aura,х/ф Малена (2000),2000,movie,enriched,tmdb+imdb-dataset,tt0213847,7.4,125982,query=Малена; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Малена; rating_source=knowledge; votes=125982; confidence=100; genres=драма; overview=yes
Xnext-aura,х/ф На волосок от любви (2025),2025,movie,enriched,tmdb+imdb-dataset,tt33549683,7.1,5570,"query=На волосок от любви; lang=ru-RU; attempt=knowledge-alias; tmdb_title=На волосок от любви; rating_source=knowledge; votes=5570; confidence=100; genres=мелодрама,драма,комедия; overview=yes"
Xnext-aura,х/ф Наши времена (2015),2015,movie,enriched,tmdb+imdb-dataset,tt4967094,7.4,6737,"query=Наши времена; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Наши времена; rating_source=knowledge; votes=6737; confidence=100; genres=мелодрама,комедия; overview=yes"
Xnext-aura,х/ф Не забывай (2022),2022,movie,not_found,tmdb,,,,query=Не забывай; lang=ru-RU; attempts=2
Xnext-aura,х/ф Одержимость (2004),2004,movie,enriched,sqlite-legacy,tt2582802,8.5,1174914,"query=Одержимость; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Одержимость; rating_source=knowledge; votes=1174914; confidence=98; genres=драма,музыка,триллер; overview=yes"
Xnext-aura,х/ф Разрисованная вуаль (2006),2006,movie,enriched,sqlite-legacy,tt0446755,7.4,100479,"query=Разрисованная вуаль; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Разрисованная вуаль; rating_source=knowledge; votes=100479; confidence=98; genres=мелодрама,драма; overview=yes"
Xnext-aura,х/ф Свои дети (2007),2007,movie,enriched,tmdb+imdb-dataset,tt2614072,6.1,67,query=Свои дети; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Свои дети; rating_source=knowledge; votes=67; confidence=100; genres=драма; overview=yes
Xnext-aura,х/ф Серебряные коньки (2020),2020,movie,enriched,tmdb+imdb-dataset,tt10525672,7.1,9102,"query=Серебряные коньки; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Серебряные коньки; rating_source=knowledge; votes=9102; confidence=98; genres=приключения,драма,мелодрама,история,криминал,семейный; overview=yes"
Xnext-aura,"х/ф С любовью, Рози (2014)",2014,movie,enriched,tmdb+imdb-dataset,tt1638002,7.1,170130,"query=С любовью, Рози; lang=ru-RU; attempt=knowledge-alias; tmdb_title=С любовью, Рози; rating_source=knowledge; votes=170130; confidence=98; genres=мелодрама,драма,комедия; overview=yes"
Xnext-aura,х/ф Спеши любить (2002),2002,movie,enriched,tmdb+imdb-dataset,tt0281358,7.3,232558,"query=Спеши любить; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Спеши любить; rating_source=knowledge; votes=232558; confidence=100; genres=драма,мелодрама; overview=yes"
Xnext-aura,х/ф Счастье в конверте (2020),2020,movie,enriched,sqlite-legacy,tt12073988,6.4,172,"query=Счастье в конверте; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Счастье в конверте; rating_source=knowledge; votes=172; confidence=98; genres=драма,семейный; overview=yes"
Xnext-aura,х/ф Услышь меня (2009),2009,movie,enriched,tmdb+imdb-dataset,tt1562328,7.4,3637,"query=Услышь меня; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Услышь меня; rating_source=knowledge; votes=3637; confidence=100; genres=мелодрама,драма; overview=yes"
Xnext-aura,х/ф Фрида (2002),2002,movie,enriched,tmdb+imdb-dataset,tt0120679,7.3,101873,"query=Фрида; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Фрида; rating_source=knowledge; votes=101873; confidence=98; genres=драма,мелодрама; overview=yes"
Xnext-aura,х/ф Шоколад (2000),2000,movie,enriched,sqlite-legacy,tt0241303,7.2,211275,"query=Шоколад; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Шоколад; rating_source=knowledge; votes=211275; confidence=100; genres=комедия,драма,мелодрама; overview=yes"
Xnext-aura,х/ф Любовное настроение (2000),2000,movie,enriched,tmdb+imdb-dataset,tt0118694,8.0,190741,"query=Любовное настроение; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Любовное настроение; rating_source=knowledge; votes=190741; confidence=100; genres=драма,мелодрама; overview=yes"
Xnext-aura,х/ф Сладкий ноябрь (2001),2001,movie,enriched,tmdb+imdb-dataset,tt0230838,6.7,99487,"query=Сладкий ноябрь; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Сладкий ноябрь; rating_source=knowledge; votes=99487; confidence=100; genres=драма,мелодрама; overview=yes"
Xnext-blaze,х/ф Я робот (2004),2004,movie,enriched,tmdb+imdb-dataset,tt0343818,7.1,619387,"query=Я, робот; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Я, робот; rating_source=knowledge; votes=619387; confidence=100; genres=боевик,фантастика; overview=yes"
Xnext-blaze,х/ф Ничего себе поездочка (2001),2001,movie,enriched,tmdb+imdb-dataset,tt0206314,6.6,84341,"query=Ничего себе поездочка; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Ничего себе поездочка; rating_source=knowledge; votes=84341; confidence=100; genres=детектив,триллер,драма; overview=yes"
Xnext-blaze,х/ф Грабеж (2001),2001,movie,enriched,tmdb+imdb-dataset,tt0396470,6.8,190,query=Грабеж; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Грабеж; rating_source=knowledge; votes=190; confidence=98; genres=драма; overview=yes
Xnext-blaze,х/ф Казино Рояль (2006),2006,movie,enriched,tmdb+imdb-dataset,tt0061452,5.0,35189,"query=Казино Рояль; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Казино Рояль; rating_source=knowledge; votes=35189; confidence=98; genres=приключения,боевик,комедия; overview=yes"
Xnext-epic,х/ф Идентификация Борна (2002),2002,movie,enriched,tmdb+imdb-dataset,tt0258463,7.8,618718,"query=Идентификация Борна; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Идентификация Борна; rating_source=knowledge; votes=618718; confidence=100; genres=боевик,детектив,триллер; overview=yes"
Xnext-blaze,х/ф Онг Бак (2003),2003,movie,enriched,tmdb+imdb-dataset,tt0368909,7.2,82035,"query=Онг Бак; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Онг Бак; rating_source=knowledge; votes=82035; confidence=98; genres=боевик,криминал,триллер; overview=yes"
