channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
Xlavstori,т/с Гранд отель (Я возвращаюсь к прошлому),,series,enriched,tmdb+imdb-dataset,tt2006421,8.3,12133,"query=Гранд отель; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гранд Отель; rating_source=knowledge; votes=12133; confidence=98; genres=драма,детектив,криминал,мыльная опера; overview=yes"
Xlavstori,т/с Гранд отель (Сесилия),,series,enriched,tmdb+imdb-dataset,tt2006421,8.3,12133,"query=Гранд отель; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гранд Отель; rating_source=knowledge; votes=12133; confidence=98; genres=драма,детектив,криминал,мыльная опера; overview=yes"
Xlavstori,т/с Дочери Гюнеш. 75 с.,,series,enriched,tmdb+imdb-dataset,tt4912412,7.0,24600,"query=Дочери Гюнеш; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Дочери Гюнеш; rating_source=knowledge; votes=24600; confidence=98; genres=семейный,драма; overview=yes"
Xlavstori,т/с Дочери Гюнеш. 76 с.,,series,enriched,tmdb+imdb-dataset,tt4912412,7.0,24600,"query=Дочери Гюнеш; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Дочери Гюнеш; rating_source=knowledge; votes=24600; confidence=98; genres=семейный,драма; overview=yes"
Xlavstori,т/с Гений. 29 с.,,series,enriched,tmdb+imdb-dataset,tt5673782,8.2,21246,query=Гений; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гений; rating_source=knowledge; votes=21246; confidence=98; genres=драма; overview=yes
Xlavstori,"т/с Что, если. 10 с.",,series,enriched,tmdb+imdb-dataset,tt10168312,7.3,162545,"query=Что, если; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Что, Если...?; rating_source=knowledge; votes=162545; confidence=98; genres=анимация,боевик и приключения,фантастика и фэнтези; overview=yes"
Xlavstori,"т/с Что, если. 11 с.",,series,enriched,tmdb+imdb-dataset,tt10168312,7.3,162545,"query=Что, если; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Что, Если...?; rating_source=knowledge; votes=162545; confidence=98; genres=анимация,боевик и приключения,фантастика и фэнтези; overview=yes"
Xlavstori,"т/с Что, если. 12 с.",,series,enriched,tmdb+imdb-dataset,tt10168312,7.3,162545,"query=Что, если; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Что, Если...?; rating_source=knowledge; votes=162545; confidence=98; genres=анимация,боевик и приключения,фантастика и фэнтези; overview=yes"
Xlavstori,т/с Гранд отель (Годовщина),,series,enriched,tmdb+imdb-dataset,tt2006421,8.3,12133,"query=Гранд отель; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гранд Отель; rating_source=knowledge; votes=12133; confidence=98; genres=драма,детектив,криминал,мыльная опера; overview=yes"
Xlavstori,т/с Гранд отель (Крещение),,series,enriched,tmdb+imdb-dataset,tt2006421,8.3,12133,"query=Гранд отель; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гранд Отель; rating_source=knowledge; votes=12133; confidence=98; genres=драма,детектив,криминал,мыльная опера; overview=yes"
Xlavstori,т/с Дочери Гюнеш. 77 с.,,series,enriched,tmdb+imdb-dataset,tt4912412,7.0,24600,"query=Дочери Гюнеш; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Дочери Гюнеш; rating_source=knowledge; votes=24600; confidence=98; genres=семейный,драма; overview=yes"
Xlavstori,т/с Дочери Гюнеш. 78 с.,,series,enriched,tmdb+imdb-dataset,tt4912412,7.0,24600,"query=Дочери Гюнеш; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Дочери Гюнеш; rating_source=knowledge; votes=24600; confidence=98; genres=семейный,драма; overview=yes"
Xlavstori,"т/с Что, если. 13 с.",,series,enriched,tmdb+imdb-dataset,tt10168312,7.3,162545,"query=Что, если; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Что, Если...?; rating_source=knowledge; votes=162545; confidence=98; genres=анимация,боевик и приключения,фантастика и фэнтези; overview=yes"
Xlavstori,"т/с Что, если. 14 с.",,series,enriched,tmdb+imdb-dataset,tt10168312,7.3,162545,"query=Что, если; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Что, Если...?; rating_source=knowledge; votes=162545; confidence=98; genres=анимация,боевик и приключения,фантастика и фэнтези; overview=yes"
Xlavstori,"т/с Что, если. 15 с.",,series,enriched,tmdb+imdb-dataset,tt10168312,7.3,162545,"query=Что, если; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Что, Если...?; rating_source=knowledge; votes=162545; confidence=98; genres=анимация,боевик и приключения,фантастика и фэнтези; overview=yes"
Xlavstori,т/с Гранд отель (Кинооператор),,series,enriched,tmdb+imdb-dataset,tt2006421,8.3,12133,"query=Гранд отель; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гранд Отель; rating_source=knowledge; votes=12133; confidence=98; genres=драма,детектив,криминал,мыльная опера; overview=yes"
Xlavstori,т/с Гранд отель. 9 с.,,series,enriched,tmdb+imdb-dataset,tt2006421,8.3,12133,"query=Гранд отель; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гранд Отель; rating_source=knowledge; votes=12133; confidence=98; genres=драма,детектив,криминал,мыльная опера; overview=yes"
Xlavstori,т/с Дочери Гюнеш. 79 с.,,series,enriched,tmdb+imdb-dataset,tt4912412,7.0,24600,"query=Дочери Гюнеш; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Дочери Гюнеш; rating_source=knowledge; votes=24600; confidence=98; genres=семейный,драма; overview=yes"
Xlavstori,т/с Дочери Гюнеш. 80 с.,,series,enriched,tmdb+imdb-dataset,tt4912412,7.0,24600,"query=Дочери Гюнеш; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Дочери Гюнеш; rating_source=knowledge; votes=24600; confidence=98; genres=семейный,драма; overview=yes"
Xlavstori,т/с Гений. 33 с.,,series,enriched,tmdb+imdb-dataset,tt5673782,8.2,21246,query=Гений; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гений; rating_source=knowledge; votes=21246; confidence=98; genres=драма; overview=yes
Xlavstori,т/с Гений. 34 с.,,series,enriched,tmdb+imdb-dataset,tt5673782,8.2,21246,query=Гений; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гений; rating_source=knowledge; votes=21246; confidence=98; genres=драма; overview=yes
Xlavstori,"т/с Что, если. 16 с.",,series,enriched,tmdb+imdb-dataset,tt10168312,7.3,162545,"query=Что, если; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Что, Если...?; rating_source=knowledge; votes=162545; confidence=98; genres=анимация,боевик и приключения,фантастика и фэнтези; overview=yes"
Xlavstori,"т/с Что, если. 17 с.",,series,enriched,tmdb+imdb-dataset,tt10168312,7.3,162545,"query=Что, если; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Что, Если...?; rating_source=knowledge; votes=162545; confidence=98; genres=анимация,боевик и приключения,фантастика и фэнтези; overview=yes"
Xlavstori,"т/с Что, если. 18 с.",,series,enriched,tmdb+imdb-dataset,tt10168312,7.3,162545,"query=Что, если; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Что, Если...?; rating_source=knowledge; votes=162545; confidence=98; genres=анимация,боевик и приключения,фантастика и фэнтези; overview=yes"
Xlavstori,т/с Гранд отель (Благие намерения),,series,enriched,tmdb+imdb-dataset,tt2006421,8.3,12133,"query=Гранд отель; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гранд Отель; rating_source=knowledge; votes=12133; confidence=98; genres=драма,детектив,криминал,мыльная опера; overview=yes"
Xlavstori,т/с Гранд отель (Похищение),,series,enriched,tmdb+imdb-dataset,tt2006421,8.3,12133,"query=Гранд отель; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гранд Отель; rating_source=knowledge; votes=12133; confidence=98; genres=драма,детектив,криминал,мыльная опера; overview=yes"
Xlavstori,т/с Дочери Гюнеш. 81 с.,,series,enriched,tmdb+imdb-dataset,tt4912412,7.0,24600,"query=Дочери Гюнеш; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Дочери Гюнеш; rating_source=knowledge; votes=24600; confidence=98; genres=семейный,драма; overview=yes"
Xlavstori,т/с Дочери Гюнеш. 82 с.,,series,enriched,tmdb+imdb-dataset,tt4912412,7.0,24600,"query=Дочери Гюнеш; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Дочери Гюнеш; rating_source=knowledge; votes=24600; confidence=98; genres=семейный,драма; overview=yes"
Xlavstori,т/с Гений. 35 с.,,series,enriched,tmdb+imdb-dataset,tt5673782,8.2,21246,query=Гений; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гений; rating_source=knowledge; votes=21246; confidence=98; genres=драма; overview=yes
Xlavstori,т/с Гений. 36 с.,,series,enriched,tmdb+imdb-dataset,tt5673782,8.2,21246,query=Гений; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гений; rating_source=knowledge; votes=21246; confidence=98; genres=драма; overview=yes
Xlavstori,"т/с Что, если. 19 с.",,series,enriched,tmdb+imdb-dataset,tt10168312,7.3,162545,"query=Что, если; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Что, Если...?; rating_source=knowledge; votes=162545; confidence=98; genres=анимация,боевик и приключения,фантастика и фэнтези; overview=yes"
Xlavstori,"т/с Что, если. 20 с.",,series,enriched,tmdb+imdb-dataset,tt10168312,7.3,162545,"query=Что, если; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Что, Если...?; rating_source=knowledge; votes=162545; confidence=98; genres=анимация,боевик и приключения,фантастика и фэнтези; overview=yes"
Xlavstori,"т/с Что, если. 21 с.",,series,enriched,tmdb+imdb-dataset,tt10168312,7.3,162545,"query=Что, если; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Что, Если...?; rating_source=knowledge; votes=162545; confidence=98; genres=анимация,боевик и приключения,фантастика и фэнтези; overview=yes"
Xlavstori,т/с Гранд отель (Семейный альбом),,series,enriched,tmdb+imdb-dataset,tt2006421,8.3,12133,"query=Гранд отель; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гранд Отель; rating_source=knowledge; votes=12133; confidence=98; genres=драма,детектив,криминал,мыльная опера; overview=yes"
Xlavstori,т/с Гранд отель (Игра в маске),,series,enriched,tmdb+imdb-dataset,tt2006421,8.3,12133,"query=Гранд отель; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гранд Отель; rating_source=knowledge; votes=12133; confidence=98; genres=драма,детектив,криминал,мыльная опера; overview=yes"
Xlubimoe-kino,х/ф Мы купили зоопарк,,movie,enriched,tmdb+imdb-dataset,tt1389137,7.0,161847,"query=Мы купили зоопарк; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Мы купили зоопарк; rating_source=knowledge; votes=161847; confidence=98; genres=драма,комедия,семейный; overview=yes"
Xprima,х/ф Полицейская история,,movie,enriched,tmdb+imdb-dataset,tt0089374,7.5,47004,"query=Полицейская история; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Полицейская история; rating_source=knowledge; votes=47004; confidence=98; genres=боевик,криминал,комедия; overview=yes"
Xlubimoe-kino,т/с Полицейская история. 2 с.,,series,enriched,tmdb+imdb-dataset,tt0069620,7.5,1380,"query=Полицейская история; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Полицейская история; rating_source=knowledge; votes=1380; confidence=98; genres=боевик и приключения,криминал,драма; overview=yes"
Xsony-turbo,х/ф Полицейская история-3. Суперполицейский,,movie,enriched,tmdb+imdb-dataset,tt0104558,7.0,27031,"query=Полицейская история-3. Суперполицейский; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Полицейская история 3: Суперполицейский; rating_source=knowledge; votes=27031; confidence=98; genres=боевик,криминал,триллер; overview=yes"
Xminimax-comedy,х/ф Вид сверху лучше,,movie,enriched,tmdb+imdb-dataset,tt0264150,5.3,30375,"query=Вид сверху лучше; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Вид сверху лучше; rating_source=knowledge; votes=30375; confidence=98; genres=комедия,мелодрама,драма; overview=yes"
Xstart-world,х/ф Прошлой ночью в Нью-Йорке,,movie,enriched,tmdb+imdb-dataset,tt1294688,6.5,52839,"query=Прошлой ночью в Нью-Йорке; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Прошлой ночью в Нью-Йорке; rating_source=knowledge; votes=52839; confidence=98; genres=драма,мелодрама; overview=yes"
Xpervy-yaroslavsky,"х/ф Там, где течет река",,movie,not_found,tmdb,,,,"query=Там, где течет река; lang=ru-RU; attempts=2"
Xlubimoe-kino,х/ф Идеальный дворец Фердинанда Шеваля,,movie,enriched,tmdb+imdb-dataset,tt7248884,7.1,1745,"query=Идеальный дворец Фердинанда Шеваля; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Идеальный дворец Фердинанда Шеваля; rating_source=knowledge; votes=1745; confidence=99; genres=история,драма; overview=yes"
