channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
banditpiter,т/с «Расплата» Серия 01 (2007),,series,enriched,tmdb+imdb-dataset,tt39380468,8.9,628,"query=«Расплата»; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Расплата; rating_source=knowledge; votes=628; confidence=98; genres=драма,криминал,боевик и приключения; overview=yes"
banditpiter,т/с «Расплата» Серия 02 (2007),,series,enriched,tmdb+imdb-dataset,tt39380468,8.9,628,"query=«Расплата»; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Расплата; rating_source=knowledge; votes=628; confidence=98; genres=драма,криминал,боевик и приключения; overview=yes"
banditpiter,т/с «Расплата» Серия 03 (2007),,series,enriched,tmdb+imdb-dataset,tt39380468,8.9,628,"query=«Расплата»; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Расплата; rating_source=knowledge; votes=628; confidence=98; genres=драма,криминал,боевик и приключения; overview=yes"
banditpiter,т/с «Расплата» Серия 04 (2007),,series,enriched,tmdb+imdb-dataset,tt39380468,8.9,628,"query=«Расплата»; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Расплата; rating_source=knowledge; votes=628; confidence=98; genres=драма,криминал,боевик и приключения; overview=yes"
banditpiter,т/с «Расплата» Серия 05 (2007),,series,enriched,tmdb+imdb-dataset,tt39380468,8.9,628,"query=«Расплата»; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Расплата; rating_source=knowledge; votes=628; confidence=98; genres=драма,криминал,боевик и приключения; overview=yes"
banditpiter,т/с «Расплата» Серия 06 (2007),,series,enriched,tmdb+imdb-dataset,tt39380468,8.9,628,"query=«Расплата»; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Расплата; rating_source=knowledge; votes=628; confidence=98; genres=драма,криминал,боевик и приключения; overview=yes"
banditpiter,т/с «Расплата» Серия 07 (2007),,series,enriched,tmdb+imdb-dataset,tt39380468,8.9,628,"query=«Расплата»; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Расплата; rating_source=knowledge; votes=628; confidence=98; genres=драма,криминал,боевик и приключения; overview=yes"
banditpiter,т/с «Расплата» Серия 08 (2007),,series,enriched,tmdb+imdb-dataset,tt39380468,8.9,628,"query=«Расплата»; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Расплата; rating_source=knowledge; votes=628; confidence=98; genres=драма,криминал,боевик и приключения; overview=yes"
banditpiter,т/с «Расплата» Серия 09 (2007),,series,enriched,tmdb+imdb-dataset,tt39380468,8.9,628,"query=«Расплата»; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Расплата; rating_source=knowledge; votes=628; confidence=98; genres=драма,криминал,боевик и приключения; overview=yes"
banditpiter,т/с «Расплата» Серия 10 (2007),,series,enriched,tmdb+imdb-dataset,tt39380468,8.9,628,"query=«Расплата»; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Расплата; rating_source=knowledge; votes=628; confidence=98; genres=драма,криминал,боевик и приключения; overview=yes"
banditpiter,т/с «Расплата» Серия 11 (2007),,series,enriched,tmdb+imdb-dataset,tt39380468,8.9,628,"query=«Расплата»; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Расплата; rating_source=knowledge; votes=628; confidence=98; genres=драма,криминал,боевик и приключения; overview=yes"
banditpiter,т/с «Расплата» Серия 12 (2007),,series,enriched,tmdb+imdb-dataset,tt39380468,8.9,628,"query=«Расплата»; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Расплата; rating_source=knowledge; votes=628; confidence=98; genres=драма,криминал,боевик и приключения; overview=yes"
banditpiter,т/с «Барон» Серия 01 (2000),,series,no_imdb_id,tmdb,,,,query=«Барон»; lang=ru-RU; attempts=1
banditpiter,т/с «Барон» Серия 02 (2000),,series,no_imdb_id,tmdb,,,,query=«Барон»; lang=ru-RU; attempts=1
banditpiter,т/с «Барон» Серия 03 (2000),,series,no_imdb_id,tmdb,,,,query=«Барон»; lang=ru-RU; attempts=1
banditpiter,т/с «Барон» Серия 04 (2000),,series,no_imdb_id,tmdb,,,,query=«Барон»; lang=ru-RU; attempts=1
banditpiter,т/с «Барон» Серия 05 (2000),,series,no_imdb_id,tmdb,,,,query=«Барон»; lang=ru-RU; attempts=1
banditpiter,т/с «Адвокат» Серия 01 (2000),,series,enriched,tmdb+imdb-dataset,tt0963382,5.5,45,query=Адвокат; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Адвокат; rating_source=knowledge; votes=45; confidence=98; genres=криминал; overview=yes
banditpiter,т/с «Адвокат» Серия 02 (2000),,series,enriched,tmdb+imdb-dataset,tt0963382,5.5,45,query=Адвокат; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Адвокат; rating_source=knowledge; votes=45; confidence=98; genres=криминал; overview=yes
banditpiter,т/с «Адвокат» Серия 03 (2000),,series,enriched,tmdb+imdb-dataset,tt0963382,5.5,45,query=Адвокат; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Адвокат; rating_source=knowledge; votes=45; confidence=98; genres=криминал; overview=yes
banditpiter,т/с «Адвокат» Серия 04 (2000),,series,enriched,tmdb+imdb-dataset,tt0963382,5.5,45,query=Адвокат; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Адвокат; rating_source=knowledge; votes=45; confidence=98; genres=криминал; overview=yes
banditpiter,т/с «Адвокат» Серия 05 (2000),,series,enriched,tmdb+imdb-dataset,tt0963382,5.5,45,query=Адвокат; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Адвокат; rating_source=knowledge; votes=45; confidence=98; genres=криминал; overview=yes
banditpiter,т/с «Адвокат» Серия 06 (2000),,series,enriched,tmdb+imdb-dataset,tt0963382,5.5,45,query=Адвокат; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Адвокат; rating_source=knowledge; votes=45; confidence=98; genres=криминал; overview=yes
banditpiter,т/с «Адвокат» Серия 07 (2000),,series,enriched,tmdb+imdb-dataset,tt0963382,5.5,45,query=Адвокат; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Адвокат; rating_source=knowledge; votes=45; confidence=98; genres=криминал; overview=yes
banditpiter,т/с «Адвокат» Серия 08 (2000),,series,enriched,tmdb+imdb-dataset,tt0963382,5.5,45,query=Адвокат; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Адвокат; rating_source=knowledge; votes=45; confidence=98; genres=криминал; overview=yes
banditpiter,т/с «Адвокат» Серия 09 (2000),,series,enriched,tmdb+imdb-dataset,tt0963382,5.5,45,query=Адвокат; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Адвокат; rating_source=knowledge; votes=45; confidence=98; genres=криминал; overview=yes
banditpiter,т/с «Адвокат» Серия 10 (2000),,series,enriched,tmdb+imdb-dataset,tt0963382,5.5,45,query=Адвокат; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Адвокат; rating_source=knowledge; votes=45; confidence=98; genres=криминал; overview=yes
banditpiter,т/с «Крах Антибиотика» Серия 01 (2001),,series,not_found,tmdb,,,,query=«Крах Антибиотика»; lang=ru-RU; attempts=3
banditpiter,т/с «Крах Антибиотика» Серия 02 (2001),,series,not_found,tmdb,,,,query=«Крах Антибиотика»; lang=ru-RU; attempts=3
banditpiter,т/с «Крах Антибиотика» Серия 03 (2001),,series,not_found,tmdb,,,,query=«Крах Антибиотика»; lang=ru-RU; attempts=3
banditpiter,т/с «Крах Антибиотика» Серия 04 (2001),,series,not_found,tmdb,,,,query=«Крах Антибиотика»; lang=ru-RU; attempts=3
banditpiter,т/с «Крах Антибиотика» Серия 05 (2001),,series,not_found,tmdb,,,,query=«Крах Антибиотика»; lang=ru-RU; attempts=3
banditpiter,т/с «Крах Антибиотика» Серия 06 (2001),,series,not_found,tmdb,,,,query=«Крах Антибиотика»; lang=ru-RU; attempts=3
banditpiter,т/с «Крах Антибиотика» Серия 07 (2001),,series,not_found,tmdb,,,,query=«Крах Антибиотика»; lang=ru-RU; attempts=3
bcu-biography,X/ф Военный ныряльщик.,,movie,not_found,tmdb,,,,query=X/ф Военный ныряльщик; lang=ru-RU; attempts=2
bcu-biography,X/ф Лётчик.,,movie,not_found,tmdb,,,,query=X/ф Лётчик; lang=ru-RU; attempts=3
bcu-biography,X/ф Вселенная Стивена Хокинга.,,movie,not_found,tmdb,,,,query=X/ф Вселенная Стивена Хокинга; lang=ru-RU; attempts=2
bcu-reality,X/ф Кокаин.,,movie,not_found,tmdb,,,,query=X/ф Кокаин; lang=ru-RU; attempts=2
bcu-media-3,X/ф Спасти мистера Бэнкса.,,movie,not_found,tmdb,,,,query=X/ф Спасти мистера Бэнкса; lang=ru-RU; attempts=2
bcu-survival,X/ф Эверест.,,movie,not_found,tmdb,,,,query=X/ф Эверест; lang=ru-RU; attempts=2
bcu-biography,X/ф Гений и безумец.,,movie,not_found,tmdb,,,,query=X/ф Гений и безумец; lang=ru-RU; attempts=2
bcu-reality,X/ф Вспоминая Титанов.,,movie,not_found,tmdb,,,,query=X/ф Вспоминая Титанов; lang=ru-RU; attempts=2
bcu-media-3,X/ф Афера под прикрытием.,,movie,not_found,tmdb,,,,query=X/ф Афера под прикрытием; lang=ru-RU; attempts=2
bcu-biography,X/ф Антропоид.,,movie,not_found,tmdb,,,,query=X/ф Антропоид; lang=ru-RU; attempts=2
bcu-reality,X/ф Свой человек.,,movie,not_found,tmdb,,,,query=X/ф Свой человек; lang=ru-RU; attempts=2
bcu-reality,X/ф Волк с Уолл-стрит.,,movie,not_found,tmdb,,,,query=X/ф Волк с Уолл-стрит; lang=ru-RU; attempts=3
bcu-biography,X/ф Король Ричард.,,movie,not_found,tmdb,,,,query=X/ф Король Ричард; lang=ru-RU; attempts=2
bcu-biography,X/ф Легенда номер 17.,,movie,not_found,tmdb,,,,query=X/ф Легенда номер 17; lang=ru-RU; attempts=2
bcu-biography,X/ф Как потерять друзей и заставить всех тебя ненавидеть.,,movie,not_found,tmdb,,,,query=X/ф Как потерять друзей и заставить всех тебя ненавидеть; lang=ru-RU; attempts=2
bcu-reality,X/ф Зелёная книга.,,movie,not_found,tmdb,,,,query=X/ф Зелёная книга; lang=ru-RU; attempts=3
bcu-biography,X/ф Король Англии.,,movie,not_found,tmdb,,,,query=X/ф Король Англии; lang=ru-RU; attempts=2
bcu-reality,X/ф Большая игра.,,movie,not_found,tmdb,,,,query=X/ф Большая игра; lang=ru-RU; attempts=2
bcu-biography,X/ф Скрытые фигуры.,,movie,not_found,tmdb,,,,query=X/ф Скрытые фигуры; lang=ru-RU; attempts=2
bcu-reality,X/ф Сноуден.,,movie,not_found,tmdb,,,,query=X/ф Сноуден; lang=ru-RU; attempts=2
bcu-biography,X/ф Джобс - Империя соблазна.,,movie,not_found,tmdb,,,,query=X/ф Джобс - Империя соблазна; lang=ru-RU; attempts=3
bcu-unity-1,X/ф Опасный метод.,,movie,not_found,tmdb,,,,query=X/ф Опасный метод; lang=ru-RU; attempts=2
bcu-biography,X/ф Гагарин. Первый в космосе.,,movie,not_found,tmdb,,,,query=X/ф Гагарин. Первый в космосе; lang=ru-RU; attempts=2
bcu-biography,X/ф Король вне закона.,,movie,not_found,tmdb,,,,query=X/ф Король вне закона; lang=ru-RU; attempts=2
bcu-biography,X/ф Разбойники с большой дороги.,,movie,not_found,tmdb,,,,query=X/ф Разбойники с большой дороги; lang=ru-RU; attempts=2
bcu-biography,X/ф Бронсон.,,movie,not_found,tmdb,,,,query=X/ф Бронсон; lang=ru-RU; attempts=2
bcu-biography,X/ф Шоколад.,,movie,not_found,tmdb,,,,query=X/ф Шоколад; lang=ru-RU; attempts=2
bcu-reality,X/ф Джой.,,movie,not_found,tmdb,,,,query=X/ф Джой; lang=ru-RU; attempts=2
bcu-biography,X/ф В погоне за счастьем.,,movie,not_found,tmdb,,,,query=X/ф В погоне за счастьем; lang=ru-RU; attempts=2
bcu-biography,X/ф Дом Gucci.,,movie,not_found,tmdb,,,,query=X/ф Дом Gucci; lang=ru-RU; attempts=2
bcu-biography,X/ф Альфа Дог.,,movie,not_found,tmdb,,,,query=X/ф Альфа Дог; lang=ru-RU; attempts=2
bcu-biography,X/ф В погоне за ветром фильм.,,movie,not_found,tmdb,,,,query=X/ф В погоне за ветром фильм; lang=ru-RU; attempts=2
bcu-biography,X/ф Цветок пустыни.,,movie,not_found,tmdb,,,,query=X/ф Цветок пустыни; lang=ru-RU; attempts=2
bcu-survival,X/ф Дикая.,,movie,not_found,tmdb,,,,query=X/ф Дикая; lang=ru-RU; attempts=2
bcu-biography,X/ф 42.,,movie,not_found,tmdb,,,,query=X/ф 42; lang=ru-RU; attempts=2
bcu-biography,X/ф Идальго - Погоня в пустыне.,,movie,not_found,tmdb,,,,query=X/ф Идальго - Погоня в пустыне; lang=ru-RU; attempts=3
