channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
Xdushevnoe-hd,х/ф Невеста с заправки,,movie,not_found,tmdb,,,,query=Невеста с заправки; lang=ru-RU; attempts=2
Xdushevnoe-hd,т/с Тест на беременность. 13 с.,,series,enriched,tmdb+imdb-dataset,tt4426038,6.3,113,query=Тест на беременность; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Тест на беременность; rating_source=knowledge; votes=113; confidence=98; genres=драма; overview=yes
Xdushevnoe-hd,т/с Тест на беременность. 14 с.,,series,enriched,tmdb+imdb-dataset,tt4426038,6.3,113,query=Тест на беременность; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Тест на беременность; rating_source=knowledge; votes=113; confidence=98; genres=драма; overview=yes
Xdushevnoe-hd,т/с Тест на беременность. 15 с.,,series,enriched,tmdb+imdb-dataset,tt4426038,6.3,113,query=Тест на беременность; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Тест на беременность; rating_source=knowledge; votes=113; confidence=98; genres=драма; overview=yes
Xdushevnoe-hd,т/с Тест на беременность. 16 с.,,series,enriched,tmdb+imdb-dataset,tt4426038,6.3,113,query=Тест на беременность; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Тест на беременность; rating_source=knowledge; votes=113; confidence=98; genres=драма; overview=yes
Xdushevnoe-hd,т/с Эксперимент,,series,no_imdb_id,tmdb,,,,query=Эксперимент; lang=ru-RU; attempts=1
Xdushevnoe-hd,х/ф Люблю тебя любую,,movie,no_imdb_id,tmdb,,,,query=Люблю тебя любую; lang=ru-RU; attempts=1
Xdushevnoe-hd,т/с Идеалистка,,series,enriched,tmdb+imdb-dataset,tt15323848,8.2,13,"query=Идеалистка; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Идеалистка; rating_source=knowledge; votes=13; confidence=98; genres=драма,семейный; overview=yes"
Xtvxxi,х/ф Курьер из «Рая»,,movie,enriched,tmdb+imdb-dataset,tt3274708,5.4,377,"query=Курьер из «Рая»; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Курьер из «Рая»; rating_source=knowledge; votes=377; confidence=98; genres=комедия,приключения; overview=yes"
Xtvxxi,х/ф Девушки бывают разные,,movie,enriched,tmdb+imdb-dataset,tt10988088,4.1,468,query=Девушки бывают разные; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Девушки бывают разные; rating_source=knowledge; votes=468; confidence=98; genres=комедия; overview=yes
Xkamedi,х/ф Не свадебное путешествие,,movie,no_imdb_id,tmdb,,,,query=Не свадебное путешествие; lang=ru-RU; attempts=1
Xdushevnoe-hd,х/ф Лабиринты любви,,movie,enriched,tmdb+imdb-dataset,tt6434084,5.3,26,query=Лабиринты любви; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Лабиринты любви; rating_source=knowledge; votes=26; confidence=98; genres=; overview=yes
Xdushevnoe-hd,х/ф Лена и справедливость,,movie,enriched,tmdb+imdb-dataset,tt21611228,6.2,43,query=Лена и справедливость; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Лена и справедливость; rating_source=knowledge; votes=43; confidence=98; genres=драма; overview=yes
Xdushevnoe-hd,х/ф Когда мы были счастливы,,movie,enriched,tmdb+imdb-dataset,tt1482166,6.8,29,"query=Когда мы были счастливы; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Когда мы были счастливы; rating_source=knowledge; votes=29; confidence=98; genres=драма,мелодрама; overview=yes"
Xdushevnoe-hd,х/ф Вишенка на торте,,movie,not_found,tmdb,,,,query=Вишенка на торте; lang=ru-RU; attempts=2
Xdushevnoe-hd,х/ф Забери меня к себе,,movie,not_found,tmdb,,,,query=Забери меня к себе; lang=ru-RU; attempts=2
Xdzenzhinsk-tv,т/с Жена генерала,,series,not_found,tmdb,,,,query=Жена генерала; lang=ru-RU; attempts=2
Xdushevnoe-hd,х/ф Личное дело майора Баранова,,movie,enriched,tmdb+imdb-dataset,tt3289004,5.1,12,"query=Личное дело майора Баранова; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Личное дело майора Баранова; rating_source=knowledge; votes=12; confidence=98; genres=комедия,криминал; overview=yes"
Xdushevnoe-hd,х/ф Психопатка,,movie,enriched,tmdb+imdb-dataset,tt34374553,5.2,265,"query=Психопатка; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Психопатка; rating_source=knowledge; votes=265; confidence=98; genres=ужасы,триллер; overview=yes"
Xdushevnoe-hd,х/ф Сезон посадок,,movie,not_found,tmdb,,,,query=Сезон посадок; lang=ru-RU; attempts=2
Xdushevnoe-hd,х/ф Бабоньки,,movie,enriched,knowledge-alias,tt10520870,,,query=Бабоньки; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Бабоньки; rating_source=; votes=; confidence=98; genres=комедия; overview=yes
Xkion-xit,х/ф Счастливый билетик,,movie,no_imdb_id,tmdb,,,,query=Счастливый билетик; lang=ru-RU; attempts=1
Xdushevnoe-hd,х/ф Ключи от счастья,,movie,not_found,tmdb,,,,query=Ключи от счастья; lang=ru-RU; attempts=2
Xdushevnoe-hd,х/ф Когда на юг улетят журавли,,movie,not_found,tmdb,,,,query=Когда на юг улетят журавли; lang=ru-RU; attempts=2
Xdushevnoe-hd,х/ф Мухадракон,,movie,enriched,tmdb+imdb-dataset,tt32857060,4.8,20,query=Мухадракон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Мухадракон; rating_source=knowledge; votes=20; confidence=98; genres=драма; overview=yes
Xdushevnoe-hd,х/ф Денискины рассказы,,movie,enriched,tmdb+imdb-dataset,tt28145621,5.0,144,"query=Денискины рассказы; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Денискины рассказы; rating_source=knowledge; votes=144; confidence=98; genres=комедия,приключения,семейный; overview=yes"
Xepic,Своим ходом. Мальдивы,,movie,not_found,tmdb,,,,query=Своим ходом. Мальдивы; lang=ru-RU; attempts=2
Xepic,Своим ходом. Вьетнам. Фукуок,,movie,not_found,tmdb,,,,query=Своим ходом. Вьетнам. Фукуок; lang=ru-RU; attempts=2
Xepic,Своим ходом. Куала-Лумпур,,movie,not_found,tmdb,,,,query=Своим ходом. Куала-Лумпур; lang=ru-RU; attempts=3
Xepic,Путешествие по краю. Калмыкия,,movie,not_found,tmdb,,,,query=Путешествие по краю. Калмыкия; lang=ru-RU; attempts=2
Xepic,Ильдар Авто-подбор. Оживление Джипа: Часть 9,,movie,not_found,tmdb,,,,query=Ильдар Авто-подбор. Оживление Джипа: Часть 9; lang=ru-RU; attempts=3
Xepic,Учусь на пилота в США. Жига на гусеницах. Часть 1,,movie,not_found,tmdb,,,,query=Учусь на пилота в США. Жига на гусеницах. Часть 1; lang=ru-RU; attempts=2
Xepic,Учусь на пилота в США. Жига на гусеницах. Часть 2,,movie,not_found,tmdb,,,,query=Учусь на пилота в США. Жига на гусеницах. Часть 2; lang=ru-RU; attempts=2
Xepic,Учусь на пилота в США. Жига на гусеницах. Часть 3,,movie,not_found,tmdb,,,,query=Учусь на пилота в США. Жига на гусеницах. Часть 3; lang=ru-RU; attempts=2
Xepic,Учусь на пилота в США. Жига на гусеницах. Часть 4,,movie,not_found,tmdb,,,,query=Учусь на пилота в США. Жига на гусеницах. Часть 4; lang=ru-RU; attempts=2
Xepic,Своим ходом. Таиланд. Панган. Часть 1,,movie,not_found,tmdb,,,,query=Своим ходом. Таиланд. Панган. Часть 1; lang=ru-RU; attempts=2
Xepic,Своим ходом. Таиланд. Панган. Часть 2,,movie,not_found,tmdb,,,,query=Своим ходом. Таиланд. Панган. Часть 2; lang=ru-RU; attempts=2
Xepic,Экстремальная рыбалка. Александр Кондрашов. Подводная охота в Индийском океане. Часть 2,,movie,not_found,tmdb,,,,query=Экстремальная рыбалка. Александр Кондрашов. Подводная охота в Индийском океане. Часть 2; lang=ru-RU; attempts=2
Xepic,Едем по России. Карелия,,movie,not_found,tmdb,,,,query=Едем по России. Карелия; lang=ru-RU; attempts=2
Xepic,Своим ходом. Тайвань. Часть 1,,movie,not_found,tmdb,,,,query=Своим ходом. Тайвань. Часть 1; lang=ru-RU; attempts=2
Xepic,Своим ходом. Тайвань. Часть 2,,movie,not_found,tmdb,,,,query=Своим ходом. Тайвань. Часть 2; lang=ru-RU; attempts=2
Xepic,Хочу домой. Непал,,movie,not_found,tmdb,,,,query=Хочу домой. Непал; lang=ru-RU; attempts=2
Xepic,Хочу домой. Американские индейцы,,movie,not_found,tmdb,,,,query=Хочу домой. Американские индейцы; lang=ru-RU; attempts=2
Xepic,Отпуск на двоих. Круиз по Европе. Как что устроено,,movie,not_found,tmdb,,,,query=Отпуск на двоих. Круиз по Европе. Как что устроено; lang=ru-RU; attempts=2
Xepic,Ильдар Авто-подбор. Оживление Камаро. Часть 1,,movie,not_found,tmdb,,,,query=Ильдар Авто-подбор. Оживление Камаро. Часть 1; lang=ru-RU; attempts=3
Xepic,Угадай контейнер. Жекич Дубровский,,movie,not_found,tmdb,,,,query=Угадай контейнер. Жекич Дубровский; lang=ru-RU; attempts=2
Xepic,Антон Лазарев. Искатель сокровищ,,movie,not_found,tmdb,,,,query=Антон Лазарев. Искатель сокровищ; lang=ru-RU; attempts=2
Xepic,Путешествие по краю. Элиста,,movie,not_found,tmdb,,,,query=Путешествие по краю. Элиста; lang=ru-RU; attempts=2
Xepic,Путешествие по краю. Астрахань. Дельта Волги,,movie,not_found,tmdb,,,,query=Путешествие по краю. Астрахань. Дельта Волги; lang=ru-RU; attempts=2
Xepic,Кузница Вёлунда. 1 с. – «Рождение меча. Часть 1-я»,,movie,not_found,tmdb,,,,query=Кузница Вёлунда. 1 с. – «Рождение меча. Часть 1-я»; lang=ru-RU; attempts=4
Xepic,Своим ходом. Тайвань. Часть 3,,movie,not_found,tmdb,,,,query=Своим ходом. Тайвань. Часть 3; lang=ru-RU; attempts=2
Xepic,Хочу домой. Килиманджаро,,movie,not_found,tmdb,,,,query=Хочу домой. Килиманджаро; lang=ru-RU; attempts=2
Xepic,Хочу домой. Антарктида,,movie,not_found,tmdb,,,,query=Хочу домой. Антарктида; lang=ru-RU; attempts=2
Xepic,Отпуск на двоих. Круиз по Европе. 4 страны за 7 дней,,movie,not_found,tmdb,,,,query=Отпуск на двоих. Круиз по Европе. 4 страны за 7 дней; lang=ru-RU; attempts=2
Xepic,Ильдар Авто-подбор. Оживление Камаро. Часть 2,,movie,not_found,tmdb,,,,query=Ильдар Авто-подбор. Оживление Камаро. Часть 2; lang=ru-RU; attempts=3
Xepic,Путешествие по краю. Кемь,,movie,not_found,tmdb,,,,query=Путешествие по краю. Кемь; lang=ru-RU; attempts=2
Xepic,Путешествие по краю. Алтайский Марс,,movie,not_found,tmdb,,,,query=Путешествие по краю. Алтайский Марс; lang=ru-RU; attempts=2
Xepic,Кузница Вёлунда. 2 с. – «Рождение меча. Часть 2-я»,,movie,not_found,tmdb,,,,query=Кузница Вёлунда. 2 с. – «Рождение меча. Часть 2-я»; lang=ru-RU; attempts=4
Xepic,Кузница Вёлунда. 3 с. – «Рождение меча. Часть 3-я»,,movie,not_found,tmdb,,,,query=Кузница Вёлунда. 3 с. – «Рождение меча. Часть 3-я»; lang=ru-RU; attempts=4
Xepic,Кузница Вёлунда. 4 с. – «Рождение меча. Часть 4-я»,,movie,not_found,tmdb,,,,query=Кузница Вёлунда. 4 с. – «Рождение меча. Часть 4-я»; lang=ru-RU; attempts=4
