channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
Xyosso-rusfilm,х/ф Мистер Нокаут (2022),2022,movie,enriched,sqlite-legacy,tt14694956,5.5,341,query=Мистер Нокаут; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Мистер Нокаут; rating_source=knowledge; votes=341; confidence=98; genres=драма; overview=yes
Xyosso-rusfilm,х/ф Прощаться не будем (2018),2018,movie,enriched,tmdb+imdb-dataset,tt8032834,5.0,157,"query=Прощаться не будем; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Прощаться не будем; rating_source=knowledge; votes=157; confidence=100; genres=военный,драма,история; overview=yes"
veles-triller,х/ф Соври мне правду (2021),2021,movie,enriched,tmdb+imdb-dataset,tt14453030,4.1,676,"query=Соври мне правду; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Соври мне правду; rating_source=knowledge; votes=676; confidence=98; genres=драма,триллер; overview=yes"
Xyosso-rusfilm,х/ф Александр. Невская битва (2008),2008,movie,enriched,tmdb+imdb-dataset,tt1244496,4.7,575,"query=Александр. Невская битва; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Александр. Невская битва; rating_source=knowledge; votes=575; confidence=100; genres=военный,драма,история; overview=yes"
Xyosso-rusfilm,х/ф Рябиновый вальс (2009),2009,movie,enriched,tmdb+imdb-dataset,tt1557860,6.4,121,"query=Рябиновый вальс; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Рябиновый вальс; rating_source=knowledge; votes=121; confidence=98; genres=драма,мелодрама,военный; overview=yes"
Xyosso-rusfilm,х/ф Нежный возраст (2000),2000,movie,enriched,tmdb+imdb-dataset,tt0292149,7.3,575,"query=Нежный возраст; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Нежный возраст; rating_source=knowledge; votes=575; confidence=100; genres=драма,мелодрама; overview=yes"
Xyosso-rusfilm,х/ф Лев Яшин. Вратарь моей мечты (2019),2019,movie,enriched,tmdb+imdb-dataset,tt8266452,6.3,1242,query=Лев Яшин вратарь моей мечты; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Лев Яшин. Вратарь моей мечты; rating_source=knowledge; votes=1242; confidence=100; genres=драма; overview=yes
Xyosso-rusfilm,х/ф Вы не оставите меня (2006),2006,movie,enriched,tmdb+imdb-dataset,tt1503000,5.8,47,"query=Вы не оставите меня; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Вы не оставите меня; rating_source=knowledge; votes=47; confidence=100; genres=драма,мелодрама; overview=yes"
Xyosso-rusfilm,х/ф Один вдох (2020),2020,movie,enriched,tmdb+imdb-dataset,tt8291918,6.4,513,query=Один вдох; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Один вдох; rating_source=knowledge; votes=513; confidence=98; genres=драма; overview=yes
Xyosso-rusfilm,х/ф Коридор бессмертия (2019),2019,movie,enriched,tmdb+imdb-dataset,tt9876160,5.6,461,"query=Коридор бессмертия; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Коридор бессмертия; rating_source=knowledge; votes=461; confidence=100; genres=военный,драма; overview=yes"
Xyosso-rusfilm,х/ф Морфий (2008),2008,movie,enriched,tmdb+imdb-dataset,tt1186366,7.2,4789,query=Морфий; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Морфий; rating_source=knowledge; votes=4789; confidence=98; genres=драма; overview=yes
Xyosso-rusfilm,х/ф Кодекс бесчестия (1993),1993,movie,enriched,tmdb+imdb-dataset,tt0107335,6.5,70,"query=Кодекс бесчестия; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кодекс бесчестия; rating_source=knowledge; votes=70; confidence=100; genres=детектив,боевик; overview=yes"
Xyosso-rusfilm,х/ф В августе 44-го (2001),2001,movie,enriched,tmdb+imdb-dataset,tt0284595,7.3,2135,"query=В августе 44-го; lang=ru-RU; attempt=knowledge-alias; tmdb_title=В августе 44-го; rating_source=knowledge; votes=2135; confidence=100; genres=боевик,триллер,драма,детектив,военный; overview=yes"
Xyosso-rusfilm,х/ф Схватка (2024),2024,movie,enriched,sqlite-legacy,tt0113277,8.3,814979,"query=Схватка; lang=ru-RU; attempt=sqlite-alias-legacy; tmdb_title=Схватка; rating_source=knowledge; votes=814979; confidence=98; genres=криминал,драма,боевик; overview=yes"
Xyosso-rusfilm,х/ф Руки вверх (2024),2024,movie,enriched,tmdb+imdb-dataset,tt29261179,5.5,309,"query=Руки вверх; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Руки вверх!; rating_source=knowledge; votes=309; confidence=98; genres=музыка,комедия,драма; overview=yes"
Xyosso-rusfilm,х/ф Лето. Нулевые (2024),2024,movie,enriched,tmdb+imdb-dataset,tt27252977,5.6,66,query=Лето. Нулевые; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Лето. Нулевые; rating_source=knowledge; votes=66; confidence=98; genres=комедия; overview=yes
Xyosso-rusfilm,х/ф На острие (2020),2020,movie,enriched,tmdb+imdb-dataset,tt10146208,6.4,519,query=На острие; lang=ru-RU; attempt=knowledge-alias; tmdb_title=На острие; rating_source=knowledge; votes=519; confidence=98; genres=драма; overview=yes
Xyosso-rusfilm,х/ф Купи меня (2017),2017,movie,enriched,tmdb+imdb-dataset,tt6964554,5.3,763,query=Купи меня; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Купи меня; rating_source=knowledge; votes=763; confidence=98; genres=драма; overview=yes
Xyosso-rusfilm,х/ф Филателия (Светлячок) (2024),2024,movie,not_found,tmdb,,,,query=Филателия Светлячок; lang=ru-RU; attempts=2
Xyosso-rusfilm,х/ф Казнь (2021),2021,movie,enriched,tmdb+imdb-dataset,tt13074150,6.7,2326,"query=Казнь; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Казнь; rating_source=knowledge; votes=2326; confidence=98; genres=триллер,криминал,детектив; overview=yes"
Xyosso-rusfilm,х/ф Одна (2021),2021,movie,enriched,sqlite-legacy,tt16410984,5.9,1232,"query=Одна; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Одна; rating_source=knowledge; votes=1232; confidence=98; genres=приключения,триллер,драма; overview=yes"
Xyosso-rusfilm,х/ф А зори здесь тихие… (2015),2015,movie,enriched,tmdb+imdb-dataset,tt0068161,8.0,5362,"query=А зори здесь тихие…; lang=ru-RU; attempt=knowledge-alias; tmdb_title=А зори здесь тихие; rating_source=knowledge; votes=5362; confidence=98; genres=драма,история,военный; overview=yes"
Xyosso-rusfilm,х/ф Тренер (2018),2018,movie,enriched,tmdb+imdb-dataset,tt7632930,6.3,1662,query=Тренер; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Тренер; rating_source=knowledge; votes=1662; confidence=100; genres=драма; overview=yes
Xyosso-rusfilm,х/ф Притяжение (2017),2017,movie,enriched,tmdb+imdb-dataset,tt4731148,5.6,15649,"query=Притяжение; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Притяжение; rating_source=knowledge; votes=15649; confidence=98; genres=драма,мелодрама,фантастика,приключения; overview=yes"
Xyosso-rusfilm,х/ф Спасти Ленинград (2019),2019,movie,enriched,tmdb+imdb-dataset,tt9598172,5.5,1565,"query=Спасти Ленинград; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Спасти Ленинград; rating_source=knowledge; votes=1565; confidence=100; genres=драма,военный; overview=yes"
Xyosso-rusfilm,х/ф Я не вернусь (2014),2014,movie,enriched,tmdb+imdb-dataset,tt2637844,7.0,1188,query=Я не вернусь; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Я не вернусь; rating_source=knowledge; votes=1188; confidence=98; genres=драма; overview=yes
Xyosso-rusfilm,х/ф Иерей-сан. Исповедь самурая (2015),2015,movie,enriched,tmdb+imdb-dataset,tt5275764,5.9,426,"query=Иерей-сан. Исповедь самурая; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Иерей-сан. Исповедь самурая; rating_source=knowledge; votes=426; confidence=100; genres=боевик,драма; overview=yes"
Xyosso-rusfilm,х/ф Тайна Чингис Хаана (2009),2009,movie,enriched,tmdb+imdb-dataset,tt1124364,4.6,529,"query=Тайна Чингис Хаана; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Тайна Чингис Хаана; rating_source=knowledge; votes=529; confidence=100; genres=боевик,приключения,драма,военный,история; overview=yes"
Xyosso-rusfilm,х/ф Первый на Олимпе (2025),2025,movie,enriched,tmdb+imdb-dataset,tt30425537,6.2,196,query=Первый на Олимпе; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Первый на Олимпе; rating_source=knowledge; votes=196; confidence=100; genres=драма; overview=yes
Xyosso-rusfilm,х/ф Обитаемый остров: Фильм первый (2008),2008,movie,not_found,tmdb,,,,query=Обитаемый остров: Фильм первый; lang=ru-RU; attempts=4
Xyosso-rusfilm,х/ф Обитаемый остров: Схватка (2009),2009,movie,enriched,tmdb+imdb-dataset,tt1399952,5.0,2992,"query=Обитаемый остров: Схватка; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Обитаемый остров: Схватка; rating_source=knowledge; votes=2992; confidence=98; genres=боевик,фэнтези,фантастика; overview=yes"
Xyosso-rusfilm,х/ф 12 (Двенадцать) (2007),2007,movie,enriched,sqlite-legacy,tt6657486,6.0,95,query=12 (Двенадцать); lang=ru-RU; attempt=localized-no-year; tmdb_title=Двенадцать; rating_source=imdb-official-local; votes=95; confidence=88; genres=триллер; overview=yes
Xyosso-rusfilm,х/ф Карп отмороженный (2017),2017,movie,enriched,tmdb+imdb-dataset,tt7085164,6.5,545,"query=Карп отмороженный; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Карп отмороженный; rating_source=knowledge; votes=545; confidence=100; genres=драма,комедия; overview=yes"
Xyosso-rusfilm,х/ф Летчик (2021),2021,movie,enriched,tmdb+imdb-dataset,tt14303882,6.3,2220,"query=Летчик; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Лётчик; rating_source=knowledge; votes=2220; confidence=98; genres=военный,история,драма; overview=yes"
Xyosso-rusfilm,х/ф Спутник (2020),2020,movie,enriched,tmdb+imdb-dataset,tt11905962,6.4,30482,"query=Спутник; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Спутник; rating_source=knowledge; votes=30482; confidence=98; genres=фантастика,драма,ужасы; overview=yes"
Xyosso-rusfilm,х/ф Подрыв (2022),2022,movie,enriched,tmdb+imdb-dataset,tt21364054,5.1,49,"query=Подрыв; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Подрыв; rating_source=knowledge; votes=49; confidence=98; genres=драма,военный,история; overview=yes"
Xyosso-rusfilm,х/ф Вторжение (2019),2019,movie,enriched,sqlite-legacy,tt8060328,5.6,7085,"query=Вторжение; lang=ru-RU; attempt=sqlite-alias-legacy; tmdb_title=Вторжение; rating_source=knowledge; votes=7085; confidence=98; genres=боевик,фантастика; overview=yes"
Xyosso-rusfilm,х/ф Ряд 19 (2021),2021,movie,enriched,tmdb+imdb-dataset,tt12036270,4.5,1840,"query=Ряд 19; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Ряд 19; rating_source=knowledge; votes=1840; confidence=100; genres=ужасы,триллер; overview=yes"
Xyosso-rusfilm,х/ф Жги! (2017),2017,movie,enriched,tmdb+imdb-dataset,tt7126386,6.1,449,query=Жги!; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Жги!; rating_source=knowledge; votes=449; confidence=98; genres=драма; overview=yes
Xyosso-rusfilm,х/ф Дневной дозор (2006),2006,movie,enriched,tmdb+imdb-dataset,tt0409904,6.4,36520,"query=Дневной дозор; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Дневной дозор; rating_source=knowledge; votes=36520; confidence=100; genres=фэнтези,боевик,приключения,ужасы,триллер; overview=yes"
Xyosso-rusfilm,х/ф Мира (2022),2022,movie,enriched,tmdb+imdb-dataset,tt15296186,5.8,3883,"query=Мира; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Мира; rating_source=knowledge; votes=3883; confidence=98; genres=фантастика,драма,приключения,семейный; overview=yes"
Xyosso-rusfilm,х/ф Помилование (2023),2023,movie,enriched,tmdb+imdb-dataset,tt27198774,5.2,78,query=Помилование; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Помилование; rating_source=knowledge; votes=78; confidence=100; genres=драма; overview=yes
Xyosso-rusfilm,х/ф Битва (2019),2019,movie,enriched,tmdb+imdb-dataset,tt10913484,5.8,151,query=Битва; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Битва; rating_source=knowledge; votes=151; confidence=98; genres=драма; overview=yes
Xyosso-rusfilm,"х/ф Человек, который знал всё (2009)",2009,movie,enriched,tmdb+imdb-dataset,tt1194603,5.6,231,"query=Человек, который знал всё; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Человек, который знал всё; rating_source=knowledge; votes=231; confidence=100; genres=комедия,фантастика,драма,фэнтези; overview=yes"
Xyosso-rusfilm,х/ф Кукушка (2002),2002,movie,enriched,tmdb+imdb-dataset,tt0308476,7.7,8263,"query=Кукушка; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кукушка; rating_source=knowledge; votes=8263; confidence=100; genres=драма,мелодрама,комедия; overview=yes"
