channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
Xbcu-cinemaplus,х/ф Рататуй (2007),2007,movie,enriched,tmdb+imdb-dataset,tt0382932,8.1,960941,query=Рататуй; lang=ru-RU; attempt=localized+year; tmdb_title=Рататуй; rating_source=imdb-dataset; votes=960941; confidence=100
Xbcu-cinemaplus,х/ф Рапунцель Запутанная история (2010),2010,movie,enriched,tmdb+imdb-dataset,tt0398286,7.7,551973,query=Рапунцель Запутанная история; lang=ru-RU; attempt=localized+year; tmdb_title=Рапунцель: Запутанная история; rating_source=imdb-dataset; votes=551973; confidence=100
Xbcu-cinemaplus,х/ф Лис и пёс (1981),1981,movie,enriched,tmdb+imdb-dataset,tt0082406,7.2,111382,query=Лис и пёс; lang=ru-RU; attempt=localized+year; tmdb_title=Лис и пёс; rating_source=imdb-dataset; votes=111382; confidence=100
Xbcu-cinemaplus,х/ф Принцесса Льда (2005),2005,movie,enriched,tmdb+imdb-dataset,tt0396652,6.1,31545,query=Принцесса Льда; lang=ru-RU; attempt=localized+year; tmdb_title=Принцесса Льда; rating_source=imdb-dataset; votes=31545; confidence=100
Xyosso-tragic,х/ф И грянул шторм (2016),2016,movie,enriched,tmdb+imdb-dataset,tt2025690,6.7,75103,query=И грянул шторм; lang=ru-RU; attempt=localized+year; tmdb_title=И грянул шторм; rating_source=imdb-dataset; votes=75103; confidence=100
Xbcu-cinemaplus,х/ф Сокровище нации – Книга Тайн (2007),2007,movie,enriched,tmdb+imdb-dataset,tt0465234,6.5,268941,query=Сокровище нации – Книга Тайн; lang=ru-RU; attempt=localized+year; tmdb_title=Сокровище нации 2: Книга тайн; rating_source=imdb-dataset; votes=268941; confidence=97
Xbcu-cinemaplus,"х/ф Не кричи, Волки! (1983)",1983,movie,enriched,tmdb+imdb-dataset,tt0086005,7.5,9547,"query=Не кричи, Волки!; lang=ru-RU; attempt=localized+year; tmdb_title=Не кричи «Волки!»; rating_source=imdb-dataset; votes=9547; confidence=100"
Xbcu-cinemaplus,х/ф Бенджи потерялся (1987),1987,movie,enriched,tmdb+imdb-dataset,tt0092638,6.3,3709,query=Бенджи потерялся; lang=ru-RU; attempt=localized+year; tmdb_title=Бенджи потерялся; rating_source=imdb-dataset; votes=3709; confidence=100
Xbcu-cinemaplus,х/ф Тренер (2015),2015,movie,enriched,tmdb+imdb-dataset,tt2097298,7.4,46919,query=Тренер; lang=ru-RU; attempt=localized+year; tmdb_title=Тренер; rating_source=imdb-dataset; votes=46919; confidence=100
Xbcu-cinemaplus,х/ф Могучие утята 3 (1996),1996,movie,enriched,tmdb+imdb-dataset,tt0116000,5.5,30600,query=Могучие утята 3; lang=ru-RU; attempt=localized+year; tmdb_title=Могучие утята 3; rating_source=imdb-dataset; votes=30600; confidence=100
Xbcu-cinemaplus,х/ф Преодоление (2006),2006,movie,enriched,tmdb+imdb-dataset,tt0445990,7.0,79843,query=Преодоление; lang=ru-RU; attempt=localized+year; tmdb_title=Преодоление; rating_source=imdb-dataset; votes=79843; confidence=100
Xbcu-cinemaplus,х/ф Оз Великий и ужасный (2013),2013,movie,enriched,tmdb+imdb-dataset,tt1623205,6.3,222048,query=Оз Великий и ужасный; lang=ru-RU; attempt=localized+year; tmdb_title=Оз: Великий и ужасный; rating_source=imdb-dataset; votes=222048; confidence=100
Xbcu-cinemaplus,х/ф Моана (2016),2016,movie,enriched,tmdb+imdb-dataset,tt3521164,7.6,448501,query=Моана; lang=ru-RU; attempt=localized+year; tmdb_title=Моана; rating_source=imdb-dataset; votes=448501; confidence=100
Xbcu-cinemaplus,х/ф Возмездие Макса Кибла (2001),2001,movie,enriched,tmdb+imdb-dataset,tt0273799,5.5,9449,query=Возмездие Макса Кибла; lang=ru-RU; attempt=localized+year; tmdb_title=Возмездие Макса Кибла; rating_source=imdb-dataset; votes=9449; confidence=100
Xbcu-cinemaplus,х/ф Маппеты (2011),2011,movie,enriched,tmdb+imdb-dataset,tt1204342,7.1,101450,query=Маппеты; lang=ru-RU; attempt=localized+year; tmdb_title=Маппеты; rating_source=imdb-dataset; votes=101450; confidence=100
Xbcu-cinemaplus,х/ф Король Лев (2019),2019,movie,enriched,tmdb+imdb-dataset,tt6105098,6.8,294688,query=Король Лев; lang=ru-RU; attempt=localized+year; tmdb_title=Король Лев; rating_source=imdb-dataset; votes=294688; confidence=100
Xbcu-cinemaplus,х/ф Отважный маленький тостер (1987),1987,movie,enriched,tmdb+imdb-dataset,tt0092695,7.2,29762,query=Отважный маленький тостер; lang=ru-RU; attempt=localized+year; tmdb_title=Отважный маленький тостер; rating_source=imdb-dataset; votes=29762; confidence=100
Xbcu-cinemaplus,х/ф Проблема с животиком (1989),1989,movie,not_found,tmdb,,,,query=Проблема с животиком; lang=ru-RU; attempts=4
Xbcu-cinemaplus,х/ф Вверх (2009),2009,movie,enriched,tmdb+imdb-dataset,tt1049413,8.3,1251107,query=Вверх; lang=ru-RU; attempt=localized+year; tmdb_title=Вверх; rating_source=imdb-dataset; votes=1251107; confidence=100
Xbcu-cinemaplus,х/ф Покахонтас 2 Путешествие в Новый Свет (1998),1998,movie,enriched,tmdb+imdb-dataset,tt0143808,4.8,19441,query=Покахонтас 2 Путешествие в Новый Свет; lang=ru-RU; attempt=localized+year; tmdb_title=Покахонтас 2: Путешествие в Новый Свет; rating_source=imdb-dataset; votes=19441; confidence=100
Xbcu-kids-plus,х/ф Пираты Карибского моря На краю света (2007),2007,movie,enriched,tmdb+imdb-dataset,tt0449088,7.2,750854,query=Пираты Карибского моря На краю света; lang=ru-RU; attempt=localized+year; tmdb_title=Пираты Карибского моря: На краю света; rating_source=imdb-dataset; votes=750854; confidence=100
bcu-comedy,х/ф Родные,,movie,enriched,tmdb+imdb-dataset,tt13996386,6.0,710,query=Родные; lang=ru-RU; attempt=localized+year; tmdb_title=Родные; rating_source=imdb-dataset; votes=710; confidence=98
bcu-comedy,х/ф Большая жратва,,movie,enriched,tmdb+imdb-dataset,tt0348333,6.7,113777,query=Большая жратва; lang=ru-RU; attempt=localized+year; tmdb_title=Большая жратва; rating_source=imdb-dataset; votes=113777; confidence=98
bcu-comedy,х/ф Сорокалетний девственник,,movie,enriched,tmdb+imdb-dataset,tt0405422,7.1,506435,query=Сорокалетний девственник; lang=ru-RU; attempt=localized+year; tmdb_title=Сорокалетний девственник; rating_source=imdb-dataset; votes=506435; confidence=98
bcu-comedy,х/ф 7 часов на соблазнение,,movie,enriched,tmdb+imdb-dataset,tt10814876,6.2,1560,query=7 часов на соблазнение; lang=ru-RU; attempt=localized+year; tmdb_title=7 часов на соблазнение; rating_source=imdb-dataset; votes=1560; confidence=98
bcu-comedy,х/ф Секс по дружбе,,movie,enriched,tmdb+imdb-dataset,tt1632708,6.5,422832,query=Секс по дружбе; lang=ru-RU; attempt=localized+year; tmdb_title=Секс по дружбе; rating_source=imdb-dataset; votes=422832; confidence=98
bcu-comedy,х/ф Как отделаться от парня за 10 дней,,movie,enriched,tmdb+imdb-dataset,tt0251127,6.6,328304,query=Как отделаться от парня за 10 дней; lang=ru-RU; attempt=localized+year; tmdb_title=Как отделаться от парня за 10 дней; rating_source=imdb-dataset; votes=328304; confidence=98
bcu-comedy,х/ф Иван Васильевич меняет всё,,movie,enriched,tmdb+imdb-dataset,tt29278798,4.3,827,query=Иван Васильевич меняет всё; lang=ru-RU; attempt=localized+year; tmdb_title=Иван Васильевич меняет всё; rating_source=imdb-dataset; votes=827; confidence=98
bcu-comedy,х/ф Новогодний корпоратив,,movie,enriched,tmdb+imdb-dataset,tt1711525,5.9,94719,query=Новогодний корпоратив; lang=ru-RU; attempt=localized+year; tmdb_title=Новогодний корпоратив; rating_source=imdb-dataset; votes=94719; confidence=98
bcu-comedy,х/ф Непослушник 2,,movie,enriched,tmdb+imdb-dataset,tt21260660,5.2,184,query=Непослушник 2; lang=ru-RU; attempt=localized+year; tmdb_title=Непослушник 2; rating_source=imdb-dataset; votes=184; confidence=98
bcu-comedy,х/ф Как женить холостяка,,movie,enriched,tmdb+imdb-dataset,tt6987770,6.0,36887,query=Как женить холостяка; lang=ru-RU; attempt=localized+year; tmdb_title=Как женить холостяка; rating_source=imdb-dataset; votes=36887; confidence=98
bcu-comedy,х/ф Калифорнийский дорожный патруль,,movie,enriched,tmdb+imdb-dataset,tt0493405,6.0,54361,query=Калифорнийский дорожный патруль; lang=ru-RU; attempt=localized+year; tmdb_title=Калифорнийский дорожный патруль; rating_source=imdb-dataset; votes=54361; confidence=98
bcu-comedy,х/ф Убойные каникулы,,movie,enriched,tmdb+imdb-dataset,tt1465522,7.5,210700,query=Убойные каникулы; lang=ru-RU; attempt=localized+year; tmdb_title=Убойные каникулы; rating_source=imdb-dataset; votes=210700; confidence=98
bcu-comedy,х/ф Загадочное убийство,,movie,enriched,tmdb+imdb-dataset,tt10276160,4.9,339,query=Загадочное убийство; lang=ru-RU; attempt=localized+year; tmdb_title=Загадочное убийство; rating_source=imdb-dataset; votes=339; confidence=98
bcu-comedy,х/ф Superнянь,,movie,enriched,tmdb+imdb-dataset,tt3013602,6.8,13778,query=Superнянь; lang=ru-RU; attempt=localized+year; tmdb_title=Superнянь; rating_source=imdb-dataset; votes=13778; confidence=98
bcu-comedy,х/ф Догма,,movie,enriched,tmdb+imdb-dataset,tt0120655,7.3,242234,query=Догма; lang=ru-RU; attempt=localized+year; tmdb_title=Догма; rating_source=imdb-dataset; votes=242234; confidence=98
bcu-comedy,х/ф Без обид,,movie,enriched,tmdb+imdb-dataset,tt15671028,6.3,220662,query=Без обид; lang=ru-RU; attempt=localized+year; tmdb_title=Без обид; rating_source=imdb-dataset; votes=220662; confidence=98
bcu-comedy,х/ф Всё или ничего,,movie,enriched,tmdb+imdb-dataset,tt0398165,6.4,213314,query=Всё или ничего; lang=ru-RU; attempt=localized+year; tmdb_title=Всё или ничего; rating_source=imdb-dataset; votes=213314; confidence=98
bcu-comedy,х/ф Ультраамериканцы,,movie,enriched,tmdb+imdb-dataset,tt3316948,6.1,100970,query=Ультраамериканцы; lang=ru-RU; attempt=localized+year; tmdb_title=Ультраамериканцы; rating_source=imdb-dataset; votes=100970; confidence=98
bcu-comedy,х/ф Майор Пэйн,,movie,enriched,tmdb+imdb-dataset,tt0110443,6.3,43886,query=Майор Пэйн; lang=ru-RU; attempt=localized+year; tmdb_title=Майор Пэйн; rating_source=imdb-dataset; votes=43886; confidence=98
bcu-comedy,"х/ф Гуляй, Вася!",,movie,enriched,tmdb+imdb-dataset,tt5161058,6.4,1593,"query=Гуляй, Вася!; lang=ru-RU; attempt=localized+year; tmdb_title=Гуляй, Вася!; rating_source=imdb-dataset; votes=1593; confidence=98"
bcu-comedy,х/ф Приключения Паддингтона 2,,movie,enriched,tmdb+imdb-dataset,tt4468740,7.8,115724,query=Приключения Паддингтона 2; lang=ru-RU; attempt=localized+year; tmdb_title=Приключения Паддингтона 2; rating_source=imdb-dataset; votes=115724; confidence=98
bcu-comedy,х/ф Стой! Или моя мама будет стрелять,,movie,enriched,tmdb+imdb-dataset,tt0105477,4.4,46476,query=Стой! Или моя мама будет стрелять; lang=ru-RU; attempt=localized+year; tmdb_title=Стой! Или моя мама будет стрелять; rating_source=imdb-dataset; votes=46476; confidence=98
bcu-comedy,х/ф Бетховен 2,,movie,enriched,tmdb+imdb-dataset,tt0106375,5.0,31731,query=Бетховен 2; lang=ru-RU; attempt=localized+year; tmdb_title=Бетховен 2; rating_source=imdb-dataset; votes=31731; confidence=98
bcu-comedy,х/ф Superнянь 2,,movie,enriched,tmdb+imdb-dataset,tt4400058,6.4,8614,query=Superнянь 2; lang=ru-RU; attempt=localized+year; tmdb_title=Superнянь 2; rating_source=imdb-dataset; votes=8614; confidence=98
bcu-comedy,х/ф Далёкие близкие,,movie,enriched,tmdb+imdb-dataset,tt22398186,6.5,244,query=Далёкие близкие; lang=ru-RU; attempt=localized+year; tmdb_title=Далёкие близкие; rating_source=imdb-dataset; votes=244; confidence=98
bcu-comedy,х/ф Больше чем секс,,movie,enriched,tmdb+imdb-dataset,tt1411238,6.2,256505,"query=Больше чем секс; lang=ru-RU; attempt=localized+year; tmdb_title=Больше, чем секс; rating_source=imdb-dataset; votes=256505; confidence=98"
bcu-comedy,х/ф Ночь в музее 2,,movie,enriched,tmdb+imdb-dataset,tt1078912,6.0,231598,query=Ночь в музее 2; lang=ru-RU; attempt=localized+year; tmdb_title=Ночь в музее 2; rating_source=imdb-dataset; votes=231598; confidence=98
bcu-comedy,х/ф Джуманджи,,movie,enriched,tmdb+imdb-dataset,tt0113497,7.1,418022,query=Джуманджи; lang=ru-RU; attempt=localized+year; tmdb_title=Джуманджи; rating_source=imdb-dataset; votes=418022; confidence=98
bcu-comedy,х/ф Полтора шпиона,,movie,enriched,tmdb+imdb-dataset,tt1489889,6.3,241600,query=Полтора шпиона; lang=ru-RU; attempt=localized+year; tmdb_title=Полтора шпиона; rating_source=imdb-dataset; votes=241600; confidence=98
bcu-comedy,х/ф Мой любимый враг,,movie,enriched,tmdb+imdb-dataset,tt8718158,6.2,36246,query=Мой любимый враг; lang=ru-RU; attempt=localized+year; tmdb_title=Мой любимый враг; rating_source=imdb-dataset; votes=36246; confidence=98
bcu-comedy,х/ф Круиз по джунглям,,movie,enriched,tmdb+imdb-dataset,tt0870154,6.5,229307,query=Круиз по джунглям; lang=ru-RU; attempt=localized+year; tmdb_title=Круиз по джунглям; rating_source=imdb-dataset; votes=229307; confidence=98
