channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
Xbcu-vhs,х/ф Терминатор (1984),1984,movie,enriched,tmdb+imdb-dataset,tt0088247,8.1,1014465,"query=Терминатор; lang=ru-RU; attempt=localized+year; tmdb_title=Терминатор; rating_source=imdb-dataset; votes=1014465; confidence=100; genres=боевик,триллер,фантастика; overview=yes"
velilla4K,х/ф Крепкий орешек 2 (1990),1990,movie,enriched,sqlite,tt0099423,7.2,409187,query=Крепкий орешек 2; lang=ru-RU; attempt=localized+year; tmdb_title=Крепкий орешек 2; rating_source=imdb-dataset; votes=409187; confidence=100; genres=; overview=no
veles-movie-hits,х/ф Леон (1994),1994,movie,enriched,tmdb+imdb-dataset,tt0110413,8.5,1361622,"query=Леон; lang=ru-RU; attempt=localized+year; tmdb_title=Леон; rating_source=imdb-dataset; votes=1361622; confidence=100; genres=криминал,драма,боевик; overview=yes"
Xbcu-vhs,х/ф Аллигатор (1980),1980,movie,enriched,sqlite,tt0080354,6.1,18669,query=Аллигатор; lang=ru-RU; attempt=localized+year; tmdb_title=Аллигатор; rating_source=imdb-dataset; votes=18669; confidence=100; genres=; overview=no
Xbcu-vhs,"х/ф Ничего не вижу, ничего не слышу",,movie,enriched,sqlite,tt0098282,6.9,62721,"query=Ничего не вижу, ничего не слышу; lang=ru-RU; attempt=localized+year; tmdb_title=Ничего не вижу, ничего не слышу; rating_source=imdb-dataset; votes=62721; confidence=98; genres=; overview=no"
Xbcu-vhs,х/ф Новая рождественская сказка (1988),1988,movie,enriched,sqlite,tt0096061,6.9,129465,query=Новая рождественская сказка; lang=ru-RU; attempt=localized+year; tmdb_title=Новая рождественская сказка; rating_source=imdb-dataset; votes=129465; confidence=100; genres=; overview=no
Xbcu-vhs,х/ф Верующие (1987),1987,movie,enriched,sqlite,tt0092632,6.1,9590,query=Верующие; lang=ru-RU; attempt=localized+year; tmdb_title=Верующие; rating_source=imdb-dataset; votes=9590; confidence=100; genres=; overview=no
Xbcu-vhs,х/ф Двенадцать обезьян (1995),1995,movie,not_found,tmdb,,,,query=Двенадцать обезьян; lang=ru-RU; attempts=4
Xbcu-vhs,х/ф Шоссе в Никуда (1997),1997,movie,enriched,sqlite,tt0116922,7.6,172584,query=Шоссе в Никуда; lang=ru-RU; attempt=localized+year; tmdb_title=Шоссе в никуда; rating_source=imdb-dataset; votes=172584; confidence=100; genres=; overview=no
Xbcu-vhs,х/ф Безумный Макс 2 Воин дороги (1981),1981,movie,enriched,sqlite,tt0082694,7.6,214639,query=Безумный Макс 2 Воин дороги; lang=ru-RU; attempt=localized+year; tmdb_title=Безумный Макс 2: Воин дороги; rating_source=imdb-dataset; votes=214639; confidence=100; genres=; overview=no
Xbcu-vhs,х/ф Повреждение мозга (1988),1988,movie,enriched,sqlite,tt0094793,6.5,14923,query=Повреждение мозга; lang=ru-RU; attempt=localized+year; tmdb_title=Повреждение мозга; rating_source=imdb-dataset; votes=14923; confidence=100; genres=; overview=no
Xbcu-vhs,х/ф Детсадовский полицейский (1990),1990,movie,enriched,sqlite,tt0099938,6.3,177251,query=Детсадовский полицейский; lang=ru-RU; attempt=localized+year; tmdb_title=Детсадовский полицейский; rating_source=imdb-dataset; votes=177251; confidence=100; genres=; overview=no
Xbcu-vhs,х/ф Голубой гром (1983),1983,movie,enriched,sqlite,tt0085255,6.4,24676,query=Голубой гром; lang=ru-RU; attempt=localized+year; tmdb_title=Голубой гром; rating_source=imdb-dataset; votes=24676; confidence=100; genres=; overview=no
Xbox-oscar,х/ф Рокки 5 (1990),1990,movie,enriched,sqlite,tt0100507,5.4,163464,query=Рокки 5; lang=ru-RU; attempt=localized+year; tmdb_title=Рокки 5; rating_source=imdb-dataset; votes=163464; confidence=100; genres=; overview=no
Xyosso-vhs,х/ф Форрест Гамп (1994),1994,movie,enriched,sqlite,tt0109830,8.8,2524942,query=Форрест Гамп; lang=ru-RU; attempt=localized+year; tmdb_title=Форрест Гамп; rating_source=imdb-dataset; votes=2524942; confidence=100; genres=; overview=no
veles-movie-hits,х/ф Пролетая над гнездом кукушки (1975),1975,movie,enriched,sqlite,tt0073486,8.6,1164048,query=Пролетая над гнездом кукушки; lang=ru-RU; attempt=localized+year; tmdb_title=Пролетая над гнездом кукушки; rating_source=imdb-dataset; votes=1164048; confidence=100; genres=; overview=no
Xbox-cyber,х/ф Газонокосильщик (1992),1992,movie,enriched,sqlite,tt0104692,5.5,42578,query=Газонокосильщик; lang=ru-RU; attempt=localized+year; tmdb_title=Газонокосильщик; rating_source=imdb-dataset; votes=42578; confidence=100; genres=; overview=no
Xbcu-vhs,х/ф Джеки Браун (1997),1997,movie,enriched,sqlite,tt0119396,7.5,407279,query=Джеки Браун; lang=ru-RU; attempt=localized+year; tmdb_title=Джеки Браун; rating_source=imdb-dataset; votes=407279; confidence=100; genres=; overview=no
Xbcu-vhs,х/ф Индиана Джонс и последний крестовый поход (1989),1989,movie,enriched,sqlite,tt0097576,8.2,869303,query=Индиана Джонс и последний крестовый поход; lang=ru-RU; attempt=localized+year; tmdb_title=Индиана Джонс и последний крестовый поход; rating_source=imdb-dataset; votes=869303; confidence=100; genres=; overview=no
Xbcu-vhs,х/ф Параллельный мир (1992),1992,movie,enriched,sqlite,tt0104009,4.9,27124,query=Параллельный мир; lang=ru-RU; attempt=localized+year; tmdb_title=Параллельный Мир; rating_source=imdb-dataset; votes=27124; confidence=100; genres=; overview=no
Xbcu-vhs,х/ф Шестое чувство (1999),1999,movie,enriched,tmdb+imdb-dataset,tt0167404,8.2,1156178,"query=Шестое чувство; lang=ru-RU; attempt=localized+year; tmdb_title=Шестое чувство; rating_source=imdb-dataset; votes=1156178; confidence=100; genres=детектив,триллер,драма; overview=yes"
Xbcu-vhs,х/ф Коммандо из пригорода (1991),1991,movie,enriched,sqlite,tt0103003,4.7,12240,query=Коммандо из пригорода; lang=ru-RU; attempt=localized+year; tmdb_title=Коммандо из пригорода; rating_source=imdb-dataset; votes=12240; confidence=100; genres=; overview=no
Xbcu-vhs,"х/ф Не грози южному централу, попивая сок у себя в квартале (1996)",1996,movie,enriched,sqlite,tt0116126,6.6,67798,"query=Не грози южному централу, попивая сок у себя в квартале; lang=ru-RU; attempt=localized+year; tmdb_title=Не грози южному централу, попивая сок у себя в квартале; rating_source=imdb-dataset; votes=67798; confidence=100; genres=; overview=no"
Xyosso-vhs,х/ф Считанные секунды (1992),1992,movie,enriched,sqlite,tt0105459,6.0,18901,query=Считанные секунды; lang=ru-RU; attempt=localized+year; tmdb_title=Считанные секунды; rating_source=imdb-dataset; votes=18901; confidence=100; genres=; overview=no
Xbcu-vhs,х/ф Сонная лощина (1999),1999,movie,enriched,sqlite,tt0162661,7.3,414868,query=Сонная Лощина; lang=ru-RU; attempt=localized+year; tmdb_title=Сонная лощина; rating_source=imdb-dataset; votes=414868; confidence=100; genres=; overview=no
veles-movie-hits,х/ф Беглец (1993),1993,movie,enriched,sqlite,tt0106977,7.8,349373,query=Беглец; lang=ru-RU; attempt=localized+year; tmdb_title=Беглец; rating_source=imdb-dataset; votes=349373; confidence=100; genres=; overview=no
Xbcu-vhs,х/ф Разборки в маленьком Токио (1991),1991,movie,enriched,sqlite,tt0102915,6.1,22583,query=Разборки в маленьком Токио; lang=ru-RU; attempt=localized+year; tmdb_title=Разборки в маленьком Токио; rating_source=imdb-dataset; votes=22583; confidence=100; genres=; overview=no
Xbcu-vhs,х/ф Гудзонский ястреб (1991),1991,movie,enriched,sqlite,tt0102070,5.7,65063,query=Гудзонский ястреб; lang=ru-RU; attempt=localized+year; tmdb_title=Гудзонский ястреб; rating_source=imdb-dataset; votes=65063; confidence=100; genres=; overview=no
Xbcu-vhs,х/ф Ворон (1994),1994,movie,enriched,sqlite,tt0109506,7.5,232892,query=Ворон; lang=ru-RU; attempt=localized+year; tmdb_title=Ворон; rating_source=imdb-dataset; votes=232892; confidence=100; genres=; overview=no
Xyosso-vhs,х/ф Разрушитель (1993),1993,movie,enriched,sqlite,tt0106697,6.7,210687,query=Разрушитель; lang=ru-RU; attempt=localized+year; tmdb_title=Разрушитель; rating_source=imdb-dataset; votes=210687; confidence=100; genres=; overview=no
veles-criminal,х/ф Крестный отец 3 (1990),1990,movie,enriched,sqlite,tt0099674,7.5,459232,query=Крёстный отец 3; lang=ru-RU; attempt=localized+year; tmdb_title=Крёстный отец 3; rating_source=imdb-dataset; votes=459232; confidence=100; genres=; overview=no
Xmagic-vhs,х/ф Адвокат дьявола (1997),1997,movie,enriched,sqlite,tt0118971,7.5,450434,query=Адвокат дьявола; lang=ru-RU; attempt=localized+year; tmdb_title=Адвокат дьявола; rating_source=imdb-dataset; votes=450434; confidence=100; genres=; overview=no
Xbcu-vhs,х/ф Сияние (1980),1980,movie,enriched,sqlite,tt0081505,8.4,1238906,query=Сияние; lang=ru-RU; attempt=localized+year; tmdb_title=Сияние; rating_source=imdb-dataset; votes=1238906; confidence=100; genres=; overview=no
Xbcu-vhs,х/ф Темный город (1998),1998,movie,not_found,tmdb,,,,query=Темный город; lang=ru-RU; attempts=4
Xbcu-vhs,х/ф Коммандос (1985),1985,movie,enriched,sqlite,tt0088944,6.7,189189,query=Коммандос; lang=ru-RU; attempt=localized+year; tmdb_title=Коммандос; rating_source=imdb-dataset; votes=189189; confidence=100; genres=; overview=no
Xbcu-vhs,х/ф Побез из Нью Йорка (1989),1989,movie,not_found,tmdb,,,,query=Побез из Нью Йорка; lang=ru-RU; attempts=4
Xyosso-vhs,х/ф Смерть ей к лицу (1992),1992,movie,enriched,sqlite,tt0104070,6.7,151329,query=Смерть ей к лицу; lang=ru-RU; attempt=localized+year; tmdb_title=Смерть ей к лицу; rating_source=imdb-dataset; votes=151329; confidence=100; genres=; overview=no
Xbcu-vhs,х/ф Командир взвода (1988) (1),1988,movie,not_found,tmdb,,,,query=Командир взвода (1988) (1); lang=ru-RU; attempts=4
Xbcu-vhs,х/ф Однажды в Америке (1984),1984,movie,enriched,sqlite,tt0087843,8.3,411030,query=Однажды в Америке; lang=ru-RU; attempt=localized+year; tmdb_title=Однажды в Америке; rating_source=imdb-dataset; votes=411030; confidence=100; genres=; overview=no
Xbcu-vhs,х/ф Сцены в магазине (1991),1991,movie,enriched,sqlite,tt0102849,5.4,5502,query=Сцены в магазине; lang=ru-RU; attempt=localized+year; tmdb_title=Сцены в магазине; rating_source=imdb-dataset; votes=5502; confidence=100; genres=; overview=no
Xbcu-vhs,х/ф Последний бойскаут (1991),1991,movie,enriched,sqlite,tt0102266,7.0,121697,query=Последний бойскаут; lang=ru-RU; attempt=localized+year; tmdb_title=Последний бойскаут; rating_source=imdb-dataset; votes=121697; confidence=100; genres=; overview=no
Xbcu-vhs,х/ф Крепость (1992),1992,movie,enriched,sqlite,tt0106950,5.9,32308,query=Крепость; lang=ru-RU; attempt=localized+year; tmdb_title=Крепость; rating_source=imdb-dataset; votes=32308; confidence=100; genres=; overview=no
Xyosso-vhs,х/ф Тупой и еще тупее (1994),1994,movie,enriched,sqlite,tt0109686,7.3,446544,query=Тупой и еще тупее; lang=ru-RU; attempt=localized+year; tmdb_title=Тупой и ещё тупее; rating_source=imdb-dataset; votes=446544; confidence=100; genres=; overview=no
Xbcu-vhs,х/ф Соломенные псы (1971),1971,movie,enriched,sqlite,tt0067800,7.4,68684,query=Соломенные псы; lang=ru-RU; attempt=localized+year; tmdb_title=Соломенные псы; rating_source=imdb-dataset; votes=68684; confidence=100; genres=; overview=no
Xbcu-vhs,х/ф Доктор Дулиттл 2 (2001),2001,movie,enriched,sqlite,tt0240462,4.8,48987,query=Доктор Дулиттл 2; lang=ru-RU; attempt=localized+year; tmdb_title=Доктор Дулиттл 2; rating_source=imdb-dataset; votes=48987; confidence=100; genres=; overview=no
Xbcu-vhs,х/ф Наёмные убийцы (1995),1995,movie,enriched,sqlite,tt0112401,6.3,92942,query=Наёмные убийцы; lang=ru-RU; attempt=localized+year; tmdb_title=Наёмные убийцы; rating_source=imdb-dataset; votes=92942; confidence=100; genres=; overview=no
Xbcu-vhs,х/ф Секреты Лос-Анджелеса (1997),1997,movie,enriched,sqlite,tt0119488,8.2,662219,query=Секреты Лос-Анджелеса; lang=ru-RU; attempt=localized+year; tmdb_title=Секреты Лос-Анджелеса; rating_source=imdb-dataset; votes=662219; confidence=100; genres=; overview=no
