playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Music box 00s,MUSIC.BOX.00s.musicbox,OK,22.31,2026-08-29T23:00:00+00:00,72
Deluxe Rap HD,Deluxe.Rap.de,OK,70.31,2026-08-31T23:00:00+00:00,16
RAI 2 HD,Rai.2.HD..102.it,OK,75.48,2026-09-01T04:10:00+00:00,143
RAI 4 HD,Rai4.it,OK,68.46,2026-08-31T21:09:00+00:00,117
RAI 5 HD,Rai5.it,OK,68.26,2026-08-31T20:57:00+00:00,105
RAI Gulp HD,RaiGulp.it,OK,69.23,2026-08-31T21:55:00+00:00,324
RAI YOYO HD,RaiYoyo.it,OK,69.23,2026-08-31T21:55:00+00:00,665
RAI Storia HD,RaiStoria.it,OK,68.4,2026-08-31T21:05:00+00:00,142
RAI Movie HD,RaiMovie.it,OK,68.23,2026-08-31T20:55:00+00:00,56
RAI Scuola HD,RaiScuola.it,OK,68.81,2026-08-31T21:30:00+00:00,136
LA 5 HD,La.5.it,OK,71.71,2026-09-01T00:24:00+00:00,90
Prima TV RO,Prima.TV.ro,OK,44.81,2026-08-30T21:30:00+00:00,62
Pro Cinema HD,Pro.Cinema.HD.ro,OK,69.06,2026-08-31T21:45:00+00:00,45
ProTV,PRO.TV.ro,OK,44.31,2026-08-30T21:00:00+00:00,54
ProTV HD,PRO.TV.HD.ro,OK,69.31,2026-08-31T22:00:00+00:00,53
ProTV International,PRO.TV.INTERNATIONAL.ro,OK,44.56,2026-08-30T21:15:00+00:00,88
Realitatea+,Realitatea.Plus.ro,OK,51.31,2026-08-31T04:00:00+00:00,47
Romania TV,România.TV.ro,OK,51.31,2026-08-31T04:00:00+00:00,78
Telestar 1,Telestar.1.ro,OK,44.81,2026-08-30T21:30:00+00:00,98
Travel mix HD,Travel.Mix.ro,OK,68.31,2026-08-31T21:00:00+00:00,134
TVR2,TVR.2.ro,OK,44.31,2026-08-30T21:00:00+00:00,113
TVR3,TVR.3.ro,OK,45.31,2026-08-30T22:00:00+00:00,142
TVR Iasi,TVR.Iași.ro,OK,51.31,2026-08-31T04:00:00+00:00,81
БНТ1,XBNT.bg,OK,49.98,2026-08-31T02:40:00+00:00,107
БНТ2,XBNT.2.bg,OK,49.81,2026-08-31T02:30:00+00:00,127
Nova HD,XNova.TV.bg,OK,23.81,2026-08-30T00:30:00+00:00,48
Diema,XDiema.bg,OK,24.98,2026-08-30T01:40:00+00:00,30
Diema Family HD,XDiema.Family.bg,OK,26.06,2026-08-30T02:45:00+00:00,36
Nova Sport,XNova.Sport.bg,OK,23.81,2026-08-30T00:30:00+00:00,29
Vox Music TV HD,XVOX.Music.TV.pl,OK,100.31,2026-09-02T05:00:00+00:00,120
Polar HD,POLAR.cz,OK,69.31,2026-08-31T22:00:00+00:00,659
Jihočeská televize,Jihočeská.televize.cz,OK,69.31,2026-08-31T22:00:00+00:00,182
RTVS SPORT HD,X3981fa886a1704937afd96d87ea46ef1,OK,74.15,2026-09-01T02:50:00+00:00,88
Arena Sport 1 HD,X1ee5b7ce8676fe322a8bb63f097f8c9a,OK,69.31,2026-08-31T22:00:00+00:00,129
Action 24 GR,Xaction24-gr,OK,93.31,2026-09-01T22:00:00+00:00,76
Alpha GR,Xalpha-gr,OK,94.81,2026-09-01T23:30:00+00:00,95
Nea TV,Xmega-gr,OK,92.31,2026-09-01T21:00:00+00:00,116
Star GR,Xstar-gr,OK,94.31,2026-09-01T23:00:00+00:00,107
HRT1,HTV1.HD.hr,OK,74.81,2026-09-01T03:30:00+00:00,170
CMC TV,CMC.hr,OK,74.06,2026-09-01T02:45:00+00:00,105
SPORT TV + PT,SPORT.TV+.HD.pt,OK,71.31,2026-09-01T00:00:00+00:00,128
SPORT TV 1 PT,SPORT.TV1.HD.pt,OK,71.31,2026-09-01T00:00:00+00:00,73
SPORT TV 2 PT,SPORT.TV2.HD.pt,OK,71.31,2026-09-01T00:00:00+00:00,65
SPORT TV 3 PT,SPORT.TV3.HD.pt,OK,72.1,2026-09-01T00:47:00+00:00,55
SPORT TV 4 PT,SPORT.TV4.HD.pt,OK,71.53,2026-09-01T00:13:00+00:00,69
SPORT TV 5 PT,SPORT.TV5.HD.pt,OK,76.31,2026-09-01T05:00:00+00:00,31
SPORT TV 6 PT,Sport.TV.6.HD.pt,OK,74.16,2026-09-01T02:51:00+00:00,28
DAZN 1 PT,DAZN.1.pt,OK,71.31,2026-09-01T00:00:00+00:00,69
DAZN 2 PT,DAZN.2.pt,OK,71.31,2026-09-01T00:00:00+00:00,63
Canal 11 International,Canal.11.HD.pt,OK,73.98,2026-09-01T02:40:00+00:00,60
TRT Türk,XTRT.Türk.tr,OK,44.56,2026-08-30T21:15:00+00:00,120
Nick Jr HD,Xnick-jr-baltic,OK,76.4,2026-09-01T05:05:00+00:00,283
OTV HD,Xotv-lv,OK,50.65,2026-08-31T03:20:00+00:00,59
Конный мир HD,Xkonny-mir,OK,44.31,2026-08-30T21:00:00+00:00,67
Q Arena,Xqsport-kz,OK,48.31,2026-08-31T01:00:00+00:00,37
Angel TV,Xangel-tv,OK,44.31,2026-08-30T21:00:00+00:00,33
News Front,News Front TV,OK,49.81,2026-08-31T02:30:00+00:00,125
Хузур ТВ,Xxuzur-tv,OK,44.31,2026-08-30T21:00:00+00:00,96
Sochi Live,Xsochi-live,OK,42.31,2026-08-30T19:00:00+00:00,32
ТРК 555,ТРК 555 (Алушта),OK,213.31,2026-09-06T22:00:00+00:00,89
Дніпро TV HD,51 канал,OK,213.31,2026-09-06T22:00:00+00:00,89
Premiere HD,Xpremiere-hd,OK,67.8,2026-08-31T20:29:00+00:00,66
Serial HD,Xserial-hd,OK,68.81,2026-08-31T21:30:00+00:00,182
Paradise HD,Xparadise-hd,OK,68.61,2026-08-31T21:18:00+00:00,72
Victory HD,Xvictory-hd,OK,68.16,2026-08-31T20:51:00+00:00,74
USSR HD,Xussr-premieregroup,OK,68.41,2026-08-31T21:06:00+00:00,70
Paradox HD,Xparadox-hd,OK,68.31,2026-08-31T21:00:00+00:00,67
BEST Films HD,Best Films,OK,213.31,2026-09-06T22:00:00+00:00,89
VeleS Dj Set,veles-djset,OK,213.31,2026-09-06T22:00:00+00:00,89
Fresh TV Armenia,Fresh TV Armenia,OK,213.31,2026-09-06T22:00:00+00:00,89
YOSSO-C-INQUEST,Xc-inquest-yosso,OK,189.1,2026-09-05T21:47:00+00:00,139
YOSSO-C-COMEDY,Xc-comedy-yosso,OK,187.33,2026-09-05T20:01:00+00:00,142
Видеокассета VHS,Видеокасета VHS,OK,213.31,2026-09-06T22:00:00+00:00,89
KLI Thriller HD,kli-thriller-hd,OK,136.46,2026-09-03T17:09:00+00:00,106
CPS USSR,CPS USSR HD,OK,188.56,2026-09-05T21:15:00+00:00,146
Q Sport League,Xq-sport-ext,OK,42.98,2026-08-30T19:40:00+00:00,43
TSN 1,TSN 1,OK,105.31,2026-09-02T10:00:00+00:00,135
TSN 3,TSN 3,OK,105.31,2026-09-02T10:00:00+00:00,133
KLI Мультики HD,Kklimult,OK,134.96,2026-09-03T15:39:00+00:00,454
Viva Latino,Viva Latino,OK,213.31,2026-09-06T22:00:00+00:00,89
Наше Ретро,#НАШЕ ретро,OK,49.31,2026-08-31T02:00:00+00:00,101
MusicBox UA HD,Xmusicbox-ua-hd,OK,213.31,2026-09-06T22:00:00+00:00,89
Новое Радио,Новое Радио,OK,113.81,2026-09-02T18:30:00+00:00,79
Now 80s,NOW 80s,OK,71.31,2026-09-01T00:00:00+00:00,45
Now 70s,NOW 70s,OK,65.31,2026-08-31T18:00:00+00:00,28
Етно HD,Етно HD,OK,213.31,2026-09-06T22:00:00+00:00,89
KroneHit TV,Kronehit HD,OK,213.31,2026-09-06T22:00:00+00:00,89
DANCE HITS 80,Dance Hits 80,OK,213.31,2026-09-06T22:00:00+00:00,89
Музыка 1 International,Музыка 1,OK,213.31,2026-09-06T22:00:00+00:00,89
Музыка 2 International,Музыка 2,OK,213.31,2026-09-06T22:00:00+00:00,89
Ment Pop,Ment Pop HD,OK,213.31,2026-09-06T22:00:00+00:00,89
Kiss Kiss,Kiss Kiss,OK,213.31,2026-09-06T22:00:00+00:00,89
MIXM HD,MIXM TV,OK,213.31,2026-09-06T22:00:00+00:00,89
RITSA TV,RITSA TV HD,OK,210.31,2026-09-06T19:00:00+00:00,132
VeleS Магнитофон,veles-magnitofon,OK,213.31,2026-09-06T22:00:00+00:00,89
Kiss HD,Kiss,OK,28.31,2026-08-30T05:00:00+00:00,23
M2o TV,m2o TV,OK,213.31,2026-09-06T22:00:00+00:00,89
TMF Rus,TMF,OK,213.31,2026-09-06T22:00:00+00:00,89
ММТВ,ММТВ,OK,44.48,2026-08-30T21:10:00+00:00,96
NRG 91 Music HD,NRG 91 TV HD,OK,213.31,2026-09-06T22:00:00+00:00,89
CHD-TV Rock HD,CHD TV RU Rock,OK,213.31,2026-09-06T22:00:00+00:00,89
Mafi2a,Mafi2a TV,OK,213.31,2026-09-06T22:00:00+00:00,89
Clubland TV,XFomixTV,OK,73.31,2026-09-01T02:00:00+00:00,66
Premium HD,premium-hd,OK,67.88,2026-08-31T20:34:00+00:00,61
VHS HD,vhs-hd,OK,68.68,2026-08-31T21:22:00+00:00,68
Thriller HD,thriller-hd,OK,68.26,2026-08-31T20:57:00+00:00,68
РуКино HD,Xklirussian,OK,67.88,2026-08-31T20:34:00+00:00,121
Insomnia HD,insomnia-hd,OK,67.81,2026-08-31T20:30:00+00:00,75
4ever Theater HD,X4ever-theater,OK,213.31,2026-09-06T22:00:00+00:00,89
4ever Cinema HD,X4ever-cinema,OK,213.31,2026-09-06T22:00:00+00:00,89
4ever Drama HD,X4ever-drama,OK,213.31,2026-09-06T22:00:00+00:00,89
VeleS С Новым годом!,velesyear-new,OK,25.15,2026-08-30T01:50:00+00:00,51
KLI СССР HD,kli-sssr-hd,OK,134.45,2026-09-03T15:08:00+00:00,120
VeleS Movie Hits,veles-movie-hits,OK,88.88,2026-09-01T17:34:00+00:00,97
