playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Diema,XDiema.bg,OK,60.38,2026-09-01T19:00:00+00:00,46
Diema Family HD,XDiema.Family.bg,OK,62.38,2026-09-01T21:00:00+00:00,58
Nova Sport,XNova.Sport.bg,OK,61.38,2026-09-01T20:00:00+00:00,44
Nickelodeon,XNickelodeon.bg,OK,62.37,2026-09-01T20:59:00+00:00,257
Nick Jr,XNick.Jr.bg,OK,62.2,2026-09-01T20:49:00+00:00,271
Vox Music TV HD,XVOX.Music.TV.pl,OK,94.38,2026-09-03T05:00:00+00:00,120
Polar HD,POLAR.cz,OK,63.38,2026-09-01T22:00:00+00:00,676
Jihočeská televize,Jihočeská.televize.cz,OK,63.38,2026-09-01T22:00:00+00:00,182
RTVS SPORT HD,X3981fa886a1704937afd96d87ea46ef1,OK,68.22,2026-09-02T02:50:00+00:00,95
Arena Sport 1 HD,X1ee5b7ce8676fe322a8bb63f097f8c9a,OK,87.38,2026-09-02T22:00:00+00:00,146
Arena Sport 2 HD,X29310a006ce41c9fb5cca14f333849fb,OK,87.38,2026-09-02T22:00:00+00:00,111
Action 24 GR,Xaction24-gr,OK,89.38,2026-09-03T00:00:00+00:00,72
Alpha GR,Xalpha-gr,OK,90.88,2026-09-03T01:30:00+00:00,95
Nea TV,Xmega-gr,OK,86.38,2026-09-02T21:00:00+00:00,117
Star GR,Xstar-gr,OK,92.38,2026-09-03T03:00:00+00:00,106
HRT1,HTV1.HD.hr,OK,68.88,2026-09-02T03:30:00+00:00,171
CMC TV,CMC.hr,OK,44.13,2026-09-01T02:45:00+00:00,78
SPORT TV + PT,SPORT.TV+.HD.pt,OK,65.62,2026-09-02T00:14:00+00:00,134
SPORT TV 1 PT,SPORT.TV1.HD.pt,OK,66.12,2026-09-02T00:44:00+00:00,79
SPORT TV 2 PT,SPORT.TV2.HD.pt,OK,66.4,2026-09-02T01:01:00+00:00,66
SPORT TV 3 PT,SPORT.TV3.HD.pt,OK,65.83,2026-09-02T00:27:00+00:00,56
SPORT TV 4 PT,SPORT.TV4.HD.pt,OK,66.17,2026-09-02T00:47:00+00:00,61
SPORT TV 5 PT,SPORT.TV5.HD.pt,OK,70.38,2026-09-02T05:00:00+00:00,23
SPORT TV 6 PT,Sport.TV.6.HD.pt,OK,69.3,2026-09-02T03:55:00+00:00,25
DAZN 1 PT,DAZN.1.pt,OK,65.38,2026-09-02T00:00:00+00:00,72
DAZN 2 PT,DAZN.2.pt,OK,66.97,2026-09-02T01:35:00+00:00,63
Canal 11 International,Canal.11.HD.pt,OK,66.8,2026-09-02T01:25:00+00:00,70
TRT Türk,XTRT.Türk.tr,OK,62.38,2026-09-01T21:00:00+00:00,126
Nick Jr HD,Xnick-jr-baltic,OK,70.47,2026-09-02T05:05:00+00:00,285
OTV HD,Xotv-lv,OK,20.72,2026-08-31T03:20:00+00:00,37
Конный мир HD,Xkonny-mir,OK,182.38,2026-09-06T21:00:00+00:00,209
Q Arena,Xqsport-kz,OK,184.38,2026-09-06T23:00:00+00:00,89
Angel TV,Xangel-tv,OK,14.38,2026-08-30T21:00:00+00:00,21
News Front,News Front TV,OK,19.88,2026-08-31T02:30:00+00:00,65
Хузур ТВ,Xxuzur-tv,OK,39.38,2026-08-31T22:00:00+00:00,100
Sochi Live,Xsochi-live,OK,12.38,2026-08-30T19:00:00+00:00,16
ТРК 555,ТРК 555 (Алушта),OK,183.38,2026-09-06T22:00:00+00:00,73
Дніпро TV HD,51 канал,OK,183.38,2026-09-06T22:00:00+00:00,73
Premiere HD,Xpremiere-hd,OK,37.87,2026-08-31T20:29:00+00:00,41
Serial HD,Xserial-hd,OK,38.88,2026-08-31T21:30:00+00:00,107
Paradise HD,Xparadise-hd,OK,38.68,2026-08-31T21:18:00+00:00,43
Victory HD,Xvictory-hd,OK,38.23,2026-08-31T20:51:00+00:00,42
USSR HD,Xussr-premieregroup,OK,38.48,2026-08-31T21:06:00+00:00,39
Paradox HD,Xparadox-hd,OK,38.38,2026-08-31T21:00:00+00:00,39
BEST Films HD,Best Films,OK,183.38,2026-09-06T22:00:00+00:00,73
Fresh TV Armenia,Fresh TV Armenia,OK,183.38,2026-09-06T22:00:00+00:00,73
YOSSO-C-INQUEST,Xc-inquest-yosso,OK,183.2,2026-09-06T21:49:00+00:00,126
YOSSO-C-COMEDY,Xc-comedy-yosso,OK,181.98,2026-09-06T20:36:00+00:00,127
Видеокассета VHS,Видеокасета VHS,OK,183.38,2026-09-06T22:00:00+00:00,73
KLI Thriller HD,kli-thriller-hd,OK,106.53,2026-09-03T17:09:00+00:00,78
Q Sport League,Xq-sport-ext,OK,13.05,2026-08-30T19:40:00+00:00,23
Sport+ Qazaqstan,Xsport-plus-kz,OK,15.55,2026-08-30T22:10:00+00:00,33
TSN 1,TSN 1,OK,75.38,2026-09-02T10:00:00+00:00,86
TSN 3,TSN 3,OK,75.38,2026-09-02T10:00:00+00:00,81
KLI Мультики HD,Kklimult,OK,105.03,2026-09-03T15:39:00+00:00,331
Viva Latino,Viva Latino,OK,183.38,2026-09-06T22:00:00+00:00,73
Наше Ретро,#НАШЕ ретро,OK,19.38,2026-08-31T02:00:00+00:00,53
MusicBox UA HD,Xmusicbox-ua-hd,OK,183.38,2026-09-06T22:00:00+00:00,73
Новое Радио,Новое Радио,OK,83.88,2026-09-02T18:30:00+00:00,54
Now 80s,NOW 80s,OK,41.38,2026-09-01T00:00:00+00:00,27
Now 70s,NOW 70s,OK,35.38,2026-08-31T18:00:00+00:00,16
Етно HD,Етно HD,OK,183.38,2026-09-06T22:00:00+00:00,73
KroneHit TV,Kronehit HD,OK,183.38,2026-09-06T22:00:00+00:00,73
DANCE HITS 80,Dance Hits 80,OK,183.38,2026-09-06T22:00:00+00:00,73
Музыка 1 International,Музыка 1,OK,183.38,2026-09-06T22:00:00+00:00,73
Музыка 2 International,Музыка 2,OK,183.38,2026-09-06T22:00:00+00:00,73
Ment Pop,Ment Pop HD,OK,183.38,2026-09-06T22:00:00+00:00,73
Kiss Kiss,Kiss Kiss,OK,183.38,2026-09-06T22:00:00+00:00,73
MIXM HD,MIXM TV,OK,183.38,2026-09-06T22:00:00+00:00,73
RITSA TV,RITSA TV HD,OK,180.38,2026-09-06T19:00:00+00:00,108
VeleS Магнитофон,veles-magnitofon,OK,183.38,2026-09-06T22:00:00+00:00,73
M2o TV,m2o TV,OK,183.38,2026-09-06T22:00:00+00:00,73
TMF Rus,TMF,OK,183.38,2026-09-06T22:00:00+00:00,73
ММТВ,ММТВ,OK,42.38,2026-09-01T01:00:00+00:00,76
NRG 91 Music HD,NRG 91 TV HD,OK,183.38,2026-09-06T22:00:00+00:00,73
CHD-TV Rock HD,CHD TV RU Rock,OK,183.38,2026-09-06T22:00:00+00:00,73
Mafi2a,Mafi2a TV,OK,183.38,2026-09-06T22:00:00+00:00,73
Clubland TV,XFomixTV,OK,43.38,2026-09-01T02:00:00+00:00,40
Premium HD,premium-hd,OK,37.95,2026-08-31T20:34:00+00:00,36
VHS HD,vhs-hd,OK,38.75,2026-08-31T21:22:00+00:00,40
Thriller HD,thriller-hd,OK,38.33,2026-08-31T20:57:00+00:00,41
РуКино HD,Xklirussian,OK,37.95,2026-08-31T20:34:00+00:00,78
Insomnia HD,insomnia-hd,OK,37.88,2026-08-31T20:30:00+00:00,44
VeleS Movie Hits,veles-movie-hits,OK,57.57,2026-09-01T16:11:00+00:00,42
KLI СССР HD,kli-sssr-hd,OK,104.52,2026-09-03T15:08:00+00:00,89
Fresh Family,Xfresh-family,OK,12.21,2026-08-30T18:49:42+00:00,78
Fresh Cinema,Xfresh-cinema,OK,12.51,2026-08-30T19:07:46+00:00,65
Fresh Russian,Xfresh-russian,OK,12.15,2026-08-30T18:46:04+00:00,81
Magic Comedy,Xmagic-comedy,OK,12.05,2026-08-30T18:39:46+00:00,79
Magic Family,Xmagic-family,OK,12.24,2026-08-30T18:51:30+00:00,84
Magic Love,Xmagic-love,OK,12.36,2026-08-30T18:58:48+00:00,75
Magic Thriller,Xmagic-thriller,OK,12.2,2026-08-30T18:48:47+00:00,77
