playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Music box 00s,MUSIC.BOX.00s.musicbox,OK,24.6,2026-08-29T23:00:00+00:00,72
Deluxe Rap HD,Deluxe.Rap.de,OK,72.6,2026-08-31T23:00:00+00:00,16
RAI 2 HD,Rai.2.HD..102.it,OK,53.77,2026-08-31T04:10:00+00:00,142
RAI 4 HD,Rai4.it,OK,46.4,2026-08-30T20:48:00+00:00,108
RAI 5 HD,Rai5.it,OK,47.4,2026-08-30T21:48:00+00:00,106
RAI Gulp HD,RaiGulp.it,OK,47.52,2026-08-30T21:55:00+00:00,324
RAI YOYO HD,RaiYoyo.it,OK,47.52,2026-08-30T21:55:00+00:00,665
RAI Storia HD,RaiStoria.it,OK,46.77,2026-08-30T21:10:00+00:00,143
RAI Movie HD,RaiMovie.it,OK,46.43,2026-08-30T20:50:00+00:00,55
RAI Scuola HD,RaiScuola.it,OK,47.35,2026-08-30T21:45:00+00:00,134
LA 5 HD,La.5.it,OK,49.62,2026-08-31T00:01:00+00:00,89
Prima TV RO,Prima.TV.ro,OK,47.1,2026-08-30T21:30:00+00:00,62
Pro Cinema HD,Pro.Cinema.HD.ro,OK,71.35,2026-08-31T21:45:00+00:00,45
ProTV,PRO.TV.ro,OK,46.6,2026-08-30T21:00:00+00:00,54
ProTV HD,PRO.TV.HD.ro,OK,71.6,2026-08-31T22:00:00+00:00,53
ProTV International,PRO.TV.INTERNATIONAL.ro,OK,46.85,2026-08-30T21:15:00+00:00,88
Realitatea+,Realitatea.Plus.ro,OK,53.6,2026-08-31T04:00:00+00:00,47
Romania TV,România.TV.ro,OK,53.6,2026-08-31T04:00:00+00:00,78
Telestar 1,Telestar.1.ro,OK,47.1,2026-08-30T21:30:00+00:00,98
Travel mix HD,Travel.Mix.ro,OK,70.6,2026-08-31T21:00:00+00:00,134
TVR2,TVR.2.ro,OK,46.6,2026-08-30T21:00:00+00:00,113
TVR3,TVR.3.ro,OK,47.6,2026-08-30T22:00:00+00:00,142
TVR Iasi,TVR.Iași.ro,OK,53.6,2026-08-31T04:00:00+00:00,81
БНТ1,XBNT.bg,OK,52.27,2026-08-31T02:40:00+00:00,107
БНТ2,XBNT.2.bg,OK,52.1,2026-08-31T02:30:00+00:00,127
Nova HD,XNova.TV.bg,OK,26.1,2026-08-30T00:30:00+00:00,48
Diema,XDiema.bg,OK,27.27,2026-08-30T01:40:00+00:00,30
Diema Family HD,XDiema.Family.bg,OK,28.35,2026-08-30T02:45:00+00:00,36
Nova Sport,XNova.Sport.bg,OK,26.1,2026-08-30T00:30:00+00:00,29
Vox Music TV HD,XVOX.Music.TV.pl,OK,102.6,2026-09-02T05:00:00+00:00,120
Polar HD,POLAR.cz,OK,47.6,2026-08-30T22:00:00+00:00,671
Jihočeská televize,Jihočeská.televize.cz,OK,47.6,2026-08-30T22:00:00+00:00,182
RTVS SPORT HD,X3981fa886a1704937afd96d87ea46ef1,OK,52.1,2026-08-31T02:30:00+00:00,93
Arena Sport 1 HD,X1ee5b7ce8676fe322a8bb63f097f8c9a,OK,71.6,2026-08-31T22:00:00+00:00,129
Action 24 GR,Xaction24-gr,OK,71.6,2026-08-31T22:00:00+00:00,81
Alpha GR,Xalpha-gr,OK,73.1,2026-08-31T23:30:00+00:00,95
Nea TV,Xmega-gr,OK,46.6,2026-08-30T21:00:00+00:00,84
Star GR,Xstar-gr,OK,72.35,2026-08-31T22:45:00+00:00,102
HRT1,HTV1.HD.hr,OK,53.52,2026-08-31T03:55:00+00:00,172
CMC TV,CMC.hr,OK,49.85,2026-08-31T00:15:00+00:00,107
SPORT TV + PT,SPORT.TV+.HD.pt,OK,49.6,2026-08-31T00:00:00+00:00,134
SPORT TV 1 PT,SPORT.TV1.HD.pt,OK,49.93,2026-08-31T00:20:00+00:00,73
SPORT TV 2 PT,SPORT.TV2.HD.pt,OK,50.85,2026-08-31T01:15:00+00:00,66
SPORT TV 3 PT,SPORT.TV3.HD.pt,OK,51.02,2026-08-31T01:25:00+00:00,59
SPORT TV 4 PT,SPORT.TV4.HD.pt,OK,50.62,2026-08-31T01:01:00+00:00,73
SPORT TV 5 PT,SPORT.TV5.HD.pt,OK,54.6,2026-08-31T05:00:00+00:00,33
SPORT TV 6 PT,Sport.TV.6.HD.pt,OK,52.7,2026-08-31T03:06:00+00:00,32
DAZN 1 PT,DAZN.1.pt,OK,49.77,2026-08-31T00:10:00+00:00,64
DAZN 2 PT,DAZN.2.pt,OK,50.1,2026-08-31T00:30:00+00:00,64
Canal 11 International,Canal.11.HD.pt,OK,51.1,2026-08-31T01:30:00+00:00,70
TRT Türk,XTRT.Türk.tr,OK,46.85,2026-08-30T21:15:00+00:00,120
Nick Jr HD,Xnick-jr-baltic,OK,78.68,2026-09-01T05:05:00+00:00,283
OTV HD,Xotv-lv,OK,52.93,2026-08-31T03:20:00+00:00,59
Конный мир HD,Xkonny-mir,OK,46.6,2026-08-30T21:00:00+00:00,67
Q Arena,Xqsport-kz,OK,50.6,2026-08-31T01:00:00+00:00,37
Angel TV,Xangel-tv,OK,46.6,2026-08-30T21:00:00+00:00,33
News Front,News Front TV,OK,52.1,2026-08-31T02:30:00+00:00,125
Хузур ТВ,Xxuzur-tv,OK,46.6,2026-08-30T21:00:00+00:00,96
Sochi Live,Xsochi-live,OK,44.6,2026-08-30T19:00:00+00:00,32
ТРК 555,ТРК 555 (Алушта),OK,215.6,2026-09-06T22:00:00+00:00,89
Дніпро TV HD,51 канал,OK,215.6,2026-09-06T22:00:00+00:00,89
Premiere HD,Xpremiere-hd,OK,70.08,2026-08-31T20:29:00+00:00,66
Serial HD,Xserial-hd,OK,71.1,2026-08-31T21:30:00+00:00,182
Paradise HD,Xparadise-hd,OK,70.9,2026-08-31T21:18:00+00:00,72
Victory HD,Xvictory-hd,OK,70.45,2026-08-31T20:51:00+00:00,74
USSR HD,Xussr-premieregroup,OK,70.7,2026-08-31T21:06:00+00:00,70
Paradox HD,Xparadox-hd,OK,70.6,2026-08-31T21:00:00+00:00,67
BEST Films HD,Best Films,OK,215.6,2026-09-06T22:00:00+00:00,89
VeleS Dj Set,veles-djset,OK,215.6,2026-09-06T22:00:00+00:00,89
Fresh TV Armenia,Fresh TV Armenia,OK,215.6,2026-09-06T22:00:00+00:00,89
YOSSO-C-INQUEST,Xc-inquest-yosso,OK,191.38,2026-09-05T21:47:00+00:00,139
YOSSO-C-COMEDY,Xc-comedy-yosso,OK,189.62,2026-09-05T20:01:00+00:00,142
Видеокассета VHS,Видеокасета VHS,OK,215.6,2026-09-06T22:00:00+00:00,89
KLI Thriller HD,kli-thriller-hd,OK,138.75,2026-09-03T17:09:00+00:00,106
CPS USSR,CPS USSR HD,OK,190.85,2026-09-05T21:15:00+00:00,146
Q Sport League,Xq-sport-ext,OK,45.27,2026-08-30T19:40:00+00:00,43
TSN 1,TSN 1,OK,107.6,2026-09-02T10:00:00+00:00,135
TSN 3,TSN 3,OK,107.6,2026-09-02T10:00:00+00:00,133
KLI Мультики HD,Kklimult,OK,137.25,2026-09-03T15:39:00+00:00,454
Viva Latino,Viva Latino,OK,215.6,2026-09-06T22:00:00+00:00,89
Наше Ретро,#НАШЕ ретро,OK,51.6,2026-08-31T02:00:00+00:00,101
MusicBox UA HD,Xmusicbox-ua-hd,OK,215.6,2026-09-06T22:00:00+00:00,89
Новое Радио,Новое Радио,OK,116.1,2026-09-02T18:30:00+00:00,79
Now 80s,NOW 80s,OK,73.6,2026-09-01T00:00:00+00:00,45
Now 70s,NOW 70s,OK,67.6,2026-08-31T18:00:00+00:00,28
Етно HD,Етно HD,OK,215.6,2026-09-06T22:00:00+00:00,89
KroneHit TV,Kronehit HD,OK,215.6,2026-09-06T22:00:00+00:00,89
DANCE HITS 80,Dance Hits 80,OK,215.6,2026-09-06T22:00:00+00:00,89
Музыка 1 International,Музыка 1,OK,215.6,2026-09-06T22:00:00+00:00,89
Музыка 2 International,Музыка 2,OK,215.6,2026-09-06T22:00:00+00:00,89
Ment Pop,Ment Pop HD,OK,215.6,2026-09-06T22:00:00+00:00,89
Kiss Kiss,Kiss Kiss,OK,215.6,2026-09-06T22:00:00+00:00,89
MIXM HD,MIXM TV,OK,215.6,2026-09-06T22:00:00+00:00,89
RITSA TV,RITSA TV HD,OK,212.6,2026-09-06T19:00:00+00:00,132
VeleS Магнитофон,veles-magnitofon,OK,215.6,2026-09-06T22:00:00+00:00,89
Kiss HD,Kiss,OK,30.6,2026-08-30T05:00:00+00:00,23
M2o TV,m2o TV,OK,215.6,2026-09-06T22:00:00+00:00,89
TMF Rus,TMF,OK,215.6,2026-09-06T22:00:00+00:00,89
ММТВ,ММТВ,OK,46.77,2026-08-30T21:10:00+00:00,96
NRG 91 Music HD,NRG 91 TV HD,OK,215.6,2026-09-06T22:00:00+00:00,89
CHD-TV Rock HD,CHD TV RU Rock,OK,215.6,2026-09-06T22:00:00+00:00,89
Mafi2a,Mafi2a TV,OK,215.6,2026-09-06T22:00:00+00:00,89
Clubland TV,XFomixTV,OK,75.6,2026-09-01T02:00:00+00:00,66
Premium HD,premium-hd,OK,70.17,2026-08-31T20:34:00+00:00,61
VHS HD,vhs-hd,OK,70.97,2026-08-31T21:22:00+00:00,68
Thriller HD,thriller-hd,OK,70.55,2026-08-31T20:57:00+00:00,68
РуКино HD,Xklirussian,OK,70.17,2026-08-31T20:34:00+00:00,121
Insomnia HD,insomnia-hd,OK,70.1,2026-08-31T20:30:00+00:00,75
4ever Theater HD,X4ever-theater,OK,215.6,2026-09-06T22:00:00+00:00,89
4ever Cinema HD,X4ever-cinema,OK,215.6,2026-09-06T22:00:00+00:00,89
4ever Drama HD,X4ever-drama,OK,215.6,2026-09-06T22:00:00+00:00,89
VeleS С Новым годом!,velesyear-new,OK,27.43,2026-08-30T01:50:00+00:00,51
KLI СССР HD,kli-sssr-hd,OK,136.73,2026-09-03T15:08:00+00:00,120
VeleS Movie Hits,veles-movie-hits,OK,91.17,2026-09-01T17:34:00+00:00,107
