playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
ProTV,PRO.TV.ro,OK,48.02,2026-08-29T21:30:00+00:00,58
ProTV HD,PRO.TV.HD.ro,OK,71.52,2026-08-30T21:00:00+00:00,53
ProTV International,PRO.TV.INTERNATIONAL.ro,OK,47.77,2026-08-29T21:15:00+00:00,85
Realitatea+,Realitatea.Plus.ro,OK,47.52,2026-08-29T21:00:00+00:00,47
Romania TV,România.TV.ro,OK,47.52,2026-08-29T21:00:00+00:00,84
Telestar 1,Telestar.1.ro,OK,48.02,2026-08-29T21:30:00+00:00,103
Travel mix HD,Travel.Mix.ro,OK,78.52,2026-08-31T04:00:00+00:00,166
TVR2,TVR.2.ro,OK,47.68,2026-08-29T21:10:00+00:00,121
TVR3,TVR.3.ro,OK,48.52,2026-08-29T22:00:00+00:00,152
TVR Iasi,TVR.Iași.ro,OK,54.52,2026-08-30T04:00:00+00:00,86
БНТ1,XBNT.bg,OK,70.77,2026-08-30T20:15:00+00:00,139
БНТ2,XBNT.2.bg,OK,71.02,2026-08-30T20:30:00+00:00,161
Nova HD,XNova.TV.bg,OK,51.02,2026-08-30T00:30:00+00:00,73
Diema,XDiema.bg,OK,52.18,2026-08-30T01:40:00+00:00,46
Diema Family HD,XDiema.Family.bg,OK,53.27,2026-08-30T02:45:00+00:00,55
Nova Sport,XNova.Sport.bg,OK,51.02,2026-08-30T00:30:00+00:00,41
Nick Jr,XNick.Jr.bg,OK,30.13,2026-08-29T03:37:00+00:00,151
Vox Music TV HD,XVOX.Music.TV.pl,OK,103.52,2026-09-01T05:00:00+00:00,120
Polar HD,POLAR.cz,OK,48.52,2026-08-29T22:00:00+00:00,685
Jihočeská televize,Jihočeská.televize.cz,OK,48.52,2026-08-29T22:00:00+00:00,182
RTVS SPORT HD,X3981fa886a1704937afd96d87ea46ef1,OK,53.35,2026-08-30T02:50:00+00:00,96
Arena Sport 1 HD,X1ee5b7ce8676fe322a8bb63f097f8c9a,OK,72.52,2026-08-30T22:00:00+00:00,127
Action 24 GR,Xaction24-gr,OK,73.02,2026-08-30T22:30:00+00:00,88
Alpha GR,Xalpha-gr,OK,72.77,2026-08-30T22:15:00+00:00,93
Nea TV,Xmega-gr,OK,71.52,2026-08-30T21:00:00+00:00,114
Star GR,Xstar-gr,OK,72.52,2026-08-30T22:00:00+00:00,103
HRT1,HTV1.HD.hr,OK,54.18,2026-08-30T03:40:00+00:00,176
CMC TV,CMC.hr,OK,26.52,2026-08-29T00:00:00+00:00,79
SPORT TV + PT,SPORT.TV+.HD.pt,OK,51.52,2026-08-30T01:00:00+00:00,135
SPORT TV 1 PT,SPORT.TV1.HD.pt,OK,50.68,2026-08-30T00:10:00+00:00,73
SPORT TV 2 PT,SPORT.TV2.HD.pt,OK,52.27,2026-08-30T01:45:00+00:00,63
SPORT TV 3 PT,SPORT.TV3.HD.pt,OK,51.27,2026-08-30T00:45:00+00:00,54
SPORT TV 4 PT,SPORT.TV4.HD.pt,OK,53.52,2026-08-30T03:00:00+00:00,69
SPORT TV 5 PT,SPORT.TV5.HD.pt,OK,50.77,2026-08-30T00:15:00+00:00,31
SPORT TV 6 PT,Sport.TV.6.HD.pt,OK,54.37,2026-08-30T03:51:00+00:00,26
DAZN 1 PT,DAZN.1.pt,OK,54.02,2026-08-30T03:30:00+00:00,67
DAZN 2 PT,DAZN.2.pt,OK,51.52,2026-08-30T01:00:00+00:00,65
Canal 11 International,Canal.11.HD.pt,OK,50.52,2026-08-30T00:00:00+00:00,70
TRT Türk,XTRT.Türk.tr,OK,47.52,2026-08-29T21:00:00+00:00,134
Nick Jr HD,Xnick-jr-baltic,OK,79.6,2026-08-31T05:05:00+00:00,281
OTV HD,Xotv-lv,OK,77.85,2026-08-31T03:20:00+00:00,83
Конный мир HD,Xkonny-mir,OK,71.52,2026-08-30T21:00:00+00:00,163
Angel TV,Xangel-tv,OK,71.52,2026-08-30T21:00:00+00:00,81
News Front,News Front TV,OK,77.02,2026-08-31T02:30:00+00:00,153
Хузур ТВ,Xxuzur-tv,OK,71.52,2026-08-30T21:00:00+00:00,120
Sochi Live,Xsochi-live,OK,69.52,2026-08-30T19:00:00+00:00,40
ТРК 555,ТРК 555 (Алушта),OK,240.52,2026-09-06T22:00:00+00:00,97
Дніпро TV HD,51 канал,OK,240.52,2026-09-06T22:00:00+00:00,97
Premiere HD,Xpremiere-hd,OK,95.0,2026-08-31T20:29:00+00:00,80
Serial HD,Xserial-hd,OK,96.02,2026-08-31T21:30:00+00:00,220
Paradise HD,Xparadise-hd,OK,95.82,2026-08-31T21:18:00+00:00,87
Victory HD,Xvictory-hd,OK,95.37,2026-08-31T20:51:00+00:00,96
USSR HD,Xussr-premieregroup,OK,95.62,2026-08-31T21:06:00+00:00,83
Paradox HD,Xparadox-hd,OK,95.52,2026-08-31T21:00:00+00:00,79
BEST Films HD,Best Films,OK,240.52,2026-09-06T22:00:00+00:00,97
VeleS Dj Set,veles-djset,OK,240.52,2026-09-06T22:00:00+00:00,97
Fresh TV Armenia,Fresh TV Armenia,OK,240.52,2026-09-06T22:00:00+00:00,97
YOSSO-C-INQUEST,Xc-inquest-yosso,OK,142.97,2026-09-02T20:27:00+00:00,109
YOSSO-C-COMEDY,Xc-comedy-yosso,OK,144.3,2026-09-02T21:47:00+00:00,116
Видеокассета VHS,Видеокасета VHS,OK,240.52,2026-09-06T22:00:00+00:00,97
KLI Thriller HD,kli-thriller-hd,OK,85.15,2026-08-31T10:38:00+00:00,74
KLI Retro,99938,OK,67.17,2026-08-30T16:39:00+00:00,1502
TSN 1,TSN 1,OK,132.52,2026-09-02T10:00:00+00:00,155
TSN 3,TSN 3,OK,132.52,2026-09-02T10:00:00+00:00,159
KLI Мультики HD,Kklimult,OK,83.73,2026-08-31T09:13:00+00:00,321
Viva Latino,Viva Latino,OK,240.52,2026-09-06T22:00:00+00:00,97
Наше Ретро,#НАШЕ ретро,OK,76.52,2026-08-31T02:00:00+00:00,125
MusicBox UA HD,Xmusicbox-ua-hd,OK,240.52,2026-09-06T22:00:00+00:00,97
Новое Радио,Новое Радио,OK,69.02,2026-08-30T18:30:00+00:00,53
Now 80s,NOW 80s,OK,98.52,2026-09-01T00:00:00+00:00,56
Now 70s,NOW 70s,OK,92.52,2026-08-31T18:00:00+00:00,47
Етно HD,Етно HD,OK,240.52,2026-09-06T22:00:00+00:00,97
KroneHit TV,Kronehit HD,OK,240.52,2026-09-06T22:00:00+00:00,97
DANCE HITS 80,Dance Hits 80,OK,240.52,2026-09-06T22:00:00+00:00,97
Музыка 1 International,Музыка 1,OK,240.52,2026-09-06T22:00:00+00:00,97
Музыка 2 International,Музыка 2,OK,240.52,2026-09-06T22:00:00+00:00,97
Ment Pop,Ment Pop HD,OK,240.52,2026-09-06T22:00:00+00:00,97
Kiss Kiss,Kiss Kiss,OK,240.52,2026-09-06T22:00:00+00:00,97
MIXM HD,MIXM TV,OK,240.52,2026-09-06T22:00:00+00:00,97
RITSA TV,RITSA TV HD,OK,237.52,2026-09-06T19:00:00+00:00,144
VeleS Магнитофон,veles-magnitofon,OK,240.52,2026-09-06T22:00:00+00:00,97
Kiss HD,Kiss,OK,55.52,2026-08-30T05:00:00+00:00,34
M2o TV,m2o TV,OK,240.52,2026-09-06T22:00:00+00:00,97
TMF Rus,TMF,OK,240.52,2026-09-06T22:00:00+00:00,97
ММТВ,ММТВ,OK,71.68,2026-08-30T21:10:00+00:00,120
NRG 91 Music HD,NRG 91 TV HD,OK,240.52,2026-09-06T22:00:00+00:00,97
CHD-TV Rock HD,CHD TV RU Rock,OK,240.52,2026-09-06T22:00:00+00:00,97
Mafi2a,Mafi2a TV,OK,240.52,2026-09-06T22:00:00+00:00,97
Clubland TV,XFomixTV,OK,100.52,2026-09-01T02:00:00+00:00,78
M6 Music,Xm6-music-fr,OK,74.52,2026-08-31T00:00:00+00:00,42
Premium HD,premium-hd,OK,95.08,2026-08-31T20:34:00+00:00,74
VHS HD,vhs-hd,OK,95.88,2026-08-31T21:22:00+00:00,83
Thriller HD,thriller-hd,OK,95.47,2026-08-31T20:57:00+00:00,82
РуКино HD,Xklirussian,OK,95.08,2026-08-31T20:34:00+00:00,130
Insomnia HD,insomnia-hd,OK,95.02,2026-08-31T20:30:00+00:00,92
4ever Theater HD,X4ever-theater,OK,240.52,2026-09-06T22:00:00+00:00,97
4ever Cinema HD,X4ever-cinema,OK,240.52,2026-09-06T22:00:00+00:00,97
4ever Drama HD,X4ever-drama,OK,240.52,2026-09-06T22:00:00+00:00,97
VeleS Movie Hits,veles-movie-hits,OK,19.85,2026-08-28T17:20:00+00:00,30
KLI СССР HD,kli-sssr-hd,OK,82.37,2026-08-31T07:51:00+00:00,83
