playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
RAI Scuola HD,RaiScuola.it,OK,50.88,2026-08-31T21:30:00+00:00,136
LA 5 HD,La.5.it,OK,53.78,2026-09-01T00:24:00+00:00,90
Prima TV RO,Prima.TV.ro,OK,51.13,2026-08-31T21:45:00+00:00,61
Pro Cinema HD,Pro.Cinema.HD.ro,OK,74.63,2026-09-01T21:15:00+00:00,44
ProTV,PRO.TV.ro,OK,51.38,2026-08-31T22:00:00+00:00,53
ProTV HD,PRO.TV.HD.ro,OK,75.88,2026-09-01T22:30:00+00:00,56
ProTV International,PRO.TV.INTERNATIONAL.ro,OK,50.38,2026-08-31T21:00:00+00:00,90
Realitatea+,Realitatea.Plus.ro,OK,50.38,2026-08-31T21:00:00+00:00,36
Romania TV,România.TV.ro,OK,50.38,2026-08-31T21:00:00+00:00,64
Telestar 1,Telestar.1.ro,OK,50.88,2026-08-31T21:30:00+00:00,98
Travel mix HD,Travel.Mix.ro,OK,74.38,2026-09-01T21:00:00+00:00,106
TVR2,TVR.2.ro,OK,50.55,2026-08-31T21:10:00+00:00,110
TVR3,TVR.3.ro,OK,51.38,2026-08-31T22:00:00+00:00,136
TVR Iasi,TVR.Iași.ro,OK,48.38,2026-08-31T19:00:00+00:00,78
БНТ1,XBNT.bg,OK,73.8,2026-09-01T20:25:00+00:00,135
БНТ2,XBNT.2.bg,OK,73.88,2026-09-01T20:30:00+00:00,155
Nova HD,XNova.TV.bg,OK,74.38,2026-09-01T21:00:00+00:00,73
Diema,XDiema.bg,OK,72.38,2026-09-01T19:00:00+00:00,46
Diema Family HD,XDiema.Family.bg,OK,74.38,2026-09-01T21:00:00+00:00,58
Nova Sport,XNova.Sport.bg,OK,73.38,2026-09-01T20:00:00+00:00,44
Nickelodeon,XNickelodeon.bg,OK,74.36,2026-09-01T20:59:00+00:00,257
Nick Jr,XNick.Jr.bg,OK,74.2,2026-09-01T20:49:00+00:00,271
Vox Music TV HD,XVOX.Music.TV.pl,OK,106.38,2026-09-03T05:00:00+00:00,120
Polar HD,POLAR.cz,OK,75.38,2026-09-01T22:00:00+00:00,676
Jihočeská televize,Jihočeská.televize.cz,OK,75.38,2026-09-01T22:00:00+00:00,182
RTVS SPORT HD,X3981fa886a1704937afd96d87ea46ef1,OK,80.21,2026-09-02T02:50:00+00:00,95
Arena Sport 1 HD,X1ee5b7ce8676fe322a8bb63f097f8c9a,OK,75.38,2026-09-01T22:00:00+00:00,142
Arena Sport 2 HD,X29310a006ce41c9fb5cca14f333849fb,OK,75.38,2026-09-01T22:00:00+00:00,110
Action 24 GR,Xaction24-gr,OK,75.38,2026-09-01T22:00:00+00:00,76
Alpha GR,Xalpha-gr,OK,76.88,2026-09-01T23:30:00+00:00,95
Nea TV,Xmega-gr,OK,74.38,2026-09-01T21:00:00+00:00,116
Star GR,Xstar-gr,OK,76.38,2026-09-01T23:00:00+00:00,107
HRT1,HTV1.HD.hr,OK,56.88,2026-09-01T03:30:00+00:00,170
CMC TV,CMC.hr,OK,56.13,2026-09-01T02:45:00+00:00,105
SPORT TV + PT,SPORT.TV+.HD.pt,OK,53.38,2026-09-01T00:00:00+00:00,128
SPORT TV 1 PT,SPORT.TV1.HD.pt,OK,53.38,2026-09-01T00:00:00+00:00,73
SPORT TV 2 PT,SPORT.TV2.HD.pt,OK,53.38,2026-09-01T00:00:00+00:00,65
SPORT TV 3 PT,SPORT.TV3.HD.pt,OK,54.16,2026-09-01T00:47:00+00:00,55
SPORT TV 4 PT,SPORT.TV4.HD.pt,OK,53.6,2026-09-01T00:13:00+00:00,69
SPORT TV 5 PT,SPORT.TV5.HD.pt,OK,58.38,2026-09-01T05:00:00+00:00,31
SPORT TV 6 PT,Sport.TV.6.HD.pt,OK,56.23,2026-09-01T02:51:00+00:00,28
DAZN 1 PT,DAZN.1.pt,OK,53.38,2026-09-01T00:00:00+00:00,69
DAZN 2 PT,DAZN.2.pt,OK,53.38,2026-09-01T00:00:00+00:00,63
Canal 11 International,Canal.11.HD.pt,OK,56.05,2026-09-01T02:40:00+00:00,60
TRT Türk,XTRT.Türk.tr,OK,50.63,2026-08-31T21:15:00+00:00,120
Nick Jr HD,Xnick-jr-baltic,OK,82.46,2026-09-02T05:05:00+00:00,285
OTV HD,Xotv-lv,OK,32.71,2026-08-31T03:20:00+00:00,37
Конный мир HD,Xkonny-mir,OK,194.38,2026-09-06T21:00:00+00:00,209
Q Arena,Xqsport-kz,OK,196.38,2026-09-06T23:00:00+00:00,89
Angel TV,Xangel-tv,OK,26.38,2026-08-30T21:00:00+00:00,21
News Front,News Front TV,OK,31.88,2026-08-31T02:30:00+00:00,95
Хузур ТВ,Xxuzur-tv,OK,26.38,2026-08-30T21:00:00+00:00,72
Sochi Live,Xsochi-live,OK,24.38,2026-08-30T19:00:00+00:00,24
ТРК 555,ТРК 555 (Алушта),OK,195.38,2026-09-06T22:00:00+00:00,81
Дніпро TV HD,51 канал,OK,195.38,2026-09-06T22:00:00+00:00,81
Premiere HD,Xpremiere-hd,OK,49.86,2026-08-31T20:29:00+00:00,53
Serial HD,Xserial-hd,OK,50.88,2026-08-31T21:30:00+00:00,144
Paradise HD,Xparadise-hd,OK,50.68,2026-08-31T21:18:00+00:00,58
Victory HD,Xvictory-hd,OK,50.23,2026-08-31T20:51:00+00:00,58
USSR HD,Xussr-premieregroup,OK,50.48,2026-08-31T21:06:00+00:00,54
Paradox HD,Xparadox-hd,OK,50.38,2026-08-31T21:00:00+00:00,53
Premiere HD 1,Xpremierehd1,OK,74.13,2026-09-01T20:45:00+00:00,63
BEST Films HD,Best Films,OK,195.38,2026-09-06T22:00:00+00:00,81
Fresh TV Armenia,Fresh TV Armenia,OK,195.38,2026-09-06T22:00:00+00:00,81
YOSSO-C-INQUEST,Xc-inquest-yosso,OK,195.2,2026-09-06T21:49:00+00:00,139
YOSSO-C-COMEDY,Xc-comedy-yosso,OK,193.98,2026-09-06T20:36:00+00:00,142
Видеокассета VHS,Видеокасета VHS,OK,195.38,2026-09-06T22:00:00+00:00,81
KLI Thriller HD,kli-thriller-hd,OK,118.53,2026-09-03T17:09:00+00:00,92
KLI Retro,99938,OK,22.03,2026-08-30T16:39:00+00:00,925
Q Sport League,Xq-sport-ext,OK,25.05,2026-08-30T19:40:00+00:00,33
Sport+ Qazaqstan,Xsport-plus-kz,OK,27.55,2026-08-30T22:10:00+00:00,51
TSN 1,TSN 1,OK,87.38,2026-09-02T10:00:00+00:00,112
TSN 3,TSN 3,OK,87.38,2026-09-02T10:00:00+00:00,107
KLI Мультики HD,Kklimult,OK,117.03,2026-09-03T15:39:00+00:00,392
Viva Latino,Viva Latino,OK,195.38,2026-09-06T22:00:00+00:00,81
Наше Ретро,#НАШЕ ретро,OK,31.38,2026-08-31T02:00:00+00:00,77
MusicBox UA HD,Xmusicbox-ua-hd,OK,195.38,2026-09-06T22:00:00+00:00,81
Новое Радио,Новое Радио,OK,95.88,2026-09-02T18:30:00+00:00,66
Now 80s,NOW 80s,OK,53.38,2026-09-01T00:00:00+00:00,36
Now 70s,NOW 70s,OK,47.38,2026-08-31T18:00:00+00:00,21
Етно HD,Етно HD,OK,195.38,2026-09-06T22:00:00+00:00,81
KroneHit TV,Kronehit HD,OK,195.38,2026-09-06T22:00:00+00:00,81
DANCE HITS 80,Dance Hits 80,OK,195.38,2026-09-06T22:00:00+00:00,81
Музыка 1 International,Музыка 1,OK,195.38,2026-09-06T22:00:00+00:00,81
Музыка 2 International,Музыка 2,OK,195.38,2026-09-06T22:00:00+00:00,81
Ment Pop,Ment Pop HD,OK,195.38,2026-09-06T22:00:00+00:00,81
Kiss Kiss,Kiss Kiss,OK,195.38,2026-09-06T22:00:00+00:00,81
MIXM HD,MIXM TV,OK,195.38,2026-09-06T22:00:00+00:00,81
RITSA TV,RITSA TV HD,OK,192.38,2026-09-06T19:00:00+00:00,120
VeleS Магнитофон,veles-magnitofon,OK,195.38,2026-09-06T22:00:00+00:00,81
M2o TV,m2o TV,OK,195.38,2026-09-06T22:00:00+00:00,81
TMF Rus,TMF,OK,195.38,2026-09-06T22:00:00+00:00,81
ММТВ,ММТВ,OK,26.55,2026-08-30T21:10:00+00:00,72
NRG 91 Music HD,NRG 91 TV HD,OK,195.38,2026-09-06T22:00:00+00:00,81
CHD-TV Rock HD,CHD TV RU Rock,OK,195.38,2026-09-06T22:00:00+00:00,81
Mafi2a,Mafi2a TV,OK,195.38,2026-09-06T22:00:00+00:00,81
Clubland TV,XFomixTV,OK,55.38,2026-09-01T02:00:00+00:00,51
Premium HD,premium-hd,OK,49.95,2026-08-31T20:34:00+00:00,48
VHS HD,vhs-hd,OK,50.75,2026-08-31T21:22:00+00:00,54
Thriller HD,thriller-hd,OK,50.33,2026-08-31T20:57:00+00:00,54
РуКино HD,Xklirussian,OK,49.95,2026-08-31T20:34:00+00:00,101
Insomnia HD,insomnia-hd,OK,49.88,2026-08-31T20:30:00+00:00,59
4ever Theater HD,X4ever-theater,OK,195.38,2026-09-06T22:00:00+00:00,81
4ever Cinema HD,X4ever-cinema,OK,195.38,2026-09-06T22:00:00+00:00,81
4ever Drama HD,X4ever-drama,OK,195.38,2026-09-06T22:00:00+00:00,81
VeleS Movie Hits,veles-movie-hits,OK,69.56,2026-09-01T16:11:00+00:00,53
KLI СССР HD,kli-sssr-hd,OK,116.51,2026-09-03T15:08:00+00:00,104
