playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Nick Jr HD,Xnick-jr-baltic,OK,76.0,2026-09-04T05:05:00+00:00,289
OTV HD,Xotv-lv,OK,76.08,2026-09-04T05:10:00+00:00,91
Конный мир HD,Xkonny-mir,OK,139.91,2026-09-06T21:00:00+00:00,163
Q Arena,Xqsport-kz,OK,141.91,2026-09-06T23:00:00+00:00,83
Angel TV,Xangel-tv,OK,139.91,2026-09-06T21:00:00+00:00,81
News Front,News Front TV,OK,145.41,2026-09-07T02:30:00+00:00,211
Резонанс ТВ,Xrezonans,OK,308.91,2026-09-13T22:00:00+00:00,113
Sochi Live,Xsochi-live,OK,137.91,2026-09-06T19:00:00+00:00,56
ТРК 555,ТРК 555 (Алушта),OK,308.91,2026-09-13T22:00:00+00:00,113
Дніпро TV HD,51 канал,OK,308.91,2026-09-13T22:00:00+00:00,113
BEST Films HD,Best Films,OK,308.91,2026-09-13T22:00:00+00:00,113
Среда,Среда (Дагестан),OK,139.91,2026-09-06T21:00:00+00:00,166
VeleS Dj Set,veles-djset,OK,308.91,2026-09-13T22:00:00+00:00,113
Fresh TV Armenia,Fresh TV Armenia,OK,308.91,2026-09-13T22:00:00+00:00,113
YOSSO-C-INQUEST,Xc-inquest-yosso,OK,187.81,2026-09-08T20:54:00+00:00,125
YOSSO-C-COMEDY,Xc-comedy-yosso,OK,187.68,2026-09-08T20:46:00+00:00,126
Видеокассета VHS,Видеокасета VHS,OK,308.91,2026-09-13T22:00:00+00:00,113
Q Sport League,Xq-sport-ext,OK,114.41,2026-09-05T19:30:00+00:00,67
Sport+ Qazaqstan,Xsport-plus-kz,OK,117.0,2026-09-05T22:05:00+00:00,135
Arena Premium 1 HD,Arena PREMIUM 1,OK,114.66,2026-09-05T19:45:00+00:00,77
Arena Premium 2 HD,Arena PREMIUM 2,OK,117.41,2026-09-05T22:30:00+00:00,70
Arena Premium 3 HD,Arena PREMIUM 3,OK,115.91,2026-09-05T21:00:00+00:00,72
TSN 1,TSN 1,OK,198.91,2026-09-09T08:00:00+00:00,155
TSN 3,TSN 3,OK,199.41,2026-09-09T08:30:00+00:00,166
Viva Latino,Viva Latino,OK,308.91,2026-09-13T22:00:00+00:00,113
Наше Ретро,#НАШЕ ретро,OK,120.91,2026-09-06T02:00:00+00:00,149
MusicBox UA HD,Xmusicbox-ua-hd,OK,308.91,2026-09-13T22:00:00+00:00,113
Новое Радио,Новое Радио,OK,137.41,2026-09-06T18:30:00+00:00,79
Now 80s,NOW 80s,OK,145.91,2026-09-07T03:00:00+00:00,79
Now 70s,NOW 70s,OK,136.91,2026-09-06T18:00:00+00:00,60
Етно HD,Етно HD,OK,308.91,2026-09-13T22:00:00+00:00,113
KroneHit TV,Kronehit HD,OK,308.91,2026-09-13T22:00:00+00:00,113
DANCE HITS 80,Dance Hits 80,OK,308.91,2026-09-13T22:00:00+00:00,113
Deluxe Rap HD,Deluxe Rap,OK,135.91,2026-09-06T17:00:00+00:00,28
Музыка 1 International,Музыка 1,OK,308.91,2026-09-13T22:00:00+00:00,113
Музыка 2 International,Музыка 2,OK,308.91,2026-09-13T22:00:00+00:00,113
Ment Pop,Ment Pop HD,OK,308.91,2026-09-13T22:00:00+00:00,113
Kiss Kiss,Kiss Kiss,OK,308.91,2026-09-13T22:00:00+00:00,113
MIXM HD,MIXM TV,OK,308.91,2026-09-13T22:00:00+00:00,113
RITSA TV,RITSA TV HD,OK,305.91,2026-09-13T19:00:00+00:00,168
VeleS Магнитофон,veles-magnitofon,OK,308.91,2026-09-13T22:00:00+00:00,113
Kiss HD,Kiss,OK,99.91,2026-09-05T05:00:00+00:00,41
M2o TV,m2o TV,OK,308.91,2026-09-13T22:00:00+00:00,113
TMF Rus,TMF,OK,308.91,2026-09-13T22:00:00+00:00,113
ММТВ,ММТВ,OK,140.08,2026-09-06T21:10:00+00:00,168
NRG 91 Music HD,NRG 91 TV HD,OK,308.91,2026-09-13T22:00:00+00:00,113
CHD-TV Rock HD,CHD TV RU Rock,OK,308.91,2026-09-13T22:00:00+00:00,113
Mafi2a,Mafi2a TV,OK,308.91,2026-09-13T22:00:00+00:00,113
Clubland TV,XFomixTV,OK,144.91,2026-09-07T02:00:00+00:00,80
VHS HD,vhs-hd,OK,144.16,2026-09-07T01:15:00+00:00,94
Victory HD,Xvictory-hd,OK,46.91,2026-09-03T00:00:00+00:00,235
Insomnia HD,insomnia-hd,OK,26.91,2026-09-02T04:00:00+00:00,28
4ever Theater HD,X4ever-theater,OK,308.91,2026-09-13T22:00:00+00:00,113
4ever Cinema HD,X4ever-cinema,OK,308.91,2026-09-13T22:00:00+00:00,113
4ever Drama HD,X4ever-drama,OK,308.91,2026-09-13T22:00:00+00:00,113
VeleS Movie Hits,veles-movie-hits,OK,34.35,2026-09-02T11:26:00+00:00,27
