playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
BOX SportCast Live 5 HD,Xbox-sportcast-live5,OK,158.32,2026-09-04T21:00:00+00:00,9
BOX SportCast Live 6 HD,Xbox-sportcast-live6,OK,158.32,2026-09-04T21:00:00+00:00,12
BOX SportCast Live 7 HD,Xbox-sportcast-live7,OK,158.32,2026-09-04T21:00:00+00:00,12
Ералаш,4775,OK,158.32,2026-09-04T21:00:00+00:00,96
Russia Today Doc HD,Xrussia-today,OK,158.32,2026-09-04T21:00:00+00:00,920
Deejay TV,4673,OK,49.32,2026-08-31T08:00:00+00:00,61
Tennis+,1889,OK,161.32,2026-09-05T00:00:00+00:00,198
TSN 2,470550,OK,65.32,2026-09-01T00:00:00+00:00,51
TSN 4,470915,OK,89.32,2026-09-02T00:00:00+00:00,74
TSN 5,470390,OK,65.32,2026-09-01T00:00:00+00:00,58
TRT World,XTRT.World.tr,OK,65.32,2026-09-01T00:00:00+00:00,126
Мой мир,11487,OK,206.32,2026-09-06T21:00:00+00:00,332
Новелла ТВ,12593,OK,42.19,2026-08-31T00:52:00+00:00,123
Rock TV,13533,OK,46.32,2026-08-31T05:00:00+00:00,37
Deutsche Welle,13467,OK,41.82,2026-08-31T00:30:00+00:00,521
7 TV,10026,OK,62.99,2026-08-31T21:40:00+00:00,180
VOX Up HD,XVOXup.de,OK,69.99,2026-09-01T04:40:00+00:00,111
Hope TV,Hope.TV.at,OK,70.32,2026-09-01T05:00:00+00:00,97
Eclips TV,Eclips.TV.be,OK,70.57,2026-09-01T05:15:00+00:00,172
VTM HD,XVTM.be,OK,70.32,2026-09-01T05:00:00+00:00,140
VTM Gold,VTM.GOLD.be,OK,72.82,2026-09-01T07:30:00+00:00,91
TV Drenthe,TV.Drenthe.be,OK,70.32,2026-09-01T05:00:00+00:00,296
TV Gelderland,TV.Gelderland.be,OK,72.32,2026-09-01T07:00:00+00:00,115
TV Oranje,TV.Oranje.be,OK,70.32,2026-09-01T05:00:00+00:00,52
VRT Canvas HD,XVRT.Canvas.nl,OK,72.32,2026-09-01T07:00:00+00:00,56
TF1,TF1.HD.be,OK,73.32,2026-09-01T08:00:00+00:00,99
France 3,France.3.HD.be,OK,72.4,2026-09-01T07:05:00+00:00,228
France 2,France.2.HD.be,OK,71.32,2026-09-01T06:00:00+00:00,154
France 4,France.4.HD.be,OK,70.6,2026-09-01T05:17:00+00:00,351
France 5,France.5.HD.be,OK,70.4,2026-09-01T05:05:00+00:00,259
BFM TV,BFM.TV.be,OK,71.82,2026-09-01T06:30:00+00:00,41
La Une,La.Une.HD.be,OK,71.32,2026-09-01T06:00:00+00:00,174
Tipik,Tipik.be,OK,72.27,2026-09-01T06:57:00+00:00,79
Film1 Premiere HD,XFilm.1.Premiere.nl,OK,90.49,2026-09-02T01:10:00+00:00,57
NET5 HD,XNET.5.nl,OK,89.49,2026-09-02T00:10:00+00:00,80
Oost,Oost.nl,OK,89.32,2026-09-02T00:00:00+00:00,190
SBS6 HD,XSBS.6.nl,OK,93.32,2026-09-02T04:00:00+00:00,143
ESPN HD,XESPN.1.nl,OK,89.32,2026-09-02T00:00:00+00:00,117
AT5,AT5.nl,OK,89.32,2026-09-02T00:00:00+00:00,455
ITV 1 HD,ITV1.HD.uk,OK,65.15,2026-08-31T23:50:00+00:00,82
ITV 2 HD,ITV2.HD.uk,OK,64.4,2026-08-31T23:05:00+00:00,112
ITV 3 HD,ITV3.HD.uk,OK,66.32,2026-09-01T01:00:00+00:00,72
ITV 4 HD,ITV4.HD.uk,OK,64.57,2026-08-31T23:15:00+00:00,77
More4 HD,More4.HD.uk,OK,64.49,2026-08-31T23:10:00+00:00,109
E4 HD,E4.HD.uk,OK,64.4,2026-08-31T23:05:00+00:00,120
Channel 4 HD,Channel.4.HD.uk,OK,64.4,2026-08-31T23:05:00+00:00,124
Channel 5 HD,Channel.5.HD.uk,OK,64.4,2026-08-31T23:05:00+00:00,169
Sky Cinema Sci-Fi HD,Sky.Sci-Fi.HD.uk,OK,65.65,2026-09-01T00:20:00+00:00,96
Sky Cinema Drama HD,Sky.Drama.HD.uk,OK,64.65,2026-08-31T23:20:00+00:00,47
Sky Cinema Greats HD,Sky.Greats.HD.uk,OK,64.9,2026-08-31T23:35:00+00:00,51
Sky Kids HD,Sky.Kids.HD.uk,OK,64.4,2026-08-31T23:05:00+00:00,720
Film4 HD,Film4.HD.uk,OK,66.15,2026-09-01T00:50:00+00:00,40
MTV HD,MTV.HD.uk,OK,64.32,2026-08-31T23:00:00+00:00,104
Music box 00s,MUSIC.BOX.00s.musicbox,OK,40.32,2026-08-30T23:00:00+00:00,72
Deluxe Rap HD,Deluxe.Rap.de,OK,64.32,2026-08-31T23:00:00+00:00,12
RAI 2 HD,Rai.2.HD..102.it,OK,69.49,2026-09-01T04:10:00+00:00,143
RAI 4 HD,Rai4.it,OK,62.47,2026-08-31T21:09:00+00:00,117
RAI 5 HD,Rai5.it,OK,62.27,2026-08-31T20:57:00+00:00,105
RAI Gulp HD,RaiGulp.it,OK,63.24,2026-08-31T21:55:00+00:00,324
RAI YOYO HD,RaiYoyo.it,OK,63.24,2026-08-31T21:55:00+00:00,665
RAI Storia HD,RaiStoria.it,OK,62.4,2026-08-31T21:05:00+00:00,142
RAI Movie HD,RaiMovie.it,OK,62.24,2026-08-31T20:55:00+00:00,56
RAI Scuola HD,RaiScuola.it,OK,62.82,2026-08-31T21:30:00+00:00,136
LA 5 HD,La.5.it,OK,65.72,2026-09-01T00:24:00+00:00,90
Prima TV RO,Prima.TV.ro,OK,63.07,2026-08-31T21:45:00+00:00,61
Pro Cinema HD,Pro.Cinema.HD.ro,OK,86.57,2026-09-01T21:15:00+00:00,44
ProTV,PRO.TV.ro,OK,63.32,2026-08-31T22:00:00+00:00,53
ProTV HD,PRO.TV.HD.ro,OK,87.82,2026-09-01T22:30:00+00:00,56
ProTV International,PRO.TV.INTERNATIONAL.ro,OK,62.32,2026-08-31T21:00:00+00:00,90
Realitatea+,Realitatea.Plus.ro,OK,62.32,2026-08-31T21:00:00+00:00,36
Romania TV,România.TV.ro,OK,62.32,2026-08-31T21:00:00+00:00,64
Telestar 1,Telestar.1.ro,OK,62.82,2026-08-31T21:30:00+00:00,98
Travel mix HD,Travel.Mix.ro,OK,86.32,2026-09-01T21:00:00+00:00,106
TVR2,TVR.2.ro,OK,62.49,2026-08-31T21:10:00+00:00,110
TVR3,TVR.3.ro,OK,63.32,2026-08-31T22:00:00+00:00,136
TVR Iasi,TVR.Iași.ro,OK,60.32,2026-08-31T19:00:00+00:00,78
БНТ1,XBNT.bg,OK,43.99,2026-08-31T02:40:00+00:00,107
БНТ2,XBNT.2.bg,OK,43.82,2026-08-31T02:30:00+00:00,127
Nova HD,XNova.TV.bg,OK,17.82,2026-08-30T00:30:00+00:00,48
Diema,XDiema.bg,OK,18.99,2026-08-30T01:40:00+00:00,30
Diema Family HD,XDiema.Family.bg,OK,20.07,2026-08-30T02:45:00+00:00,36
Nova Sport,XNova.Sport.bg,OK,17.82,2026-08-30T00:30:00+00:00,29
Vox Music TV HD,XVOX.Music.TV.pl,OK,94.32,2026-09-02T05:00:00+00:00,120
Polar HD,POLAR.cz,OK,63.32,2026-08-31T22:00:00+00:00,659
Jihočeská televize,Jihočeská.televize.cz,OK,63.32,2026-08-31T22:00:00+00:00,182
RTVS SPORT HD,X3981fa886a1704937afd96d87ea46ef1,OK,68.15,2026-09-01T02:50:00+00:00,88
Arena Sport 1 HD,X1ee5b7ce8676fe322a8bb63f097f8c9a,OK,87.32,2026-09-01T22:00:00+00:00,142
Action 24 GR,Xaction24-gr,OK,87.32,2026-09-01T22:00:00+00:00,76
Alpha GR,Xalpha-gr,OK,88.82,2026-09-01T23:30:00+00:00,95
Nea TV,Xmega-gr,OK,86.32,2026-09-01T21:00:00+00:00,116
Star GR,Xstar-gr,OK,88.32,2026-09-01T23:00:00+00:00,107
HRT1,HTV1.HD.hr,OK,68.82,2026-09-01T03:30:00+00:00,170
CMC TV,CMC.hr,OK,68.07,2026-09-01T02:45:00+00:00,105
SPORT TV + PT,SPORT.TV+.HD.pt,OK,65.32,2026-09-01T00:00:00+00:00,128
SPORT TV 1 PT,SPORT.TV1.HD.pt,OK,65.32,2026-09-01T00:00:00+00:00,73
SPORT TV 2 PT,SPORT.TV2.HD.pt,OK,65.32,2026-09-01T00:00:00+00:00,65
SPORT TV 3 PT,SPORT.TV3.HD.pt,OK,66.1,2026-09-01T00:47:00+00:00,55
SPORT TV 4 PT,SPORT.TV4.HD.pt,OK,65.54,2026-09-01T00:13:00+00:00,69
SPORT TV 5 PT,SPORT.TV5.HD.pt,OK,70.32,2026-09-01T05:00:00+00:00,31
SPORT TV 6 PT,Sport.TV.6.HD.pt,OK,68.17,2026-09-01T02:51:00+00:00,28
DAZN 1 PT,DAZN.1.pt,OK,65.32,2026-09-01T00:00:00+00:00,69
DAZN 2 PT,DAZN.2.pt,OK,65.32,2026-09-01T00:00:00+00:00,63
Canal 11 International,Canal.11.HD.pt,OK,67.99,2026-09-01T02:40:00+00:00,60
TRT Türk,XTRT.Türk.tr,OK,38.57,2026-08-30T21:15:00+00:00,120
Nick Jr HD,Xnick-jr-baltic,OK,70.4,2026-09-01T05:05:00+00:00,283
OTV HD,Xotv-lv,OK,44.65,2026-08-31T03:20:00+00:00,59
Конный мир HD,Xkonny-mir,OK,38.32,2026-08-30T21:00:00+00:00,67
Q Arena,Xqsport-kz,OK,42.32,2026-08-31T01:00:00+00:00,37
Angel TV,Xangel-tv,OK,38.32,2026-08-30T21:00:00+00:00,33
News Front,News Front TV,OK,43.82,2026-08-31T02:30:00+00:00,95
Хузур ТВ,Xxuzur-tv,OK,38.32,2026-08-30T21:00:00+00:00,72
Sochi Live,Xsochi-live,OK,36.32,2026-08-30T19:00:00+00:00,24
ТРК 555,ТРК 555 (Алушта),OK,207.32,2026-09-06T22:00:00+00:00,81
Дніпро TV HD,51 канал,OK,207.32,2026-09-06T22:00:00+00:00,81
Premiere HD,Xpremiere-hd,OK,61.8,2026-08-31T20:29:00+00:00,53
Serial HD,Xserial-hd,OK,62.82,2026-08-31T21:30:00+00:00,144
Paradise HD,Xparadise-hd,OK,62.62,2026-08-31T21:18:00+00:00,58
Victory HD,Xvictory-hd,OK,62.17,2026-08-31T20:51:00+00:00,58
USSR HD,Xussr-premieregroup,OK,62.42,2026-08-31T21:06:00+00:00,54
Paradox HD,Xparadox-hd,OK,62.32,2026-08-31T21:00:00+00:00,53
BEST Films HD,Best Films,OK,207.32,2026-09-06T22:00:00+00:00,81
Fresh TV Armenia,Fresh TV Armenia,OK,207.32,2026-09-06T22:00:00+00:00,81
YOSSO-C-INQUEST,Xc-inquest-yosso,OK,183.1,2026-09-05T21:47:00+00:00,125
YOSSO-C-COMEDY,Xc-comedy-yosso,OK,181.34,2026-09-05T20:01:00+00:00,127
Видеокассета VHS,Видеокасета VHS,OK,207.32,2026-09-06T22:00:00+00:00,81
KLI Thriller HD,kli-thriller-hd,OK,130.47,2026-09-03T17:09:00+00:00,92
CPS USSR,CPS USSR HD,OK,182.57,2026-09-05T21:15:00+00:00,130
Q Sport League,Xq-sport-ext,OK,36.99,2026-08-30T19:40:00+00:00,33
TSN 1,TSN 1,OK,99.32,2026-09-02T10:00:00+00:00,112
TSN 3,TSN 3,OK,99.32,2026-09-02T10:00:00+00:00,107
KLI Мультики HD,Kklimult,OK,128.97,2026-09-03T15:39:00+00:00,392
Viva Latino,Viva Latino,OK,207.32,2026-09-06T22:00:00+00:00,81
Наше Ретро,#НАШЕ ретро,OK,43.32,2026-08-31T02:00:00+00:00,77
MusicBox UA HD,Xmusicbox-ua-hd,OK,207.32,2026-09-06T22:00:00+00:00,81
Новое Радио,Новое Радио,OK,107.82,2026-09-02T18:30:00+00:00,66
Now 80s,NOW 80s,OK,65.32,2026-09-01T00:00:00+00:00,36
Now 70s,NOW 70s,OK,59.32,2026-08-31T18:00:00+00:00,21
Етно HD,Етно HD,OK,207.32,2026-09-06T22:00:00+00:00,81
KroneHit TV,Kronehit HD,OK,207.32,2026-09-06T22:00:00+00:00,81
DANCE HITS 80,Dance Hits 80,OK,207.32,2026-09-06T22:00:00+00:00,81
Музыка 1 International,Музыка 1,OK,207.32,2026-09-06T22:00:00+00:00,81
Музыка 2 International,Музыка 2,OK,207.32,2026-09-06T22:00:00+00:00,81
Ment Pop,Ment Pop HD,OK,207.32,2026-09-06T22:00:00+00:00,81
Kiss Kiss,Kiss Kiss,OK,207.32,2026-09-06T22:00:00+00:00,81
MIXM HD,MIXM TV,OK,207.32,2026-09-06T22:00:00+00:00,81
RITSA TV,RITSA TV HD,OK,204.32,2026-09-06T19:00:00+00:00,120
VeleS Магнитофон,veles-magnitofon,OK,207.32,2026-09-06T22:00:00+00:00,81
Kiss HD,Kiss,OK,22.32,2026-08-30T05:00:00+00:00,16
M2o TV,m2o TV,OK,207.32,2026-09-06T22:00:00+00:00,81
TMF Rus,TMF,OK,207.32,2026-09-06T22:00:00+00:00,81
ММТВ,ММТВ,OK,38.49,2026-08-30T21:10:00+00:00,72
NRG 91 Music HD,NRG 91 TV HD,OK,207.32,2026-09-06T22:00:00+00:00,81
CHD-TV Rock HD,CHD TV RU Rock,OK,207.32,2026-09-06T22:00:00+00:00,81
Mafi2a,Mafi2a TV,OK,207.32,2026-09-06T22:00:00+00:00,81
Clubland TV,XFomixTV,OK,67.32,2026-09-01T02:00:00+00:00,51
Premium HD,premium-hd,OK,61.89,2026-08-31T20:34:00+00:00,48
VHS HD,vhs-hd,OK,62.69,2026-08-31T21:22:00+00:00,54
Thriller HD,thriller-hd,OK,62.27,2026-08-31T20:57:00+00:00,54
РуКино HD,Xklirussian,OK,164.02,2026-09-05T02:42:07+00:00,185
Insomnia HD,insomnia-hd,OK,61.82,2026-08-31T20:30:00+00:00,59
4ever Theater HD,X4ever-theater,OK,207.32,2026-09-06T22:00:00+00:00,81
4ever Cinema HD,X4ever-cinema,OK,207.32,2026-09-06T22:00:00+00:00,81
4ever Drama HD,X4ever-drama,OK,207.32,2026-09-06T22:00:00+00:00,81
VeleS С Новым годом!,velesyear-new,OK,19.15,2026-08-30T01:50:00+00:00,35
KLI СССР HD,kli-sssr-hd,OK,128.45,2026-09-03T15:08:00+00:00,104
VeleS Movie Hits,veles-movie-hits,OK,89.14,2026-09-01T23:49:00+00:00,100
