playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Premier Sports 2 HD,Xpremier-sports-2,OK,59.07,2026-09-04T00:00:00+00:00,46
TNT Sports 4 HD,400478,OK,59.07,2026-09-04T00:00:00+00:00,56
Sky Cinema Hits HD,454796,OK,59.07,2026-09-04T00:00:00+00:00,22
Sky Documentaries HD,454797,OK,59.07,2026-09-04T00:00:00+00:00,45
Sky History HD,12272,OK,59.07,2026-09-04T00:00:00+00:00,71
Adult Swim,470749,OK,35.07,2026-09-03T00:00:00+00:00,81
11 канал Дніпро,8898,OK,130.07,2026-09-06T23:00:00+00:00,491
Наше крутое HD,Xnash-detektiv,OK,128.48,2026-09-06T21:25:00+00:00,195
Lost HD,4772,OK,152.07,2026-09-07T21:00:00+00:00,96
FilmZone,Xfilmzone,OK,128.98,2026-09-06T21:55:00+00:00,155
Setanta Sports HD MD,7244,OK,131.07,2026-09-07T00:00:00+00:00,136
Sport 3 UA HD,9297,OK,124.07,2026-09-06T17:00:00+00:00,28
BOX SportCast Live 6 HD,Xbox-sportcast-live6,OK,152.07,2026-09-07T21:00:00+00:00,13
BOX SportCast Live 7 HD,Xbox-sportcast-live7,OK,152.07,2026-09-07T21:00:00+00:00,13
Ералаш,4775,OK,152.07,2026-09-07T21:00:00+00:00,96
Russia Today Doc HD,Xrussia-today,OK,128.57,2026-09-06T21:30:00+00:00,880
Deejay TV,4673,OK,130.07,2026-09-06T23:00:00+00:00,94
Tennis+,1889,OK,155.07,2026-09-08T00:00:00+00:00,196
TSN 2,470550,OK,35.07,2026-09-03T00:00:00+00:00,44
TSN 4,470915,OK,59.07,2026-09-04T00:00:00+00:00,49
TSN 5,470390,OK,35.07,2026-09-03T00:00:00+00:00,35
TRT World,XTRT.World.tr,OK,59.07,2026-09-04T00:00:00+00:00,119
Первый Российский Национальный канал,Xprnk-tv,OK,129.05,2026-09-06T21:59:00+00:00,328
Мой мир,11487,OK,128.07,2026-09-06T21:00:00+00:00,165
Новелла ТВ,12593,OK,65.53,2026-09-04T06:28:00+00:00,68
Rock TV,13533,OK,111.07,2026-09-06T04:00:00+00:00,31
Deutsche Welle,13467,OK,131.57,2026-09-07T00:30:00+00:00,521
7 TV,10026,OK,80.73,2026-09-04T21:40:00+00:00,111
Exxxotica HD,Xexxxotica,OK,128.17,2026-09-06T21:06:00+00:00,130
VOX Up HD,XVOXup.de,OK,63.9,2026-09-04T04:50:00+00:00,100
Hope TV,Hope.TV.at,OK,64.07,2026-09-04T05:00:00+00:00,97
Eclips TV,Eclips.TV.be,OK,64.32,2026-09-04T05:15:00+00:00,162
VTM HD,XVTM.be,OK,64.07,2026-09-04T05:00:00+00:00,154
VTM Gold,VTM.GOLD.be,OK,66.57,2026-09-04T07:30:00+00:00,91
TV Drenthe,TV.Drenthe.be,OK,64.07,2026-09-04T05:00:00+00:00,272
TV Gelderland,TV.Gelderland.be,OK,66.07,2026-09-04T07:00:00+00:00,130
TV Oranje,TV.Oranje.be,OK,64.07,2026-09-04T05:00:00+00:00,48
VRT Canvas HD,XVRT.Canvas.nl,OK,66.07,2026-09-04T07:00:00+00:00,62
TF1,TF1.HD.be,OK,67.07,2026-09-04T08:00:00+00:00,114
France 3,France.3.HD.be,OK,66.15,2026-09-04T07:05:00+00:00,163
France 2,France.2.HD.be,OK,65.07,2026-09-04T06:00:00+00:00,153
France 4,France.4.HD.be,OK,64.12,2026-09-04T05:03:00+00:00,356
France 5,France.5.HD.be,OK,64.13,2026-09-04T05:04:00+00:00,272
BFM TV,BFM.TV.be,OK,66.07,2026-09-04T07:00:00+00:00,42
La Une,La.Une.HD.be,OK,65.07,2026-09-04T06:00:00+00:00,151
Tipik,Tipik.be,OK,65.98,2026-09-04T06:55:00+00:00,87
Film1 Premiere HD,XFilm.1.Premiere.nl,OK,84.48,2026-09-05T01:25:00+00:00,56
NET5 HD,XNET.5.nl,OK,87.07,2026-09-05T04:00:00+00:00,77
Oost,Oost.nl,OK,83.57,2026-09-05T00:30:00+00:00,137
SBS6 HD,XSBS.6.nl,OK,87.07,2026-09-05T04:00:00+00:00,148
ESPN HD,XESPN.1.nl,OK,83.4,2026-09-05T00:20:00+00:00,145
AT5,AT5.nl,OK,83.07,2026-09-05T00:00:00+00:00,436
ITV 1 HD,ITV1.HD.uk,OK,58.23,2026-09-03T23:10:00+00:00,87
ITV 2 HD,ITV2.HD.uk,OK,58.15,2026-09-03T23:05:00+00:00,112
ITV 3 HD,ITV3.HD.uk,OK,60.07,2026-09-04T01:00:00+00:00,86
ITV 4 HD,ITV4.HD.uk,OK,59.57,2026-09-04T00:30:00+00:00,81
More4 HD,More4.HD.uk,OK,58.23,2026-09-03T23:10:00+00:00,111
E4 HD,E4.HD.uk,OK,58.15,2026-09-03T23:05:00+00:00,144
Channel 4 HD,Channel.4.HD.uk,OK,58.32,2026-09-03T23:15:00+00:00,123
Channel 5 HD,Channel.5.HD.uk,OK,58.4,2026-09-03T23:20:00+00:00,161
Sky Cinema Sci-Fi HD,Sky.Sci-Fi.HD.uk,OK,58.07,2026-09-03T23:00:00+00:00,94
Sky Cinema Drama HD,Sky.Drama.HD.uk,OK,59.07,2026-09-04T00:00:00+00:00,47
Sky Cinema Greats HD,Sky.Greats.HD.uk,OK,59.73,2026-09-04T00:40:00+00:00,47
Sky Kids HD,Sky.Kids.HD.uk,OK,58.15,2026-09-03T23:05:00+00:00,802
Film4 HD,Film4.HD.uk,OK,60.32,2026-09-04T01:15:00+00:00,40
MTV HD,MTV.HD.uk,OK,58.07,2026-09-03T23:00:00+00:00,121
Music box 00s,MUSIC.BOX.00s.musicbox,OK,34.07,2026-09-02T23:00:00+00:00,72
Deluxe Rap HD,Deluxe.Rap.de,OK,82.07,2026-09-04T23:00:00+00:00,16
RAI 2 HD,Rai.2.HD..102.it,OK,63.23,2026-09-04T04:10:00+00:00,154
RAI 4 HD,Rai4.it,OK,56.35,2026-09-03T21:17:00+00:00,118
RAI 5 HD,Rai5.it,OK,55.87,2026-09-03T20:48:00+00:00,109
RAI Gulp HD,RaiGulp.it,OK,56.98,2026-09-03T21:55:00+00:00,336
RAI YOYO HD,RaiYoyo.it,OK,56.98,2026-09-03T21:55:00+00:00,672
RAI Storia HD,RaiStoria.it,OK,56.32,2026-09-03T21:15:00+00:00,149
RAI Movie HD,RaiMovie.it,OK,56.32,2026-09-03T21:15:00+00:00,56
RAI Scuola HD,RaiScuola.it,OK,56.9,2026-09-03T21:50:00+00:00,131
LA 5 HD,La.5.it,OK,59.08,2026-09-04T00:01:00+00:00,85
Prima TV RO,Prima.TV.ro,OK,56.82,2026-09-03T21:45:00+00:00,67
Pro Cinema HD,Pro.Cinema.HD.ro,OK,82.32,2026-09-04T23:15:00+00:00,44
ProTV,PRO.TV.ro,OK,56.07,2026-09-03T21:00:00+00:00,66
ProTV HD,PRO.TV.HD.ro,OK,80.07,2026-09-04T21:00:00+00:00,63
ProTV International,PRO.TV.INTERNATIONAL.ro,OK,56.07,2026-09-03T21:00:00+00:00,83
Realitatea+,Realitatea.Plus.ro,OK,56.07,2026-09-03T21:00:00+00:00,37
Romania TV,România.TV.ro,OK,56.07,2026-09-03T21:00:00+00:00,87
Telestar 1,Telestar.1.ro,OK,56.57,2026-09-03T21:30:00+00:00,104
Travel mix HD,Travel.Mix.ro,OK,80.07,2026-09-04T21:00:00+00:00,176
TVR2,TVR.2.ro,OK,56.23,2026-09-03T21:10:00+00:00,122
TVR3,TVR.3.ro,OK,57.07,2026-09-03T22:00:00+00:00,138
TVR Iasi,TVR.Iași.ro,OK,63.07,2026-09-04T04:00:00+00:00,91
БНТ1,XBNT.bg,OK,55.48,2026-09-03T20:25:00+00:00,148
БНТ2,XBNT.2.bg,OK,55.57,2026-09-03T20:30:00+00:00,161
Nova HD,XNova.TV.bg,OK,56.07,2026-09-03T21:00:00+00:00,89
Diema,XDiema.bg,OK,54.07,2026-09-03T19:00:00+00:00,61
Diema Family HD,XDiema.Family.bg,OK,56.07,2026-09-03T21:00:00+00:00,70
Nova Sport,XNova.Sport.bg,OK,55.57,2026-09-03T20:30:00+00:00,45
Nick Jr,XNick.Jr.bg,OK,55.88,2026-09-03T20:49:00+00:00,351
Vox Music TV HD,XVOX.Music.TV.pl,OK,88.07,2026-09-05T05:00:00+00:00,120
Polar HD,POLAR.cz,OK,33.07,2026-09-02T22:00:00+00:00,688
Jihočeská televize,Jihočeská.televize.cz,OK,33.07,2026-09-02T22:00:00+00:00,182
RTVS SPORT HD,X3981fa886a1704937afd96d87ea46ef1,OK,37.9,2026-09-03T02:50:00+00:00,91
Arena Sport 1 HD,X1ee5b7ce8676fe322a8bb63f097f8c9a,OK,81.07,2026-09-04T22:00:00+00:00,154
Action 24 GR,Xaction24-gr,OK,81.07,2026-09-04T22:00:00+00:00,69
Alpha GR,Xalpha-gr,OK,82.57,2026-09-04T23:30:00+00:00,94
Nea TV,Xmega-gr,OK,80.07,2026-09-04T21:00:00+00:00,125
Star GR,Xstar-gr,OK,82.82,2026-09-04T23:45:00+00:00,102
HRT1,HTV1.HD.hr,OK,61.48,2026-09-04T02:25:00+00:00,182
CMC TV,CMC.hr,OK,59.07,2026-09-04T00:00:00+00:00,110
SPORT TV + PT,SPORT.TV+.HD.pt,OK,59.07,2026-09-04T00:00:00+00:00,134
SPORT TV 1 PT,SPORT.TV1.HD.pt,OK,59.82,2026-09-04T00:45:00+00:00,77
SPORT TV 2 PT,SPORT.TV2.HD.pt,OK,59.07,2026-09-04T00:00:00+00:00,57
SPORT TV 3 PT,SPORT.TV3.HD.pt,OK,60.48,2026-09-04T01:25:00+00:00,46
SPORT TV 4 PT,SPORT.TV4.HD.pt,OK,59.32,2026-09-04T00:15:00+00:00,51
SPORT TV 5 PT,SPORT.TV5.HD.pt,OK,64.07,2026-09-04T05:00:00+00:00,17
SPORT TV 6 PT,Sport.TV.6.HD.pt,OK,61.92,2026-09-04T02:51:00+00:00,19
DAZN 1 PT,DAZN.1.pt,OK,59.07,2026-09-04T00:00:00+00:00,66
DAZN 2 PT,DAZN.2.pt,OK,60.57,2026-09-04T01:30:00+00:00,59
Canal 11 International,Canal.11.HD.pt,OK,60.57,2026-09-04T01:30:00+00:00,65
TRT Türk,XTRT.Türk.tr,OK,32.32,2026-09-02T21:15:00+00:00,141
Nick Jr HD,Xnick-jr-baltic,OK,64.15,2026-09-04T05:05:00+00:00,289
OTV HD,Xotv-lv,OK,64.23,2026-09-04T05:10:00+00:00,91
Конный мир HD,Xkonny-mir,OK,128.07,2026-09-06T21:00:00+00:00,163
Q Arena,Xqsport-kz,OK,130.07,2026-09-06T23:00:00+00:00,83
Angel TV,Xangel-tv,OK,128.07,2026-09-06T21:00:00+00:00,81
News Front,News Front TV,OK,133.57,2026-09-07T02:30:00+00:00,211
Резонанс ТВ,Xrezonans,OK,297.07,2026-09-13T22:00:00+00:00,113
Sochi Live,Xsochi-live,OK,126.07,2026-09-06T19:00:00+00:00,56
ТРК 555,ТРК 555 (Алушта),OK,297.07,2026-09-13T22:00:00+00:00,113
Дніпро TV HD,51 канал,OK,297.07,2026-09-13T22:00:00+00:00,113
BEST Films HD,Best Films,OK,297.07,2026-09-13T22:00:00+00:00,113
Fresh TV Armenia,Fresh TV Armenia,OK,297.07,2026-09-13T22:00:00+00:00,113
YOSSO-C-INQUEST,Xc-inquest-yosso,OK,175.97,2026-09-08T20:54:00+00:00,125
YOSSO-C-COMEDY,Xc-comedy-yosso,OK,175.83,2026-09-08T20:46:00+00:00,126
Видеокассета VHS,Видеокасета VHS,OK,297.07,2026-09-13T22:00:00+00:00,113
TVPlay Латинские сериалы ретро,TVPLAY Латинские сериалы ретро,OK,180.05,2026-09-09T00:59:00+00:00,407
jk_fargo,jk_fargo,OK,12.03,2026-09-02T00:58:00+00:00,58
Joker:Love,jk_love,OK,10.97,2026-09-01T23:54:00+00:00,28
Joker:CSI NY,jk_csi_NY,OK,11.83,2026-09-02T00:46:00+00:00,72
Joker:CSI Vegas,jk_csi_vegas,OK,11.75,2026-09-02T00:41:00+00:00,70
Joker:CSI Miami,jk_csi_m,OK,11.68,2026-09-02T00:37:00+00:00,70
Joker:Дім Дракона,jk_House_Dragon,OK,12.03,2026-09-02T00:58:00+00:00,49
Joker:Формула,jk_formula,OK,11.73,2026-09-02T00:40:00+00:00,76
Joker:Тарантіно,jk_Tarantino,OK,10.05,2026-09-01T22:59:00+00:00,24
Joker:Гріфіни,jk_Grifins,OK,11.82,2026-09-02T00:45:00+00:00,140
Joker:Русалочка,jk_rusaloshka,OK,12.05,2026-09-02T00:59:00+00:00,72
Joker:Чіп та Дейл,jk_Chip_Dale,OK,12.03,2026-09-02T00:58:00+00:00,134
Joker:Гей Арнольд!,jk_arnold,OK,11.85,2026-09-02T00:47:00+00:00,128
Joker:Мел Гібсон,jk_Mel,OK,9.47,2026-09-01T22:24:00+00:00,24
Joker:South Park,jk_South_Park,OK,11.98,2026-09-02T00:55:00+00:00,125
Joker:Cinema2,jk_Cinema2,OK,11.97,2026-09-02T00:54:00+00:00,29
Joker:Герої,jk_Heroes,OK,11.47,2026-09-02T00:24:00+00:00,71
jk_doku_Ukraine,jk_doku_Ukraine,OK,11.9,2026-09-02T00:50:00+00:00,132
Рік і Марті,jk_Rik_i_Marti,OK,12.03,2026-09-02T00:58:00+00:00,142
Картковий Будинок,jk_house_of_cards,OK,11.5,2026-09-02T00:26:00+00:00,58
jk_Stargate,jk_Stargate,OK,11.57,2026-09-02T00:30:00+00:00,68
Q Sport League,Xq-sport-ext,OK,102.57,2026-09-05T19:30:00+00:00,67
Sport+ Qazaqstan,Xsport-plus-kz,OK,105.15,2026-09-05T22:05:00+00:00,135
TSN 1,TSN 1,OK,187.07,2026-09-09T08:00:00+00:00,155
TSN 3,TSN 3,OK,187.57,2026-09-09T08:30:00+00:00,166
Viva Latino,Viva Latino,OK,297.07,2026-09-13T22:00:00+00:00,113
Наше Ретро,#НАШЕ ретро,OK,109.07,2026-09-06T02:00:00+00:00,149
MusicBox UA HD,Xmusicbox-ua-hd,OK,297.07,2026-09-13T22:00:00+00:00,113
Новое Радио,Новое Радио,OK,125.57,2026-09-06T18:30:00+00:00,79
Now 80s,NOW 80s,OK,134.07,2026-09-07T03:00:00+00:00,79
Now 70s,NOW 70s,OK,125.07,2026-09-06T18:00:00+00:00,60
Етно HD,Етно HD,OK,297.07,2026-09-13T22:00:00+00:00,113
KroneHit TV,Kronehit HD,OK,297.07,2026-09-13T22:00:00+00:00,113
DANCE HITS 80,Dance Hits 80,OK,297.07,2026-09-13T22:00:00+00:00,113
Музыка 1 International,Музыка 1,OK,297.07,2026-09-13T22:00:00+00:00,113
Музыка 2 International,Музыка 2,OK,297.07,2026-09-13T22:00:00+00:00,113
Ment Pop,Ment Pop HD,OK,297.07,2026-09-13T22:00:00+00:00,113
Kiss Kiss,Kiss Kiss,OK,297.07,2026-09-13T22:00:00+00:00,113
MIXM HD,MIXM TV,OK,297.07,2026-09-13T22:00:00+00:00,113
RITSA TV,RITSA TV HD,OK,294.07,2026-09-13T19:00:00+00:00,168
VeleS Магнитофон,veles-magnitofon,OK,297.07,2026-09-13T22:00:00+00:00,113
Kiss HD,Kiss,OK,88.07,2026-09-05T05:00:00+00:00,41
M2o TV,m2o TV,OK,297.07,2026-09-13T22:00:00+00:00,113
TMF Rus,TMF,OK,297.07,2026-09-13T22:00:00+00:00,113
ММТВ,ММТВ,OK,128.23,2026-09-06T21:10:00+00:00,168
NRG 91 Music HD,NRG 91 TV HD,OK,297.07,2026-09-13T22:00:00+00:00,113
CHD-TV Rock HD,CHD TV RU Rock,OK,297.07,2026-09-13T22:00:00+00:00,113
Mafi2a,Mafi2a TV,OK,297.07,2026-09-13T22:00:00+00:00,113
Clubland TV,XFomixTV,OK,133.07,2026-09-07T02:00:00+00:00,80
VHS HD,vhs-hd,OK,132.32,2026-09-07T01:15:00+00:00,94
Victory HD,Xvictory-hd,OK,35.07,2026-09-03T00:00:00+00:00,235
Insomnia HD,insomnia-hd,OK,15.07,2026-09-02T04:00:00+00:00,28
VeleS С Новым годом!,velesyear-new,OK,43.05,2026-09-03T07:59:00+00:00,55
VeleS Movie Hits,veles-movie-hits,OK,22.5,2026-09-02T11:26:00+00:00,27
