playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Sky Sport Premier League,X10880,OK,86.1,2026-09-06T00:00:00+00:00,135
Sportdigital FUSSBALL HD,438441,OK,86.1,2026-09-06T00:00:00+00:00,64
Sky Replay,X10635,OK,86.1,2026-09-06T00:00:00+00:00,22
Sky Cinema Classics HD,Xsky-cinema,OK,86.1,2026-09-06T00:00:00+00:00,46
tagesschau24 HD,76696,OK,86.1,2026-09-06T00:00:00+00:00,101
Premier Sports 1 HD,Xpremier-sports-1,OK,62.1,2026-09-05T00:00:00+00:00,76
Premier Sports 2 HD,Xpremier-sports-2,OK,62.1,2026-09-05T00:00:00+00:00,48
TNT Sports 4 HD,400478,OK,62.1,2026-09-05T00:00:00+00:00,52
Sky Cinema Hits HD,454796,OK,62.1,2026-09-05T00:00:00+00:00,23
Sky Documentaries HD,454797,OK,62.1,2026-09-05T00:00:00+00:00,47
Sky History HD,12272,OK,62.1,2026-09-05T00:00:00+00:00,77
Adult Swim,470749,OK,62.1,2026-09-05T00:00:00+00:00,134
11 канал Дніпро,8898,OK,109.1,2026-09-06T23:00:00+00:00,450
Наше крутое HD,Xnash-detektiv,OK,107.52,2026-09-06T21:25:00+00:00,175
Lost HD,4772,OK,155.1,2026-09-08T21:00:00+00:00,96
FilmZone,Xfilmzone,OK,108.02,2026-09-06T21:55:00+00:00,140
Setanta Sports HD MD,7244,OK,110.1,2026-09-07T00:00:00+00:00,123
Sport 3 UA HD,9297,OK,103.1,2026-09-06T17:00:00+00:00,25
BOX SportCast Live 6 HD,Xbox-sportcast-live6,OK,131.1,2026-09-07T21:00:00+00:00,12
BOX SportCast Live 7 HD,Xbox-sportcast-live7,OK,131.1,2026-09-07T21:00:00+00:00,12
Ералаш,4775,OK,155.1,2026-09-08T21:00:00+00:00,96
Russia Today Doc HD,Xrussia-today,OK,107.6,2026-09-06T21:30:00+00:00,832
Deejay TV,4673,OK,117.1,2026-09-07T07:00:00+00:00,85
Tennis+,1889,OK,158.1,2026-09-09T00:00:00+00:00,196
TSN 2,470550,OK,62.1,2026-09-05T00:00:00+00:00,79
TSN 4,470915,OK,86.1,2026-09-06T00:00:00+00:00,72
TSN 5,470390,OK,62.1,2026-09-05T00:00:00+00:00,59
TRT World,XTRT.World.tr,OK,62.1,2026-09-05T00:00:00+00:00,118
Первый Российский Национальный канал,Xprnk-tv,OK,108.09,2026-09-06T21:59:00+00:00,328
Мой мир,11487,OK,107.1,2026-09-06T21:00:00+00:00,165
Новелла ТВ,12593,OK,44.57,2026-09-04T06:28:00+00:00,66
Rock TV,13533,OK,90.1,2026-09-06T04:00:00+00:00,31
Deutsche Welle,13467,OK,110.6,2026-09-07T00:30:00+00:00,521
7 TV,10026,OK,83.77,2026-09-05T21:40:00+00:00,134
Exxxotica HD,Xexxxotica,OK,107.2,2026-09-06T21:06:00+00:00,130
Конный мир HD,Xkonny-mir,OK,107.1,2026-09-06T21:00:00+00:00,163
Q Arena,Xqsport-kz,OK,109.1,2026-09-06T23:00:00+00:00,83
Angel TV,Xangel-tv,OK,107.1,2026-09-06T21:00:00+00:00,81
News Front,News Front TV,OK,112.6,2026-09-07T02:30:00+00:00,181
Резонанс ТВ,Xrezonans,OK,276.1,2026-09-13T22:00:00+00:00,105
Sochi Live,Xsochi-live,OK,105.1,2026-09-06T19:00:00+00:00,48
ТРК 555,ТРК 555 (Алушта),OK,276.1,2026-09-13T22:00:00+00:00,105
Дніпро TV HD,51 канал,OK,276.1,2026-09-13T22:00:00+00:00,105
BEST Films HD,Best Films,OK,276.1,2026-09-13T22:00:00+00:00,105
Среда,Среда (Дагестан),OK,107.1,2026-09-06T21:00:00+00:00,144
Fresh TV Armenia,Fresh TV Armenia,OK,276.1,2026-09-13T22:00:00+00:00,105
YOSSO-C-INQUEST,Xc-inquest-yosso,OK,155.0,2026-09-08T20:54:00+00:00,110
YOSSO-C-COMEDY,Xc-comedy-yosso,OK,154.87,2026-09-08T20:46:00+00:00,113
Видеокассета VHS,Видеокасета VHS,OK,276.1,2026-09-13T22:00:00+00:00,105
TVPlay Латинские сериалы ретро,TVPLAY Латинские сериалы ретро,OK,159.09,2026-09-09T00:59:00+00:00,375
Q Sport League,Xq-sport-ext,OK,81.6,2026-09-05T19:30:00+00:00,57
Sport+ Qazaqstan,Xsport-plus-kz,OK,84.19,2026-09-05T22:05:00+00:00,111
TSN 1,TSN 1,OK,166.1,2026-09-09T08:00:00+00:00,133
TSN 3,TSN 3,OK,166.6,2026-09-09T08:30:00+00:00,147
Viva Latino,Viva Latino,OK,276.1,2026-09-13T22:00:00+00:00,105
Наше Ретро,#НАШЕ ретро,OK,88.1,2026-09-06T02:00:00+00:00,125
MusicBox UA HD,Xmusicbox-ua-hd,OK,276.1,2026-09-13T22:00:00+00:00,105
Новое Радио,Новое Радио,OK,104.6,2026-09-06T18:30:00+00:00,66
Now 80s,NOW 80s,OK,113.1,2026-09-07T03:00:00+00:00,64
Now 70s,NOW 70s,OK,104.1,2026-09-06T18:00:00+00:00,51
Етно HD,Етно HD,OK,276.1,2026-09-13T22:00:00+00:00,105
KroneHit TV,Kronehit HD,OK,276.1,2026-09-13T22:00:00+00:00,105
DANCE HITS 80,Dance Hits 80,OK,276.1,2026-09-13T22:00:00+00:00,105
Deluxe Rap HD,Deluxe Rap,OK,103.1,2026-09-06T17:00:00+00:00,24
Музыка 1 International,Музыка 1,OK,276.1,2026-09-13T22:00:00+00:00,105
Музыка 2 International,Музыка 2,OK,276.1,2026-09-13T22:00:00+00:00,105
Ment Pop,Ment Pop HD,OK,276.1,2026-09-13T22:00:00+00:00,105
Kiss Kiss,Kiss Kiss,OK,276.1,2026-09-13T22:00:00+00:00,105
MIXM HD,MIXM TV,OK,276.1,2026-09-13T22:00:00+00:00,105
RITSA TV,RITSA TV HD,OK,273.1,2026-09-13T19:00:00+00:00,156
VeleS Магнитофон,veles-magnitofon,OK,276.1,2026-09-13T22:00:00+00:00,105
Kiss HD,Kiss,OK,67.1,2026-09-05T05:00:00+00:00,34
M2o TV,m2o TV,OK,276.1,2026-09-13T22:00:00+00:00,105
TMF Rus,TMF,OK,276.1,2026-09-13T22:00:00+00:00,105
ММТВ,ММТВ,OK,107.27,2026-09-06T21:10:00+00:00,144
NRG 91 Music HD,NRG 91 TV HD,OK,276.1,2026-09-13T22:00:00+00:00,105
CHD-TV Rock HD,CHD TV RU Rock,OK,276.1,2026-09-13T22:00:00+00:00,105
Mafi2a,Mafi2a TV,OK,276.1,2026-09-13T22:00:00+00:00,105
Clubland TV,XFomixTV,OK,112.1,2026-09-07T02:00:00+00:00,69
Victory HD,Xvictory-hd,OK,62.6,2026-09-05T00:30:00+00:00,273
