playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
7 TV,10026,OK,80.94,2026-09-01T21:40:00+00:00,203
VOX Up HD,XVOXup.de,OK,63.94,2026-09-01T04:40:00+00:00,111
Hope TV,Hope.TV.at,OK,64.28,2026-09-01T05:00:00+00:00,97
Eclips TV,Eclips.TV.be,OK,64.53,2026-09-01T05:15:00+00:00,172
VTM HD,XVTM.be,OK,64.28,2026-09-01T05:00:00+00:00,140
VTM Gold,VTM.GOLD.be,OK,66.78,2026-09-01T07:30:00+00:00,91
TV Drenthe,TV.Drenthe.be,OK,64.28,2026-09-01T05:00:00+00:00,296
TV Gelderland,TV.Gelderland.be,OK,66.28,2026-09-01T07:00:00+00:00,115
TV Oranje,TV.Oranje.be,OK,64.28,2026-09-01T05:00:00+00:00,52
VRT Canvas HD,XVRT.Canvas.nl,OK,66.28,2026-09-01T07:00:00+00:00,56
TF1,TF1.HD.be,OK,67.28,2026-09-01T08:00:00+00:00,99
France 3,France.3.HD.be,OK,66.36,2026-09-01T07:05:00+00:00,228
France 2,France.2.HD.be,OK,65.28,2026-09-01T06:00:00+00:00,154
France 4,France.4.HD.be,OK,64.56,2026-09-01T05:17:00+00:00,351
France 5,France.5.HD.be,OK,64.36,2026-09-01T05:05:00+00:00,259
BFM TV,BFM.TV.be,OK,65.78,2026-09-01T06:30:00+00:00,41
La Une,La.Une.HD.be,OK,65.28,2026-09-01T06:00:00+00:00,174
Tipik,Tipik.be,OK,66.23,2026-09-01T06:57:00+00:00,79
Film1 Premiere HD,XFilm.1.Premiere.nl,OK,84.44,2026-09-02T01:10:00+00:00,57
NET5 HD,XNET.5.nl,OK,83.44,2026-09-02T00:10:00+00:00,80
Oost,Oost.nl,OK,83.28,2026-09-02T00:00:00+00:00,190
SBS6 HD,XSBS.6.nl,OK,87.28,2026-09-02T04:00:00+00:00,143
ESPN HD,XESPN.1.nl,OK,83.28,2026-09-02T00:00:00+00:00,117
AT5,AT5.nl,OK,83.28,2026-09-02T00:00:00+00:00,455
ITV 1 HD,ITV1.HD.uk,OK,59.11,2026-08-31T23:50:00+00:00,82
ITV 2 HD,ITV2.HD.uk,OK,58.36,2026-08-31T23:05:00+00:00,112
ITV 3 HD,ITV3.HD.uk,OK,60.28,2026-09-01T01:00:00+00:00,72
ITV 4 HD,ITV4.HD.uk,OK,58.53,2026-08-31T23:15:00+00:00,77
More4 HD,More4.HD.uk,OK,58.44,2026-08-31T23:10:00+00:00,109
E4 HD,E4.HD.uk,OK,58.36,2026-08-31T23:05:00+00:00,120
Channel 4 HD,Channel.4.HD.uk,OK,58.36,2026-08-31T23:05:00+00:00,124
Channel 5 HD,Channel.5.HD.uk,OK,58.36,2026-08-31T23:05:00+00:00,169
Sky Cinema Sci-Fi HD,Sky.Sci-Fi.HD.uk,OK,59.61,2026-09-01T00:20:00+00:00,96
Sky Cinema Drama HD,Sky.Drama.HD.uk,OK,58.61,2026-08-31T23:20:00+00:00,47
Sky Cinema Greats HD,Sky.Greats.HD.uk,OK,58.86,2026-08-31T23:35:00+00:00,51
Sky Kids HD,Sky.Kids.HD.uk,OK,58.36,2026-08-31T23:05:00+00:00,720
Film4 HD,Film4.HD.uk,OK,60.11,2026-09-01T00:50:00+00:00,40
MTV HD,MTV.HD.uk,OK,58.28,2026-08-31T23:00:00+00:00,104
Music box 00s,MUSIC.BOX.00s.musicbox,OK,34.28,2026-08-30T23:00:00+00:00,72
Deluxe Rap HD,Deluxe.Rap.de,OK,58.28,2026-08-31T23:00:00+00:00,12
RAI 2 HD,Rai.2.HD..102.it,OK,63.44,2026-09-01T04:10:00+00:00,143
RAI 4 HD,Rai4.it,OK,56.43,2026-08-31T21:09:00+00:00,117
RAI 5 HD,Rai5.it,OK,56.23,2026-08-31T20:57:00+00:00,105
RAI Gulp HD,RaiGulp.it,OK,57.19,2026-08-31T21:55:00+00:00,324
RAI YOYO HD,RaiYoyo.it,OK,57.19,2026-08-31T21:55:00+00:00,665
RAI Storia HD,RaiStoria.it,OK,56.36,2026-08-31T21:05:00+00:00,142
RAI Movie HD,RaiMovie.it,OK,56.19,2026-08-31T20:55:00+00:00,56
RAI Scuola HD,RaiScuola.it,OK,56.78,2026-08-31T21:30:00+00:00,136
LA 5 HD,La.5.it,OK,59.68,2026-09-01T00:24:00+00:00,90
Prima TV RO,Prima.TV.ro,OK,57.03,2026-08-31T21:45:00+00:00,61
Pro Cinema HD,Pro.Cinema.HD.ro,OK,80.53,2026-09-01T21:15:00+00:00,44
ProTV,PRO.TV.ro,OK,57.28,2026-08-31T22:00:00+00:00,53
ProTV HD,PRO.TV.HD.ro,OK,81.78,2026-09-01T22:30:00+00:00,56
ProTV International,PRO.TV.INTERNATIONAL.ro,OK,56.28,2026-08-31T21:00:00+00:00,90
Realitatea+,Realitatea.Plus.ro,OK,56.28,2026-08-31T21:00:00+00:00,36
Romania TV,România.TV.ro,OK,56.28,2026-08-31T21:00:00+00:00,64
Telestar 1,Telestar.1.ro,OK,56.78,2026-08-31T21:30:00+00:00,98
Travel mix HD,Travel.Mix.ro,OK,80.28,2026-09-01T21:00:00+00:00,106
TVR2,TVR.2.ro,OK,56.44,2026-08-31T21:10:00+00:00,110
TVR3,TVR.3.ro,OK,57.28,2026-08-31T22:00:00+00:00,136
TVR Iasi,TVR.Iași.ro,OK,54.28,2026-08-31T19:00:00+00:00,78
БНТ1,XBNT.bg,OK,37.94,2026-08-31T02:40:00+00:00,107
БНТ2,XBNT.2.bg,OK,37.78,2026-08-31T02:30:00+00:00,127
Nova HD,XNova.TV.bg,OK,11.78,2026-08-30T00:30:00+00:00,48
Diema,XDiema.bg,OK,12.94,2026-08-30T01:40:00+00:00,30
Diema Family HD,XDiema.Family.bg,OK,14.03,2026-08-30T02:45:00+00:00,36
Nova Sport,XNova.Sport.bg,OK,11.78,2026-08-30T00:30:00+00:00,29
Vox Music TV HD,XVOX.Music.TV.pl,OK,88.28,2026-09-02T05:00:00+00:00,120
Polar HD,POLAR.cz,OK,57.28,2026-08-31T22:00:00+00:00,659
Jihočeská televize,Jihočeská.televize.cz,OK,57.28,2026-08-31T22:00:00+00:00,182
RTVS SPORT HD,X3981fa886a1704937afd96d87ea46ef1,OK,62.11,2026-09-01T02:50:00+00:00,88
Arena Sport 1 HD,X1ee5b7ce8676fe322a8bb63f097f8c9a,OK,81.28,2026-09-01T22:00:00+00:00,142
Arena Sport 2 HD,X29310a006ce41c9fb5cca14f333849fb,OK,81.28,2026-09-01T22:00:00+00:00,110
Action 24 GR,Xaction24-gr,OK,81.28,2026-09-01T22:00:00+00:00,76
Alpha GR,Xalpha-gr,OK,82.78,2026-09-01T23:30:00+00:00,95
Nea TV,Xmega-gr,OK,80.28,2026-09-01T21:00:00+00:00,116
Star GR,Xstar-gr,OK,82.28,2026-09-01T23:00:00+00:00,107
HRT1,HTV1.HD.hr,OK,62.78,2026-09-01T03:30:00+00:00,170
CMC TV,CMC.hr,OK,62.03,2026-09-01T02:45:00+00:00,105
SPORT TV + PT,SPORT.TV+.HD.pt,OK,59.28,2026-09-01T00:00:00+00:00,128
SPORT TV 1 PT,SPORT.TV1.HD.pt,OK,59.28,2026-09-01T00:00:00+00:00,73
SPORT TV 2 PT,SPORT.TV2.HD.pt,OK,59.28,2026-09-01T00:00:00+00:00,65
SPORT TV 3 PT,SPORT.TV3.HD.pt,OK,60.06,2026-09-01T00:47:00+00:00,55
SPORT TV 4 PT,SPORT.TV4.HD.pt,OK,59.49,2026-09-01T00:13:00+00:00,69
SPORT TV 5 PT,SPORT.TV5.HD.pt,OK,64.28,2026-09-01T05:00:00+00:00,31
SPORT TV 6 PT,Sport.TV.6.HD.pt,OK,62.13,2026-09-01T02:51:00+00:00,28
DAZN 1 PT,DAZN.1.pt,OK,59.28,2026-09-01T00:00:00+00:00,69
DAZN 2 PT,DAZN.2.pt,OK,59.28,2026-09-01T00:00:00+00:00,63
Canal 11 International,Canal.11.HD.pt,OK,61.94,2026-09-01T02:40:00+00:00,60
TRT Türk,XTRT.Türk.tr,OK,32.53,2026-08-30T21:15:00+00:00,120
Nick Jr HD,Xnick-jr-baltic,OK,64.36,2026-09-01T05:05:00+00:00,283
OTV HD,Xotv-lv,OK,38.61,2026-08-31T03:20:00+00:00,59
Конный мир HD,Xkonny-mir,OK,32.28,2026-08-30T21:00:00+00:00,67
Q Arena,Xqsport-kz,OK,36.28,2026-08-31T01:00:00+00:00,37
Angel TV,Xangel-tv,OK,32.28,2026-08-30T21:00:00+00:00,33
News Front,News Front TV,OK,37.78,2026-08-31T02:30:00+00:00,95
Хузур ТВ,Xxuzur-tv,OK,32.28,2026-08-30T21:00:00+00:00,72
Sochi Live,Xsochi-live,OK,30.28,2026-08-30T19:00:00+00:00,24
ТРК 555,ТРК 555 (Алушта),OK,201.28,2026-09-06T22:00:00+00:00,81
Дніпро TV HD,51 канал,OK,201.28,2026-09-06T22:00:00+00:00,81
Premiere HD,Xpremiere-hd,OK,55.76,2026-08-31T20:29:00+00:00,53
Serial HD,Xserial-hd,OK,56.78,2026-08-31T21:30:00+00:00,144
Paradise HD,Xparadise-hd,OK,56.58,2026-08-31T21:18:00+00:00,58
Victory HD,Xvictory-hd,OK,56.13,2026-08-31T20:51:00+00:00,58
USSR HD,Xussr-premieregroup,OK,56.38,2026-08-31T21:06:00+00:00,54
Paradox HD,Xparadox-hd,OK,56.28,2026-08-31T21:00:00+00:00,53
BEST Films HD,Best Films,OK,201.28,2026-09-06T22:00:00+00:00,81
Fresh TV Armenia,Fresh TV Armenia,OK,201.28,2026-09-06T22:00:00+00:00,81
YOSSO-C-INQUEST,Xc-inquest-yosso,OK,177.06,2026-09-05T21:47:00+00:00,125
YOSSO-C-COMEDY,Xc-comedy-yosso,OK,175.29,2026-09-05T20:01:00+00:00,127
Видеокассета VHS,Видеокасета VHS,OK,201.28,2026-09-06T22:00:00+00:00,81
KLI Thriller HD,kli-thriller-hd,OK,124.43,2026-09-03T17:09:00+00:00,92
KLI Retro,99938,OK,27.93,2026-08-30T16:39:00+00:00,925
Q Sport League,Xq-sport-ext,OK,30.94,2026-08-30T19:40:00+00:00,33
Sport+ Qazaqstan,Xsport-plus-kz,OK,33.44,2026-08-30T22:10:00+00:00,51
TSN 1,TSN 1,OK,93.28,2026-09-02T10:00:00+00:00,112
TSN 3,TSN 3,OK,93.28,2026-09-02T10:00:00+00:00,107
KLI Мультики HD,Kklimult,OK,122.93,2026-09-03T15:39:00+00:00,392
Viva Latino,Viva Latino,OK,201.28,2026-09-06T22:00:00+00:00,81
Наше Ретро,#НАШЕ ретро,OK,37.28,2026-08-31T02:00:00+00:00,77
MusicBox UA HD,Xmusicbox-ua-hd,OK,201.28,2026-09-06T22:00:00+00:00,81
Новое Радио,Новое Радио,OK,101.78,2026-09-02T18:30:00+00:00,66
Now 80s,NOW 80s,OK,59.28,2026-09-01T00:00:00+00:00,36
Now 70s,NOW 70s,OK,53.28,2026-08-31T18:00:00+00:00,21
Етно HD,Етно HD,OK,201.28,2026-09-06T22:00:00+00:00,81
KroneHit TV,Kronehit HD,OK,201.28,2026-09-06T22:00:00+00:00,81
DANCE HITS 80,Dance Hits 80,OK,201.28,2026-09-06T22:00:00+00:00,81
Музыка 1 International,Музыка 1,OK,201.28,2026-09-06T22:00:00+00:00,81
Музыка 2 International,Музыка 2,OK,201.28,2026-09-06T22:00:00+00:00,81
Ment Pop,Ment Pop HD,OK,201.28,2026-09-06T22:00:00+00:00,81
Kiss Kiss,Kiss Kiss,OK,201.28,2026-09-06T22:00:00+00:00,81
MIXM HD,MIXM TV,OK,201.28,2026-09-06T22:00:00+00:00,81
RITSA TV,RITSA TV HD,OK,198.28,2026-09-06T19:00:00+00:00,120
VeleS Магнитофон,veles-magnitofon,OK,201.28,2026-09-06T22:00:00+00:00,81
Kiss HD,Kiss,OK,16.28,2026-08-30T05:00:00+00:00,16
M2o TV,m2o TV,OK,201.28,2026-09-06T22:00:00+00:00,81
TMF Rus,TMF,OK,201.28,2026-09-06T22:00:00+00:00,81
ММТВ,ММТВ,OK,32.44,2026-08-30T21:10:00+00:00,72
NRG 91 Music HD,NRG 91 TV HD,OK,201.28,2026-09-06T22:00:00+00:00,81
CHD-TV Rock HD,CHD TV RU Rock,OK,201.28,2026-09-06T22:00:00+00:00,81
Mafi2a,Mafi2a TV,OK,201.28,2026-09-06T22:00:00+00:00,81
Clubland TV,XFomixTV,OK,61.28,2026-09-01T02:00:00+00:00,51
Premium HD,premium-hd,OK,55.84,2026-08-31T20:34:00+00:00,48
VHS HD,vhs-hd,OK,56.64,2026-08-31T21:22:00+00:00,54
Thriller HD,thriller-hd,OK,56.23,2026-08-31T20:57:00+00:00,54
РуКино HD,Xklirussian,OK,55.84,2026-08-31T20:34:00+00:00,101
Insomnia HD,insomnia-hd,OK,55.78,2026-08-31T20:30:00+00:00,59
4ever Theater HD,X4ever-theater,OK,201.28,2026-09-06T22:00:00+00:00,81
4ever Cinema HD,X4ever-cinema,OK,201.28,2026-09-06T22:00:00+00:00,81
4ever Drama HD,X4ever-drama,OK,201.28,2026-09-06T22:00:00+00:00,81
VeleS С Новым годом!,velesyear-new,OK,13.11,2026-08-30T01:50:00+00:00,35
KLI СССР HD,kli-sssr-hd,OK,122.41,2026-09-03T15:08:00+00:00,104
VeleS Movie Hits,veles-movie-hits,OK,83.09,2026-09-01T23:49:00+00:00,100
