playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Arena Premium 3 HD,381834,OK,118.17,2026-09-07T00:00:00+00:00,60
Sky Sport Premier League,X10880,OK,94.17,2026-09-06T00:00:00+00:00,135
Sportdigital FUSSBALL HD,438441,OK,94.17,2026-09-06T00:00:00+00:00,64
Sky Replay,X10635,OK,94.17,2026-09-06T00:00:00+00:00,22
Sky Cinema Classics HD,Xsky-cinema,OK,94.17,2026-09-06T00:00:00+00:00,46
tagesschau24 HD,76696,OK,94.17,2026-09-06T00:00:00+00:00,101
Premier Sports 1 HD,Xpremier-sports-1,OK,70.17,2026-09-05T00:00:00+00:00,76
Premier Sports 2 HD,Xpremier-sports-2,OK,70.17,2026-09-05T00:00:00+00:00,48
TNT Sports 4 HD,400478,OK,70.17,2026-09-05T00:00:00+00:00,52
Sky Cinema Hits HD,454796,OK,70.17,2026-09-05T00:00:00+00:00,23
Sky Documentaries HD,454797,OK,70.17,2026-09-05T00:00:00+00:00,47
Sky History HD,12272,OK,70.17,2026-09-05T00:00:00+00:00,77
Adult Swim,470749,OK,22.17,2026-09-03T00:00:00+00:00,81
11 канал Дніпро,8898,OK,117.17,2026-09-06T23:00:00+00:00,450
Наше крутое HD,Xnash-detektiv,OK,115.59,2026-09-06T21:25:00+00:00,175
Lost HD,4772,OK,163.17,2026-09-08T21:00:00+00:00,96
FilmZone,Xfilmzone,OK,116.09,2026-09-06T21:55:00+00:00,140
Setanta Sports HD MD,7244,OK,118.17,2026-09-07T00:00:00+00:00,123
Sport 3 UA HD,9297,OK,111.17,2026-09-06T17:00:00+00:00,25
BOX SportCast Live 6 HD,Xbox-sportcast-live6,OK,139.17,2026-09-07T21:00:00+00:00,12
BOX SportCast Live 7 HD,Xbox-sportcast-live7,OK,139.17,2026-09-07T21:00:00+00:00,12
Ералаш,4775,OK,163.17,2026-09-08T21:00:00+00:00,96
Russia Today Doc HD,Xrussia-today,OK,115.67,2026-09-06T21:30:00+00:00,832
Deejay TV,4673,OK,125.17,2026-09-07T07:00:00+00:00,85
Tennis+,1889,OK,166.17,2026-09-09T00:00:00+00:00,196
TSN 2,470550,OK,70.17,2026-09-05T00:00:00+00:00,79
TSN 4,470915,OK,94.17,2026-09-06T00:00:00+00:00,72
TSN 5,470390,OK,70.17,2026-09-05T00:00:00+00:00,59
TRT World,XTRT.World.tr,OK,70.17,2026-09-05T00:00:00+00:00,118
Первый Российский Национальный канал,Xprnk-tv,OK,116.15,2026-09-06T21:59:00+00:00,328
Мой мир,11487,OK,115.17,2026-09-06T21:00:00+00:00,165
Новелла ТВ,12593,OK,52.64,2026-09-04T06:28:00+00:00,68
Rock TV,13533,OK,98.17,2026-09-06T04:00:00+00:00,31
Deutsche Welle,13467,OK,118.67,2026-09-07T00:30:00+00:00,521
7 TV,10026,OK,67.84,2026-09-04T21:40:00+00:00,111
Exxxotica HD,Xexxxotica,OK,115.27,2026-09-06T21:06:00+00:00,130
VOX Up HD,XVOXup.de,OK,74.67,2026-09-05T04:30:00+00:00,99
Hope TV,Hope.TV.at,OK,75.17,2026-09-05T05:00:00+00:00,97
Eclips TV,Eclips.TV.be,OK,75.17,2026-09-05T05:00:00+00:00,161
VTM HD,XVTM.be,OK,75.42,2026-09-05T05:15:00+00:00,152
VTM Gold,VTM.GOLD.be,OK,77.67,2026-09-05T07:30:00+00:00,92
TV Drenthe,TV.Drenthe.be,OK,75.32,2026-09-05T05:09:00+00:00,273
TV Gelderland,TV.Gelderland.be,OK,76.17,2026-09-05T06:00:00+00:00,129
TV Oranje,TV.Oranje.be,OK,75.17,2026-09-05T05:00:00+00:00,49
VRT Canvas HD,XVRT.Canvas.nl,OK,76.17,2026-09-05T06:00:00+00:00,63
TF1,TF1.HD.be,OK,79.92,2026-09-05T09:45:00+00:00,112
France 3,France.3.HD.be,OK,75.35,2026-09-05T05:11:00+00:00,169
France 2,France.2.HD.be,OK,76.17,2026-09-05T06:00:00+00:00,153
France 4,France.4.HD.be,OK,75.29,2026-09-05T05:07:00+00:00,338
France 5,France.5.HD.be,OK,75.25,2026-09-05T05:05:00+00:00,255
BFM TV,BFM.TV.be,OK,78.17,2026-09-05T08:00:00+00:00,44
La Une,La.Une.HD.be,OK,75.17,2026-09-05T05:00:00+00:00,153
Tipik,Tipik.be,OK,75.5,2026-09-05T05:20:00+00:00,81
Film1 Premiere HD,XFilm.1.Premiere.nl,OK,71.59,2026-09-05T01:25:00+00:00,56
NET5 HD,XNET.5.nl,OK,74.17,2026-09-05T04:00:00+00:00,77
Oost,Oost.nl,OK,70.67,2026-09-05T00:30:00+00:00,137
SBS6 HD,XSBS.6.nl,OK,74.17,2026-09-05T04:00:00+00:00,148
ESPN HD,XESPN.1.nl,OK,70.5,2026-09-05T00:20:00+00:00,145
AT5,AT5.nl,OK,70.17,2026-09-05T00:00:00+00:00,436
ITV 1 HD,ITV1.HD.uk,OK,69.34,2026-09-04T23:10:00+00:00,88
ITV 2 HD,ITV2.HD.uk,OK,69.34,2026-09-04T23:10:00+00:00,107
ITV 3 HD,ITV3.HD.uk,OK,71.09,2026-09-05T00:55:00+00:00,86
ITV 4 HD,ITV4.HD.uk,OK,72.17,2026-09-05T02:00:00+00:00,76
More4 HD,More4.HD.uk,OK,69.42,2026-09-04T23:15:00+00:00,111
E4 HD,E4.HD.uk,OK,71.17,2026-09-05T01:00:00+00:00,145
Channel 4 HD,Channel.4.HD.uk,OK,69.34,2026-09-04T23:10:00+00:00,121
Channel 5 HD,Channel.5.HD.uk,OK,70.09,2026-09-04T23:55:00+00:00,163
Sky Cinema Sci-Fi HD,Sky.Sci-Fi.HD.uk,OK,69.17,2026-09-04T23:00:00+00:00,101
Sky Cinema Drama HD,Sky.Drama.HD.uk,OK,69.84,2026-09-04T23:40:00+00:00,46
Sky Cinema Greats HD,Sky.Greats.HD.uk,OK,69.34,2026-09-04T23:10:00+00:00,46
Sky Kids HD,Sky.Kids.HD.uk,OK,69.25,2026-09-04T23:05:00+00:00,810
Film4 HD,Film4.HD.uk,OK,70.67,2026-09-05T00:30:00+00:00,38
MTV HD,MTV.HD.uk,OK,69.17,2026-09-04T23:00:00+00:00,119
Music box 00s,MUSIC.BOX.00s.musicbox,OK,21.17,2026-09-02T23:00:00+00:00,72
Deluxe Rap HD,Deluxe.Rap.de,OK,69.17,2026-09-04T23:00:00+00:00,16
RAI 2 HD,Rai.2.HD..102.it,OK,74.34,2026-09-05T04:10:00+00:00,151
RAI 4 HD,Rai4.it,OK,67.14,2026-09-04T20:58:00+00:00,118
RAI 5 HD,Rai5.it,OK,67.7,2026-09-04T21:32:00+00:00,110
RAI Gulp HD,RaiGulp.it,OK,68.09,2026-09-04T21:55:00+00:00,336
RAI YOYO HD,RaiYoyo.it,OK,68.09,2026-09-04T21:55:00+00:00,672
RAI Storia HD,RaiStoria.it,OK,68.09,2026-09-04T21:55:00+00:00,147
RAI Movie HD,RaiMovie.it,OK,67.75,2026-09-04T21:35:00+00:00,55
RAI Scuola HD,RaiScuola.it,OK,67.67,2026-09-04T21:30:00+00:00,130
LA 5 HD,La.5.it,OK,70.77,2026-09-05T00:36:00+00:00,87
Prima TV RO,Prima.TV.ro,OK,43.92,2026-09-03T21:45:00+00:00,67
Pro Cinema HD,Pro.Cinema.HD.ro,OK,69.42,2026-09-04T23:15:00+00:00,44
ProTV,PRO.TV.ro,OK,43.17,2026-09-03T21:00:00+00:00,66
ProTV HD,PRO.TV.HD.ro,OK,67.17,2026-09-04T21:00:00+00:00,63
ProTV International,PRO.TV.INTERNATIONAL.ro,OK,43.17,2026-09-03T21:00:00+00:00,83
Realitatea+,Realitatea.Plus.ro,OK,43.17,2026-09-03T21:00:00+00:00,37
Romania TV,România.TV.ro,OK,43.17,2026-09-03T21:00:00+00:00,87
Telestar 1,Telestar.1.ro,OK,43.67,2026-09-03T21:30:00+00:00,104
Travel mix HD,Travel.Mix.ro,OK,67.17,2026-09-04T21:00:00+00:00,176
TVR2,TVR.2.ro,OK,43.34,2026-09-03T21:10:00+00:00,122
TVR3,TVR.3.ro,OK,44.17,2026-09-03T22:00:00+00:00,138
TVR Iasi,TVR.Iași.ro,OK,50.17,2026-09-04T04:00:00+00:00,91
БНТ1,XBNT.bg,OK,66.59,2026-09-04T20:25:00+00:00,152
БНТ2,XBNT.2.bg,OK,66.67,2026-09-04T20:30:00+00:00,153
Nova HD,XNova.TV.bg,OK,67.17,2026-09-04T21:00:00+00:00,99
Diema,XDiema.bg,OK,65.17,2026-09-04T19:00:00+00:00,65
Diema Family HD,XDiema.Family.bg,OK,67.17,2026-09-04T21:00:00+00:00,75
Nova Sport,XNova.Sport.bg,OK,67.17,2026-09-04T21:00:00+00:00,48
Nick Jr,XNick.Jr.bg,OK,66.99,2026-09-04T20:49:00+00:00,323
Vox Music TV HD,XVOX.Music.TV.pl,OK,99.17,2026-09-06T05:00:00+00:00,120
Polar HD,POLAR.cz,OK,68.17,2026-09-04T22:00:00+00:00,702
Jihočeská televize,Jihočeská.televize.cz,OK,68.17,2026-09-04T22:00:00+00:00,182
RTVS SPORT HD,X3981fa886a1704937afd96d87ea46ef1,OK,73.0,2026-09-05T02:50:00+00:00,97
Arena Sport 1 HD,X1ee5b7ce8676fe322a8bb63f097f8c9a,OK,68.17,2026-09-04T22:00:00+00:00,154
HRT1,HTV1.HD.hr,OK,73.84,2026-09-05T03:40:00+00:00,194
CMC TV,CMC.hr,OK,70.17,2026-09-05T00:00:00+00:00,119
SPORT TV + PT,SPORT.TV+.HD.pt,OK,70.5,2026-09-05T00:20:00+00:00,133
SPORT TV 1 PT,SPORT.TV1.HD.pt,OK,70.42,2026-09-05T00:15:00+00:00,72
SPORT TV 2 PT,SPORT.TV2.HD.pt,OK,73.42,2026-09-05T03:15:00+00:00,61
SPORT TV 3 PT,SPORT.TV3.HD.pt,OK,71.17,2026-09-05T01:00:00+00:00,48
SPORT TV 4 PT,SPORT.TV4.HD.pt,OK,76.0,2026-09-05T05:50:00+00:00,58
SPORT TV 5 PT,SPORT.TV5.HD.pt,OK,75.17,2026-09-05T05:00:00+00:00,18
SPORT TV 6 PT,Sport.TV.6.HD.pt,OK,75.17,2026-09-05T05:00:00+00:00,19
DAZN 1 PT,DAZN.1.pt,OK,71.17,2026-09-05T01:00:00+00:00,61
DAZN 2 PT,DAZN.2.pt,OK,70.17,2026-09-05T00:00:00+00:00,55
Canal 11 International,Canal.11.HD.pt,OK,70.17,2026-09-05T00:00:00+00:00,69
TRT Türk,XTRT.Türk.tr,OK,43.42,2026-09-03T21:15:00+00:00,140
Nick Jr HD,Xnick-jr-baltic,OK,75.34,2026-09-05T05:10:00+00:00,289
OTV HD,Xotv-lv,OK,75.42,2026-09-05T05:15:00+00:00,97
Конный мир HD,Xkonny-mir,OK,115.17,2026-09-06T21:00:00+00:00,163
Q Arena,Xqsport-kz,OK,117.17,2026-09-06T23:00:00+00:00,83
Angel TV,Xangel-tv,OK,115.17,2026-09-06T21:00:00+00:00,81
News Front,News Front TV,OK,120.67,2026-09-07T02:30:00+00:00,211
Резонанс ТВ,Xrezonans,OK,284.17,2026-09-13T22:00:00+00:00,113
Sochi Live,Xsochi-live,OK,113.17,2026-09-06T19:00:00+00:00,56
ТРК 555,ТРК 555 (Алушта),OK,284.17,2026-09-13T22:00:00+00:00,113
Дніпро TV HD,51 канал,OK,284.17,2026-09-13T22:00:00+00:00,113
BEST Films HD,Best Films,OK,284.17,2026-09-13T22:00:00+00:00,113
Среда,Среда (Дагестан),OK,115.17,2026-09-06T21:00:00+00:00,166
Fresh TV Armenia,Fresh TV Armenia,OK,284.17,2026-09-13T22:00:00+00:00,113
YOSSO-C-INQUEST,Xc-inquest-yosso,OK,163.07,2026-09-08T20:54:00+00:00,125
YOSSO-C-COMEDY,Xc-comedy-yosso,OK,162.94,2026-09-08T20:46:00+00:00,126
Видеокассета VHS,Видеокасета VHS,OK,284.17,2026-09-13T22:00:00+00:00,113
TVPlay Латинские сериалы ретро,TVPLAY Латинские сериалы ретро,OK,167.15,2026-09-09T00:59:00+00:00,407
jk_fargo,jk_fargo,STALE,-0.86,2026-09-02T00:58:00+00:00,58
Joker:Love,jk_love,STALE,-1.93,2026-09-01T23:54:00+00:00,28
Joker:CSI NY,jk_csi_NY,STALE,-1.06,2026-09-02T00:46:00+00:00,72
Joker:CSI Vegas,jk_csi_vegas,STALE,-1.15,2026-09-02T00:41:00+00:00,70
Joker:CSI Miami,jk_csi_m,STALE,-1.21,2026-09-02T00:37:00+00:00,70
Joker:Дім Дракона,jk_House_Dragon,STALE,-0.86,2026-09-02T00:58:00+00:00,49
Joker:Формула,jk_formula,STALE,-1.16,2026-09-02T00:40:00+00:00,76
Joker:Тарантіно,jk_Tarantino,STALE,-2.85,2026-09-01T22:59:00+00:00,24
Joker:Гріфіни,jk_Grifins,STALE,-1.08,2026-09-02T00:45:00+00:00,140
Joker:Русалочка,jk_rusaloshka,STALE,-0.85,2026-09-02T00:59:00+00:00,72
Joker:Чіп та Дейл,jk_Chip_Dale,STALE,-0.86,2026-09-02T00:58:00+00:00,134
Joker:Гей Арнольд!,jk_arnold,STALE,-1.05,2026-09-02T00:47:00+00:00,128
Joker:Мел Гібсон,jk_Mel,STALE,-3.43,2026-09-01T22:24:00+00:00,24
Joker:South Park,jk_South_Park,STALE,-0.91,2026-09-02T00:55:00+00:00,125
Joker:Cinema2,jk_Cinema2,STALE,-0.93,2026-09-02T00:54:00+00:00,29
Joker:Герої,jk_Heroes,STALE,-1.43,2026-09-02T00:24:00+00:00,71
jk_doku_Ukraine,jk_doku_Ukraine,STALE,-1.0,2026-09-02T00:50:00+00:00,132
Рік і Марті,jk_Rik_i_Marti,STALE,-0.86,2026-09-02T00:58:00+00:00,142
Картковий Будинок,jk_house_of_cards,STALE,-1.4,2026-09-02T00:26:00+00:00,58
jk_Stargate,jk_Stargate,STALE,-1.33,2026-09-02T00:30:00+00:00,68
Q Sport League,Xq-sport-ext,OK,89.67,2026-09-05T19:30:00+00:00,67
Sport+ Qazaqstan,Xsport-plus-kz,OK,92.25,2026-09-05T22:05:00+00:00,135
TSN 1,TSN 1,OK,174.17,2026-09-09T08:00:00+00:00,155
TSN 3,TSN 3,OK,174.67,2026-09-09T08:30:00+00:00,166
Viva Latino,Viva Latino,OK,284.17,2026-09-13T22:00:00+00:00,113
Наше Ретро,#НАШЕ ретро,OK,96.17,2026-09-06T02:00:00+00:00,149
MusicBox UA HD,Xmusicbox-ua-hd,OK,284.17,2026-09-13T22:00:00+00:00,113
Новое Радио,Новое Радио,OK,112.67,2026-09-06T18:30:00+00:00,79
Now 80s,NOW 80s,OK,121.17,2026-09-07T03:00:00+00:00,79
Now 70s,NOW 70s,OK,112.17,2026-09-06T18:00:00+00:00,60
Етно HD,Етно HD,OK,284.17,2026-09-13T22:00:00+00:00,113
KroneHit TV,Kronehit HD,OK,284.17,2026-09-13T22:00:00+00:00,113
DANCE HITS 80,Dance Hits 80,OK,284.17,2026-09-13T22:00:00+00:00,113
Музыка 1 International,Музыка 1,OK,284.17,2026-09-13T22:00:00+00:00,113
Музыка 2 International,Музыка 2,OK,284.17,2026-09-13T22:00:00+00:00,113
Ment Pop,Ment Pop HD,OK,284.17,2026-09-13T22:00:00+00:00,113
Kiss Kiss,Kiss Kiss,OK,284.17,2026-09-13T22:00:00+00:00,113
MIXM HD,MIXM TV,OK,284.17,2026-09-13T22:00:00+00:00,113
RITSA TV,RITSA TV HD,OK,281.17,2026-09-13T19:00:00+00:00,168
VeleS Магнитофон,veles-magnitofon,OK,284.17,2026-09-13T22:00:00+00:00,113
Kiss HD,Kiss,OK,75.17,2026-09-05T05:00:00+00:00,41
M2o TV,m2o TV,OK,284.17,2026-09-13T22:00:00+00:00,113
TMF Rus,TMF,OK,284.17,2026-09-13T22:00:00+00:00,113
ММТВ,ММТВ,OK,115.34,2026-09-06T21:10:00+00:00,168
NRG 91 Music HD,NRG 91 TV HD,OK,284.17,2026-09-13T22:00:00+00:00,113
CHD-TV Rock HD,CHD TV RU Rock,OK,284.17,2026-09-13T22:00:00+00:00,113
Mafi2a,Mafi2a TV,OK,284.17,2026-09-13T22:00:00+00:00,113
Clubland TV,XFomixTV,OK,120.17,2026-09-07T02:00:00+00:00,80
Victory HD,Xvictory-hd,OK,70.67,2026-09-05T00:30:00+00:00,273
