playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
TRT Avaz,Xtrt-avaz,OK,45.8,2026-09-02T21:30:00+00:00,184
Nick Jr HD,Xnick-jr-baltic,OK,77.38,2026-09-04T05:05:00+00:00,289
OTV HD,Xotv-lv,OK,77.47,2026-09-04T05:10:00+00:00,91
Конный мир HD,Xkonny-mir,OK,141.3,2026-09-06T21:00:00+00:00,163
Q Arena,Xqsport-kz,OK,143.3,2026-09-06T23:00:00+00:00,83
Angel TV,Xangel-tv,OK,141.3,2026-09-06T21:00:00+00:00,81
News Front,News Front TV,OK,146.8,2026-09-07T02:30:00+00:00,211
Резонанс ТВ,Xrezonans,OK,310.3,2026-09-13T22:00:00+00:00,113
Sochi Live,Xsochi-live,OK,139.3,2026-09-06T19:00:00+00:00,56
ТРК 555,ТРК 555 (Алушта),OK,310.3,2026-09-13T22:00:00+00:00,113
Дніпро TV HD,51 канал,OK,310.3,2026-09-13T22:00:00+00:00,113
BEST Films HD,Best Films,OK,310.3,2026-09-13T22:00:00+00:00,113
Среда,Среда (Дагестан),OK,141.3,2026-09-06T21:00:00+00:00,166
VeleS Dj Set,veles-djset,OK,310.3,2026-09-13T22:00:00+00:00,113
Fresh TV Armenia,Fresh TV Armenia,OK,310.3,2026-09-13T22:00:00+00:00,113
YOSSO-C-INQUEST,Xc-inquest-yosso,OK,189.2,2026-09-08T20:54:00+00:00,125
YOSSO-C-COMEDY,Xc-comedy-yosso,OK,189.07,2026-09-08T20:46:00+00:00,126
Видеокассета VHS,Видеокасета VHS,OK,310.3,2026-09-13T22:00:00+00:00,113
Q Sport League,Xq-sport-ext,OK,115.8,2026-09-05T19:30:00+00:00,67
Sport+ Qazaqstan,Xsport-plus-kz,OK,118.38,2026-09-05T22:05:00+00:00,135
Arena Premium 1 HD,Arena PREMIUM 1,OK,116.05,2026-09-05T19:45:00+00:00,77
Arena Premium 2 HD,Arena PREMIUM 2,OK,118.8,2026-09-05T22:30:00+00:00,70
Arena Premium 3 HD,Arena PREMIUM 3,OK,117.3,2026-09-05T21:00:00+00:00,72
TSN 1,TSN 1,OK,200.3,2026-09-09T08:00:00+00:00,155
TSN 3,TSN 3,OK,200.8,2026-09-09T08:30:00+00:00,166
Viva Latino,Viva Latino,OK,310.3,2026-09-13T22:00:00+00:00,113
Наше Ретро,#НАШЕ ретро,OK,122.3,2026-09-06T02:00:00+00:00,149
MusicBox UA HD,Xmusicbox-ua-hd,OK,310.3,2026-09-13T22:00:00+00:00,113
Новое Радио,Новое Радио,OK,138.8,2026-09-06T18:30:00+00:00,79
Now 80s,NOW 80s,OK,147.3,2026-09-07T03:00:00+00:00,79
Now 70s,NOW 70s,OK,138.3,2026-09-06T18:00:00+00:00,60
Етно HD,Етно HD,OK,310.3,2026-09-13T22:00:00+00:00,113
KroneHit TV,Kronehit HD,OK,310.3,2026-09-13T22:00:00+00:00,113
DANCE HITS 80,Dance Hits 80,OK,310.3,2026-09-13T22:00:00+00:00,113
Deluxe Rap HD,Deluxe Rap,OK,137.3,2026-09-06T17:00:00+00:00,28
Музыка 1 International,Музыка 1,OK,310.3,2026-09-13T22:00:00+00:00,113
Музыка 2 International,Музыка 2,OK,310.3,2026-09-13T22:00:00+00:00,113
Ment Pop,Ment Pop HD,OK,310.3,2026-09-13T22:00:00+00:00,113
Kiss Kiss,Kiss Kiss,OK,310.3,2026-09-13T22:00:00+00:00,113
MIXM HD,MIXM TV,OK,310.3,2026-09-13T22:00:00+00:00,113
RITSA TV,RITSA TV HD,OK,307.3,2026-09-13T19:00:00+00:00,168
VeleS Магнитофон,veles-magnitofon,OK,310.3,2026-09-13T22:00:00+00:00,113
Kiss HD,Kiss,OK,101.3,2026-09-05T05:00:00+00:00,41
M2o TV,m2o TV,OK,310.3,2026-09-13T22:00:00+00:00,113
TMF Rus,TMF,OK,310.3,2026-09-13T22:00:00+00:00,113
ММТВ,ММТВ,OK,141.47,2026-09-06T21:10:00+00:00,168
NRG 91 Music HD,NRG 91 TV HD,OK,310.3,2026-09-13T22:00:00+00:00,113
CHD-TV Rock HD,CHD TV RU Rock,OK,310.3,2026-09-13T22:00:00+00:00,113
Mafi2a,Mafi2a TV,OK,310.3,2026-09-13T22:00:00+00:00,113
Clubland TV,XFomixTV,OK,146.3,2026-09-07T02:00:00+00:00,80
VHS HD,vhs-hd,OK,145.55,2026-09-07T01:15:00+00:00,94
Victory HD,Xvictory-hd,OK,48.3,2026-09-03T00:00:00+00:00,235
Insomnia HD,insomnia-hd,OK,28.3,2026-09-02T04:00:00+00:00,28
4ever Theater HD,X4ever-theater,OK,310.3,2026-09-13T22:00:00+00:00,113
4ever Cinema HD,X4ever-cinema,OK,310.3,2026-09-13T22:00:00+00:00,113
4ever Drama HD,X4ever-drama,OK,310.3,2026-09-13T22:00:00+00:00,113
VeleS Movie Hits,veles-movie-hits,OK,35.73,2026-09-02T11:26:00+00:00,27
