playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Exxxotica HD,Xexxxotica,OK,110.03,2026-09-06T21:06:00+00:00,130
Конный мир HD,Xkonny-mir,OK,109.93,2026-09-06T21:00:00+00:00,163
Q Arena,Xqsport-kz,OK,111.93,2026-09-06T23:00:00+00:00,83
Angel TV,Xangel-tv,OK,109.93,2026-09-06T21:00:00+00:00,81
News Front,News Front TV,OK,115.43,2026-09-07T02:30:00+00:00,181
Резонанс ТВ,Xrezonans,OK,278.93,2026-09-13T22:00:00+00:00,105
Sochi Live,Xsochi-live,OK,107.93,2026-09-06T19:00:00+00:00,48
ТРК 555,ТРК 555 (Алушта),OK,278.93,2026-09-13T22:00:00+00:00,105
Дніпро TV HD,51 канал,OK,278.93,2026-09-13T22:00:00+00:00,105
BEST Films HD,Best Films,OK,278.93,2026-09-13T22:00:00+00:00,105
Среда,Среда (Дагестан),OK,109.93,2026-09-06T21:00:00+00:00,144
Fresh TV Armenia,Fresh TV Armenia,OK,278.93,2026-09-13T22:00:00+00:00,105
YOSSO-C-INQUEST,Xc-inquest-yosso,OK,157.83,2026-09-08T20:54:00+00:00,110
YOSSO-C-COMEDY,Xc-comedy-yosso,OK,157.7,2026-09-08T20:46:00+00:00,113
Видеокассета VHS,Видеокасета VHS,OK,278.93,2026-09-13T22:00:00+00:00,105
TVPlay Латинские сериалы ретро,TVPLAY Латинские сериалы ретро,OK,161.91,2026-09-09T00:59:00+00:00,375
jk_fargo,jk_fargo,STALE,-6.1,2026-09-02T00:58:00+00:00,31
Joker:CSI NY,jk_csi_NY,STALE,-6.3,2026-09-02T00:46:00+00:00,37
Joker:Дім Дракона,jk_House_Dragon,STALE,-6.1,2026-09-02T00:58:00+00:00,26
Joker:Русалочка,jk_rusaloshka,STALE,-6.09,2026-09-02T00:59:00+00:00,40
Joker:Чіп та Дейл,jk_Chip_Dale,STALE,-6.1,2026-09-02T00:58:00+00:00,71
Joker:Гей Арнольд!,jk_arnold,STALE,-6.29,2026-09-02T00:47:00+00:00,68
Joker:South Park,jk_South_Park,STALE,-6.15,2026-09-02T00:55:00+00:00,61
Joker:Cinema2,jk_Cinema2,STALE,-6.17,2026-09-02T00:54:00+00:00,14
jk_doku_Ukraine,jk_doku_Ukraine,STALE,-6.24,2026-09-02T00:50:00+00:00,69
Рік і Марті,jk_Rik_i_Marti,STALE,-6.1,2026-09-02T00:58:00+00:00,76
jk_fineas,jk_fineas,STALE,-6.14,2026-09-02T00:56:00+00:00,66
jk_office,jk_office,STALE,-6.2,2026-09-02T00:52:00+00:00,63
jk_Scrubs,jk_Scrubs,STALE,-6.25,2026-09-02T00:49:00+00:00,78
jk_Buffy,jk_Buffy,STALE,-6.19,2026-09-02T00:53:00+00:00,37
jk_Only_Murders,jk_Only_Murders,STALE,-6.22,2026-09-02T00:51:00+00:00,49
jk_Cartoon,jk_Cartoon,STALE,-6.17,2026-09-02T00:54:00+00:00,223
jk_Flintstones,jk_Flintstones,STALE,-6.2,2026-09-02T00:52:00+00:00,63
jk_black_cloak,jk_black_cloak,STALE,-6.2,2026-09-02T00:52:00+00:00,71
jk_Scorpion,jk_Scorpion,STALE,-6.25,2026-09-02T00:49:00+00:00,39
Q Sport League,Xq-sport-ext,OK,84.43,2026-09-05T19:30:00+00:00,57
Sport+ Qazaqstan,Xsport-plus-kz,OK,87.01,2026-09-05T22:05:00+00:00,111
TSN 1,TSN 1,OK,168.93,2026-09-09T08:00:00+00:00,133
TSN 3,TSN 3,OK,169.43,2026-09-09T08:30:00+00:00,147
Viva Latino,Viva Latino,OK,278.93,2026-09-13T22:00:00+00:00,105
Наше Ретро,#НАШЕ ретро,OK,90.93,2026-09-06T02:00:00+00:00,125
MusicBox UA HD,Xmusicbox-ua-hd,OK,278.93,2026-09-13T22:00:00+00:00,105
Новое Радио,Новое Радио,OK,107.43,2026-09-06T18:30:00+00:00,66
Now 80s,NOW 80s,OK,115.93,2026-09-07T03:00:00+00:00,64
Now 70s,NOW 70s,OK,106.93,2026-09-06T18:00:00+00:00,51
Етно HD,Етно HD,OK,278.93,2026-09-13T22:00:00+00:00,105
KroneHit TV,Kronehit HD,OK,278.93,2026-09-13T22:00:00+00:00,105
DANCE HITS 80,Dance Hits 80,OK,278.93,2026-09-13T22:00:00+00:00,105
Deluxe Rap HD,Deluxe Rap,OK,105.93,2026-09-06T17:00:00+00:00,24
Музыка 1 International,Музыка 1,OK,278.93,2026-09-13T22:00:00+00:00,105
Музыка 2 International,Музыка 2,OK,278.93,2026-09-13T22:00:00+00:00,105
Ment Pop,Ment Pop HD,OK,278.93,2026-09-13T22:00:00+00:00,105
Kiss Kiss,Kiss Kiss,OK,278.93,2026-09-13T22:00:00+00:00,105
MIXM HD,MIXM TV,OK,278.93,2026-09-13T22:00:00+00:00,105
RITSA TV,RITSA TV HD,OK,275.93,2026-09-13T19:00:00+00:00,156
VeleS Магнитофон,veles-magnitofon,OK,278.93,2026-09-13T22:00:00+00:00,105
Kiss HD,Kiss,OK,69.93,2026-09-05T05:00:00+00:00,34
M2o TV,m2o TV,OK,278.93,2026-09-13T22:00:00+00:00,105
TMF Rus,TMF,OK,278.93,2026-09-13T22:00:00+00:00,105
ММТВ,ММТВ,OK,110.1,2026-09-06T21:10:00+00:00,144
NRG 91 Music HD,NRG 91 TV HD,OK,278.93,2026-09-13T22:00:00+00:00,105
CHD-TV Rock HD,CHD TV RU Rock,OK,278.93,2026-09-13T22:00:00+00:00,105
Mafi2a,Mafi2a TV,OK,278.93,2026-09-13T22:00:00+00:00,105
Clubland TV,XFomixTV,OK,114.93,2026-09-07T02:00:00+00:00,69
Victory HD,Xvictory-hd,OK,65.43,2026-09-05T00:30:00+00:00,273
