playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Тех Лет ТВ,13573,OK,67.6,2026-08-30T22:29:00+00:00,76
Новелла ТВ,12593,OK,69.98,2026-08-31T00:52:00+00:00,121
Rock TV,13533,OK,49.12,2026-08-30T04:00:00+00:00,31
Deutsche Welle,13467,OK,69.62,2026-08-31T00:30:00+00:00,521
7 TV,10026,OK,66.78,2026-08-30T21:40:00+00:00,157
VOX Up HD,XVOXup.de,OK,73.62,2026-08-31T04:30:00+00:00,111
Hope TV,Hope.TV.at,OK,74.12,2026-08-31T05:00:00+00:00,97
Eclips TV,Eclips.TV.be,OK,74.37,2026-08-31T05:15:00+00:00,168
VTM HD,XVTM.be,OK,74.28,2026-08-31T05:10:00+00:00,142
VTM Gold,VTM.GOLD.be,OK,76.62,2026-08-31T07:30:00+00:00,90
TV Drenthe,TV.Drenthe.be,OK,74.12,2026-08-31T05:00:00+00:00,296
TV Gelderland,TV.Gelderland.be,OK,76.12,2026-08-31T07:00:00+00:00,108
TV Oranje,TV.Oranje.be,OK,74.12,2026-08-31T05:00:00+00:00,52
VRT Canvas HD,XVRT.Canvas.nl,OK,76.12,2026-08-31T07:00:00+00:00,57
TF1,TF1.HD.be,OK,77.12,2026-08-31T08:00:00+00:00,95
France 3,France.3.HD.be,OK,76.2,2026-08-31T07:05:00+00:00,260
France 2,France.2.HD.be,OK,75.12,2026-08-31T06:00:00+00:00,152
France 4,France.4.HD.be,OK,74.17,2026-08-31T05:03:00+00:00,335
France 5,France.5.HD.be,OK,74.2,2026-08-31T05:05:00+00:00,250
BFM TV,BFM.TV.be,OK,75.62,2026-08-31T06:30:00+00:00,41
La Une,La.Une.HD.be,OK,75.12,2026-08-31T06:00:00+00:00,185
Tipik,Tipik.be,OK,76.2,2026-08-31T07:05:00+00:00,72
Film1 Premiere HD,XFilm.1.Premiere.nl,OK,70.53,2026-08-31T01:25:00+00:00,58
NET5 HD,XNET.5.nl,OK,73.12,2026-08-31T04:00:00+00:00,70
Oost,Oost.nl,OK,69.12,2026-08-31T00:00:00+00:00,178
SBS6 HD,XSBS.6.nl,OK,73.12,2026-08-31T04:00:00+00:00,140
ESPN HD,XESPN.1.nl,OK,70.03,2026-08-31T00:55:00+00:00,112
AT5,AT5.nl,OK,69.12,2026-08-31T00:00:00+00:00,454
ITV 1 HD,ITV1.HD.uk,OK,68.28,2026-08-30T23:10:00+00:00,83
ITV 2 HD,ITV2.HD.uk,OK,68.12,2026-08-30T23:00:00+00:00,110
ITV 3 HD,ITV3.HD.uk,OK,69.03,2026-08-30T23:55:00+00:00,70
ITV 4 HD,ITV4.HD.uk,OK,68.7,2026-08-30T23:35:00+00:00,78
More4 HD,More4.HD.uk,OK,68.12,2026-08-30T23:00:00+00:00,109
E4 HD,E4.HD.uk,OK,69.53,2026-08-31T00:25:00+00:00,124
Channel 4 HD,Channel.4.HD.uk,OK,68.37,2026-08-30T23:15:00+00:00,126
Channel 5 HD,Channel.5.HD.uk,OK,68.2,2026-08-30T23:05:00+00:00,173
Sky Cinema Sci-Fi HD,Sky.Sci-Fi.HD.uk,OK,68.78,2026-08-30T23:40:00+00:00,102
Sky Cinema Drama HD,Sky.Drama.HD.uk,OK,68.53,2026-08-30T23:25:00+00:00,47
Sky Cinema Greats HD,Sky.Greats.HD.uk,OK,69.45,2026-08-31T00:20:00+00:00,50
Sky Kids HD,Sky.Kids.HD.uk,OK,68.12,2026-08-30T23:00:00+00:00,706
Film4 HD,Film4.HD.uk,OK,69.7,2026-08-31T00:35:00+00:00,40
MTV HD,MTV.HD.uk,OK,68.12,2026-08-30T23:00:00+00:00,105
Music box 00s,MUSIC.BOX.00s.musicbox,OK,20.12,2026-08-28T23:00:00+00:00,72
Deluxe Rap HD,Deluxe.Rap.de,OK,68.12,2026-08-30T23:00:00+00:00,16
RAI 2 HD,Rai.2.HD..102.it,OK,73.28,2026-08-31T04:10:00+00:00,142
RAI 4 HD,Rai4.it,OK,65.92,2026-08-30T20:48:00+00:00,108
RAI 5 HD,Rai5.it,OK,66.92,2026-08-30T21:48:00+00:00,106
RAI Gulp HD,RaiGulp.it,OK,67.03,2026-08-30T21:55:00+00:00,324
RAI YOYO HD,RaiYoyo.it,OK,67.03,2026-08-30T21:55:00+00:00,665
RAI Storia HD,RaiStoria.it,OK,66.28,2026-08-30T21:10:00+00:00,143
RAI Movie HD,RaiMovie.it,OK,65.95,2026-08-30T20:50:00+00:00,55
RAI Scuola HD,RaiScuola.it,OK,66.87,2026-08-30T21:45:00+00:00,134
LA 5 HD,La.5.it,OK,69.13,2026-08-31T00:01:00+00:00,89
Prima TV RO,Prima.TV.ro,OK,42.87,2026-08-29T21:45:00+00:00,64
Pro Cinema HD,Pro.Cinema.HD.ro,OK,67.37,2026-08-30T22:15:00+00:00,45
ProTV,PRO.TV.ro,OK,42.62,2026-08-29T21:30:00+00:00,58
ProTV HD,PRO.TV.HD.ro,OK,66.12,2026-08-30T21:00:00+00:00,53
ProTV International,PRO.TV.INTERNATIONAL.ro,OK,42.37,2026-08-29T21:15:00+00:00,85
Realitatea+,Realitatea.Plus.ro,OK,42.12,2026-08-29T21:00:00+00:00,47
Romania TV,România.TV.ro,OK,42.12,2026-08-29T21:00:00+00:00,84
Telestar 1,Telestar.1.ro,OK,42.62,2026-08-29T21:30:00+00:00,103
Travel mix HD,Travel.Mix.ro,OK,73.12,2026-08-31T04:00:00+00:00,166
TVR2,TVR.2.ro,OK,42.28,2026-08-29T21:10:00+00:00,121
TVR3,TVR.3.ro,OK,43.12,2026-08-29T22:00:00+00:00,152
TVR Iasi,TVR.Iași.ro,OK,49.12,2026-08-30T04:00:00+00:00,86
БНТ1,XBNT.bg,OK,65.37,2026-08-30T20:15:00+00:00,139
БНТ2,XBNT.2.bg,OK,65.62,2026-08-30T20:30:00+00:00,161
Nova HD,XNova.TV.bg,OK,45.62,2026-08-30T00:30:00+00:00,73
Diema,XDiema.bg,OK,46.78,2026-08-30T01:40:00+00:00,46
Diema Family HD,XDiema.Family.bg,OK,47.87,2026-08-30T02:45:00+00:00,55
Nova Sport,XNova.Sport.bg,OK,45.62,2026-08-30T00:30:00+00:00,41
Nick Jr,XNick.Jr.bg,OK,24.73,2026-08-29T03:37:00+00:00,151
Vox Music TV HD,XVOX.Music.TV.pl,OK,98.12,2026-09-01T05:00:00+00:00,120
Polar HD,POLAR.cz,OK,67.12,2026-08-30T22:00:00+00:00,671
Jihočeská televize,Jihočeská.televize.cz,OK,67.12,2026-08-30T22:00:00+00:00,182
RTVS SPORT HD,X3981fa886a1704937afd96d87ea46ef1,OK,71.62,2026-08-31T02:30:00+00:00,93
Arena Sport 1 HD,X1ee5b7ce8676fe322a8bb63f097f8c9a,OK,67.12,2026-08-30T22:00:00+00:00,127
Action 24 GR,Xaction24-gr,OK,91.12,2026-08-31T22:00:00+00:00,81
Alpha GR,Xalpha-gr,OK,92.62,2026-08-31T23:30:00+00:00,95
Nea TV,Xmega-gr,OK,66.12,2026-08-30T21:00:00+00:00,84
Star GR,Xstar-gr,OK,91.87,2026-08-31T22:45:00+00:00,102
HRT1,HTV1.HD.hr,OK,73.03,2026-08-31T03:55:00+00:00,172
CMC TV,CMC.hr,OK,69.37,2026-08-31T00:15:00+00:00,107
SPORT TV + PT,SPORT.TV+.HD.pt,OK,69.12,2026-08-31T00:00:00+00:00,134
SPORT TV 1 PT,SPORT.TV1.HD.pt,OK,69.45,2026-08-31T00:20:00+00:00,73
SPORT TV 2 PT,SPORT.TV2.HD.pt,OK,70.37,2026-08-31T01:15:00+00:00,66
SPORT TV 3 PT,SPORT.TV3.HD.pt,OK,70.53,2026-08-31T01:25:00+00:00,59
SPORT TV 4 PT,SPORT.TV4.HD.pt,OK,70.13,2026-08-31T01:01:00+00:00,73
SPORT TV 5 PT,SPORT.TV5.HD.pt,OK,74.12,2026-08-31T05:00:00+00:00,33
SPORT TV 6 PT,Sport.TV.6.HD.pt,OK,72.22,2026-08-31T03:06:00+00:00,32
DAZN 1 PT,DAZN.1.pt,OK,69.28,2026-08-31T00:10:00+00:00,64
DAZN 2 PT,DAZN.2.pt,OK,69.62,2026-08-31T00:30:00+00:00,64
Canal 11 International,Canal.11.HD.pt,OK,70.62,2026-08-31T01:30:00+00:00,70
TRT Türk,XTRT.Türk.tr,OK,42.12,2026-08-29T21:00:00+00:00,134
Nick Jr HD,Xnick-jr-baltic,OK,74.2,2026-08-31T05:05:00+00:00,281
OTV HD,Xotv-lv,OK,72.45,2026-08-31T03:20:00+00:00,83
Конный мир HD,Xkonny-mir,OK,66.12,2026-08-30T21:00:00+00:00,163
Angel TV,Xangel-tv,OK,66.12,2026-08-30T21:00:00+00:00,81
News Front,News Front TV,OK,71.62,2026-08-31T02:30:00+00:00,153
Хузур ТВ,Xxuzur-tv,OK,66.12,2026-08-30T21:00:00+00:00,120
Sochi Live,Xsochi-live,OK,64.12,2026-08-30T19:00:00+00:00,40
ТРК 555,ТРК 555 (Алушта),OK,235.12,2026-09-06T22:00:00+00:00,97
Дніпро TV HD,51 канал,OK,235.12,2026-09-06T22:00:00+00:00,97
Premiere HD,Xpremiere-hd,OK,89.6,2026-08-31T20:29:00+00:00,80
Serial HD,Xserial-hd,OK,90.62,2026-08-31T21:30:00+00:00,220
Paradise HD,Xparadise-hd,OK,90.42,2026-08-31T21:18:00+00:00,87
Victory HD,Xvictory-hd,OK,89.97,2026-08-31T20:51:00+00:00,96
USSR HD,Xussr-premieregroup,OK,90.22,2026-08-31T21:06:00+00:00,83
Paradox HD,Xparadox-hd,OK,90.12,2026-08-31T21:00:00+00:00,79
BEST Films HD,Best Films,OK,235.12,2026-09-06T22:00:00+00:00,97
Fresh TV Armenia,Fresh TV Armenia,OK,235.12,2026-09-06T22:00:00+00:00,97
YOSSO-C-INQUEST,Xc-inquest-yosso,OK,137.57,2026-09-02T20:27:00+00:00,109
YOSSO-C-COMEDY,Xc-comedy-yosso,OK,138.9,2026-09-02T21:47:00+00:00,116
Видеокассета VHS,Видеокасета VHS,OK,235.12,2026-09-06T22:00:00+00:00,97
KLI Thriller HD,kli-thriller-hd,OK,79.75,2026-08-31T10:38:00+00:00,74
KLI Retro,99938,OK,61.77,2026-08-30T16:39:00+00:00,1502
TSN 1,TSN 1,OK,127.12,2026-09-02T10:00:00+00:00,155
TSN 3,TSN 3,OK,127.12,2026-09-02T10:00:00+00:00,159
KLI Мультики HD,Kklimult,OK,78.33,2026-08-31T09:13:00+00:00,321
Viva Latino,Viva Latino,OK,235.12,2026-09-06T22:00:00+00:00,97
Наше Ретро,#НАШЕ ретро,OK,71.12,2026-08-31T02:00:00+00:00,125
MusicBox UA HD,Xmusicbox-ua-hd,OK,235.12,2026-09-06T22:00:00+00:00,97
Новое Радио,Новое Радио,OK,63.62,2026-08-30T18:30:00+00:00,53
Now 80s,NOW 80s,OK,93.12,2026-09-01T00:00:00+00:00,56
Now 70s,NOW 70s,OK,87.12,2026-08-31T18:00:00+00:00,47
Етно HD,Етно HD,OK,235.12,2026-09-06T22:00:00+00:00,97
KroneHit TV,Kronehit HD,OK,235.12,2026-09-06T22:00:00+00:00,97
DANCE HITS 80,Dance Hits 80,OK,235.12,2026-09-06T22:00:00+00:00,97
Музыка 1 International,Музыка 1,OK,235.12,2026-09-06T22:00:00+00:00,97
Музыка 2 International,Музыка 2,OK,235.12,2026-09-06T22:00:00+00:00,97
Ment Pop,Ment Pop HD,OK,235.12,2026-09-06T22:00:00+00:00,97
Kiss Kiss,Kiss Kiss,OK,235.12,2026-09-06T22:00:00+00:00,97
MIXM HD,MIXM TV,OK,235.12,2026-09-06T22:00:00+00:00,97
RITSA TV,RITSA TV HD,OK,232.12,2026-09-06T19:00:00+00:00,144
VeleS Магнитофон,veles-magnitofon,OK,235.12,2026-09-06T22:00:00+00:00,97
Kiss HD,Kiss,OK,50.12,2026-08-30T05:00:00+00:00,34
M2o TV,m2o TV,OK,235.12,2026-09-06T22:00:00+00:00,97
TMF Rus,TMF,OK,235.12,2026-09-06T22:00:00+00:00,97
ММТВ,ММТВ,OK,66.28,2026-08-30T21:10:00+00:00,120
NRG 91 Music HD,NRG 91 TV HD,OK,235.12,2026-09-06T22:00:00+00:00,97
CHD-TV Rock HD,CHD TV RU Rock,OK,235.12,2026-09-06T22:00:00+00:00,97
Mafi2a,Mafi2a TV,OK,235.12,2026-09-06T22:00:00+00:00,97
Clubland TV,XFomixTV,OK,95.12,2026-09-01T02:00:00+00:00,78
M6 Music,Xm6-music-fr,OK,69.12,2026-08-31T00:00:00+00:00,42
Premium HD,premium-hd,OK,89.68,2026-08-31T20:34:00+00:00,74
VHS HD,vhs-hd,OK,90.48,2026-08-31T21:22:00+00:00,83
Thriller HD,thriller-hd,OK,90.07,2026-08-31T20:57:00+00:00,82
РуКино HD,Xklirussian,OK,89.68,2026-08-31T20:34:00+00:00,127
Insomnia HD,insomnia-hd,OK,89.62,2026-08-31T20:30:00+00:00,92
4ever Theater HD,X4ever-theater,OK,235.12,2026-09-06T22:00:00+00:00,97
4ever Cinema HD,X4ever-cinema,OK,235.12,2026-09-06T22:00:00+00:00,97
4ever Drama HD,X4ever-drama,OK,235.12,2026-09-06T22:00:00+00:00,97
VeleS Movie Hits,veles-movie-hits,OK,14.45,2026-08-28T17:20:00+00:00,30
KLI СССР HD,kli-sssr-hd,OK,76.97,2026-08-31T07:51:00+00:00,83
