playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Arena Premium 2 HD,381835,OK,103.93,2026-09-07T00:00:00+00:00,59
Arena Premium 3 HD,381834,OK,103.93,2026-09-07T00:00:00+00:00,60
Sky Sport Premier League,X10880,OK,79.93,2026-09-06T00:00:00+00:00,135
Sportdigital FUSSBALL HD,438441,OK,79.93,2026-09-06T00:00:00+00:00,64
Sky Replay,X10635,OK,79.93,2026-09-06T00:00:00+00:00,22
Sky Cinema Classics HD,Xsky-cinema,OK,79.93,2026-09-06T00:00:00+00:00,46
tagesschau24 HD,76696,OK,79.93,2026-09-06T00:00:00+00:00,101
Premier Sports 1 HD,Xpremier-sports-1,OK,55.93,2026-09-05T00:00:00+00:00,76
Premier Sports 2 HD,Xpremier-sports-2,OK,55.93,2026-09-05T00:00:00+00:00,48
TNT Sports 4 HD,400478,OK,55.93,2026-09-05T00:00:00+00:00,52
Sky Cinema Hits HD,454796,OK,55.93,2026-09-05T00:00:00+00:00,23
Sky Documentaries HD,454797,OK,55.93,2026-09-05T00:00:00+00:00,47
Sky History HD,12272,OK,55.93,2026-09-05T00:00:00+00:00,77
Adult Swim,470749,OK,55.93,2026-09-05T00:00:00+00:00,134
11 канал Дніпро,8898,OK,102.93,2026-09-06T23:00:00+00:00,450
Наше крутое HD,Xnash-detektiv,OK,101.35,2026-09-06T21:25:00+00:00,175
Lost HD,4772,OK,148.93,2026-09-08T21:00:00+00:00,96
FilmZone,Xfilmzone,OK,101.85,2026-09-06T21:55:00+00:00,140
Setanta Sports HD MD,7244,OK,103.93,2026-09-07T00:00:00+00:00,123
Sport 3 UA HD,9297,OK,96.93,2026-09-06T17:00:00+00:00,25
BOX SportCast Live 6 HD,Xbox-sportcast-live6,OK,124.93,2026-09-07T21:00:00+00:00,12
BOX SportCast Live 7 HD,Xbox-sportcast-live7,OK,124.93,2026-09-07T21:00:00+00:00,12
Ералаш,4775,OK,148.93,2026-09-08T21:00:00+00:00,96
Russia Today Doc HD,Xrussia-today,OK,101.43,2026-09-06T21:30:00+00:00,832
Deejay TV,4673,OK,110.93,2026-09-07T07:00:00+00:00,85
Tennis+,1889,OK,151.93,2026-09-09T00:00:00+00:00,196
TSN 2,470550,OK,55.93,2026-09-05T00:00:00+00:00,79
TSN 4,470915,OK,79.93,2026-09-06T00:00:00+00:00,72
TSN 5,470390,OK,55.93,2026-09-05T00:00:00+00:00,59
TRT World,XTRT.World.tr,OK,55.93,2026-09-05T00:00:00+00:00,118
Первый Российский Национальный канал,Xprnk-tv,OK,101.92,2026-09-06T21:59:00+00:00,328
Мой мир,11487,OK,100.93,2026-09-06T21:00:00+00:00,165
Новелла ТВ,12593,OK,38.4,2026-09-04T06:28:00+00:00,66
Rock TV,13533,OK,83.93,2026-09-06T04:00:00+00:00,31
Deutsche Welle,13467,OK,104.43,2026-09-07T00:30:00+00:00,521
7 TV,10026,OK,77.6,2026-09-05T21:40:00+00:00,134
Exxxotica HD,Xexxxotica,OK,101.03,2026-09-06T21:06:00+00:00,130
VOX Up HD,XVOXup.de,OK,60.43,2026-09-05T04:30:00+00:00,99
Hope TV,Hope.TV.at,OK,60.93,2026-09-05T05:00:00+00:00,97
Eclips TV,Eclips.TV.be,OK,60.93,2026-09-05T05:00:00+00:00,161
VTM HD,XVTM.be,OK,61.18,2026-09-05T05:15:00+00:00,152
VTM Gold,VTM.GOLD.be,OK,63.43,2026-09-05T07:30:00+00:00,92
TV Drenthe,TV.Drenthe.be,OK,61.08,2026-09-05T05:09:00+00:00,273
TV Gelderland,TV.Gelderland.be,OK,61.93,2026-09-05T06:00:00+00:00,129
TV Oranje,TV.Oranje.be,OK,60.93,2026-09-05T05:00:00+00:00,49
VRT Canvas HD,XVRT.Canvas.nl,OK,61.93,2026-09-05T06:00:00+00:00,63
TF1,TF1.HD.be,OK,65.68,2026-09-05T09:45:00+00:00,112
France 3,France.3.HD.be,OK,61.12,2026-09-05T05:11:00+00:00,169
France 2,France.2.HD.be,OK,61.93,2026-09-05T06:00:00+00:00,153
France 4,France.4.HD.be,OK,61.05,2026-09-05T05:07:00+00:00,338
France 5,France.5.HD.be,OK,61.02,2026-09-05T05:05:00+00:00,255
BFM TV,BFM.TV.be,OK,63.93,2026-09-05T08:00:00+00:00,44
La Une,La.Une.HD.be,OK,60.93,2026-09-05T05:00:00+00:00,153
Tipik,Tipik.be,OK,61.27,2026-09-05T05:20:00+00:00,81
Film1 Premiere HD,XFilm.1.Premiere.nl,OK,81.43,2026-09-06T01:30:00+00:00,56
NET5 HD,XNET.5.nl,OK,83.93,2026-09-06T04:00:00+00:00,79
Oost,Oost.nl,OK,79.93,2026-09-06T00:00:00+00:00,134
SBS6 HD,XSBS.6.nl,OK,83.93,2026-09-06T04:00:00+00:00,146
ESPN HD,XESPN.1.nl,OK,80.02,2026-09-06T00:05:00+00:00,131
AT5,AT5.nl,OK,79.93,2026-09-06T00:00:00+00:00,454
ITV 1 HD,ITV1.HD.uk,OK,55.1,2026-09-04T23:10:00+00:00,88
ITV 2 HD,ITV2.HD.uk,OK,55.1,2026-09-04T23:10:00+00:00,107
ITV 3 HD,ITV3.HD.uk,OK,56.85,2026-09-05T00:55:00+00:00,86
ITV 4 HD,ITV4.HD.uk,OK,57.93,2026-09-05T02:00:00+00:00,76
More4 HD,More4.HD.uk,OK,55.18,2026-09-04T23:15:00+00:00,111
E4 HD,E4.HD.uk,OK,56.93,2026-09-05T01:00:00+00:00,145
Channel 4 HD,Channel.4.HD.uk,OK,55.1,2026-09-04T23:10:00+00:00,121
Channel 5 HD,Channel.5.HD.uk,OK,55.85,2026-09-04T23:55:00+00:00,163
Sky Cinema Sci-Fi HD,Sky.Sci-Fi.HD.uk,OK,54.93,2026-09-04T23:00:00+00:00,101
Sky Cinema Drama HD,Sky.Drama.HD.uk,OK,55.6,2026-09-04T23:40:00+00:00,46
Sky Cinema Greats HD,Sky.Greats.HD.uk,OK,55.1,2026-09-04T23:10:00+00:00,46
Sky Kids HD,Sky.Kids.HD.uk,OK,55.02,2026-09-04T23:05:00+00:00,810
Film4 HD,Film4.HD.uk,OK,56.43,2026-09-05T00:30:00+00:00,38
MTV HD,MTV.HD.uk,OK,54.93,2026-09-04T23:00:00+00:00,119
Music box 00s,MUSIC.BOX.00s.musicbox,OK,30.93,2026-09-03T23:00:00+00:00,24
Deluxe Rap HD,Deluxe.Rap.de,OK,78.93,2026-09-05T23:00:00+00:00,16
RAI 2 HD,Rai.2.HD..102.it,OK,60.1,2026-09-05T04:10:00+00:00,151
RAI 4 HD,Rai4.it,OK,52.9,2026-09-04T20:58:00+00:00,118
RAI 5 HD,Rai5.it,OK,53.47,2026-09-04T21:32:00+00:00,110
RAI Gulp HD,RaiGulp.it,OK,53.85,2026-09-04T21:55:00+00:00,336
RAI YOYO HD,RaiYoyo.it,OK,53.85,2026-09-04T21:55:00+00:00,672
RAI Storia HD,RaiStoria.it,OK,53.85,2026-09-04T21:55:00+00:00,147
RAI Movie HD,RaiMovie.it,OK,53.52,2026-09-04T21:35:00+00:00,55
RAI Scuola HD,RaiScuola.it,OK,53.43,2026-09-04T21:30:00+00:00,130
LA 5 HD,La.5.it,OK,56.53,2026-09-05T00:36:00+00:00,87
Prima TV RO,Prima.TV.ro,OK,53.68,2026-09-04T21:45:00+00:00,66
Pro Cinema HD,Pro.Cinema.HD.ro,OK,77.43,2026-09-05T21:30:00+00:00,43
ProTV,PRO.TV.ro,OK,52.93,2026-09-04T21:00:00+00:00,63
ProTV HD,PRO.TV.HD.ro,OK,77.18,2026-09-05T21:15:00+00:00,58
ProTV International,PRO.TV.INTERNATIONAL.ro,OK,53.18,2026-09-04T21:15:00+00:00,83
Realitatea+,Realitatea.Plus.ro,OK,52.93,2026-09-04T21:00:00+00:00,40
Romania TV,România.TV.ro,OK,52.93,2026-09-04T21:00:00+00:00,87
Telestar 1,Telestar.1.ro,OK,53.43,2026-09-04T21:30:00+00:00,103
Travel mix HD,Travel.Mix.ro,OK,76.93,2026-09-05T21:00:00+00:00,176
TVR2,TVR.2.ro,OK,53.1,2026-09-04T21:10:00+00:00,126
TVR3,TVR.3.ro,OK,53.93,2026-09-04T22:00:00+00:00,142
TVR Iasi,TVR.Iași.ro,OK,59.93,2026-09-05T04:00:00+00:00,83
БНТ1,XBNT.bg,OK,52.35,2026-09-04T20:25:00+00:00,152
БНТ2,XBNT.2.bg,OK,52.43,2026-09-04T20:30:00+00:00,153
Nova HD,XNova.TV.bg,OK,52.93,2026-09-04T21:00:00+00:00,99
Diema,XDiema.bg,OK,50.93,2026-09-04T19:00:00+00:00,65
Diema Family HD,XDiema.Family.bg,OK,52.93,2026-09-04T21:00:00+00:00,75
Nova Sport,XNova.Sport.bg,OK,52.93,2026-09-04T21:00:00+00:00,48
Nick Jr,XNick.Jr.bg,OK,52.75,2026-09-04T20:49:00+00:00,323
Vox Music TV HD,XVOX.Music.TV.pl,OK,84.93,2026-09-06T05:00:00+00:00,120
Polar HD,POLAR.cz,OK,53.93,2026-09-04T22:00:00+00:00,702
Jihočeská televize,Jihočeská.televize.cz,OK,53.93,2026-09-04T22:00:00+00:00,182
RTVS SPORT HD,X3981fa886a1704937afd96d87ea46ef1,OK,58.77,2026-09-05T02:50:00+00:00,97
Arena Sport 1 HD,X1ee5b7ce8676fe322a8bb63f097f8c9a,OK,77.93,2026-09-05T22:00:00+00:00,150
HRT1,HTV1.HD.hr,OK,59.6,2026-09-05T03:40:00+00:00,194
CMC TV,CMC.hr,OK,55.93,2026-09-05T00:00:00+00:00,119
SPORT TV + PT,SPORT.TV+.HD.pt,OK,56.27,2026-09-05T00:20:00+00:00,133
SPORT TV 1 PT,SPORT.TV1.HD.pt,OK,56.18,2026-09-05T00:15:00+00:00,72
SPORT TV 2 PT,SPORT.TV2.HD.pt,OK,59.18,2026-09-05T03:15:00+00:00,61
SPORT TV 3 PT,SPORT.TV3.HD.pt,OK,56.93,2026-09-05T01:00:00+00:00,48
SPORT TV 4 PT,SPORT.TV4.HD.pt,OK,61.77,2026-09-05T05:50:00+00:00,58
SPORT TV 5 PT,SPORT.TV5.HD.pt,OK,60.93,2026-09-05T05:00:00+00:00,18
SPORT TV 6 PT,Sport.TV.6.HD.pt,OK,60.93,2026-09-05T05:00:00+00:00,19
DAZN 1 PT,DAZN.1.pt,OK,56.93,2026-09-05T01:00:00+00:00,61
DAZN 2 PT,DAZN.2.pt,OK,55.93,2026-09-05T00:00:00+00:00,55
Canal 11 International,Canal.11.HD.pt,OK,55.93,2026-09-05T00:00:00+00:00,69
TRT Türk,XTRT.Türk.tr,OK,29.18,2026-09-03T21:15:00+00:00,134
Nick Jr HD,Xnick-jr-baltic,OK,61.1,2026-09-05T05:10:00+00:00,289
OTV HD,Xotv-lv,OK,61.18,2026-09-05T05:15:00+00:00,97
Конный мир HD,Xkonny-mir,OK,100.93,2026-09-06T21:00:00+00:00,163
Q Arena,Xqsport-kz,OK,102.93,2026-09-06T23:00:00+00:00,83
Angel TV,Xangel-tv,OK,100.93,2026-09-06T21:00:00+00:00,81
News Front,News Front TV,OK,106.43,2026-09-07T02:30:00+00:00,181
Резонанс ТВ,Xrezonans,OK,269.93,2026-09-13T22:00:00+00:00,105
Sochi Live,Xsochi-live,OK,98.93,2026-09-06T19:00:00+00:00,48
ТРК 555,ТРК 555 (Алушта),OK,269.93,2026-09-13T22:00:00+00:00,105
Дніпро TV HD,51 канал,OK,269.93,2026-09-13T22:00:00+00:00,105
BEST Films HD,Best Films,OK,269.93,2026-09-13T22:00:00+00:00,105
Среда,Среда (Дагестан),OK,100.93,2026-09-06T21:00:00+00:00,144
Fresh TV Armenia,Fresh TV Armenia,OK,269.93,2026-09-13T22:00:00+00:00,105
YOSSO-C-INQUEST,Xc-inquest-yosso,OK,148.83,2026-09-08T20:54:00+00:00,110
YOSSO-C-COMEDY,Xc-comedy-yosso,OK,148.7,2026-09-08T20:46:00+00:00,113
Видеокассета VHS,Видеокасета VHS,OK,269.93,2026-09-13T22:00:00+00:00,105
TVPlay Латинские сериалы ретро,TVPLAY Латинские сериалы ретро,OK,152.92,2026-09-09T00:59:00+00:00,375
Q Sport League,Xq-sport-ext,OK,75.43,2026-09-05T19:30:00+00:00,57
Sport+ Qazaqstan,Xsport-plus-kz,OK,78.02,2026-09-05T22:05:00+00:00,111
TSN 1,TSN 1,OK,159.93,2026-09-09T08:00:00+00:00,133
TSN 3,TSN 3,OK,160.43,2026-09-09T08:30:00+00:00,147
Viva Latino,Viva Latino,OK,269.93,2026-09-13T22:00:00+00:00,105
Наше Ретро,#НАШЕ ретро,OK,81.93,2026-09-06T02:00:00+00:00,125
MusicBox UA HD,Xmusicbox-ua-hd,OK,269.93,2026-09-13T22:00:00+00:00,105
Новое Радио,Новое Радио,OK,98.43,2026-09-06T18:30:00+00:00,66
Now 80s,NOW 80s,OK,106.93,2026-09-07T03:00:00+00:00,64
Now 70s,NOW 70s,OK,97.93,2026-09-06T18:00:00+00:00,51
Етно HD,Етно HD,OK,269.93,2026-09-13T22:00:00+00:00,105
KroneHit TV,Kronehit HD,OK,269.93,2026-09-13T22:00:00+00:00,105
DANCE HITS 80,Dance Hits 80,OK,269.93,2026-09-13T22:00:00+00:00,105
Музыка 1 International,Музыка 1,OK,269.93,2026-09-13T22:00:00+00:00,105
Музыка 2 International,Музыка 2,OK,269.93,2026-09-13T22:00:00+00:00,105
Ment Pop,Ment Pop HD,OK,269.93,2026-09-13T22:00:00+00:00,105
Kiss Kiss,Kiss Kiss,OK,269.93,2026-09-13T22:00:00+00:00,105
MIXM HD,MIXM TV,OK,269.93,2026-09-13T22:00:00+00:00,105
RITSA TV,RITSA TV HD,OK,266.93,2026-09-13T19:00:00+00:00,156
VeleS Магнитофон,veles-magnitofon,OK,269.93,2026-09-13T22:00:00+00:00,105
Kiss HD,Kiss,OK,60.93,2026-09-05T05:00:00+00:00,34
M2o TV,m2o TV,OK,269.93,2026-09-13T22:00:00+00:00,105
TMF Rus,TMF,OK,269.93,2026-09-13T22:00:00+00:00,105
ММТВ,ММТВ,OK,101.1,2026-09-06T21:10:00+00:00,144
NRG 91 Music HD,NRG 91 TV HD,OK,269.93,2026-09-13T22:00:00+00:00,105
CHD-TV Rock HD,CHD TV RU Rock,OK,269.93,2026-09-13T22:00:00+00:00,105
Mafi2a,Mafi2a TV,OK,269.93,2026-09-13T22:00:00+00:00,105
Clubland TV,XFomixTV,OK,105.93,2026-09-07T02:00:00+00:00,69
Victory HD,Xvictory-hd,OK,56.43,2026-09-05T00:30:00+00:00,273
