playlist_name,playlist_tvg_id,output_tvg_id,group,region,source,source_id,method,confidence
TV4 HD PL,Xtv4-pl,Xtv4-pl,Польша,PL,iptv-online-primary,Xtv4-pl,id,99
TV6 HD PL,Xtv6-pl,Xtv6-pl,Польша,PL,iptv-online-primary,Xtv6-pl,id,99
BBC Lifestyle HD,XBBC.Lifestyle.HD.pl,XBBC.Lifestyle.HD.pl,Польша,PL,iptv-online-primary,XBBC.Lifestyle.HD.pl,id,99
BBC Brit HD,XBBC.Brit.HD.pl,XBBC.Brit.HD.pl,Польша,PL,iptv-online-primary,XBBC.Brit.HD.pl,id,99
13 Ulica HD,X13ulica-pl,X13ulica-pl,Польша,PL,iptv-online-primary,X13ulica-pl,id,99
TVN 24 HD,Xtvn24-pl,Xtvn24-pl,Польша,PL,iptv-online-primary,Xtvn24-pl,id,99
TVP INFO HD,Xtvp-info,Xtvp-info,Польша,PL,iptv-online-primary,Xtvp-info,id,99
Polsat News,Xpolsat-news,Xpolsat-news,Польша,PL,iptv-online-primary,Xpolsat-news,id,99
Polsat News 2,Xpolsat-news-2,Xpolsat-news-2,Польша,PL,iptv-online-primary,Xpolsat-news-2,id,99
Polsat Film HD PL,Xpolsat-film,Xpolsat-film,Польша,PL,iptv-online-primary,Xpolsat-film,id,99
TVP Seriale HD,Xtvp-seriale,Xtvp-seriale,Польша,PL,iptv-online-primary,Xtvp-seriale,id,99
Ale Kino+ HD,Xale-kino-plus,Xale-kino-plus,Польша,PL,iptv-online-primary,Xale-kino-plus,id,99
AMC HD PL,XAMC.HD.pl,XAMC.HD.pl,Польша,PL,iptv-online-primary,XAMC.HD.pl,id,99
Epic Drama HD,XEpic.Drama.HD.pl,XEpic.Drama.HD.pl,Польша,PL,iptv-online-primary,XEpic.Drama.HD.pl,id,99
Polsat Play HD PL,Xpolsat-play,Xpolsat-play,Польша,PL,iptv-online-primary,Xpolsat-play,id,99
Polsat Cafe HD PL,Xpolsat-cafe,Xpolsat-cafe,Польша,PL,iptv-online-primary,Xpolsat-cafe,id,99
E! Entertainment,XE!.Entertainment.HD.pl,XE!.Entertainment.HD.pl,Польша,PL,iptv-online-primary,XE!.Entertainment.HD.pl,id,99
TeleToon+ HD,Xteletoon-pl,Xteletoon-pl,Польша,PL,iptv-online-primary,Xteletoon-pl,id,99
Romance TV HD,XRomance.TV.HD.pl,XRomance.TV.HD.pl,Польша,PL,iptv-online-primary,XRomance.TV.HD.pl,id,99
Warner TV,Xwarner-pl,Xwarner-pl,Польша,PL,iptv-online-primary,Xwarner-pl,id,99
Kino TV HD,Xkino-tv-pl,Xkino-tv-pl,Польша,PL,iptv-online-primary,Xkino-tv-pl,id,99
Cinemax HD,Xcinemax,Xcinemax,Польша,PL,iptv-online-primary,Xcinemax,id,99
Cinemax 2 HD,Xcinemax2,Xcinemax2,Польша,PL,iptv-online-primary,Xcinemax2,id,99
CANAL+ Film HD,Xcanal-pl-film,Xcanal-pl-film,Польша,PL,iptv-online-primary,Xcanal-pl-film,id,99
CANAL+ Family HD,Xcanal-pl-family,Xcanal-pl-family,Польша,PL,iptv-online-primary,Xcanal-pl-family,id,99
CANAL+ Seriale HD,Xcanal-pl-seriale,Xcanal-pl-seriale,Польша,PL,iptv-online-primary,Xcanal-pl-seriale,id,99
CANAL+ Premium HD,Xcanal-pl-premium,Xcanal-pl-premium,Польша,PL,iptv-online-primary,Xcanal-pl-premium,id,99
FilmBox Action HD PL,Xfilmbox-action-pl,Xfilmbox-action-pl,Польша,PL,iptv-online-primary,Xfilmbox-action-pl,id,99
FilmBox Family HD PL,Xfilmbox-family-pl,Xfilmbox-family-pl,Польша,PL,iptv-online-primary,Xfilmbox-family-pl,id,99
FilmBox Premium HD PL,Xfilmbox-premium-pl,Xfilmbox-premium-pl,Польша,PL,iptv-online-primary,Xfilmbox-premium-pl,id,99
FilmBox Extra HD PL,Xfilmbox-extra-pl,Xfilmbox-extra-pl,Польша,PL,iptv-online-primary,Xfilmbox-extra-pl,id,99
HBO HD,Xhbo-hd,Xhbo-hd,Польша,PL,iptv-online-primary,Xhbo-hd,id,99
HBO2 HD,Xhbo2-hd,Xhbo2-hd,Польша,PL,iptv-online-primary,Xhbo2-hd,id,99
HBO3 HD,Xhbo3-hd,Xhbo3-hd,Польша,PL,iptv-online-primary,Xhbo3-hd,id,99
WP HD,XWP.pl,XWP.pl,Польша,PL,iptv-online-primary,XWP.pl,id,99
SciFi HD,XSCI.FI.HD.pl,XSCI.FI.HD.pl,Польша,PL,iptv-online-primary,XSCI.FI.HD.pl,id,99
Planete+ HD PL,Xplanete-pl,Xplanete-pl,Польша,PL,iptv-online-primary,Xplanete-pl,id,99
Polsat Viasat Nature HD,Xpolsat-viasat-nature,Xpolsat-viasat-nature,Польша,PL,iptv-online-primary,Xpolsat-viasat-nature,id,99
Discovery Channel HD PL,Xdiscovery-channel-pl,Xdiscovery-channel-pl,Польша,PL,iptv-online-primary,Xdiscovery-channel-pl,id,99
Discovery Life HD PL,Xdiscovery-life-pl,Xdiscovery-life-pl,Польша,PL,iptv-online-primary,Xdiscovery-life-pl,id,99
Discovery History HD PL,Xdiscovery-historia-pl,Xdiscovery-historia-pl,Польша,PL,iptv-online-primary,Xdiscovery-historia-pl,id,99
ID Investigation Discovery PL,XID.HD.pl,XID.HD.pl,Польша,PL,iptv-online-primary,XID.HD.pl,id,99
History 2 HD,Xh2-pl,Xh2-pl,Польша,PL,iptv-online-primary,Xh2-pl,id,99
History HD,Xhistory-pl,Xhistory-pl,Польша,PL,iptv-online-primary,Xhistory-pl,id,99
TVP Historia HD,Xtvp-historia,Xtvp-historia,Польша,PL,iptv-online-primary,Xtvp-historia,id,99
Travel Channel HD,Xtravel-channel-pl,Xtravel-channel-pl,Польша,PL,iptv-online-primary,Xtravel-channel-pl,id,99
CANAL+ Kuchnia HD,Xcanal-pl-kuchnia,Xcanal-pl-kuchnia,Польша,PL,iptv-online-primary,Xcanal-pl-kuchnia,id,99
Sport Klub PL,Xsportklub-pl,Xsportklub-pl,Польша,PL,iptv-online-primary,Xsportklub-pl,id,99
TVP Sport HD,Xtvp-sport,Xtvp-sport,Польша,PL,iptv-online-primary,Xtvp-sport,id,99
Eleven Sports 1 4K,Xeleven-sports-1,Xeleven-sports-1,Польша,PL,iptv-online-primary,Xeleven-sports-1,id,99
Eleven Sports 1 HD,Xeleven-sports-1,Xeleven-sports-1,Польша,PL,iptv-online-primary,Xeleven-sports-1,id,99
Eleven Sports 2 HD,Xeleven-sports-2,Xeleven-sports-2,Польша,PL,iptv-online-primary,Xeleven-sports-2,id,99
Eleven Sports 3 HD,Xeleven-sports-3,Xeleven-sports-3,Польша,PL,iptv-online-primary,Xeleven-sports-3,id,99
CANAL+ Sport 1 HD PL,Xcanal-pl-sport-1,Xcanal-pl-sport-1,Польша,PL,iptv-online-primary,Xcanal-pl-sport-1,id,99
CANAL+ Sport 3 HD PL,Xcanal-pl-sport-3,Xcanal-pl-sport-3,Польша,PL,iptv-online-primary,Xcanal-pl-sport-3,id,99
CANAL+ Sport 4 HD PL,Xcanal-pl-sport-4,Xcanal-pl-sport-4,Польша,PL,iptv-online-primary,Xcanal-pl-sport-4,id,99
CANAL+ Sport 5 HD PL,Xcanal-pl-sport-5,Xcanal-pl-sport-5,Польша,PL,iptv-online-primary,Xcanal-pl-sport-5,id,99
Eurosport 1 HD PL,Xeurosport1-pl,Xeurosport1-pl,Польша,PL,iptv-online-primary,Xeurosport1-pl,id,99
Eurosport 2 HD PL,Xeurosport2-pl,Xeurosport2-pl,Польша,PL,iptv-online-primary,Xeurosport2-pl,id,99
FightBox HD,Xfightbox-hd,Xfightbox-hd,Польша,PL,iptv-online-primary,Xfightbox-hd,id,99
Motowizija,Xmotowizja-pl,Xmotowizja-pl,Польша,PL,iptv-online-primary,Xmotowizja-pl,id,99
Extreme Sport,Xextreme-sports,Xextreme-sports,Польша,PL,iptv-online-primary,Xextreme-sports,id,99
Polsat Sport,Xpolsat-sport,Xpolsat-sport,Польша,PL,iptv-online-primary,Xpolsat-sport,id,99
Polsat Sport 2,Xpolsat-sport-extra,Xpolsat-sport-extra,Польша,PL,iptv-online-primary,Xpolsat-sport-extra,id,99
Polsat Sport 3,Xpolsat-sport-extra,Xpolsat-sport-extra,Польша,PL,iptv-online-primary,Xpolsat-sport-extra,id,99
Polsat Sport Premium 1 HD,Xpolsat-sport-pr1,Xpolsat-sport-pr1,Польша,PL,iptv-online-primary,Xpolsat-sport-pr1,id,99
Polsat Sport Premium 2 HD,Xpolsat-sport-pr2,Xpolsat-sport-pr2,Польша,PL,iptv-online-primary,Xpolsat-sport-pr2,id,99
Polsat Sport Premium 3 HD,Xpolsat-sport-pr3,Xpolsat-sport-pr3,Польша,PL,iptv-online-primary,Xpolsat-sport-pr3,id,99
Polsat Sport Premium 4 HD,Xpolsat-sport-pr4,Xpolsat-sport-pr4,Польша,PL,iptv-online-primary,Xpolsat-sport-pr4,id,99
Polsat Sport Premium 5 HD,Xpolsat-sport-pr5,Xpolsat-sport-pr5,Польша,PL,iptv-online-primary,Xpolsat-sport-pr5,id,99
Polsat Games HD,Xpolsat-games,Xpolsat-games,Польша,PL,iptv-online-primary,Xpolsat-games,id,99
Polsat Sport Fight,Xpolsat-sport-fight,Xpolsat-sport-fight,Польша,PL,iptv-online-primary,Xpolsat-sport-fight,id,99
Zoom TV,XZOOM.TV.HD.pl,XZOOM.TV.HD.pl,Польша,PL,iptv-online-primary,XZOOM.TV.HD.pl,id,99
Polo TV,XPolo.TV.HD.pl,XPolo.TV.HD.pl,Польша,PL,iptv-online-primary,XPolo.TV.HD.pl,id,99
Sundance HD,Xsundance-pl,Xsundance-pl,Польша,PL,iptv-online-primary,Xsundance-pl,id,99
Puls 2 HD,XPULS.2.HD.pl,XPULS.2.HD.pl,Польша,PL,iptv-online-primary,XPULS.2.HD.pl,id,99
Polsat Music HD,Xpolsat-music,Xpolsat-music,Польша,PL,iptv-online-primary,Xpolsat-music,id,99
Paramount Network,Xparamount-network-pl,Xparamount-network-pl,Польша,PL,iptv-online-primary,Xparamount-network-pl,id,99
1 TV,X1TV_GE,X1TV_GE,Грузия,GE,iptv-online-primary,X1TV_GE,id,99
Imedi TV,Ximedi,Ximedi,Грузия,GE,iptv-online-primary,Ximedi,id,99
Palitra News,XPalitra_news,XPalitra_news,Грузия,GE,iptv-online-primary,XPalitra_news,id,99
GDS TV,XGDS,XGDS,Грузия,GE,iptv-online-primary,XGDS,id,99
Adjara TV,XAdjara,XAdjara,Грузия,GE,iptv-online-primary,XAdjara,id,99
Pirveli,XTVPirveli,XTVPirveli,Грузия,GE,iptv-online-primary,XTVPirveli,id,99
Rustavi 2,XRustavi2,XRustavi2,Грузия,GE,iptv-online-primary,XRustavi2,id,99
Comedy Arkhi,XComedyArkhi,XComedyArkhi,Грузия,GE,iptv-online-primary,XComedyArkhi,id,99
Formula,XFormula,XFormula,Грузия,GE,iptv-online-primary,XFormula,id,99
Marao,XMarao,XMarao,Грузия,GE,iptv-online-primary,XMarao,id,99
Ertsulovneba,XErtsulovneba,XErtsulovneba,Грузия,GE,iptv-online-primary,XErtsulovneba,id,99
BMG,XBMG,XBMG,Грузия,GE,iptv-online-primary,XBMG,id,99
Euronews Georgia,XEURONEWS_GE,XEURONEWS_GE,Грузия,GE,iptv-online-primary,XEURONEWS_GE,id,99
Silk Universal,XSilk_Universal,XSilk_Universal,Грузия,GE,iptv-online-primary,XSilk_Universal,id,99
Setanta Sports 2,XSetanta Sports 2,XSetanta Sports 2,Грузия,GE,iptv-online-primary,XSetanta Sports 2,id,99
Moldova 1 HD,Xmoldova-1,Xmoldova-1,Молдова,MD,iptv-online-primary,Xmoldova-1,id,99
Moldova 2 HD,Xmoldova-2,Xmoldova-2,Молдова,MD,iptv-online-primary,Xmoldova-2,id,99
N4,Xn4,Xn4,Молдова,MD,iptv-online-primary,Xn4,id,99
ARTE,,Xarte-hd,Болгария,BG,iptv-online-primary,Xarte-hd,name,90
FashionBox HD,,Xfashionbox-hd,Болгария,BG,iptv-online-primary,Xfashionbox-hd,name,90
bTV,XbTV.bg,XbTV.bg,Болгария,BG,iptv-online-primary,XbTV.bg,id,99
Kino Nova HD,XKinoNova.bg,XKinoNova.bg,Болгария,BG,iptv-online-primary,XKinoNova.bg,id,99
bTV Action,XbTV.Action.bg,XbTV.Action.bg,Болгария,BG,iptv-online-primary,XbTV.Action.bg,id,99
bTV Comedy,XbTV.Comedy.bg,XbTV.Comedy.bg,Болгария,BG,iptv-online-primary,XbTV.Comedy.bg,id,99
bTV Cinema,XbTV.Cinema.bg,XbTV.Cinema.bg,Болгария,BG,iptv-online-primary,XbTV.Cinema.bg,id,99
Nat Geo Wild,XNat.Geo.Wild.bg,XNat.Geo.Wild.bg,Болгария,BG,iptv-online-primary,XNat.Geo.Wild.bg,id,99
Diema Sport,XDIEMA.SPORT.bg,XDIEMA.SPORT.bg,Болгария,BG,iptv-online-primary,Xdiema-sport-1,name,90
Diema Sport 2,XDIEMA.SPORT.2.bg,XDIEMA.SPORT.2.bg,Болгария,BG,iptv-online-primary,Xdiema-sport-2,name,90
Diema Sport 3,XDIEMA.SPORT.3.bg,XDIEMA.SPORT.3.bg,Болгария,BG,iptv-online-primary,Xdiema-sport-3,name,90
Nickelodeon,XNickelodeon.bg,XNickelodeon.bg,Болгария,BG,iptv-online-primary,XNickelodeon.bg,id,99
Love Nature HD,Xlove-nature-4k,Xlove-nature-4k,Болгария,BG,iptv-online-primary,Xlove-nature-4k,id,99
Acasa Gold,XAcasa.Gold.ro,XAcasa.Gold.ro,Румыния,RO,iptv-online-primary,XAcasa.Gold.ro,id,99
Acasa HD,XAcasa.ro,XAcasa.ro,Румыния,RO,iptv-online-primary,XAcasa.ro,id,99
Alfa omega HD,XAlfa.Omega.TV.ro,XAlfa.Omega.TV.ro,Румыния,RO,iptv-online-primary,XAlfa.Omega.TV.ro,id,99
AMC,XAMC.ro,XAMC.ro,Румыния,RO,iptv-online-primary,XAMC.ro,id,99
Antena 1,XAntena.1.ro,XAntena.1.ro,Румыния,RO,iptv-online-primary,XAntena.1.ro,id,99
Antena 3 HD RO,XAntena.3.CNN.ro,XAntena.3.CNN.ro,Румыния,RO,iptv-online-primary,XAntena.3.CNN.ro,id,99
Antena 3,XAntena.3.CNN.ro,XAntena.3.CNN.ro,Румыния,RO,iptv-online-primary,XAntena.3.CNN.ro,id,99
Antena stars,XAntena.Stars.ro,XAntena.Stars.ro,Румыния,RO,iptv-online-primary,XAntena.Stars.ro,id,99
Kanal D HD RO,XKanal.D.HD.ro,XKanal.D.HD.ro,Румыния,RO,iptv-online-primary,XKanal.D.HD.ro,id,99
Kanal D,XKanal.D.ro,XKanal.D.ro,Румыния,RO,iptv-online-primary,XKanal.D.ro,id,99
Credo TV,XCredo.TV.ro,XCredo.TV.ro,Румыния,RO,iptv-online-primary,XCredo.TV.ro,id,99
Digi sport 1 HD,XDigi.Sport.1.HD.ro,XDigi.Sport.1.HD.ro,Румыния,RO,iptv-online-primary,XDigi.Sport.1.HD.ro,id,99
Digi sport 2 HD,XDigi.Sport.2.HD.ro,XDigi.Sport.2.HD.ro,Румыния,RO,iptv-online-primary,XDigi.Sport.2.HD.ro,id,99
Digi24,XDigi.24.HD.ro,XDigi.24.HD.ro,Румыния,RO,iptv-online-primary,XDigi.24.HD.ro,id,99
Discovery,XDiscovery.Channel.ro,XDiscovery.Channel.ro,Румыния,RO,iptv-online-primary,XDiscovery.Channel.ro,id,99
Disney channel,XDisney.Channel.ro,XDisney.Channel.ro,Румыния,RO,iptv-online-primary,XDisney.Channel.ro,id,99
Disney Junior,XDisney.Junior.ro,XDisney.Junior.ro,Румыния,RO,iptv-online-primary,XDisney.Junior.ro,id,99
Cartoon Network,XCartoon.Network.ro,XCartoon.Network.ro,Румыния,RO,iptv-online-primary,XCartoon.Network.ro,id,99
Duck,XDuck.TV.HD.ro,XDuck.TV.HD.ro,Румыния,RO,iptv-online-primary,XDuck.TV.HD.ro,id,99
E! Entertainment HD RO,XE!.Entertainment.HD.ro,XE!.Entertainment.HD.ro,Румыния,RO,iptv-online-primary,XE!.Entertainment.HD.ro,id,99
Etho,XEtno.TV.HD.ro,XEtno.TV.HD.ro,Румыния,RO,iptv-online-primary,XEtno.TV.HD.ro,id,99
Emi HD,XEMI.TV.HD.ro,XEMI.TV.HD.ro,Румыния,RO,iptv-online-primary,XEMI.TV.HD.ro,id,99
Eurosport HD,XEurosport.1.HD.ro,XEurosport.1.HD.ro,Румыния,RO,iptv-online-primary,XEurosport.1.HD.ro,id,99
Eurosport 2,XEurosport.1.HD.ro,XEurosport.1.HD.ro,Румыния,RO,iptv-online-primary,XEurosport.1.HD.ro,id,99
Eurosport 2 HD,XEurosport.2.HD.ro,XEurosport.2.HD.ro,Румыния,RO,iptv-online-primary,XEurosport.2.HD.ro,id,99
Sport Extra HD,XSport.Extra.ro,XSport.Extra.ro,Румыния,RO,iptv-online-primary,XSport.Extra.ro,id,99
Film Cafe,XFILM.CAFE.HD.ro,XFILM.CAFE.HD.ro,Румыния,RO,iptv-online-primary,XFILM.CAFE.HD.ro,id,99
Happy Channel,XHappy.Channel.HD.ro,XHappy.Channel.HD.ro,Румыния,RO,iptv-online-primary,XHappy.Channel.HD.ro,id,99
HBO HD,XHBO.HD.ro,XHBO.HD.ro,Румыния,RO,iptv-online-primary,XHBO.HD.ro,id,99
HBO2,XHBO.2.ro,XHBO.2.ro,Румыния,RO,iptv-online-primary,XHBO.2.ro,id,99
HBO3,XHBO.3.ro,XHBO.3.ro,Румыния,RO,iptv-online-primary,XHBO.3.ro,id,99
IDXtra HD,XID.Investigation.Discovery.HD.ro,XID.Investigation.Discovery.HD.ro,Румыния,RO,iptv-online-primary,XID.Investigation.Discovery.HD.ro,id,99
CineMax 2 RO,XCinemax.2.HD.ro,XCinemax.2.HD.ro,Румыния,RO,iptv-online-primary,XCinemax.2.HD.ro,id,99
Kiss,XKiss.TV.ro,XKiss.TV.ro,Румыния,RO,iptv-online-primary,XKiss.TV.ro,id,99
Minimax,XMinimax.ro,XMinimax.ro,Румыния,RO,iptv-online-primary,XMinimax.ro,id,99
Mooz Dance HD,XMooz.Dance.ro,XMooz.Dance.ro,Румыния,RO,iptv-online-primary,XMooz.Dance.ro,id,99
HIT Music Channel,XH!T.Music.Channel.ro,XH!T.Music.Channel.ro,Румыния,RO,iptv-online-primary,XH!T.Music.Channel.ro,id,99
Music Channel,XMusic.Channel.ro,XMusic.Channel.ro,Румыния,RO,iptv-online-primary,XMusic.Channel.ro,id,99
National Geographic,XNational.Geographic.HD.ro,XNational.Geographic.HD.ro,Румыния,RO,iptv-online-primary,XNational.Geographic.HD.ro,id,99
Nat Geo Willd HD,XNational.Geographic.Wild.HD.ro,XNational.Geographic.Wild.HD.ro,Румыния,RO,iptv-online-primary,XNational.Geographic.Wild.HD.ro,id,99
National TV,XNational.TV.ro,XNational.TV.ro,Румыния,RO,iptv-online-primary,XNational.TV.ro,id,99
National 24 Plus,XNational.24.Plus.ro,XNational.24.Plus.ro,Румыния,RO,iptv-online-primary,XNational.24.Plus.ro,id,99
Nick JR,XNick.Jr.ro,XNick.Jr.ro,Румыния,RO,iptv-online-primary,XNick.Jr.ro,id,99
Kontra HD,XKontra.gr,XKontra.gr,Греция,GR,iptv-online-primary,XKontra.gr,id,99
Attica,XATTICA.gr,XATTICA.gr,Греция,GR,iptv-online-primary,XATTICA.gr,id,99
Alert,XALERT.gr,XALERT.gr,Греция,GR,iptv-online-primary,XALERT.gr,id,99
HBO HU,XHBO.hu,XHBO.hu,Венгрия,HU,iptv-online-primary,XHBO.hu,id,99
HBO 2 HU,XHBO.2.hu,XHBO.2.hu,Венгрия,HU,iptv-online-primary,XHBO.2.hu,id,99
HBO 3 HU,XHBO.3.hu,XHBO.3.hu,Венгрия,HU,iptv-online-primary,XHBO.3.hu,id,99
HirTV HU,XHIR.TV.hu,XHIR.TV.hu,Венгрия,HU,iptv-online-primary,XHIR.TV.hu,id,99
History HU,XHistory.Channel.hu,XHistory.Channel.hu,Венгрия,HU,iptv-online-primary,XHistory.Channel.hu,id,99
Jocky TV HU,XJocky.TV.hu,XJocky.TV.hu,Венгрия,HU,iptv-online-primary,XJocky.TV.hu,id,99
Moziverzum HU,XMoziverzum.hu,XMoziverzum.hu,Венгрия,HU,iptv-online-primary,XMoziverzum.hu,id,99
Spektrum HU,XSpektrum.hu,XSpektrum.hu,Венгрия,HU,iptv-online-primary,XSpektrum.hu,id,99
Cool HU,XCool.TV.hu,XCool.TV.hu,Венгрия,HU,iptv-online-primary,XCool.TV.hu,id,99
Film Cafe HU,XFilm.Café.hu,XFilm.Café.hu,Венгрия,HU,iptv-online-primary,XFilm.Café.hu,id,99
RTL HU,XRTL.hu,XRTL.hu,Венгрия,HU,iptv-online-primary,XRTL.hu,id,99
Spiler TV HU,XSpíler1.TV.hu,XSpíler1.TV.hu,Венгрия,HU,iptv-online-primary,XSpíler1.TV.hu,id,99
TV2 HU,XTV2.hu,XTV2.hu,Венгрия,HU,iptv-online-primary,XTV2.hu,id,99
Viasat Nature HU,XViasat.Nature.hu,XViasat.Nature.hu,Венгрия,HU,iptv-online-primary,XViasat.Nature.hu,id,99
Minimax HU,XMinimax.hu,XMinimax.hu,Венгрия,HU,iptv-online-primary,XMinimax.hu,id,99
Nicktoons HU,XNicktoons.hu,XNicktoons.hu,Венгрия,HU,iptv-online-primary,XNicktoons.hu,id,99
Nickelodeon HU,XNickelodeon.hu,XNickelodeon.hu,Венгрия,HU,iptv-online-primary,XNickelodeon.hu,id,99
SuperTV2 HU,XSuper.TV2.hu,XSuper.TV2.hu,Венгрия,HU,iptv-online-primary,XSuper.TV2.hu,id,99
Izaura TV HU,XIzaura.TV.hu,XIzaura.TV.hu,Венгрия,HU,iptv-online-primary,XIzaura.TV.hu,id,99
Muzsika TV HU,XMuzsika.TV.hu,XMuzsika.TV.hu,Венгрия,HU,iptv-online-primary,XMuzsika.TV.hu,id,99
Sorozat+ HU,XSorozat+.hu,XSorozat+.hu,Венгрия,HU,iptv-online-primary,XSorozat+.hu,id,99
RTL GOLD HU,XRTL.GOLD.hu,XRTL.GOLD.hu,Венгрия,HU,iptv-online-primary,XRTL.GOLD.hu,id,99
RTL KETTO HU,XRTL.KETTŐ.hu,XRTL.KETTŐ.hu,Венгрия,HU,iptv-online-primary,XRTL.KETTŐ.hu,id,99
RTL HAROM HU,XRTL.HÁROM.hu,XRTL.HÁROM.hu,Венгрия,HU,iptv-online-primary,XRTL.HÁROM.hu,id,99
Cinemax2 HU,XCinemax.2.hu,XCinemax.2.hu,Венгрия,HU,iptv-online-primary,XCinemax.2.hu,id,99
Auto Motor Sport HU,XAuto.Motor.Sport.TV.hu,XAuto.Motor.Sport.TV.hu,Венгрия,HU,iptv-online-primary,XAuto.Motor.Sport.TV.hu,id,99
Slager TV HU,XSláger.TV.hu,XSláger.TV.hu,Венгрия,HU,iptv-online-primary,XSláger.TV.hu,id,99
Film Mania HU,XFilm.Mánia.hu,XFilm.Mánia.hu,Венгрия,HU,iptv-online-primary,XFilm.Mánia.hu,id,99
Viasat Explore HD HU,XViasat.Explore.hu,XViasat.Explore.hu,Венгрия,HU,iptv-online-primary,XViasat.Explore.hu,id,99
Viasat History HU,XViasat.History.hu,XViasat.History.hu,Венгрия,HU,iptv-online-primary,XViasat.History.hu,id,99
Life TV HU,XLifeTv.hu,XLifeTv.hu,Венгрия,HU,iptv-online-primary,XLifeTv.hu,id,99
Animal Planet HU,XAnimal.Planet.HD.hu,XAnimal.Planet.HD.hu,Венгрия,HU,iptv-online-primary,XAnimal.Planet.HD.hu,id,99
Discovery HU,XDiscovery.Channel.hu,XDiscovery.Channel.hu,Венгрия,HU,iptv-online-primary,XDiscovery.Channel.hu,id,99
ID Investigation Discovery HU,XID:.Investigation.Discovery.hu,XID:.Investigation.Discovery.hu,Венгрия,HU,iptv-online-primary,XID:.Investigation.Discovery.hu,id,99
Nat Geo Wild HU,XNational.Geographic.Wild.HD.hu,XNational.Geographic.Wild.HD.hu,Венгрия,HU,iptv-online-primary,XNational.Geographic.Wild.HD.hu,id,99
Dikh TV HU,XDikh.TV.hu,XDikh.TV.hu,Венгрия,HU,iptv-online-primary,XDikh.TV.hu,id,99
Spektrum Home HU,XSpektrum.Home.hu,XSpektrum.Home.hu,Венгрия,HU,iptv-online-primary,XSpektrum.Home.hu,id,99
Arena4 HU,XAréna4.hu,XAréna4.hu,Венгрия,HU,iptv-online-primary,XAréna4.hu,id,99
Cartoon Network HU,XCartoon.Network.hu,XCartoon.Network.hu,Венгрия,HU,iptv-online-primary,XCartoon.Network.hu,id,99
Duna HU,XDuna.TV.hu,XDuna.TV.hu,Венгрия,HU,iptv-online-primary,XDuna.TV.hu,id,99
M4 HU,Xm4.hu,Xm4.hu,Венгрия,HU,iptv-online-primary,Xm4.hu,id,99
Love Nature HD HU,XLove.Nature.hu,XLove.Nature.hu,Венгрия,HU,iptv-online-primary,XLove.Nature.hu,id,99
Film+ HU,XFilm+.hu,XFilm+.hu,Венгрия,HU,iptv-online-primary,XFilm+.hu,id,99
Magyar Mozi TV HU,XMagyar.Mozi.TV.hu,XMagyar.Mozi.TV.hu,Венгрия,HU,iptv-online-primary,XMagyar.Mozi.TV.hu,id,99
Mozi+ HU,XMozi+.hu,XMozi+.hu,Венгрия,HU,iptv-online-primary,XMozi+.hu,id,99
Sport 1 HU,XSport1.hu,XSport1.hu,Венгрия,HU,iptv-online-primary,XSport1.hu,id,99
