playlist_name,playlist_tvg_id,output_tvg_id,group,source,source_id,method
FilmBox Action HD PL,Xfilmbox-action-pl,Xfilmbox-action-pl,Польша,iptv-online-primary,Xfilmbox-action-pl,id
FilmBox Family HD PL,Xfilmbox-family-pl,Xfilmbox-family-pl,Польша,iptv-online-primary,Xfilmbox-family-pl,id
FilmBox Premium HD PL,Xfilmbox-premium-pl,Xfilmbox-premium-pl,Польша,iptv-online-primary,Xfilmbox-premium-pl,id
FilmBox Extra HD PL,Xfilmbox-extra-pl,Xfilmbox-extra-pl,Польша,iptv-online-primary,Xfilmbox-extra-pl,id
HBO HD,Xhbo-hd,Xhbo-hd,Польша,iptv-online-primary,Xhbo-hd,id
HBO2 HD,Xhbo2-hd,Xhbo2-hd,Польша,iptv-online-primary,Xhbo2-hd,id
HBO3 HD,Xhbo3-hd,Xhbo3-hd,Польша,iptv-online-primary,Xhbo3-hd,id
WP HD,XWP.pl,XWP.pl,Польша,iptv-online-primary,XWP.pl,id
SciFi HD,XSCI.FI.HD.pl,XSCI.FI.HD.pl,Польша,iptv-online-primary,XSCI.FI.HD.pl,id
Planete+ HD PL,Xplanete-pl,Xplanete-pl,Польша,iptv-online-primary,Xplanete-pl,id
Polsat Viasat Nature HD,Xpolsat-viasat-nature,Xpolsat-viasat-nature,Польша,iptv-online-primary,Xpolsat-viasat-nature,id
Discovery Channel HD PL,Xdiscovery-channel-pl,Xdiscovery-channel-pl,Польша,iptv-online-primary,Xdiscovery-channel-pl,id
Discovery Life HD PL,Xdiscovery-life-pl,Xdiscovery-life-pl,Польша,iptv-online-primary,Xdiscovery-life-pl,id
Discovery History HD PL,Xdiscovery-historia-pl,Xdiscovery-historia-pl,Польша,iptv-online-primary,Xdiscovery-historia-pl,id
ID Investigation Discovery PL,XID.HD.pl,XID.HD.pl,Польша,iptv-online-primary,XID.HD.pl,id
History 2 HD,Xh2-pl,Xh2-pl,Польша,iptv-online-primary,Xh2-pl,id
History HD,Xhistory-pl,Xhistory-pl,Польша,iptv-online-primary,Xhistory-pl,id
TVP Historia HD,Xtvp-historia,Xtvp-historia,Польша,iptv-online-primary,Xtvp-historia,id
Travel Channel HD,Xtravel-channel-pl,Xtravel-channel-pl,Польша,iptv-online-primary,Xtravel-channel-pl,id
CANAL+ Kuchnia HD,Xcanal-pl-kuchnia,Xcanal-pl-kuchnia,Польша,iptv-online-primary,Xcanal-pl-kuchnia,id
Sport Klub PL,Xsportklub-pl,Xsportklub-pl,Польша,iptv-online-primary,Xsportklub-pl,id
TVP Sport HD,Xtvp-sport,Xtvp-sport,Польша,iptv-online-primary,Xtvp-sport,id
Eleven Sports 1 4K,Xeleven-sports-1,Xeleven-sports-1,Польша,iptv-online-primary,Xeleven-sports-1,id
Eleven Sports 1 HD,Xeleven-sports-1,Xeleven-sports-1,Польша,iptv-online-primary,Xeleven-sports-1,id
Eleven Sports 2 HD,Xeleven-sports-2,Xeleven-sports-2,Польша,iptv-online-primary,Xeleven-sports-2,id
Eleven Sports 3 HD,Xeleven-sports-3,Xeleven-sports-3,Польша,iptv-online-primary,Xeleven-sports-3,id
CANAL+ Sport 1 HD PL,Xcanal-pl-sport-1,Xcanal-pl-sport-1,Польша,iptv-online-primary,Xcanal-pl-sport-1,id
CANAL+ Sport 3 HD PL,Xcanal-pl-sport-3,Xcanal-pl-sport-3,Польша,iptv-online-primary,Xcanal-pl-sport-3,id
CANAL+ Sport 4 HD PL,Xcanal-pl-sport-4,Xcanal-pl-sport-4,Польша,iptv-online-primary,Xcanal-pl-sport-4,id
CANAL+ Sport 5 HD PL,Xcanal-pl-sport-5,Xcanal-pl-sport-5,Польша,iptv-online-primary,Xcanal-pl-sport-5,id
Eurosport 1 HD PL,Xeurosport1-pl,Xeurosport1-pl,Польша,iptv-online-primary,Xeurosport1-pl,id
Eurosport 2 HD PL,Xeurosport2-pl,Xeurosport2-pl,Польша,iptv-online-primary,Xeurosport2-pl,id
Golf Channel,XGolf.Channel.HD.pl,XGolf.Channel.HD.pl,Польша,iptv-online-primary,XGolf.Channel.HD.pl,id
FightBox HD,Xfightbox-hd,Xfightbox-hd,Польша,iptv-online-primary,Xfightbox-hd,id
Motowizija,Xmotowizja-pl,Xmotowizja-pl,Польша,iptv-online-primary,Xmotowizja-pl,id
Extreme Sport,Xextreme-sports,Xextreme-sports,Польша,iptv-online-primary,Xextreme-sports,id
Polsat Sport,Xpolsat-sport,Xpolsat-sport,Польша,iptv-online-primary,Xpolsat-sport,id
Polsat Sport 2,Xpolsat-sport-extra,Xpolsat-sport-extra,Польша,iptv-online-primary,Xpolsat-sport-extra,id
Polsat Sport 3,Xpolsat-sport-extra,Xpolsat-sport-extra,Польша,iptv-online-primary,Xpolsat-sport-extra,id
Polsat Sport Premium 1 HD,Xpolsat-sport-pr1,Xpolsat-sport-pr1,Польша,iptv-online-primary,Xpolsat-sport-pr1,id
Polsat Sport Premium 2 HD,Xpolsat-sport-pr2,Xpolsat-sport-pr2,Польша,iptv-online-primary,Xpolsat-sport-pr2,id
Polsat Sport Premium 3 HD,Xpolsat-sport-pr3,Xpolsat-sport-pr3,Польша,iptv-online-primary,Xpolsat-sport-pr3,id
Polsat Sport Premium 4 HD,Xpolsat-sport-pr4,Xpolsat-sport-pr4,Польша,iptv-online-primary,Xpolsat-sport-pr4,id
Polsat Sport Premium 5 HD,Xpolsat-sport-pr5,Xpolsat-sport-pr5,Польша,iptv-online-primary,Xpolsat-sport-pr5,id
Polsat Games HD,Xpolsat-games,Xpolsat-games,Польша,iptv-online-primary,Xpolsat-games,id
Polsat Sport Fight,Xpolsat-sport-fight,Xpolsat-sport-fight,Польша,iptv-online-primary,Xpolsat-sport-fight,id
Zoom TV,XZOOM.TV.HD.pl,XZOOM.TV.HD.pl,Польша,iptv-online-primary,XZOOM.TV.HD.pl,id
Polo TV,XPolo.TV.HD.pl,XPolo.TV.HD.pl,Польша,iptv-online-primary,XPolo.TV.HD.pl,id
Sundance HD,Xsundance-pl,Xsundance-pl,Польша,iptv-online-primary,Xsundance-pl,id
Puls 2 HD,XPULS.2.HD.pl,XPULS.2.HD.pl,Польша,iptv-online-primary,XPULS.2.HD.pl,id
Polsat Music HD,Xpolsat-music,Xpolsat-music,Польша,iptv-online-primary,Xpolsat-music,id
Paramount Network,Xparamount-network-pl,Xparamount-network-pl,Польша,iptv-online-primary,Xparamount-network-pl,id
1 TV,X1TV_GE,X1TV_GE,Грузия,iptv-online-primary,X1TV_GE,id
Imedi TV,Ximedi,Ximedi,Грузия,iptv-online-primary,Ximedi,id
Palitra News,XPalitra_news,XPalitra_news,Грузия,iptv-online-primary,XPalitra_news,id
GDS TV,XGDS,XGDS,Грузия,iptv-online-primary,XGDS,id
Adjara TV,XAdjara,XAdjara,Грузия,iptv-online-primary,XAdjara,id
Obiektivi TV,XObiektivi,XObiektivi,Грузия,iptv-online-primary,XObiektivi,id
Pirveli,XTVPirveli,XTVPirveli,Грузия,iptv-online-primary,XTVPirveli,id
Rustavi 2,XRustavi2,XRustavi2,Грузия,iptv-online-primary,XRustavi2,id
Qartuli Arkhi,XQartuli_Arkhi,XQartuli_Arkhi,Грузия,iptv-online-primary,XQartuli_Arkhi,id
Comedy Arkhi,XComedyArkhi,XComedyArkhi,Грузия,iptv-online-primary,XComedyArkhi,id
Pos TV,XPosTV,XPosTV,Грузия,iptv-online-primary,XPosTV,id
Batumi TV,XBatumi,XBatumi,Грузия,iptv-online-primary,XBatumi,id
Formula,XFormula,XFormula,Грузия,iptv-online-primary,XFormula,id
Marao,XMarao,XMarao,Грузия,iptv-online-primary,XMarao,id
Marneuli TV,XMarneuli_TV,XMarneuli_TV,Грузия,iptv-online-primary,XMarneuli_TV,id
Argo TV,Xargo,Xargo,Грузия,iptv-online-primary,Xargo,id
Euronews Georgia,XEURONEWS_GE,XEURONEWS_GE,Грузия,iptv-online-primary,XEURONEWS_GE,id
Silk Hollywood Movies,XSilkHollywoodMovies,XSilkHollywoodMovies,Грузия,iptv-online-primary,XSilkHollywoodMovies,id
Silk Movie Collection,XSilkMovieCollection,XSilkMovieCollection,Грузия,iptv-online-primary,XSilkMovieCollection,id
Rioni,XRioni,XRioni,Грузия,iptv-online-primary,XRioni,id
Silk Universal,XSilk_Universal,XSilk_Universal,Грузия,iptv-online-primary,XSilk_Universal,id
Silk Sport 1,XSilk1,XSilk1,Грузия,iptv-online-primary,XSilk1,id
Silk Sport 2,XSilk2,XSilk2,Грузия,iptv-online-primary,XSilk2,id
Silk Sport 3,XSilk3,XSilk3,Грузия,iptv-online-primary,XSilk3,id
Setanta Sports 1,XSetanta Sports 1,XSetanta Sports 1,Грузия,iptv-online-primary,XSetanta Sports 1,id
Setanta Sports 2,XSetanta Sports 2,XSetanta Sports 2,Грузия,iptv-online-primary,XSetanta Sports 2,id
Setanta Sports 3,XSetanta Sports 3,XSetanta Sports 3,Грузия,iptv-online-primary,XSetanta Sports 3,id
Moldova 1 HD,Xmoldova-1,Xmoldova-1,Молдова,iptv-online-primary,Xmoldova-1,id
Moldova 2 HD,Xmoldova-2,Xmoldova-2,Молдова,iptv-online-primary,Xmoldova-2,id
N4,Xn4,Xn4,Молдова,iptv-online-primary,Xn4,id
TVN HD,,Xtvn-pl,Молдова,iptv-online-primary,Xtvn-pl,name
ARTE,,Xarte-hd,Болгария,iptv-online-primary,Xarte-hd,name
FashionBox HD,,Xfashionbox-hd,Болгария,iptv-online-primary,Xfashionbox-hd,name
bTV,XbTV.bg,XbTV.bg,Болгария,iptv-online-primary,XbTV.bg,id
Kino Nova HD,XKinoNova.bg,XKinoNova.bg,Болгария,iptv-online-primary,XKinoNova.bg,id
bTV Action,XbTV.Action.bg,XbTV.Action.bg,Болгария,iptv-online-primary,XbTV.Action.bg,id
bTV Comedy,XbTV.Comedy.bg,XbTV.Comedy.bg,Болгария,iptv-online-primary,XbTV.Comedy.bg,id
bTV Cinema,XbTV.Cinema.bg,XbTV.Cinema.bg,Болгария,iptv-online-primary,XbTV.Cinema.bg,id
Nat Geo Wild,XNat.Geo.Wild.bg,XNat.Geo.Wild.bg,Болгария,iptv-online-primary,XNat.Geo.Wild.bg,id
Diema Sport,XDIEMA.SPORT.bg,XDIEMA.SPORT.bg,Болгария,iptv-online-primary,Xdiema-sport-1,name
Diema Sport 2,XDIEMA.SPORT.2.bg,XDIEMA.SPORT.2.bg,Болгария,iptv-online-primary,Xdiema-sport-2,name
Diema Sport 3,XDIEMA.SPORT.3.bg,XDIEMA.SPORT.3.bg,Болгария,iptv-online-primary,Xdiema-sport-3,name
Nickelodeon,XNickelodeon.bg,XNickelodeon.bg,Болгария,iptv-online-primary,XNickelodeon.bg,id
Nick Jr,XNick.Jr.bg,XNick.Jr.bg,Болгария,iptv-online-primary,XNick.Jr.ro,name
Love Nature HD,Xlove-nature-4k,Xlove-nature-4k,Болгария,iptv-online-primary,Xlove-nature-4k,id
Acasa Gold,XAcasa.Gold.ro,XAcasa.Gold.ro,Румыния,iptv-online-primary,XAcasa.Gold.ro,id
Acasa HD,XAcasa.ro,XAcasa.ro,Румыния,iptv-online-primary,XAcasa.ro,id
Alfa omega HD,XAlfa.Omega.TV.ro,XAlfa.Omega.TV.ro,Румыния,iptv-online-primary,XAlfa.Omega.TV.ro,id
AMC,XAMC.ro,XAMC.ro,Румыния,iptv-online-primary,XAMC.ro,id
Antena 1,XAntena.1.ro,XAntena.1.ro,Румыния,iptv-online-primary,XAntena.1.ro,id
Antena 3 HD RO,XAntena.3.CNN.ro,XAntena.3.CNN.ro,Румыния,iptv-online-primary,XAntena.3.CNN.ro,id
Antena 3,XAntena.3.CNN.ro,XAntena.3.CNN.ro,Румыния,iptv-online-primary,XAntena.3.CNN.ro,id
Antena stars,XAntena.Stars.ro,XAntena.Stars.ro,Румыния,iptv-online-primary,XAntena.Stars.ro,id
Kanal D HD RO,XKanal.D.HD.ro,XKanal.D.HD.ro,Румыния,iptv-online-primary,XKanal.D.HD.ro,id
Kanal D,XKanal.D.ro,XKanal.D.ro,Румыния,iptv-online-primary,XKanal.D.ro,id
Credo TV,XCredo.TV.ro,XCredo.TV.ro,Румыния,iptv-online-primary,XCredo.TV.ro,id
Digi sport 1 HD,XDigi.Sport.1.HD.ro,XDigi.Sport.1.HD.ro,Румыния,iptv-online-primary,XDigi.Sport.1.HD.ro,id
Digi sport 2 HD,XDigi.Sport.2.HD.ro,XDigi.Sport.2.HD.ro,Румыния,iptv-online-primary,XDigi.Sport.2.HD.ro,id
Digi24,XDigi.24.HD.ro,XDigi.24.HD.ro,Румыния,iptv-online-primary,XDigi.24.HD.ro,id
Discovery,XDiscovery.Channel.ro,XDiscovery.Channel.ro,Румыния,iptv-online-primary,XDiscovery.Channel.ro,id
Disney channel,XDisney.Channel.ro,XDisney.Channel.ro,Румыния,iptv-online-primary,XDisney.Channel.ro,id
Disney Junior,XDisney.Junior.ro,XDisney.Junior.ro,Румыния,iptv-online-primary,XDisney.Junior.ro,id
Cartoonito,XCartoonito.ro,XCartoonito.ro,Румыния,iptv-online-primary,XCartoonito.ro,id
Cartoon Network,XCartoon.Network.ro,XCartoon.Network.ro,Румыния,iptv-online-primary,XCartoon.Network.ro,id
E! Entertainment HD RO,XE!.Entertainment.HD.ro,XE!.Entertainment.HD.ro,Румыния,iptv-online-primary,XE!.Entertainment.HD.ro,id
Etho,XEtno.TV.HD.ro,XEtno.TV.HD.ro,Румыния,iptv-online-primary,XEtno.TV.HD.ro,id
Emi HD,XEMI.TV.HD.ro,XEMI.TV.HD.ro,Румыния,iptv-online-primary,XEMI.TV.HD.ro,id
Eurosport HD,XEurosport.1.HD.ro,XEurosport.1.HD.ro,Румыния,iptv-online-primary,XEurosport.1.HD.ro,id
Eurosport 2,XEurosport.1.HD.ro,XEurosport.1.HD.ro,Румыния,iptv-online-primary,XEurosport.1.HD.ro,id
Eurosport 2 HD,XEurosport.2.HD.ro,XEurosport.2.HD.ro,Румыния,iptv-online-primary,XEurosport.2.HD.ro,id
Sport Extra HD,XSport.Extra.ro,XSport.Extra.ro,Румыния,iptv-online-primary,XSport.Extra.ro,id
Film Cafe,XFILM.CAFE.HD.ro,XFILM.CAFE.HD.ro,Румыния,iptv-online-primary,XFILM.CAFE.HD.ro,id
Happy Channel,XHappy.Channel.HD.ro,XHappy.Channel.HD.ro,Румыния,iptv-online-primary,XHappy.Channel.HD.ro,id
HBO HD,XHBO.HD.ro,XHBO.HD.ro,Румыния,iptv-online-primary,XHBO.HD.ro,id
HBO2,XHBO.2.ro,XHBO.2.ro,Румыния,iptv-online-primary,XHBO.2.ro,id
HBO3,XHBO.3.ro,XHBO.3.ro,Румыния,iptv-online-primary,XHBO.3.ro,id
IDXtra HD,XID.Investigation.Discovery.HD.ro,XID.Investigation.Discovery.HD.ro,Румыния,iptv-online-primary,XID.Investigation.Discovery.HD.ro,id
CineMax 2 RO,XCinemax.2.HD.ro,XCinemax.2.HD.ro,Румыния,iptv-online-primary,XCinemax.2.HD.ro,id
Kiss,XKiss.TV.ro,XKiss.TV.ro,Румыния,iptv-online-primary,XKiss.TV.ro,id
Minimax,XMinimax.ro,XMinimax.ro,Румыния,iptv-online-primary,XMinimax.ro,id
Mooz Dance HD,XMooz.Dance.ro,XMooz.Dance.ro,Румыния,iptv-online-primary,XMooz.Dance.ro,id
HIT Music Channel,XH!T.Music.Channel.ro,XH!T.Music.Channel.ro,Румыния,iptv-online-primary,XH!T.Music.Channel.ro,id
Music Channel,XMusic.Channel.ro,XMusic.Channel.ro,Румыния,iptv-online-primary,XMusic.Channel.ro,id
National Geographic,XNational.Geographic.HD.ro,XNational.Geographic.HD.ro,Румыния,iptv-online-primary,XNational.Geographic.HD.ro,id
Nat Geo Willd HD,XNational.Geographic.Wild.HD.ro,XNational.Geographic.Wild.HD.ro,Румыния,iptv-online-primary,XNational.Geographic.Wild.HD.ro,id
National TV,XNational.TV.ro,XNational.TV.ro,Румыния,iptv-online-primary,XNational.TV.ro,id
National 24 Plus,XNational.24.Plus.ro,XNational.24.Plus.ro,Румыния,iptv-online-primary,XNational.24.Plus.ro,id
Nick JR,XNick.Jr.ro,XNick.Jr.ro,Румыния,iptv-online-primary,XNick.Jr.ro,id
Nicktoons,,XNicktoons.hu,Румыния,iptv-online-primary,XNicktoons.hu,name
Warner TV HD,,Xwarner-pl,Румыния,iptv-online-primary,Xwarner-pl,name
Kontra HD,XKontra.gr,XKontra.gr,Греция,iptv-online-primary,XKontra.gr,id
Attica,XATTICA.gr,XATTICA.gr,Греция,iptv-online-primary,XATTICA.gr,id
Alert,XALERT.gr,XALERT.gr,Греция,iptv-online-primary,XALERT.gr,id
HBO HU,XHBO.hu,XHBO.hu,Венгрия,iptv-online-primary,XHBO.hu,id
HBO 2 HU,XHBO.2.hu,XHBO.2.hu,Венгрия,iptv-online-primary,XHBO.2.hu,id
HBO 3 HU,XHBO.3.hu,XHBO.3.hu,Венгрия,iptv-online-primary,XHBO.3.hu,id
HirTV HU,XHIR.TV.hu,XHIR.TV.hu,Венгрия,iptv-online-primary,XHIR.TV.hu,id
History HU,XHistory.Channel.hu,XHistory.Channel.hu,Венгрия,iptv-online-primary,XHistory.Channel.hu,id
Jocky TV HU,XJocky.TV.hu,XJocky.TV.hu,Венгрия,iptv-online-primary,XJocky.TV.hu,id
Moziverzum HU,XMoziverzum.hu,XMoziverzum.hu,Венгрия,iptv-online-primary,XMoziverzum.hu,id
Spektrum HU,XSpektrum.hu,XSpektrum.hu,Венгрия,iptv-online-primary,XSpektrum.hu,id
Cool HU,XCool.TV.hu,XCool.TV.hu,Венгрия,iptv-online-primary,XCool.TV.hu,id
Film Cafe HU,XFilm.Café.hu,XFilm.Café.hu,Венгрия,iptv-online-primary,XFilm.Café.hu,id
RTL HU,XRTL.hu,XRTL.hu,Венгрия,iptv-online-primary,XRTL.hu,id
Spiler TV HU,XSpíler1.TV.hu,XSpíler1.TV.hu,Венгрия,iptv-online-primary,XSpíler1.TV.hu,id
TV2 HU,XTV2.hu,XTV2.hu,Венгрия,iptv-online-primary,XTV2.hu,id
Viasat Nature HU,XViasat.Nature.hu,XViasat.Nature.hu,Венгрия,iptv-online-primary,XViasat.Nature.hu,id
Minimax HU,XMinimax.hu,XMinimax.hu,Венгрия,iptv-online-primary,XMinimax.hu,id
Nicktoons HU,XNicktoons.hu,XNicktoons.hu,Венгрия,iptv-online-primary,XNicktoons.hu,id
Nickelodeon HU,XNickelodeon.hu,XNickelodeon.hu,Венгрия,iptv-online-primary,XNickelodeon.hu,id
SuperTV2 HU,XSuper.TV2.hu,XSuper.TV2.hu,Венгрия,iptv-online-primary,XSuper.TV2.hu,id
Izaura TV HU,XIzaura.TV.hu,XIzaura.TV.hu,Венгрия,iptv-online-primary,XIzaura.TV.hu,id
Muzsika TV HU,XMuzsika.TV.hu,XMuzsika.TV.hu,Венгрия,iptv-online-primary,XMuzsika.TV.hu,id
Sorozat+ HU,XSorozat+.hu,XSorozat+.hu,Венгрия,iptv-online-primary,XSorozat+.hu,id
RTL GOLD HU,XRTL.GOLD.hu,XRTL.GOLD.hu,Венгрия,iptv-online-primary,XRTL.GOLD.hu,id
RTL KETTO HU,XRTL.KETTŐ.hu,XRTL.KETTŐ.hu,Венгрия,iptv-online-primary,XRTL.KETTŐ.hu,id
RTL HAROM HU,XRTL.HÁROM.hu,XRTL.HÁROM.hu,Венгрия,iptv-online-primary,XRTL.HÁROM.hu,id
Cinemax2 HU,XCinemax.2.hu,XCinemax.2.hu,Венгрия,iptv-online-primary,XCinemax.2.hu,id
Auto Motor Sport HU,XAuto.Motor.Sport.TV.hu,XAuto.Motor.Sport.TV.hu,Венгрия,iptv-online-primary,XAuto.Motor.Sport.TV.hu,id
Slager TV HU,XSláger.TV.hu,XSláger.TV.hu,Венгрия,iptv-online-primary,XSláger.TV.hu,id
Film Mania HU,XFilm.Mánia.hu,XFilm.Mánia.hu,Венгрия,iptv-online-primary,XFilm.Mánia.hu,id
Viasat Explore HD HU,XViasat.Explore.hu,XViasat.Explore.hu,Венгрия,iptv-online-primary,XViasat.Explore.hu,id
Viasat History HU,XViasat.History.hu,XViasat.History.hu,Венгрия,iptv-online-primary,XViasat.History.hu,id
Life TV HU,XLifeTv.hu,XLifeTv.hu,Венгрия,iptv-online-primary,XLifeTv.hu,id
Animal Planet HU,XAnimal.Planet.HD.hu,XAnimal.Planet.HD.hu,Венгрия,iptv-online-primary,XAnimal.Planet.HD.hu,id
Discovery HU,XDiscovery.Channel.hu,XDiscovery.Channel.hu,Венгрия,iptv-online-primary,XDiscovery.Channel.hu,id
ID Investigation Discovery HU,XID:.Investigation.Discovery.hu,XID:.Investigation.Discovery.hu,Венгрия,iptv-online-primary,XID:.Investigation.Discovery.hu,id
Nat Geo Wild HU,XNational.Geographic.Wild.HD.hu,XNational.Geographic.Wild.HD.hu,Венгрия,iptv-online-primary,XNational.Geographic.Wild.HD.hu,id
Dikh TV HU,XDikh.TV.hu,XDikh.TV.hu,Венгрия,iptv-online-primary,XDikh.TV.hu,id
Spektrum Home HU,XSpektrum.Home.hu,XSpektrum.Home.hu,Венгрия,iptv-online-primary,XSpektrum.Home.hu,id
Arena4 HU,XAréna4.hu,XAréna4.hu,Венгрия,iptv-online-primary,XAréna4.hu,id
Cartoon Network HU,XCartoon.Network.hu,XCartoon.Network.hu,Венгрия,iptv-online-primary,XCartoon.Network.hu,id
Duna HU,XDuna.TV.hu,XDuna.TV.hu,Венгрия,iptv-online-primary,XDuna.TV.hu,id
M4 HU,Xm4.hu,Xm4.hu,Венгрия,iptv-online-primary,Xm4.hu,id
Love Nature HD HU,XLove.Nature.hu,XLove.Nature.hu,Венгрия,iptv-online-primary,XLove.Nature.hu,id
Film+ HU,XFilm+.hu,XFilm+.hu,Венгрия,iptv-online-primary,XFilm+.hu,id
Magyar Mozi TV HU,XMagyar.Mozi.TV.hu,XMagyar.Mozi.TV.hu,Венгрия,iptv-online-primary,XMagyar.Mozi.TV.hu,id
Mozi+ HU,XMozi+.hu,XMozi+.hu,Венгрия,iptv-online-primary,XMozi+.hu,id
Sport 1 HU,XSport1.hu,XSport1.hu,Венгрия,iptv-online-primary,XSport1.hu,id
Sport 2 HU,XSport2.hu,XSport2.hu,Венгрия,iptv-online-primary,XSport2.hu,id
Spiler 2 HU,XSpíler2.TV.hu,XSpíler2.TV.hu,Венгрия,iptv-online-primary,XSpíler2.TV.hu,id
m1 HU,Xm1.HD.hu,Xm1.HD.hu,Венгрия,iptv-online-primary,Xm1.HD.hu,id
m2 Petofi HU,Xm2.HD.hu,Xm2.HD.hu,Венгрия,iptv-online-primary,Xm2.HD.hu,id
MATCH4 HD HU,XMatch.4.hu,XMatch.4.hu,Венгрия,iptv-online-primary,XMatch.4.hu,id
Eurosport HU,XEurosport.HD.hu,XEurosport.HD.hu,Венгрия,iptv-online-primary,XEurosport.HD.hu,id
Eurosport 2 HU,XEurosport.2.HD.hu,XEurosport.2.HD.hu,Венгрия,iptv-online-primary,XEurosport.2.HD.hu,id
M4 Sport HU,Xm4sport+.hu,Xm4sport+.hu,Венгрия,iptv-online-primary,Xm4sport+.hu,id
Nova Sport 1 HD,X07ceb1ac6be64075dded2510c27e0c6e,X07ceb1ac6be64075dded2510c27e0c6e,SkyLink,iptv-online-primary,X07ceb1ac6be64075dded2510c27e0c6e,id
Nova Sport 2 HD,X366a88cf3a4bab603ef6408966546e71,X366a88cf3a4bab603ef6408966546e71,SkyLink,iptv-online-primary,X366a88cf3a4bab603ef6408966546e71,id
Nova Sport 5 HD,X7845ca0015c718657d785b311edf5079,X7845ca0015c718657d785b311edf5079,SkyLink,iptv-online-primary,X7845ca0015c718657d785b311edf5079,id
Arena Sport 2 HD,X29310a006ce41c9fb5cca14f333849fb,X29310a006ce41c9fb5cca14f333849fb,SkyLink,iptv-online-primary,X29310a006ce41c9fb5cca14f333849fb,id
Sport 1 HD,X18e7a585715561d4bb2606977deb20f6,X18e7a585715561d4bb2606977deb20f6,SkyLink,iptv-online-primary,X18e7a585715561d4bb2606977deb20f6,id
JOJ Sport HD,Xeacbd3c220de39cfa7c855755d1291cf,Xeacbd3c220de39cfa7c855755d1291cf,SkyLink,iptv-online-primary,Xeacbd3c220de39cfa7c855755d1291cf,id
CANAL+ Sport (SK),Xba551cee37d621f3a459d798ae881e5e,Xba551cee37d621f3a459d798ae881e5e,SkyLink,iptv-online-primary,Xba551cee37d621f3a459d798ae881e5e,id
Golf Channel,Xfad8ef045fa357781cfb3163d4b45a09,Xfad8ef045fa357781cfb3163d4b45a09,SkyLink,iptv-online-primary,XGolf.Channel.HD.pl,name
