playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
Cinemax HD,Xcinemax,Польша,PL,iptv-online-primary,Xcinemax,id,99,98,27,True
Cinemax 2 HD,Xcinemax2,Польша,PL,iptv-online-primary,Xcinemax2,id,99,92,23,True
CANAL+ Film HD,Xcanal-pl-film,Польша,PL,iptv-online-primary,Xcanal-pl-film,id,99,119,29,True
CANAL+ Family HD,Xcanal-pl-family,Польша,PL,iptv-online-primary,Xcanal-pl-family,id,99,167,38,True
CANAL+ Seriale HD,Xcanal-pl-seriale,Польша,PL,iptv-online-primary,Xcanal-pl-seriale,id,99,193,42,True
CANAL+ Premium HD,Xcanal-pl-premium,Польша,PL,iptv-online-primary,Xcanal-pl-premium,id,99,121,28,True
FilmBox Action HD PL,Xfilmbox-action-pl,Польша,PL,iptv-online-primary,Xfilmbox-action-pl,id,99,94,22,True
FilmBox Family HD PL,Xfilmbox-family-pl,Польша,PL,iptv-online-primary,Xfilmbox-family-pl,id,99,98,24,True
FilmBox Premium HD PL,Xfilmbox-premium-pl,Польша,PL,iptv-online-primary,Xfilmbox-premium-pl,id,99,85,19,True
FilmBox Extra HD PL,Xfilmbox-extra-pl,Польша,PL,iptv-online-primary,Xfilmbox-extra-pl,id,99,97,24,True
HBO HD,Xhbo-hd,Польша,PL,iptv-online-primary,Xhbo-hd,id,99,94,21,True
HBO2 HD,Xhbo2-hd,Польша,PL,iptv-online-primary,Xhbo2-hd,id,99,98,21,True
HBO3 HD,Xhbo3-hd,Польша,PL,iptv-online-primary,Xhbo3-hd,id,99,134,29,True
WP HD,XWP.pl,Польша,PL,iptv-online-primary,XWP.pl,id,99,141,65,True
SciFi HD,XSCI.FI.HD.pl,Польша,PL,iptv-online-primary,XSCI.FI.HD.pl,id,99,101,48,True
Planete+ HD PL,Xplanete-pl,Польша,PL,iptv-online-primary,Xplanete-pl,id,99,201,51,True
Polsat Viasat Nature HD,Xpolsat-viasat-nature,Польша,PL,iptv-online-primary,Xpolsat-viasat-nature,id,99,179,41,True
Discovery Channel HD PL,Xdiscovery-channel-pl,Польша,PL,iptv-online-primary,Xdiscovery-channel-pl,id,99,155,37,True
Discovery Life HD PL,Xdiscovery-life-pl,Польша,PL,iptv-online-primary,Xdiscovery-life-pl,id,99,197,47,True
Discovery History HD PL,Xdiscovery-historia-pl,Польша,PL,iptv-online-primary,Xdiscovery-historia-pl,id,99,182,40,True
ID Investigation Discovery PL,XID.HD.pl,Польша,PL,iptv-online-primary,XID.HD.pl,id,99,124,57,True
History 2 HD,Xh2-pl,Польша,PL,iptv-online-primary,Xh2-pl,id,99,167,38,True
History HD,Xhistory-pl,Польша,PL,iptv-online-primary,Xhistory-pl,id,99,183,41,True
TVP Historia HD,Xtvp-historia,Польша,PL,iptv-online-primary,Xtvp-historia,id,99,189,40,True
Travel Channel HD,Xtravel-channel-pl,Польша,PL,iptv-online-primary,Xtravel-channel-pl,id,99,208,48,True
CANAL+ Kuchnia HD,Xcanal-pl-kuchnia,Польша,PL,iptv-online-primary,Xcanal-pl-kuchnia,id,99,258,60,True
Sport Klub PL,Xsportklub-pl,Польша,PL,iptv-online-primary,Xsportklub-pl,id,99,121,23,True
TVP Sport HD,Xtvp-sport,Польша,PL,iptv-online-primary,Xtvp-sport,id,99,111,26,True
Eleven Sports 1 4K,Xeleven-sports-1,Польша,PL,iptv-online-primary,Xeleven-sports-1,id,99,140,31,True
Eleven Sports 1 HD,Xeleven-sports-1,Польша,PL,iptv-online-primary,Xeleven-sports-1,id,99,140,31,True
Eleven Sports 2 HD,Xeleven-sports-2,Польша,PL,iptv-online-primary,Xeleven-sports-2,id,99,121,28,True
Eleven Sports 3 HD,Xeleven-sports-3,Польша,PL,iptv-online-primary,Xeleven-sports-3,id,99,145,32,True
CANAL+ Sport 1 HD PL,Xcanal-pl-sport-1,Польша,PL,iptv-online-primary,Xcanal-pl-sport-1,id,99,106,23,True
CANAL+ Sport 3 HD PL,Xcanal-pl-sport-3,Польша,PL,iptv-online-primary,Xcanal-pl-sport-3,id,99,107,24,True
CANAL+ Sport 4 HD PL,Xcanal-pl-sport-4,Польша,PL,iptv-online-primary,Xcanal-pl-sport-4,id,99,85,20,True
CANAL+ Sport 5 HD PL,Xcanal-pl-sport-5,Польша,PL,iptv-online-primary,Xcanal-pl-sport-5,id,99,85,20,True
Eurosport 1 HD PL,Xeurosport1-pl,Польша,PL,iptv-online-primary,Xeurosport1-pl,id,99,106,18,True
Eurosport 2 HD PL,Xeurosport2-pl,Польша,PL,iptv-online-primary,Xeurosport2-pl,id,99,107,22,True
FightBox HD,Xfightbox-hd,Польша,PL,iptv-online-primary,Xfightbox-hd,id,99,76,14,True
Motowizija,Xmotowizja-pl,Польша,PL,iptv-online-primary,Xmotowizja-pl,id,99,217,54,True
Extreme Sport,Xextreme-sports,Польша,PL,iptv-online-primary,Xextreme-sports,id,99,136,14,True
Polsat Sport,Xpolsat-sport,Польша,PL,iptv-online-primary,Xpolsat-sport,id,99,79,16,True
Polsat Sport 2,Xpolsat-sport-extra,Польша,PL,iptv-online-primary,Xpolsat-sport-extra,id,99,72,16,True
Polsat Sport 3,Xpolsat-sport-extra,Польша,PL,iptv-online-primary,Xpolsat-sport-extra,id,99,72,16,True
Polsat Sport Premium 1 HD,Xpolsat-sport-pr1,Польша,PL,iptv-online-primary,Xpolsat-sport-pr1,id,99,97,24,True
Polsat Sport Premium 2 HD,Xpolsat-sport-pr2,Польша,PL,iptv-online-primary,Xpolsat-sport-pr2,id,99,109,23,True
Polsat Sport Premium 3 HD,Xpolsat-sport-pr3,Польша,PL,iptv-online-primary,Xpolsat-sport-pr3,id,99,68,17,True
Polsat Sport Premium 4 HD,Xpolsat-sport-pr4,Польша,PL,iptv-online-primary,Xpolsat-sport-pr4,id,99,64,14,True
Polsat Sport Premium 5 HD,Xpolsat-sport-pr5,Польша,PL,iptv-online-primary,Xpolsat-sport-pr5,id,99,58,14,True
Polsat Games HD,Xpolsat-games,Польша,PL,iptv-online-primary,Xpolsat-games,id,99,242,56,True
Polsat Sport Fight,Xpolsat-sport-fight,Польша,PL,iptv-online-primary,Xpolsat-sport-fight,id,99,104,25,True
Zoom TV,XZOOM.TV.HD.pl,Польша,PL,iptv-online-primary,XZOOM.TV.HD.pl,id,99,128,59,True
Polo TV,XPolo.TV.HD.pl,Польша,PL,iptv-online-primary,XPolo.TV.HD.pl,id,99,132,63,True
Sundance HD,Xsundance-pl,Польша,PL,iptv-online-primary,Xsundance-pl,id,99,126,30,True
Puls 2 HD,XPULS.2.HD.pl,Польша,PL,iptv-online-primary,XPULS.2.HD.pl,id,99,199,87,True
Polsat Music HD,Xpolsat-music,Польша,PL,iptv-online-primary,Xpolsat-music,id,99,159,36,True
Paramount Network,Xparamount-network-pl,Польша,PL,iptv-online-primary,Xparamount-network-pl,id,99,103,23,True
1 TV,X1TV_GE,Грузия,GE,iptv-online-primary,X1TV_GE,id,99,149,57,True
Imedi TV,Ximedi,Грузия,GE,iptv-online-primary,Ximedi,id,99,45,21,True
Palitra News,XPalitra_news,Грузия,GE,iptv-online-primary,XPalitra_news,id,99,171,80,True
GDS TV,XGDS,Грузия,GE,iptv-online-primary,XGDS,id,99,101,34,True
Adjara TV,XAdjara,Грузия,GE,iptv-online-primary,XAdjara,id,99,43,21,True
Pirveli,XTVPirveli,Грузия,GE,iptv-online-primary,XTVPirveli,id,99,37,18,True
Rustavi 2,XRustavi2,Грузия,GE,iptv-online-primary,XRustavi2,id,99,71,25,True
Comedy Arkhi,XComedyArkhi,Грузия,GE,iptv-online-primary,XComedyArkhi,id,99,62,23,True
Formula,XFormula,Грузия,GE,iptv-online-primary,XFormula,id,99,193,72,True
Marao,XMarao,Грузия,GE,iptv-online-primary,XMarao,id,99,23,11,True
Ertsulovneba,XErtsulovneba,Грузия,GE,iptv-online-primary,XErtsulovneba,id,99,335,128,True
BMG,XBMG,Грузия,GE,iptv-online-primary,XBMG,id,99,113,44,True
Euronews Georgia,XEURONEWS_GE,Грузия,GE,iptv-online-primary,XEURONEWS_GE,id,99,273,118,True
Silk Universal,XSilk_Universal,Грузия,GE,iptv-online-primary,XSilk_Universal,id,99,74,48,True
Setanta Sports 2,XSetanta Sports 2,Грузия,GE,iptv-online-primary,XSetanta Sports 2,id,99,40,27,True
Moldova 1 HD,Xmoldova-1,Молдова,MD,iptv-online-primary,Xmoldova-1,id,99,373,83,True
Moldova 2 HD,Xmoldova-2,Молдова,MD,iptv-online-primary,Xmoldova-2,id,99,309,55,True
N4,Xn4,Молдова,MD,iptv-online-primary,Xn4,id,99,109,14,True
ARTE,Xarte-hd,Болгария,BG,iptv-online-primary,Xarte-hd,name,90,180,42,True
FashionBox HD,Xfashionbox-hd,Болгария,BG,iptv-online-primary,Xfashionbox-hd,name,90,194,41,True
bTV,XbTV.bg,Болгария,BG,iptv-online-primary,XbTV.bg,id,99,55,16,True
bTV Action,XbTV.Action.bg,Болгария,BG,iptv-online-primary,XbTV.Action.bg,id,99,72,34,True
bTV Comedy,XbTV.Comedy.bg,Болгария,BG,iptv-online-primary,XbTV.Comedy.bg,id,99,136,64,True
bTV Cinema,XbTV.Cinema.bg,Болгария,BG,iptv-online-primary,XbTV.Cinema.bg,id,99,65,30,True
Nat Geo Wild,XNat.Geo.Wild.bg,Болгария,BG,iptv-online-primary,XNat.Geo.Wild.bg,id,99,103,36,True
Diema Sport,XDIEMA.SPORT.bg,Болгария,BG,iptv-online-primary,Xdiema-sport-1,name,90,100,16,True
Diema Sport 2,XDIEMA.SPORT.2.bg,Болгария,BG,iptv-online-primary,Xdiema-sport-2,name,90,103,20,True
Diema Sport 3,XDIEMA.SPORT.3.bg,Болгария,BG,iptv-online-primary,Xdiema-sport-3,name,90,105,19,True
Love Nature HD,Xlove-nature-4k,Болгария,BG,iptv-online-primary,Xlove-nature-4k,id,99,173,32,True
Acasa Gold,XAcasa.Gold.ro,Румыния,RO,iptv-online-primary,XAcasa.Gold.ro,id,99,79,48,True
Acasa HD,XAcasa.ro,Румыния,RO,iptv-online-primary,XAcasa.ro,id,99,65,41,True
Alfa omega HD,XAlfa.Omega.TV.ro,Румыния,RO,iptv-online-primary,XAlfa.Omega.TV.ro,id,99,125,56,True
AMC,XAMC.ro,Румыния,RO,iptv-online-primary,XAMC.ro,id,99,55,31,True
Antena 1,XAntena.1.ro,Румыния,RO,iptv-online-primary,XAntena.1.ro,id,99,42,20,True
Antena 3 HD RO,XAntena.3.CNN.ro,Румыния,RO,iptv-online-primary,XAntena.3.CNN.ro,id,99,80,40,True
Antena 3,XAntena.3.CNN.ro,Румыния,RO,iptv-online-primary,XAntena.3.CNN.ro,id,99,80,40,True
Antena stars,XAntena.Stars.ro,Румыния,RO,iptv-online-primary,XAntena.Stars.ro,id,99,29,18,True
Kanal D HD RO,XKanal.D.HD.ro,Румыния,RO,iptv-online-primary,XKanal.D.HD.ro,id,99,57,35,True
Kanal D,XKanal.D.ro,Румыния,RO,iptv-online-primary,XKanal.D.ro,id,99,55,29,True
Credo TV,XCredo.TV.ro,Румыния,RO,iptv-online-primary,XCredo.TV.ro,id,99,141,67,True
Digi sport 1 HD,XDigi.Sport.1.HD.ro,Румыния,RO,iptv-online-primary,XDigi.Sport.1.HD.ro,id,99,138,84,True
Digi sport 2 HD,XDigi.Sport.2.HD.ro,Румыния,RO,iptv-online-primary,XDigi.Sport.2.HD.ro,id,99,69,44,True
Digi24,XDigi.24.HD.ro,Румыния,RO,iptv-online-primary,XDigi.24.HD.ro,id,99,85,42,True
Discovery,XDiscovery.Channel.ro,Румыния,RO,iptv-online-primary,XDiscovery.Channel.ro,id,99,100,62,True
Disney channel,XDisney.Channel.ro,Румыния,RO,iptv-online-primary,XDisney.Channel.ro,id,99,229,149,True
Disney Junior,XDisney.Junior.ro,Румыния,RO,iptv-online-primary,XDisney.Junior.ro,id,99,294,182,True
Cartoon Network,XCartoon.Network.ro,Румыния,RO,iptv-online-primary,XCartoon.Network.ro,id,99,419,261,True
Duck,XDuck.TV.HD.ro,Румыния,RO,iptv-online-primary,XDuck.TV.HD.ro,id,99,1631,1015,True
E! Entertainment HD RO,XE!.Entertainment.HD.ro,Румыния,RO,iptv-online-primary,XE!.Entertainment.HD.ro,id,99,95,57,True
Etho,XEtno.TV.HD.ro,Румыния,RO,iptv-online-primary,XEtno.TV.HD.ro,id,99,29,22,True
Emi HD,XEMI.TV.HD.ro,Румыния,RO,iptv-online-primary,XEMI.TV.HD.ro,id,99,35,20,True
Eurosport HD,XEurosport.1.HD.ro,Румыния,RO,iptv-online-primary,XEurosport.1.HD.ro,id,99,44,26,True
Eurosport 2,XEurosport.1.HD.ro,Румыния,RO,iptv-online-primary,XEurosport.1.HD.ro,id,99,44,26,True
Eurosport 2 HD,XEurosport.2.HD.ro,Румыния,RO,iptv-online-primary,XEurosport.2.HD.ro,id,99,48,29,True
Sport Extra HD,XSport.Extra.ro,Румыния,RO,iptv-online-primary,XSport.Extra.ro,id,99,104,45,True
Film Cafe,XFILM.CAFE.HD.ro,Румыния,RO,iptv-online-primary,XFILM.CAFE.HD.ro,id,99,47,32,True
Happy Channel,XHappy.Channel.HD.ro,Румыния,RO,iptv-online-primary,XHappy.Channel.HD.ro,id,99,59,38,True
HBO HD,XHBO.HD.ro,Румыния,RO,iptv-online-primary,XHBO.HD.ro,id,99,50,29,True
HBO2,XHBO.2.ro,Румыния,RO,iptv-online-primary,XHBO.2.ro,id,99,54,28,True
HBO3,XHBO.3.ro,Румыния,RO,iptv-online-primary,XHBO.3.ro,id,99,73,42,True
IDXtra HD,XID.Investigation.Discovery.HD.ro,Румыния,RO,iptv-online-primary,XID.Investigation.Discovery.HD.ro,id,99,91,57,True
CineMax 2 RO,XCinemax.2.HD.ro,Румыния,RO,iptv-online-primary,XCinemax.2.HD.ro,id,99,52,33,True
Kiss,XKiss.TV.ro,Румыния,RO,iptv-online-primary,XKiss.TV.ro,id,99,30,20,True
Minimax,XMinimax.ro,Румыния,RO,iptv-online-primary,XMinimax.ro,id,99,230,149,True
Mooz Dance HD,XMooz.Dance.ro,Румыния,RO,iptv-online-primary,XMooz.Dance.ro,id,99,12,9,True
HIT Music Channel,XH!T.Music.Channel.ro,Румыния,RO,iptv-online-primary,XH!T.Music.Channel.ro,id,99,43,25,True
Music Channel,XMusic.Channel.ro,Румыния,RO,iptv-online-primary,XMusic.Channel.ro,id,99,74,43,True
National Geographic,XNational.Geographic.HD.ro,Румыния,RO,iptv-online-primary,XNational.Geographic.HD.ro,id,99,89,56,True
Nat Geo Willd HD,XNational.Geographic.Wild.HD.ro,Румыния,RO,iptv-online-primary,XNational.Geographic.Wild.HD.ro,id,99,89,55,True
National TV,XNational.TV.ro,Румыния,RO,iptv-online-primary,XNational.TV.ro,id,99,95,49,True
National 24 Plus,XNational.24.Plus.ro,Румыния,RO,iptv-online-primary,XNational.24.Plus.ro,id,99,149,74,True
Nick JR,XNick.Jr.ro,Румыния,RO,iptv-online-primary,XNick.Jr.ro,id,99,260,156,True
Kontra HD,XKontra.gr,Греция,GR,iptv-online-primary,XKontra.gr,id,99,39,22,True
Attica,XATTICA.gr,Греция,GR,iptv-online-primary,XATTICA.gr,id,99,99,50,True
Alert,XALERT.gr,Греция,GR,iptv-online-primary,XALERT.gr,id,99,99,56,True
HBO HU,XHBO.hu,Венгрия,HU,iptv-online-primary,XHBO.hu,id,99,53,29,True
HBO 2 HU,XHBO.2.hu,Венгрия,HU,iptv-online-primary,XHBO.2.hu,id,99,55,29,True
HBO 3 HU,XHBO.3.hu,Венгрия,HU,iptv-online-primary,XHBO.3.hu,id,99,75,36,True
HirTV HU,XHIR.TV.hu,Венгрия,HU,iptv-online-primary,XHIR.TV.hu,id,99,98,51,True
History HU,XHistory.Channel.hu,Венгрия,HU,iptv-online-primary,XHistory.Channel.hu,id,99,114,60,True
Jocky TV HU,XJocky.TV.hu,Венгрия,HU,iptv-online-primary,XJocky.TV.hu,id,99,106,55,True
Moziverzum HU,XMoziverzum.hu,Венгрия,HU,iptv-online-primary,XMoziverzum.hu,id,99,48,26,True
Spektrum HU,XSpektrum.hu,Венгрия,HU,iptv-online-primary,XSpektrum.hu,id,99,107,56,True
Cool HU,XCool.TV.hu,Венгрия,HU,iptv-online-primary,XCool.TV.hu,id,99,82,42,True
Film Cafe HU,XFilm.Café.hu,Венгрия,HU,iptv-online-primary,XFilm.Café.hu,id,99,52,27,True
RTL HU,XRTL.hu,Венгрия,HU,iptv-online-primary,XRTL.hu,id,99,88,46,True
Spiler TV HU,XSpíler1.TV.hu,Венгрия,HU,iptv-online-primary,XSpíler1.TV.hu,id,99,121,61,True
TV2 HU,XTV2.hu,Венгрия,HU,iptv-online-primary,XTV2.hu,id,99,95,50,True
Viasat Nature HU,XViasat.Nature.hu,Венгрия,HU,iptv-online-primary,XViasat.Nature.hu,id,99,125,56,True
Minimax HU,XMinimax.hu,Венгрия,HU,iptv-online-primary,XMinimax.hu,id,99,274,139,True
Nicktoons HU,XNicktoons.hu,Венгрия,HU,iptv-online-primary,XNicktoons.hu,id,99,261,134,True
Nickelodeon HU,XNickelodeon.hu,Венгрия,HU,iptv-online-primary,XNickelodeon.hu,id,99,239,122,True
SuperTV2 HU,XSuper.TV2.hu,Венгрия,HU,iptv-online-primary,XSuper.TV2.hu,id,99,87,46,True
Izaura TV HU,XIzaura.TV.hu,Венгрия,HU,iptv-online-primary,XIzaura.TV.hu,id,99,85,47,True
Muzsika TV HU,XMuzsika.TV.hu,Венгрия,HU,iptv-online-primary,XMuzsika.TV.hu,id,99,93,46,True
Sorozat+ HU,XSorozat+.hu,Венгрия,HU,iptv-online-primary,XSorozat+.hu,id,99,91,47,True
RTL GOLD HU,XRTL.GOLD.hu,Венгрия,HU,iptv-online-primary,XRTL.GOLD.hu,id,99,101,53,True
RTL KETTO HU,XRTL.KETTŐ.hu,Венгрия,HU,iptv-online-primary,XRTL.KETTŐ.hu,id,99,178,87,True
RTL HAROM HU,XRTL.HÁROM.hu,Венгрия,HU,iptv-online-primary,XRTL.HÁROM.hu,id,99,40,22,True
Cinemax2 HU,XCinemax.2.hu,Венгрия,HU,iptv-online-primary,XCinemax.2.hu,id,99,54,28,True
Auto Motor Sport HU,XAuto.Motor.Sport.TV.hu,Венгрия,HU,iptv-online-primary,XAuto.Motor.Sport.TV.hu,id,99,232,119,True
Slager TV HU,XSláger.TV.hu,Венгрия,HU,iptv-online-primary,XSláger.TV.hu,id,99,91,46,True
Film Mania HU,XFilm.Mánia.hu,Венгрия,HU,iptv-online-primary,XFilm.Mánia.hu,id,99,67,35,True
Viasat Explore HD HU,XViasat.Explore.hu,Венгрия,HU,iptv-online-primary,XViasat.Explore.hu,id,99,93,48,True
Viasat History HU,XViasat.History.hu,Венгрия,HU,iptv-online-primary,XViasat.History.hu,id,99,80,40,True
Life TV HU,XLifeTv.hu,Венгрия,HU,iptv-online-primary,XLifeTv.hu,id,99,88,45,True
Animal Planet HU,XAnimal.Planet.HD.hu,Венгрия,HU,iptv-online-primary,XAnimal.Planet.HD.hu,id,99,100,50,True
Discovery HU,XDiscovery.Channel.hu,Венгрия,HU,iptv-online-primary,XDiscovery.Channel.hu,id,99,105,56,True
ID Investigation Discovery HU,XID:.Investigation.Discovery.hu,Венгрия,HU,iptv-online-primary,XID:.Investigation.Discovery.hu,id,99,91,46,True
Nat Geo Wild HU,XNational.Geographic.Wild.HD.hu,Венгрия,HU,iptv-online-primary,XNational.Geographic.Wild.HD.hu,id,99,97,50,True
Dikh TV HU,XDikh.TV.hu,Венгрия,HU,iptv-online-primary,XDikh.TV.hu,id,99,101,49,True
Spektrum Home HU,XSpektrum.Home.hu,Венгрия,HU,iptv-online-primary,XSpektrum.Home.hu,id,99,113,59,True
Arena4 HU,XAréna4.hu,Венгрия,HU,iptv-online-primary,XAréna4.hu,id,99,47,27,True
Cartoon Network HU,XCartoon.Network.hu,Венгрия,HU,iptv-online-primary,XCartoon.Network.hu,id,99,427,219,True
Duna HU,XDuna.TV.hu,Венгрия,HU,iptv-online-primary,XDuna.TV.hu,id,99,178,99,True
M4 HU,Xm4.hu,Венгрия,HU,iptv-online-primary,Xm4.hu,id,99,68,23,True
Love Nature HD HU,XLove.Nature.hu,Венгрия,HU,iptv-online-primary,XLove.Nature.hu,id,99,102,52,True
Film+ HU,XFilm+.hu,Венгрия,HU,iptv-online-primary,XFilm+.hu,id,99,38,20,True
Magyar Mozi TV HU,XMagyar.Mozi.TV.hu,Венгрия,HU,iptv-online-primary,XMagyar.Mozi.TV.hu,id,99,54,28,True
Mozi+ HU,XMozi+.hu,Венгрия,HU,iptv-online-primary,XMozi+.hu,id,99,44,23,True
Sport 1 HU,XSport1.hu,Венгрия,HU,iptv-online-primary,XSport1.hu,id,99,58,27,True
Sport 2 HU,XSport2.hu,Венгрия,HU,iptv-online-primary,XSport2.hu,id,99,58,30,True
Spiler 2 HU,XSpíler2.TV.hu,Венгрия,HU,iptv-online-primary,XSpíler2.TV.hu,id,99,109,56,True
m1 HU,Xm1.HD.hu,Венгрия,HU,iptv-online-primary,Xm1.HD.hu,id,99,177,85,True
m2 Petofi HU,Xm2.HD.hu,Венгрия,HU,iptv-online-primary,Xm2.HD.hu,id,99,363,186,True
MATCH4 HD HU,XMatch.4.hu,Венгрия,HU,iptv-online-primary,XMatch.4.hu,id,99,47,20,True
Eurosport HU,XEurosport.HD.hu,Венгрия,HU,iptv-online-primary,XEurosport.HD.hu,id,99,44,13,True
Eurosport 2 HU,XEurosport.2.HD.hu,Венгрия,HU,iptv-online-primary,XEurosport.2.HD.hu,id,99,53,25,True
Nova Sport 1 HD,X07ceb1ac6be64075dded2510c27e0c6e,SkyLink,CZ/SK,iptv-online-primary,X07ceb1ac6be64075dded2510c27e0c6e,id,99,130,20,True
Nova Sport 2 HD,X366a88cf3a4bab603ef6408966546e71,SkyLink,CZ/SK,iptv-online-primary,X366a88cf3a4bab603ef6408966546e71,id,99,71,14,True
Nova Sport 5 HD,X7845ca0015c718657d785b311edf5079,SkyLink,CZ/SK,iptv-online-primary,X7845ca0015c718657d785b311edf5079,id,99,75,14,True
Ketnet,XKetnet.be,BE & NL,BE/NL,iptv-online-primary,XKetnet.be,id,99,364,193,True
VTM 2 HD,XVTM.2.be,BE & NL,BE/NL,iptv-online-primary,XVTM.2.be,id,99,56,31,True
VTM 3,XVTM.3.be,BE & NL,BE/NL,iptv-online-primary,XVTM.3.be,id,99,53,30,True
VTM 4,XVTM.4.be,BE & NL,BE/NL,iptv-online-primary,XVTM.4.be,id,99,57,30,True
24Kitchen,X24Kitchen.nl,BE & NL,BE/NL,iptv-online-primary,X24Kitchen.nl,id,99,168,105,True
CANAL+ Action,XCanal+.Action.nl,BE & NL,BE/NL,iptv-online-primary,XCanal+.Action.nl,id,99,74,41,True
Disney Channel,XDisney.Channel.nl,BE & NL,BE/NL,iptv-online-primary,XDisney.Channel.nl,id,99,228,132,True
Film1 Action,XFilm1.Action.nl,BE & NL,BE/NL,iptv-online-primary,XFilm1.Action.nl,id,99,63,37,True
Film1 Drama,XFilm1.Drama.nl,BE & NL,BE/NL,iptv-online-primary,XFilm1.Drama.nl,id,99,56,32,True
Film1 Family,XFilm1.Family.nl,BE & NL,BE/NL,iptv-online-primary,XFilm1.Family.nl,id,99,63,37,True
