playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
Joker:Теорія великого вибуху,jk_Big_Bang,Кинозалы UA,,gabbarit-current,jk_Big_Bang,id,99,147,69,True
Joker:Cinema,jk_Cinema,Кинозалы UA,,gabbarit-current,jk_Cinema,id,99,26,13,True
Joker:Cinema2,jk_Cinema2,Кинозалы UA,,gabbarit-current,jk_Cinema2,id,99,30,15,True
Joker:Горець,jk_gorets,Кинозалы UA,,gabbarit-current,jk_gorets,id,99,63,30,True
Joker:Mислити як злочинець,jk_Criminal,Кинозалы UA,,gabbarit-current,jk_Criminal,id,99,74,35,True
Joker:Менталіст,jk_mentalist,Кинозалы UA,,gabbarit-current,jk_mentalist,id,99,71,34,True
Joker:Пограбування,jk_ograblenie,Кинозалы UA,,gabbarit-current,jk_ograblenie,id,99,27,14,True
Joker:Герої,jk_Heroes,Кинозалы UA,,gabbarit-current,jk_Heroes,id,99,71,34,True
Joker:Корона,jk_korona,Кинозалы UA,,gabbarit-current,jk_korona,id,99,56,26,True
Joker:Загублені,jk_lost,Кинозалы UA,,gabbarit-current,jk_lost,id,99,66,29,True
Joker:Чорне дзеркало,jk_Black_Mirror,Кинозалы UA,,gabbarit-current,jk_Black_Mirror,id,99,52,25,True
Joker:Біографічне,jk_biograf,Кинозалы UA,,gabbarit-current,jk_biograf,id,99,23,11,True
Joker:Швидкість,jk_speed,Кинозалы UA,,gabbarit-current,jk_speed,id,99,27,13,True
Joker:Краще подзвоніть Солу,jk_Call_Saul,Кинозалы UA,,gabbarit-current,jk_Call_Saul,id,99,61,29,True
Joker:Пінгвіни Мадагаскару,jk_pingvins,Кинозалы UA,,gabbarit-current,jk_pingvins,id,99,245,114,True
Joker:Ліло і Стіч,jk_Lilo,Кинозалы UA,,gabbarit-current,jk_Lilo,id,99,130,61,True
jk_doku_Ukraine,jk_doku_Ukraine,Кинозалы UA,,gabbarit-current,jk_doku_Ukraine,id,99,121,59,True
jk_Magic,jk_Magic,Кинозалы UA,,gabbarit-current,jk_Magic,id,99,70,33,True
Рік і Марті,jk_Rik_i_Marti,Кинозалы UA,,gabbarit-current,jk_Rik_i_Marti,id,99,142,67,True
jk_dram,jk_dram,Кинозалы UA,,gabbarit-current,jk_dram,id,99,24,11,True
jk_fineas,jk_fineas,Кинозалы UA,,gabbarit-current,jk_fineas,id,99,129,62,True
jk_strah,jk_strah,Кинозалы UA,,gabbarit-current,jk_strah,id,99,32,16,True
jk_Sliders,jk_Sliders,Кинозалы UA,,gabbarit-current,jk_Sliders,id,99,71,33,True
jk_Succession,jk_Succession,Кинозалы UA,,gabbarit-current,jk_Succession,id,99,50,24,True
jk_Money_Heist,jk_Money_Heist,Кинозалы UA,,gabbarit-current,jk_Money_Heist,id,99,62,29,True
jk_office,jk_office,Кинозалы UA,,gabbarit-current,jk_office,id,99,128,60,True
jk_Scrubs,jk_Scrubs,Кинозалы UA,,gabbarit-current,jk_Scrubs,id,99,145,67,True
Картковий Будинок,jk_house_of_cards,Кинозалы UA,,gabbarit-current,jk_house_of_cards,id,99,59,28,True
jk_element,jk_element,Кинозалы UA,,gabbarit-current,jk_element,id,99,70,34,True
jk_Buffy,jk_Buffy,Кинозалы UA,,gabbarit-current,jk_Buffy,id,99,70,32,True
jk_Stargate,jk_Stargate,Кинозалы UA,,gabbarit-current,jk_Stargate,id,99,69,32,True
jk_Only_Murders,jk_Only_Murders,Кинозалы UA,,gabbarit-current,jk_Only_Murders,id,99,90,42,True
jk_detektiv,jk_detektiv,Кинозалы UA,,gabbarit-current,jk_detektiv,id,99,26,13,True
jk_NCIS,jk_NCIS,Кинозалы UA,,gabbarit-current,jk_NCIS,id,99,69,33,True
jk_dark,jk_dark,Кинозалы UA,,gabbarit-current,jk_dark,id,99,54,26,True
jk_timon,jk_timon,Кинозалы UA,,gabbarit-current,jk_timon,id,99,150,70,True
jk_Cartoon,jk_Cartoon,Кинозалы UA,,gabbarit-current,jk_Cartoon,id,99,421,195,True
jk_Flintstones,jk_Flintstones,Кинозалы UA,,gabbarit-current,jk_Flintstones,id,99,119,55,True
House_ukr,XHouse_ukr,Кинозалы UA,,gabbarit-current,Joker:Доктор Хаус,name,90,71,34,True
jk_grimm,jk_grimm,Кинозалы UA,,gabbarit-current,jk_grimm,id,99,70,34,True
jk_black_cloak,jk_black_cloak,Кинозалы UA,,gabbarit-current,jk_black_cloak,id,99,135,63,True
jk_Ritchie,jk_Ritchie,Кинозалы UA,,gabbarit-current,jk_Ritchie,id,99,26,14,True
jk_Scorsese,jk_Scorsese,Кинозалы UA,,gabbarit-current,jk_Scorsese,id,99,21,10,True
jk_Spilberg,jk_Spilberg,Кинозалы UA,,gabbarit-current,jk_Spilberg,id,99,22,11,True
jk_Kopola,jk_Kopola,Кинозалы UA,,gabbarit-current,jk_Kopola,id,99,25,13,True
jk_Skott,jk_Skott,Кинозалы UA,,gabbarit-current,jk_Skott,id,99,26,12,True
jk_Kameron,jk_Kameron,Кинозалы UA,,gabbarit-current,jk_Kameron,id,99,24,13,True
jk_Besson,jk_Besson,Кинозалы UA,,gabbarit-current,jk_Besson,id,99,30,15,True
jk_Nolan,jk_Nolan,Кинозалы UA,,gabbarit-current,jk_Nolan,id,99,21,11,True
jk_King,jk_King,Кинозалы UA,,gabbarit-current,jk_King,id,99,27,14,True
jk_Crowe,jk_Crowe,Кинозалы UA,,gabbarit-current,jk_Crowe,id,99,24,12,True
jk_Reeves,jk_Reeves,Кинозалы UA,,gabbarit-current,jk_Reeves,id,99,26,13,True
jk_Hemsworth,jk_Hemsworth,Кинозалы UA,,gabbarit-current,jk_Hemsworth,id,99,24,13,True
jk_Butler,jk_Butler,Кинозалы UA,,gabbarit-current,jk_Butler,id,99,27,14,True
jk_Kunis,jk_Kunis,Кинозалы UA,,gabbarit-current,jk_Kunis,id,99,28,14,True
jk_Neeson,jk_Neeson,Кинозалы UA,,gabbarit-current,jk_Neeson,id,99,24,13,True
jk_Scorpion,jk_Scorpion,Кинозалы UA,,gabbarit-current,jk_Scorpion,id,99,74,36,True
Megogo Футбол 1 HD,Xmegogo-football-1,Спорт,,gabbarit-current,Megogo Футбол,name,90,115,42,True
QazSport,Xkazsport,Спорт,,gabbarit-current,QazSport,name,90,101,36,True
Q Sport League,Xq-sport-ext,Спорт,,gabbarit-current,Q SPORT League,name,90,79,25,True
Sport+ Qazaqstan,Xsport-plus-kz,Спорт,,gabbarit-current,SPORT+ Qazaqstan HD,name,90,150,55,True
TSN 1,TSN 1,Спорт,,gabbarit-current,TSN 1,name,90,176,37,True
TSN 3,TSN 3,Спорт,,gabbarit-current,TSN 3,name,90,184,37,True
Go3 Sport 1 HD,Go3 Sport HD LT,Спорт,,gabbarit-current,Go3 Sport HD LT,name,90,97,31,True
Go3 Sport 2 HD,Go3 Sport 2 HD LT,Спорт,,gabbarit-current,Go3 Sport 2 HD LT,name,90,86,27,True
Go3 Sport Open HD,Go3 Sport Open HD LT,Спорт,,gabbarit-current,Go3 Sport Open HD LT,name,90,97,29,True
ID Xtra HD,Xid-xtra-ru,Познавательные,,gabbarit-current,ID Investigation Discovery (Европа),name,90,245,57,True
36.6 HD,X36-6-tv,Познавательные,,gabbarit-current,36.6,name,90,675,206,True
Мультимания,Xmultimania,Детские,,gabbarit-current,Мультимания,name,90,95,11,True
Телеканал СПАС,Xspas,Разное,,gabbarit-current,Спас,name,90,229,75,True
Euronews EN,Xeuronews-en,Новости,,gabbarit-current,Euronews HD (Eng),name,90,894,177,True
360 Tune Box HD,X360-tunebox,Музыкальные,,gabbarit-current,360 Tune Box,name,90,240,53,True
InRating TV HD,Xinrating,Музыкальные,,gabbarit-current,InRating HD,name,90,45,8,True
Viva Latino,Viva Latino,Музыкальные,,gabbarit-current,Viva Latino,name,90,121,19,True
Наше Ретро,#НАШЕ ретро,Музыкальные,,gabbarit-current,#НАШЕ ретро,name,90,173,55,True
MusicBox UA HD,Xmusicbox-ua-hd,Музыкальные,,gabbarit-current,Music Box UA,name,90,121,19,True
Новое Радио,Новое Радио,Музыкальные,,gabbarit-current,Новое Радио,name,90,87,28,True
Now 80s,NOW 80s,Музыкальные,,gabbarit-current,NOW 80s,name,90,86,33,True
Now 70s,NOW 70s,Музыкальные,,gabbarit-current,NOW 70s,name,90,66,33,True
Первый Музыкальный BY,Xonemuz,Музыкальные,,gabbarit-current,Первый музыкальный,name,90,121,19,True
Етно HD,Етно HD,Музыкальные,,gabbarit-current,Етно HD,name,90,121,19,True
4fun.TV,X4fun,Музыкальные,,gabbarit-current,4Fun TV,name,90,164,37,True
KroneHit TV,Kronehit HD,Музыкальные,,gabbarit-current,Kronehit HD,name,90,121,19,True
DANCE HITS 80,Dance Hits 80,Музыкальные,,gabbarit-current,Dance Hits 80,name,90,121,19,True
Музыка 1 International,Музыка 1,Музыкальные,,gabbarit-current,Музыка 1,name,90,121,19,True
Музыка 2 International,Музыка 2,Музыкальные,,gabbarit-current,Музыка 2,name,90,121,19,True
Ment Pop,Ment Pop HD,Музыкальные,,gabbarit-current,Ment Pop HD,name,90,121,19,True
Kiss Kiss,Kiss Kiss,Музыкальные,,gabbarit-current,Kiss Kiss,name,90,121,19,True
MIXM HD,MIXM TV,Музыкальные,,gabbarit-current,MIXM TV,name,90,121,19,True
RITSA TV,RITSA TV HD,Музыкальные,,gabbarit-current,RITSA TV HD,name,90,180,29,True
VeleS Магнитофон,veles-magnitofon,Музыкальные,,gabbarit-current,VeleS Магнитофон,name,90,121,19,True
Kiss HD,Kiss,Музыкальные,,gabbarit-current,Kiss,name,90,52,17,True
M2o TV,m2o TV,Музыкальные,,gabbarit-current,m2o TV,name,90,121,19,True
TMF Rus,TMF,Музыкальные,,gabbarit-current,TMF,name,90,121,19,True
ММТВ,ММТВ,Музыкальные,,gabbarit-current,ММТВ,name,90,192,55,True
NRG 91 Music HD,NRG 91 TV HD,Музыкальные,,gabbarit-current,NRG 91 TV HD,name,90,121,19,True
CHD-TV Rock HD,CHD TV RU Rock,Музыкальные,,gabbarit-current,CHD TV RU Rock,name,90,121,19,True
Rock TV,Rock TV,Музыкальные,,gabbarit-current,Rock TV,name,90,32,13,True
МузТВ,Муз ТВ,Музыкальные,,gabbarit-current,Муз ТВ,name,90,204,62,True
Mafi2a,Mafi2a TV,Музыкальные,,gabbarit-current,Mafi2a TV,name,90,121,19,True
Clubland TV,XFomixTV,Музыкальные,,gabbarit-current,Clubland TV,name,90,88,28,True
M6 Music,Xm6-music-fr,Музыкальные,,gabbarit-current,M6 Music HD,name,90,65,22,True
Deejay TV,DeeJay TV,Музыкальные,,gabbarit-current,DeeJay TV,name,90,121,19,True
Мир Беларусь HD,Xmir,Беларусь,BY,gabbarit-current,Мир HD,name,90,474,118,True
Звязда,Xzvyazda-by,Беларусь,BY,gabbarit-current,Звязда,name,90,249,82,True
Витебск,Xvitebsk,Беларусь,BY,gabbarit-current,Витебск,name,90,182,64,True
VHS HD,vhs-hd,Кино,,teleguide-rescue,400042,name,90,107,32,True
Insomnia HD,insomnia-hd,Кино,,m3u-edit-all-rescue,INSOMNIA.fr,name,90,28,15,True
Premiere HD 2,Xpremierehd2,Кино,,m3u-edit-all-rescue,Premiere.2.al,name,90,36,25,True
Premium HD,premium-hd,Кино,,gabbarit-primary,Premium HD,name,90,24,11,True
Thriller HD,thriller-hd,Кино,,gabbarit-primary,Thriller HD,name,90,28,13,True
РуКино HD,Xklirussian,Кино,,gabbarit-primary,РуКино HD,name,90,29,13,True
BCU Marvel,Xbcu-marvel,Кинозалы,,gabbarit-primary,BCU Marvel HD,name,90,112,26,True
BCU Russian HD,Xbcu-russian,Кинозалы,,gabbarit-primary,BCU Russian,name,90,140,33,True
BCU СССР HD,Xbcu-sssr,Кинозалы,,gabbarit-primary,BCU СССР HDR,name,90,131,31,True
VeleS С Новым годом!,velesyear-new,Кинозалы,,gabbarit-primary,VeleS NewYear,name,90,37,20,True
VeleS Movie Hits,veles-movie-hits,Кинозалы,,gabbarit-primary,VeleS Movie Hits,name,90,39,24,True
Наш Кинопоказ HD,Xnash-kinopokaz,Кино,,epgone-full-movie-rescue,2831,name,90,198,39,True
BCU Cosmo HD,Xbcu-cosmo,Кинозалы,,epgone-full-movie-rescue,6176,name,90,155,32,True
BCU Cosmo HDR,6176,Кинозалы,,epgone-full-movie-rescue,6176,name,90,155,32,True
Magic Adventure,Xmagic-adventure,Кинозалы,,epgone-full-movie-rescue,7487,name,90,143,28,True
Magic Russian,Xmagic-russian,Кинозалы,,epgone-full-movie-rescue,8754,name,90,177,35,True
Magic Action,Xmagic-action,Кинозалы,,epgone-full-movie-rescue,6253,name,90,151,29,True
Magic Comedy,Xmagic-comedy,Кинозалы,,epgone-full-movie-rescue,6250,name,90,160,32,True
Magic Family,Xmagic-family,Кинозалы,,epgone-full-movie-rescue,6337,name,90,170,34,True
Magic Galaxy,Xmagic-galaxy,Кинозалы,,epgone-full-movie-rescue,6254,name,90,168,33,True
Magic Horror,Xmagic-horror,Кинозалы,,epgone-full-movie-rescue,6255,name,90,165,32,True
Magic Karate,Xmagic-karate,Кинозалы,,epgone-full-movie-rescue,6248,name,90,162,32,True
Magic Love,Xmagic-love,Кинозалы,,epgone-full-movie-rescue,6338,name,90,151,30,True
Magic Thriller,Xmagic-thriller,Кинозалы,,epgone-full-movie-rescue,6252,name,90,155,30,True
Magic VHS,Xmagic-vhs,Кинозалы,,epgone-full-movie-rescue,6249,name,90,138,27,True
RTL HD DE,Xrtl,Германия,DE,epgpw-DE,76740,family-region,92,84,55,True
Sky Sport Austria HD DE,Xsky-sport-aus,Германия,DE,epgpw-DE,438448,family-region,92,67,42,True
Sky Sport 1 HD DE,Xsky-sport-hd1,Германия,DE,epgpw-DE,401577,family-region,92,14,8,True
Sky Atlantic HD DE,Xsky-atlantic,Германия,DE,epgpw-DE,76774,family-region,92,102,70,True
