playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
Sky Replay,X10635,Германия,DE,epgpw-DE,562033,name-region,96,22,15,True
Sky Cinema Classics HD,Xsky-cinema,Германия,DE,epgpw-DE,438459,name-region,96,46,33,True
tagesschau24 HD,76696,Германия,DE,epgpw-DE,76696,name,90,123,77,True
Premier Sports 1 HD,Xpremier-sports-1,Спорт,,epgpw-GB,219100,name,90,65,58,True
Premier Sports 2 HD,Xpremier-sports-2,Спорт,,epgpw-GB,219104,name,90,48,43,True
TNT Sports 4 HD,400478,Спорт,,epgpw-GB,400478,name,90,53,50,True
Sky Cinema Hits HD,454796,UK,GB,epgpw-GB,454796,name-region,96,23,21,True
Sky Documentaries HD,454797,UK,GB,epgpw-GB,454797,name-region,96,48,42,True
Sky History HD,12272,UK,GB,epgpw-GB,12272,name-region,96,78,68,True
Adult Swim,470749,Канада,CA,epgpw-CA,470749,name,90,133,119,True
Наше крутое HD,Xnash-detektiv,Кино,,epgone-ru2,2018,name,90,154,43,True
Lost HD,4772,Кино,,epgone-ru2,4772,name,90,96,19,True
FilmZone,Xfilmzone,Кино,,epgone-ru2,5635,name,90,127,33,True
Setanta Sports HD MD,7244,Спорт,,epgone-ru2,7244,name,90,112,28,True
Sport 3 UA HD,9297,Спорт,,epgone-ru2,9297,name,90,23,7,True
BOX SportCast Live 6 HD,Xbox-sportcast-live6,Спорт,,epgone-ru2,8829,name,90,11,2,True
BOX SportCast Live 7 HD,Xbox-sportcast-live7,Спорт,,epgone-ru2,8830,name,90,11,2,True
Ералаш,4775,Детские,,epgone-ru2,4775,name,90,96,19,True
Russia Today Doc HD,Xrussia-today,Новости,,epgone-ru2,2295,name,90,784,231,True
Deejay TV,4673,Музыкальные,,epgone-ru2,4673,name,90,76,22,True
Tennis+,1889,Спорт,,epgpw-all-lite,1889,id,99,196,73,True
TSN 2,470550,Спорт,,epgpw-all-lite,470550,name,90,74,65,True
TSN 4,470915,Спорт,,epgpw-all-lite,470915,name,90,70,50,True
TSN 5,470390,Спорт,,epgpw-all-lite,470390,name,90,59,52,True
Первый Российский Национальный канал,Xprnk-tv,Россия,RU,anzo-top,11336,name,90,322,104,True
Мой мир,11487,Россия,RU,anzo-top,11487,name,90,165,55,True
Новелла ТВ,12593,Кино,,anzo-top,12593,name,90,114,39,True
Rock TV,13533,Музыкальные,,anzo-top,13533,name,90,31,12,True
Deutsche Welle,13467,Испания,,anzo-top,13467,name,90,521,168,True
7 TV,10026,Молдова,MD,anzo-top,10026,name,90,157,52,True
Exxxotica HD,Xexxxotica,Для взрослых,,anzo-top,11475,name,90,130,44,True
VOX Up HD,XVOXup.de,Германия,DE,epgshare-AT,VOX.UP.at,name,90,101,59,True
Hope TV,Hope.TV.at,Германия,DE,epgshare-AT,Hope.TV.at,name,90,97,55,True
Eclips TV,Eclips.TV.be,BE & NL,BE/NL,epgshare-BE,Eclips.TV.be,name,90,162,95,True
VTM Gold,VTM.GOLD.be,BE & NL,BE/NL,epgshare-BE,VTM.GOLD.be,name,90,95,50,True
BX1,XBX1.be,BE & NL,BE/NL,epgshare-BE,BX1.be,name,90,107,42,True
TV Drenthe,TV.Drenthe.be,BE & NL,BE/NL,epgshare-BE,TV.Drenthe.be,name,90,270,151,True
TV Gelderland,TV.Gelderland.be,BE & NL,BE/NL,epgshare-BE,TV.Gelderland.be,name,90,114,64,True
TV Oranje,TV.Oranje.be,BE & NL,BE/NL,epgshare-BE,TV.Oranje.be,name,90,51,29,True
VRT Canvas HD,XVRT.Canvas.nl,BE & NL,BE/NL,epgshare-BE,VRT.Canvas.HD.be,name,90,62,35,True
BFM TV,BFM.TV.be,BE & NL,BE/NL,epgshare-BE,BFM.TV.be,name,90,41,24,True
M6 4K,M6.be,BE & NL,BE/NL,epgshare-BE,M6.be,name,90,42,20,True
Tipik,Tipik.be,BE & NL,BE/NL,epgshare-BE,Tipik.be,name,90,83,47,True
Film1 Premiere HD,XFilm.1.Premiere.nl,BE & NL,BE/NL,epgshare-NL,Film1.Premiere.nl,name,90,56,32,True
NET5 HD,XNET.5.nl,BE & NL,BE/NL,epgshare-NL,Net5.nl,name,90,80,47,True
Oost,Oost.nl,BE & NL,BE/NL,epgshare-NL,Oost.nl,name,90,140,70,True
SBS6 HD,XSBS.6.nl,BE & NL,BE/NL,epgshare-NL,SBS6.nl,name,90,143,86,True
ESPN HD,XESPN.1.nl,BE & NL,BE/NL,epgshare-NL,ESPN.nl,name,90,133,76,True
AT5,AT5.nl,BE & NL,BE/NL,epgshare-NL,AT5.nl,name,90,482,255,True
ITV 1 HD,ITV1.HD.uk,UK,GB,epgshare-UK,ITV1.HD.uk,alias,100,88,52,True
ITV 2 HD,ITV2.HD.uk,UK,GB,epgshare-UK,ITV2.HD.uk,alias,100,108,61,True
ITV 3 HD,ITV3.HD.uk,UK,GB,epgshare-UK,ITV3.HD.uk,alias,100,78,44,True
ITV 4 HD,ITV4.HD.uk,UK,GB,epgshare-UK,ITV4.HD.uk,alias,100,71,37,True
More4 HD,More4.HD.uk,UK,GB,epgshare-UK,More4.HD.uk,name,90,111,64,True
E4 HD,E4.HD.uk,UK,GB,epgshare-UK,E4.HD.uk,name,90,135,74,True
Channel 4 HD,Channel.4.HD.uk,UK,GB,epgshare-UK,Channel.4.HD.uk,name,90,128,78,True
Channel 5 HD,Channel.5.HD.uk,UK,GB,epgshare-UK,Channel.5.HD.uk,name,90,165,97,True
Sky Cinema Sci-Fi HD,Sky.Sci-Fi.HD.uk,UK,GB,epgshare-UK,Sky.Sci-Fi.HD.uk,alias,100,102,61,True
Sky Cinema Drama HD,Sky.Drama.HD.uk,UK,GB,epgshare-UK,Sky.Drama.HD.uk,alias,100,46,27,True
Sky Cinema Greats HD,Sky.Greats.HD.uk,UK,GB,epgshare-UK,Sky.Greats.HD.uk,alias,100,50,30,True
Sky Kids HD,Sky.Kids.HD.uk,UK,GB,epgshare-UK,Sky.Kids.HD.uk,name-region,96,796,428,True
Film4 HD,Film4.HD.uk,UK,GB,epgshare-UK,Film4.HD.uk,name,90,40,22,True
MTV HD,MTV.HD.uk,UK,GB,epgshare-UK,MTV.HD.uk,name-region,96,112,65,True
Music box 00s,MUSIC.BOX.00s.musicbox,Музыкальные,,epgshare-MUSICBOX,MUSIC.BOX.00s.musicbox,name,90,72,72,True
Deluxe Dance,Deluxe.Dance.de,Музыкальные,,epgshare-DELUXEMUSIC,Deluxe.Dance.de,name,90,19,11,True
Deluxe Rap HD,Deluxe.Rap.de,Музыкальные,,epgshare-DELUXEMUSIC,Deluxe.Rap.de,name,90,16,10,True
RAI 2 HD,Rai.2.HD..102.it,Италия,IT,epgshare-IT,Rai.2.HD..102.it,alias,100,145,86,True
RAI 4 HD,Rai4.it,Италия,IT,epgshare-IT,Rai4.it,alias,100,119,69,True
RAI 5 HD,Rai5.it,Италия,IT,epgshare-IT,Rai5.it,alias,100,109,64,True
RAI Gulp HD,RaiGulp.it,Италия,IT,epgshare-IT,RaiGulp.it,alias,100,333,188,True
RAI YOYO HD,RaiYoyo.it,Италия,IT,epgshare-IT,RaiYoyo.it,alias,100,663,380,True
RAI Storia HD,RaiStoria.it,Италия,IT,epgshare-IT,RaiStoria.it,alias,100,142,82,True
RAI Movie HD,RaiMovie.it,Италия,IT,epgshare-IT,RaiMovie.it,alias,100,58,33,True
RAI Scuola HD,RaiScuola.it,Италия,IT,epgshare-IT,RaiScuola.it,alias,100,133,77,True
LA 5 HD,La.5.it,Италия,IT,epgshare-IT,La.5.it,name,90,86,54,True
БНТ1,XBNT.bg,Болгария,BG,epgshare-BG,БНТ1.bg,alias,100,147,88,True
БНТ2,XBNT.2.bg,Болгария,BG,epgshare-BG,БНТ2.bg,alias,100,154,84,True
Nova HD,XNova.TV.bg,Болгария,BG,epgshare-BG,Нова.телевизия.bg,alias,100,94,54,True
Diema,XDiema.bg,Болгария,BG,epgshare-BG,Диема.bg,alias,100,58,33,True
Diema Family HD,XDiema.Family.bg,Болгария,BG,epgshare-BG,Диема.Фемили.bg,alias,100,71,41,True
Nova Sport,XNova.Sport.bg,Болгария,BG,epgshare-BG,Нова.Спорт.bg,alias,100,51,31,True
Nick Jr,XNick.Jr.bg,Болгария,BG,epgshare-BG,Nick.Jr..bg,name-region,96,241,130,True
Vox Music TV HD,XVOX.Music.TV.pl,Польша,PL,epgshare-PL,VOX.Music.TV.pl,name,90,120,55,True
Polar HD,POLAR.cz,Чехия,CZ,epgshare-CZ,POLAR.cz,name,90,685,401,True
Jihočeská televize,Jihočeská.televize.cz,Чехия,CZ,epgshare-CZ,Jihočeská.televize.cz,name,90,182,109,True
RTVS SPORT HD,X3981fa886a1704937afd96d87ea46ef1,SkyLink,CZ/SK,epgshare-CZ,RTVS.SPORT.cz,name,90,98,64,True
Arena Sport 1 HD,X1ee5b7ce8676fe322a8bb63f097f8c9a,SkyLink,CZ/SK,epgshare-SK,Arena.Sport.1.HD.sk,name,90,142,88,True
SPORT TV + PT,SPORT.TV+.HD.pt,Спорт,,epgshare-PT,SPORT.TV+.HD.pt,alias,100,130,76,True
SPORT TV 1 PT,SPORT.TV1.HD.pt,Спорт,,epgshare-PT,SPORT.TV1.HD.pt,alias,100,69,37,True
SPORT TV 2 PT,SPORT.TV2.HD.pt,Спорт,,epgshare-PT,SPORT.TV2.HD.pt,alias,100,59,34,True
SPORT TV 3 PT,SPORT.TV3.HD.pt,Спорт,,epgshare-PT,SPORT.TV3.HD.pt,alias,100,48,30,True
SPORT TV 4 PT,SPORT.TV4.HD.pt,Спорт,,epgshare-PT,SPORT.TV4.HD.pt,alias,100,67,47,True
SPORT TV 5 PT,SPORT.TV5.HD.pt,Спорт,,epgshare-PT,SPORT.TV5.HD.pt,alias,100,23,12,True
SPORT TV 6 PT,Sport.TV.6.HD.pt,Спорт,,epgshare-PT,Sport.TV.6.HD.pt,alias,100,22,12,True
DAZN 1 PT,DAZN.1.pt,Спорт,,epgshare-PT,DAZN.1.pt,alias,100,62,40,True
DAZN 2 PT,DAZN.2.pt,Спорт,,epgshare-PT,DAZN.2.pt,alias,100,57,30,True
Canal 11 International,Canal.11.HD.pt,Спорт,,epgshare-PT,Canal.11.HD.pt,alias,100,76,48,True
Nick Jr HD,Xnick-jr-baltic,Латвия,LV,epgshare-LV,Nick.Jr.HD.lv,name-region,96,296,161,True
OTV HD,Xotv-lv,Латвия,LV,epgshare-LV,OTV.HD.lv,name,90,92,54,True
Конный мир HD,Xkonny-mir,Спорт,,teleguide-ru,2137,name,90,163,55,True
Q Arena,Xqsport-kz,Спорт,,teleguide-ru,300174,name,90,83,26,True
Angel TV,Xangel-tv,Разное,,teleguide-ru,2885,name,90,81,28,True
News Front,News Front TV,Россия,RU,gabbarit-current,News Front TV,name,90,211,67,True
Резонанс ТВ,Xrezonans,Россия,RU,gabbarit-current,Резонанс,name,90,97,19,True
Sochi Live,Xsochi-live,Россия,RU,gabbarit-current,Sochi Live,name,90,41,19,True
ТРК 555,ТРК 555 (Алушта),Россия,RU,gabbarit-current,ТРК 555 (Алушта),name,90,97,19,True
Premium HD,premium-hd,Кино,,gabbarit-current,Premium HD,alias,100,120,26,True
Premiere HD,Xpremiere-hd,Кино,,gabbarit-current,Premiere HD,alias,100,141,35,True
Serial HD,Xserial-hd,Кино,,gabbarit-current,Serial HD,name,90,359,82,True
Paradise HD,Xparadise-hd,Кино,,gabbarit-current,Paradise HD,alias,100,142,33,True
Victory HD,Xvictory-hd,Кино,,gabbarit-current,Victory HD,name,90,211,47,True
USSR HD,Xussr-premieregroup,Кино,,gabbarit-current,USSR HD,alias,100,154,33,True
Paradox HD,Xparadox-hd,Кино,,gabbarit-current,Paradox HD,alias,100,135,32,True
BEST Films HD,Best Films,Кино,,gabbarit-current,Best Films,name,90,97,19,True
Среда,Среда (Дагестан),Кино,,gabbarit-current,Среда (Дагестан),name,90,120,55,True
Fresh TV Armenia,Fresh TV Armenia,Кинозалы,,gabbarit-current,Fresh TV Armenia,name,90,97,19,True
YOSSO-C-INQUEST,Xc-inquest-yosso,Кинозалы,,gabbarit-current,C-Inquest,name,90,129,33,True
YOSSO-C-COMEDY,Xc-comedy-yosso,Кинозалы,,gabbarit-current,C-Comedy,name,90,144,33,True
Видеокассета VHS,Видеокасета VHS,Кинозалы,,gabbarit-current,Видеокасета VHS,name,90,97,19,True
TVPlay Латинские сериалы ретро,TVPLAY Латинские сериалы ретро,Кинозалы,,gabbarit-current,TVPLAY Латинские сериалы ретро,name,90,446,121,True
Q Sport League,Xq-sport-ext,Спорт,,gabbarit-current,Q SPORT League,name,90,57,28,True
Sport+ Qazaqstan,Xsport-plus-kz,Спорт,,gabbarit-current,SPORT+ Qazaqstan HD,name,90,81,43,True
TSN 1,TSN 1,Спорт,,gabbarit-current,TSN 1,name,90,124,36,True
TSN 3,TSN 3,Спорт,,gabbarit-current,TSN 3,name,90,138,38,True
Viva Latino,Viva Latino,Музыкальные,,gabbarit-current,Viva Latino,name,90,97,19,True
Наше Ретро,#НАШЕ ретро,Музыкальные,,gabbarit-current,#НАШЕ ретро,name,90,126,55,True
MusicBox UA HD,Xmusicbox-ua-hd,Музыкальные,,gabbarit-current,Music Box UA,name,90,97,19,True
Новое Радио,Новое Радио,Музыкальные,,gabbarit-current,Новое Радио,name,90,53,29,True
Now 80s,NOW 80s,Музыкальные,,gabbarit-current,NOW 80s,name,90,52,20,True
Now 70s,NOW 70s,Музыкальные,,gabbarit-current,NOW 70s,name,90,34,12,True
Етно HD,Етно HD,Музыкальные,,gabbarit-current,Етно HD,name,90,97,19,True
KroneHit TV,Kronehit HD,Музыкальные,,gabbarit-current,Kronehit HD,name,90,97,19,True
DANCE HITS 80,Dance Hits 80,Музыкальные,,gabbarit-current,Dance Hits 80,name,90,97,19,True
Музыка 1 International,Музыка 1,Музыкальные,,gabbarit-current,Музыка 1,name,90,97,19,True
Музыка 2 International,Музыка 2,Музыкальные,,gabbarit-current,Музыка 2,name,90,97,19,True
Ment Pop,Ment Pop HD,Музыкальные,,gabbarit-current,Ment Pop HD,name,90,97,19,True
Kiss Kiss,Kiss Kiss,Музыкальные,,gabbarit-current,Kiss Kiss,name,90,97,19,True
MIXM HD,MIXM TV,Музыкальные,,gabbarit-current,MIXM TV,name,90,97,19,True
VIVA TV HD,Viva Russia,Музыкальные,,gabbarit-current,Viva Russia,name,90,77,37,True
RITSA TV,RITSA TV HD,Музыкальные,,gabbarit-current,RITSA TV HD,name,90,144,27,True
VeleS Магнитофон,veles-magnitofon,Музыкальные,,gabbarit-current,VeleS Магнитофон,name,90,97,19,True
Kiss HD,Kiss,Музыкальные,,gabbarit-current,Kiss,name,90,27,15,True
M2o TV,m2o TV,Музыкальные,,gabbarit-current,m2o TV,name,90,97,19,True
TMF Rus,TMF,Музыкальные,,gabbarit-current,TMF,name,90,97,19,True
ММТВ,ММТВ,Музыкальные,,gabbarit-current,ММТВ,name,90,120,55,True
NRG 91 Music HD,NRG 91 TV HD,Музыкальные,,gabbarit-current,NRG 91 TV HD,name,90,97,19,True
CHD-TV Rock HD,CHD TV RU Rock,Музыкальные,,gabbarit-current,CHD TV RU Rock,name,90,97,19,True
Mafi2a,Mafi2a TV,Музыкальные,,gabbarit-current,Mafi2a TV,name,90,97,19,True
Clubland TV,XFomixTV,Музыкальные,,gabbarit-current,Clubland TV,name,90,58,27,True
