playlist_name,output_tvg_id,group,region,source,source_id,method,programmes,usable_programmes,validated
Polsat Cafe HD PL,Xpolsat-cafe,Польша,PL,iptv-online-primary,Xpolsat-cafe,id,224,67,True
E! Entertainment,XE!.Entertainment.HD.pl,Польша,PL,iptv-online-primary,XE!.Entertainment.HD.pl,id,130,59,True
TeleToon+ HD,Xteletoon-pl,Польша,PL,iptv-online-primary,Xteletoon-pl,id,680,184,True
Romance TV HD,XRomance.TV.HD.pl,Польша,PL,iptv-online-primary,XRomance.TV.HD.pl,id,71,30,True
Warner TV,Xwarner-pl,Польша,PL,iptv-online-primary,Xwarner-pl,id,180,60,True
Kino TV HD,Xkino-tv-pl,Польша,PL,iptv-online-primary,Xkino-tv-pl,id,128,40,True
Cinemax HD,Xcinemax,Польша,PL,iptv-online-primary,Xcinemax,id,111,31,True
Cinemax 2 HD,Xcinemax2,Польша,PL,iptv-online-primary,Xcinemax2,id,120,32,True
CANAL+ Film HD,Xcanal-pl-film,Польша,PL,iptv-online-primary,Xcanal-pl-film,id,148,41,True
CANAL+ Family HD,Xcanal-pl-family,Польша,PL,iptv-online-primary,Xcanal-pl-family,id,216,60,True
CANAL+ Seriale HD,Xcanal-pl-seriale,Польша,PL,iptv-online-primary,Xcanal-pl-seriale,id,250,69,True
CANAL+ Premium HD,Xcanal-pl-premium,Польша,PL,iptv-online-primary,Xcanal-pl-premium,id,152,47,True
FilmBox Action HD PL,Xfilmbox-action-pl,Польша,PL,iptv-online-primary,Xfilmbox-action-pl,id,115,33,True
FilmBox Family HD PL,Xfilmbox-family-pl,Польша,PL,iptv-online-primary,Xfilmbox-family-pl,id,123,33,True
FilmBox Premium HD PL,Xfilmbox-premium-pl,Польша,PL,iptv-online-primary,Xfilmbox-premium-pl,id,106,31,True
FilmBox Extra HD PL,Xfilmbox-extra-pl,Польша,PL,iptv-online-primary,Xfilmbox-extra-pl,id,123,34,True
HBO HD,Xhbo-hd,Польша,PL,iptv-online-primary,Xhbo-hd,id,115,33,True
HBO2 HD,Xhbo2-hd,Польша,PL,iptv-online-primary,Xhbo2-hd,id,125,35,True
HBO3 HD,Xhbo3-hd,Польша,PL,iptv-online-primary,Xhbo3-hd,id,163,50,True
WP HD,XWP.pl,Польша,PL,iptv-online-primary,XWP.pl,id,142,66,True
SciFi HD,XSCI.FI.HD.pl,Польша,PL,iptv-online-primary,XSCI.FI.HD.pl,id,105,50,True
Planete+ HD PL,Xplanete-pl,Польша,PL,iptv-online-primary,Xplanete-pl,id,261,74,True
Polsat Viasat Nature HD,Xpolsat-viasat-nature,Польша,PL,iptv-online-primary,Xpolsat-viasat-nature,id,191,53,True
Discovery Channel HD PL,Xdiscovery-channel-pl,Польша,PL,iptv-online-primary,Xdiscovery-channel-pl,id,196,55,True
Discovery Life HD PL,Xdiscovery-life-pl,Польша,PL,iptv-online-primary,Xdiscovery-life-pl,id,243,69,True
Discovery History HD PL,Xdiscovery-historia-pl,Польша,PL,iptv-online-primary,Xdiscovery-historia-pl,id,220,61,True
ID Investigation Discovery PL,XID.HD.pl,Польша,PL,iptv-online-primary,XID.HD.pl,id,119,54,True
History 2 HD,Xh2-pl,Польша,PL,iptv-online-primary,Xh2-pl,id,206,54,True
History HD,Xhistory-pl,Польша,PL,iptv-online-primary,Xhistory-pl,id,226,63,True
TVP Historia HD,Xtvp-historia,Польша,PL,iptv-online-primary,Xtvp-historia,id,224,67,True
Travel Channel HD,Xtravel-channel-pl,Польша,PL,iptv-online-primary,Xtravel-channel-pl,id,260,71,True
CANAL+ Kuchnia HD,Xcanal-pl-kuchnia,Польша,PL,iptv-online-primary,Xcanal-pl-kuchnia,id,336,90,True
Sport Klub PL,Xsportklub-pl,Польша,PL,iptv-online-primary,Xsportklub-pl,id,105,29,True
TVP Sport HD,Xtvp-sport,Польша,PL,iptv-online-primary,Xtvp-sport,id,123,36,True
Eleven Sports 1 4K,Xeleven-sports-1,Польша,PL,iptv-online-primary,Xeleven-sports-1,id,176,42,True
Eleven Sports 1 HD,Xeleven-sports-1,Польша,PL,iptv-online-primary,Xeleven-sports-1,id,176,42,True
Eleven Sports 2 HD,Xeleven-sports-2,Польша,PL,iptv-online-primary,Xeleven-sports-2,id,169,43,True
Eleven Sports 3 HD,Xeleven-sports-3,Польша,PL,iptv-online-primary,Xeleven-sports-3,id,185,49,True
CANAL+ Sport 1 HD PL,Xcanal-pl-sport-1,Польша,PL,iptv-online-primary,Xcanal-pl-sport-1,id,126,39,True
CANAL+ Sport 3 HD PL,Xcanal-pl-sport-3,Польша,PL,iptv-online-primary,Xcanal-pl-sport-3,id,134,36,True
CANAL+ Sport 4 HD PL,Xcanal-pl-sport-4,Польша,PL,iptv-online-primary,Xcanal-pl-sport-4,id,117,30,True
CANAL+ Sport 5 HD PL,Xcanal-pl-sport-5,Польша,PL,iptv-online-primary,Xcanal-pl-sport-5,id,109,29,True
Eurosport 1 HD PL,Xeurosport1-pl,Польша,PL,iptv-online-primary,Xeurosport1-pl,id,140,42,True
Eurosport 2 HD PL,Xeurosport2-pl,Польша,PL,iptv-online-primary,Xeurosport2-pl,id,152,42,True
Golf Channel,XGolf.Channel.HD.pl,Польша,PL,iptv-online-primary,XGolf.Channel.HD.pl,id,187,91,True
FightBox HD,Xfightbox-hd,Польша,PL,iptv-online-primary,Xfightbox-hd,id,88,24,True
Motowizija,Xmotowizja-pl,Польша,PL,iptv-online-primary,Xmotowizja-pl,id,283,81,True
Extreme Sport,Xextreme-sports,Польша,PL,iptv-online-primary,Xextreme-sports,id,194,58,True
Polsat Sport,Xpolsat-sport,Польша,PL,iptv-online-primary,Xpolsat-sport,id,98,28,True
Polsat Sport 2,Xpolsat-sport-extra,Польша,PL,iptv-online-primary,Xpolsat-sport-extra,id,90,23,True
Polsat Sport 3,Xpolsat-sport-extra,Польша,PL,iptv-online-primary,Xpolsat-sport-extra,id,90,23,True
Polsat Sport Premium 1 HD,Xpolsat-sport-pr1,Польша,PL,iptv-online-primary,Xpolsat-sport-pr1,id,100,30,True
Polsat Sport Premium 2 HD,Xpolsat-sport-pr2,Польша,PL,iptv-online-primary,Xpolsat-sport-pr2,id,112,33,True
Polsat Sport Premium 3 HD,Xpolsat-sport-pr3,Польша,PL,iptv-online-primary,Xpolsat-sport-pr3,id,84,27,True
Polsat Sport Premium 4 HD,Xpolsat-sport-pr4,Польша,PL,iptv-online-primary,Xpolsat-sport-pr4,id,75,24,True
Polsat Sport Premium 5 HD,Xpolsat-sport-pr5,Польша,PL,iptv-online-primary,Xpolsat-sport-pr5,id,73,22,True
Polsat Games HD,Xpolsat-games,Польша,PL,iptv-online-primary,Xpolsat-games,id,304,83,True
Polsat Sport Fight,Xpolsat-sport-fight,Польша,PL,iptv-online-primary,Xpolsat-sport-fight,id,124,38,True
Zoom TV,XZOOM.TV.HD.pl,Польша,PL,iptv-online-primary,XZOOM.TV.HD.pl,id,127,59,True
Polo TV,XPolo.TV.HD.pl,Польша,PL,iptv-online-primary,XPolo.TV.HD.pl,id,138,64,True
Sundance HD,Xsundance-pl,Польша,PL,iptv-online-primary,Xsundance-pl,id,159,45,True
Puls 2 HD,XPULS.2.HD.pl,Польша,PL,iptv-online-primary,XPULS.2.HD.pl,id,228,113,True
Polsat Music HD,Xpolsat-music,Польша,PL,iptv-online-primary,Xpolsat-music,id,198,55,True
Paramount Network,Xparamount-network-pl,Польша,PL,iptv-online-primary,Xparamount-network-pl,id,129,37,True
1 TV,X1TV_GE,Грузия,GE,iptv-online-primary,X1TV_GE,id,150,57,True
Imedi TV,Ximedi,Грузия,GE,iptv-online-primary,Ximedi,id,124,48,True
Palitra News,XPalitra_news,Грузия,GE,iptv-online-primary,XPalitra_news,id,603,217,True
GDS TV,XGDS,Грузия,GE,iptv-online-primary,XGDS,id,102,43,True
Adjara TV,XAdjara,Грузия,GE,iptv-online-primary,XAdjara,id,139,56,True
Obiektivi TV,XObiektivi,Грузия,GE,iptv-online-primary,XObiektivi,id,110,46,True
Pirveli,XTVPirveli,Грузия,GE,iptv-online-primary,XTVPirveli,id,100,40,True
Rustavi 2,XRustavi2,Грузия,GE,iptv-online-primary,XRustavi2,id,70,29,True
Qartuli Arkhi,XQartuli_Arkhi,Грузия,GE,iptv-online-primary,XQartuli_Arkhi,id,156,59,True
Comedy Arkhi,XComedyArkhi,Грузия,GE,iptv-online-primary,XComedyArkhi,id,60,25,True
Pos TV,XPosTV,Грузия,GE,iptv-online-primary,XPosTV,id,94,37,True
Batumi TV,XBatumi,Грузия,GE,iptv-online-primary,XBatumi,id,94,30,True
Formula,XFormula,Грузия,GE,iptv-online-primary,XFormula,id,192,70,True
Marao,XMarao,Грузия,GE,iptv-online-primary,XMarao,id,77,31,True
Marneuli TV,XMarneuli_TV,Грузия,GE,iptv-online-primary,XMarneuli_TV,id,86,38,True
Argo TV,Xargo,Грузия,GE,iptv-online-primary,Xargo,id,121,56,True
Euronews Georgia,XEURONEWS_GE,Грузия,GE,iptv-online-primary,XEURONEWS_GE,id,111,51,True
Silk Hollywood Movies,XSilkHollywoodMovies,Грузия,GE,iptv-online-primary,XSilkHollywoodMovies,id,118,46,True
Silk Movie Collection,XSilkMovieCollection,Грузия,GE,iptv-online-primary,XSilkMovieCollection,id,103,41,True
Rioni,XRioni,Грузия,GE,iptv-online-primary,XRioni,id,17,7,True
Silk Universal,XSilk_Universal,Грузия,GE,iptv-online-primary,XSilk_Universal,id,29,12,True
Silk Sport 1,XSilk1,Грузия,GE,iptv-online-primary,XSilk1,id,41,31,True
Silk Sport 2,XSilk2,Грузия,GE,iptv-online-primary,XSilk2,id,49,26,True
Silk Sport 3,XSilk3,Грузия,GE,iptv-online-primary,XSilk3,id,17,11,True
Setanta Sports 1,XSetanta Sports 1,Грузия,GE,iptv-online-primary,XSetanta Sports 1,id,17,10,True
Setanta Sports 2,XSetanta Sports 2,Грузия,GE,iptv-online-primary,XSetanta Sports 2,id,15,9,True
Setanta Sports 3,XSetanta Sports 3,Грузия,GE,iptv-online-primary,XSetanta Sports 3,id,19,12,True
Moldova 1 HD,Xmoldova-1,Молдова,MD,iptv-online-primary,Xmoldova-1,id,422,104,True
Moldova 2 HD,Xmoldova-2,Молдова,MD,iptv-online-primary,Xmoldova-2,id,454,122,True
N4,Xn4,Молдова,MD,iptv-online-primary,Xn4,id,112,37,True
TVN HD,Xtvn-pl,Молдова,MD,iptv-online-primary,Xtvn-pl,name,181,56,True
ARTE,Xarte-hd,Болгария,BG,iptv-online-primary,Xarte-hd,name,208,62,True
FashionBox HD,Xfashionbox-hd,Болгария,BG,iptv-online-primary,Xfashionbox-hd,name,262,67,True
bTV,XbTV.bg,Болгария,BG,iptv-online-primary,XbTV.bg,id,76,51,True
Kino Nova HD,XKinoNova.bg,Болгария,BG,iptv-online-primary,XKinoNova.bg,id,49,29,True
bTV Action,XbTV.Action.bg,Болгария,BG,iptv-online-primary,XbTV.Action.bg,id,82,53,True
bTV Comedy,XbTV.Comedy.bg,Болгария,BG,iptv-online-primary,XbTV.Comedy.bg,id,141,79,True
bTV Cinema,XbTV.Cinema.bg,Болгария,BG,iptv-online-primary,XbTV.Cinema.bg,id,61,38,True
Nat Geo Wild,XNat.Geo.Wild.bg,Болгария,BG,iptv-online-primary,XNat.Geo.Wild.bg,id,124,71,True
Diema Sport,XDIEMA.SPORT.bg,Болгария,BG,iptv-online-primary,Xdiema-sport-1,name,126,38,True
Diema Sport 2,XDIEMA.SPORT.2.bg,Болгария,BG,iptv-online-primary,Xdiema-sport-2,name,117,32,True
Diema Sport 3,XDIEMA.SPORT.3.bg,Болгария,BG,iptv-online-primary,Xdiema-sport-3,name,111,27,True
Nickelodeon,XNickelodeon.bg,Болгария,BG,iptv-online-primary,XNickelodeon.bg,id,260,149,True
Love Nature HD,Xlove-nature-4k,Болгария,BG,iptv-online-primary,Xlove-nature-4k,id,227,64,True
Acasa Gold,XAcasa.Gold.ro,Румыния,RO,iptv-online-primary,XAcasa.Gold.ro,id,77,49,True
Acasa HD,XAcasa.ro,Румыния,RO,iptv-online-primary,XAcasa.ro,id,75,45,True
Alfa omega HD,XAlfa.Omega.TV.ro,Румыния,RO,iptv-online-primary,XAlfa.Omega.TV.ro,id,158,94,True
AMC,XAMC.ro,Румыния,RO,iptv-online-primary,XAMC.ro,id,52,33,True
Antena 1,XAntena.1.ro,Румыния,RO,iptv-online-primary,XAntena.1.ro,id,41,26,True
Antena 3 HD RO,XAntena.3.CNN.ro,Румыния,RO,iptv-online-primary,XAntena.3.CNN.ro,id,76,44,True
Antena 3,XAntena.3.CNN.ro,Румыния,RO,iptv-online-primary,XAntena.3.CNN.ro,id,76,44,True
Antena stars,XAntena.Stars.ro,Румыния,RO,iptv-online-primary,XAntena.Stars.ro,id,30,21,True
Kanal D HD RO,XKanal.D.HD.ro,Румыния,RO,iptv-online-primary,XKanal.D.HD.ro,id,51,32,True
Kanal D,XKanal.D.ro,Румыния,RO,iptv-online-primary,XKanal.D.ro,id,56,32,True
Credo TV,XCredo.TV.ro,Румыния,RO,iptv-online-primary,XCredo.TV.ro,id,176,101,True
Digi sport 1 HD,XDigi.Sport.1.HD.ro,Румыния,RO,iptv-online-primary,XDigi.Sport.1.HD.ro,id,122,68,True
Digi sport 2 HD,XDigi.Sport.2.HD.ro,Румыния,RO,iptv-online-primary,XDigi.Sport.2.HD.ro,id,35,21,True
Digi24,XDigi.24.HD.ro,Румыния,RO,iptv-online-primary,XDigi.24.HD.ro,id,65,34,True
Discovery,XDiscovery.Channel.ro,Румыния,RO,iptv-online-primary,XDiscovery.Channel.ro,id,93,57,True
Disney channel,XDisney.Channel.ro,Румыния,RO,iptv-online-primary,XDisney.Channel.ro,id,199,122,True
Disney Junior,XDisney.Junior.ro,Румыния,RO,iptv-online-primary,XDisney.Junior.ro,id,300,181,True
Cartoonito,XCartoonito.ro,Румыния,RO,iptv-online-primary,XCartoonito.ro,id,436,265,True
Cartoon Network,XCartoon.Network.ro,Румыния,RO,iptv-online-primary,XCartoon.Network.ro,id,423,257,True
E! Entertainment HD RO,XE!.Entertainment.HD.ro,Румыния,RO,iptv-online-primary,XE!.Entertainment.HD.ro,id,97,59,True
Etho,XEtno.TV.HD.ro,Румыния,RO,iptv-online-primary,XEtno.TV.HD.ro,id,32,22,True
Emi HD,XEMI.TV.HD.ro,Румыния,RO,iptv-online-primary,XEMI.TV.HD.ro,id,35,23,True
Eurosport HD,XEurosport.1.HD.ro,Румыния,RO,iptv-online-primary,XEurosport.1.HD.ro,id,59,39,True
Eurosport 2,XEurosport.1.HD.ro,Румыния,RO,iptv-online-primary,XEurosport.1.HD.ro,id,59,39,True
Eurosport 2 HD,XEurosport.2.HD.ro,Румыния,RO,iptv-online-primary,XEurosport.2.HD.ro,id,72,42,True
Sport Extra HD,XSport.Extra.ro,Румыния,RO,iptv-online-primary,XSport.Extra.ro,id,131,80,True
Film Cafe,XFILM.CAFE.HD.ro,Румыния,RO,iptv-online-primary,XFILM.CAFE.HD.ro,id,49,31,True
Happy Channel,XHappy.Channel.HD.ro,Румыния,RO,iptv-online-primary,XHappy.Channel.HD.ro,id,74,45,True
HBO HD,XHBO.HD.ro,Румыния,RO,iptv-online-primary,XHBO.HD.ro,id,51,33,True
HBO2,XHBO.2.ro,Румыния,RO,iptv-online-primary,XHBO.2.ro,id,57,36,True
HBO3,XHBO.3.ro,Румыния,RO,iptv-online-primary,XHBO.3.ro,id,79,50,True
IDXtra HD,XID.Investigation.Discovery.HD.ro,Румыния,RO,iptv-online-primary,XID.Investigation.Discovery.HD.ro,id,90,54,True
CineMax 2 RO,XCinemax.2.HD.ro,Румыния,RO,iptv-online-primary,XCinemax.2.HD.ro,id,54,32,True
Kiss,XKiss.TV.ro,Румыния,RO,iptv-online-primary,XKiss.TV.ro,id,23,16,True
Minimax,XMinimax.ro,Румыния,RO,iptv-online-primary,XMinimax.ro,id,249,153,True
Mooz Dance HD,XMooz.Dance.ro,Румыния,RO,iptv-online-primary,XMooz.Dance.ro,id,15,9,True
HIT Music Channel,XH!T.Music.Channel.ro,Румыния,RO,iptv-online-primary,XH!T.Music.Channel.ro,id,53,36,True
Music Channel,XMusic.Channel.ro,Румыния,RO,iptv-online-primary,XMusic.Channel.ro,id,71,39,True
National Geographic,XNational.Geographic.HD.ro,Румыния,RO,iptv-online-primary,XNational.Geographic.HD.ro,id,97,59,True
Nat Geo Willd HD,XNational.Geographic.Wild.HD.ro,Румыния,RO,iptv-online-primary,XNational.Geographic.Wild.HD.ro,id,89,55,True
National TV,XNational.TV.ro,Румыния,RO,iptv-online-primary,XNational.TV.ro,id,92,56,True
National 24 Plus,XNational.24.Plus.ro,Румыния,RO,iptv-online-primary,XNational.24.Plus.ro,id,153,89,True
Nick JR,XNick.Jr.ro,Румыния,RO,iptv-online-primary,XNick.Jr.ro,id,245,156,True
Nicktoons,XNicktoons.hu,Румыния,RO,iptv-online-primary,XNicktoons.hu,name,259,155,True
Warner TV HD,Xwarner-pl,Румыния,RO,iptv-online-primary,Xwarner-pl,name,180,60,True
Kontra HD,XKontra.gr,Греция,GR,iptv-online-primary,XKontra.gr,id,44,27,True
Attica,XATTICA.gr,Греция,GR,iptv-online-primary,XATTICA.gr,id,96,59,True
Alert,XALERT.gr,Греция,GR,iptv-online-primary,XALERT.gr,id,101,57,True
HBO HU,XHBO.hu,Венгрия,HU,iptv-online-primary,XHBO.hu,id,56,36,True
HBO 2 HU,XHBO.2.hu,Венгрия,HU,iptv-online-primary,XHBO.2.hu,id,56,36,True
HBO 3 HU,XHBO.3.hu,Венгрия,HU,iptv-online-primary,XHBO.3.hu,id,75,47,True
HirTV HU,XHIR.TV.hu,Венгрия,HU,iptv-online-primary,XHIR.TV.hu,id,100,63,True
History HU,XHistory.Channel.hu,Венгрия,HU,iptv-online-primary,XHistory.Channel.hu,id,112,67,True
Jocky TV HU,XJocky.TV.hu,Венгрия,HU,iptv-online-primary,XJocky.TV.hu,id,102,59,True
Moziverzum HU,XMoziverzum.hu,Венгрия,HU,iptv-online-primary,XMoziverzum.hu,id,49,29,True
Spektrum HU,XSpektrum.hu,Венгрия,HU,iptv-online-primary,XSpektrum.hu,id,104,63,True
Cool HU,XCool.TV.hu,Венгрия,HU,iptv-online-primary,XCool.TV.hu,id,86,55,True
Film Cafe HU,XFilm.Café.hu,Венгрия,HU,iptv-online-primary,XFilm.Café.hu,id,60,36,True
RTL HU,XRTL.hu,Венгрия,HU,iptv-online-primary,XRTL.hu,id,88,50,True
Spiler TV HU,XSpíler1.TV.hu,Венгрия,HU,iptv-online-primary,XSpíler1.TV.hu,id,124,79,True
TV2 HU,XTV2.hu,Венгрия,HU,iptv-online-primary,XTV2.hu,id,89,52,True
Viasat Nature HU,XViasat.Nature.hu,Венгрия,HU,iptv-online-primary,XViasat.Nature.hu,id,109,66,True
Minimax HU,XMinimax.hu,Венгрия,HU,iptv-online-primary,XMinimax.hu,id,275,169,True
Nicktoons HU,XNicktoons.hu,Венгрия,HU,iptv-online-primary,XNicktoons.hu,id,259,155,True
Nickelodeon HU,XNickelodeon.hu,Венгрия,HU,iptv-online-primary,XNickelodeon.hu,id,242,147,True
SuperTV2 HU,XSuper.TV2.hu,Венгрия,HU,iptv-online-primary,XSuper.TV2.hu,id,88,52,True
Izaura TV HU,XIzaura.TV.hu,Венгрия,HU,iptv-online-primary,XIzaura.TV.hu,id,89,60,True
Muzsika TV HU,XMuzsika.TV.hu,Венгрия,HU,iptv-online-primary,XMuzsika.TV.hu,id,95,59,True
Sorozat+ HU,XSorozat+.hu,Венгрия,HU,iptv-online-primary,XSorozat+.hu,id,91,55,True
RTL GOLD HU,XRTL.GOLD.hu,Венгрия,HU,iptv-online-primary,XRTL.GOLD.hu,id,97,61,True
RTL KETTO HU,XRTL.KETTŐ.hu,Венгрия,HU,iptv-online-primary,XRTL.KETTŐ.hu,id,182,112,True
RTL HAROM HU,XRTL.HÁROM.hu,Венгрия,HU,iptv-online-primary,XRTL.HÁROM.hu,id,40,24,True
Cinemax2 HU,XCinemax.2.hu,Венгрия,HU,iptv-online-primary,XCinemax.2.hu,id,53,31,True
Auto Motor Sport HU,XAuto.Motor.Sport.TV.hu,Венгрия,HU,iptv-online-primary,XAuto.Motor.Sport.TV.hu,id,230,122,True
Slager TV HU,XSláger.TV.hu,Венгрия,HU,iptv-online-primary,XSláger.TV.hu,id,90,53,True
Film Mania HU,XFilm.Mánia.hu,Венгрия,HU,iptv-online-primary,XFilm.Mánia.hu,id,58,35,True
Viasat Explore HD HU,XViasat.Explore.hu,Венгрия,HU,iptv-online-primary,XViasat.Explore.hu,id,93,57,True
Viasat History HU,XViasat.History.hu,Венгрия,HU,iptv-online-primary,XViasat.History.hu,id,84,53,True
Life TV HU,XLifeTv.hu,Венгрия,HU,iptv-online-primary,XLifeTv.hu,id,90,53,True
Animal Planet HU,XAnimal.Planet.HD.hu,Венгрия,HU,iptv-online-primary,XAnimal.Planet.HD.hu,id,100,61,True
Discovery HU,XDiscovery.Channel.hu,Венгрия,HU,iptv-online-primary,XDiscovery.Channel.hu,id,112,66,True
ID Investigation Discovery HU,XID:.Investigation.Discovery.hu,Венгрия,HU,iptv-online-primary,XID:.Investigation.Discovery.hu,id,86,52,True
Nat Geo Wild HU,XNational.Geographic.Wild.HD.hu,Венгрия,HU,iptv-online-primary,XNational.Geographic.Wild.HD.hu,id,98,60,True
Dikh TV HU,XDikh.TV.hu,Венгрия,HU,iptv-online-primary,XDikh.TV.hu,id,101,58,True
Spektrum Home HU,XSpektrum.Home.hu,Венгрия,HU,iptv-online-primary,XSpektrum.Home.hu,id,114,73,True
Arena4 HU,XAréna4.hu,Венгрия,HU,iptv-online-primary,XAréna4.hu,id,40,26,True
Cartoon Network HU,XCartoon.Network.hu,Венгрия,HU,iptv-online-primary,XCartoon.Network.hu,id,423,257,True
Duna HU,XDuna.TV.hu,Венгрия,HU,iptv-online-primary,XDuna.TV.hu,id,200,118,True
M4 HU,Xm4.hu,Венгрия,HU,iptv-online-primary,Xm4.hu,id,84,57,True
Love Nature HD HU,XLove.Nature.hu,Венгрия,HU,iptv-online-primary,XLove.Nature.hu,id,110,64,True
Film+ HU,XFilm+.hu,Венгрия,HU,iptv-online-primary,XFilm+.hu,id,41,26,True
Magyar Mozi TV HU,XMagyar.Mozi.TV.hu,Венгрия,HU,iptv-online-primary,XMagyar.Mozi.TV.hu,id,56,31,True
Mozi+ HU,XMozi+.hu,Венгрия,HU,iptv-online-primary,XMozi+.hu,id,48,29,True
Sport 1 HU,XSport1.hu,Венгрия,HU,iptv-online-primary,XSport1.hu,id,61,37,True
