playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
Arena Premium 1 HD,381833,Спорт,,epgpw-RU,381833,name,90,27,19,True
Arena Premium 2 HD,381835,Спорт,,epgpw-RU,381835,name,90,24,16,True
Arena Premium 3 HD,381834,Спорт,,epgpw-RU,381834,name,90,25,16,True
Масон ТВ,Xmason-tv,Познавательные,,epgpw-RU,182439,name,90,62,34,True
BOX Docu HD,Xbox-docu,Познавательные,,epgpw-RU,472374,name,90,40,26,True
Nautical Channel,Xnautical-channel,Познавательные,,epgpw-RU,544796,name,90,58,32,True
Baby TV,Xbaby-tv,Детские,,epgpw-RU,34982,name,90,504,300,True
Пингвин Лоло,Xpingvin-lolo,Детские,,epgpw-RU,560028,name,90,142,74,True
BCU Мультсериал,Xbcu-multserial,Детские,,epgpw-RU,537422,name,90,81,44,True
Умка,Xumka,Детские,,epgpw-RU,558963,name,90,236,134,True
Sky Sport Premier League,X10880,Германия,DE,epgpw-DE,438445,name-region,96,117,82,True
Sportdigital FUSSBALL HD,438441,Германия,DE,epgpw-DE,438441,name-region,96,54,35,True
Sky Replay,X10635,Германия,DE,epgpw-DE,562033,name-region,96,22,14,True
Sky Cinema Classics HD,Xsky-cinema,Германия,DE,epgpw-DE,438459,name-region,96,43,30,True
tagesschau24 HD,76696,Германия,DE,epgpw-DE,76696,name,90,119,73,True
Premier Sports 1 HD,Xpremier-sports-1,Спорт,,epgpw-GB,219100,name,90,43,35,True
Premier Sports 2 HD,Xpremier-sports-2,Спорт,,epgpw-GB,219104,name,90,42,33,True
TNT Sports 4 HD,400478,Спорт,,epgpw-GB,400478,name,90,43,35,True
Sky Cinema Hits HD,454796,UK,GB,epgpw-GB,454796,name-region,96,20,17,True
Sky Documentaries HD,454797,UK,GB,epgpw-GB,454797,name-region,96,42,34,True
Sky History HD,12272,UK,GB,epgpw-GB,12272,name-region,96,87,67,True
Adult Swim,470749,Канада,CA,epgpw-CA,470749,name,90,124,101,True
Сонце,Xsonce-ua,Украинские,UA,epgone-ru2,2210,name,90,100,28,True
Сонце+,2210,Украинские,UA,epgone-ru2,2210,name,90,100,28,True
Душевное HD,Xdushevnoe-hd,Кино,,epgone-ru2,2019,name,90,226,49,True
Шокирующее,Xshokiruyushchee-hd,Кино,,epgone-ru2,2309,name,90,175,32,True
Комедийное,Xkomedijnoe-hd,Кино,,epgone-ru2,138,name,90,168,34,True
Lost HD,4772,Кино,,epgone-ru2,4772,name,90,96,19,True
FilmZone,Xfilmzone,Кино,,epgone-ru2,5635,name,90,93,15,True
FilmZone Plus,Xfilmzone-plus-lt,Кино,,epgone-ru2,5635,name,90,93,15,True
Романтичное HD,Xromantichnoe,Кино,,epgone-ru2,2772,name,90,303,57,True
MYTV,XMyTVmytv-0,Кинозалы,,epgone-ru2,104,name,90,156,30,True
MYTV 2,XMyTVmytv2-1,Кинозалы,,epgone-ru2,105,name,90,165,31,True
MYTV 3,XMyTVmytv3-2,Кинозалы,,epgone-ru2,106,name,90,183,36,True
MYTV HIT,XMyTVmytvhit-3,Кинозалы,,epgone-ru2,107,name,90,167,32,True
Setanta Sports HD MD,7244,Спорт,,epgone-ru2,7244,name,90,85,18,True
Sport 1 UA,Xsport1-ua,Спорт,,epgone-ru2,3317,name,90,297,73,True
Sport 2 UA,Xsport2-ua,Спорт,,epgone-ru2,3318,name,90,161,33,True
BOX SportCast Live 2 HD,Xbox-sportcast-live2,Спорт,,epgone-ru2,7891,name,90,15,3,True
BOX SportCast Live 3 HD,Xbox-sportcast-live3,Спорт,,epgone-ru2,7892,name,90,11,3,True
BOX SportCast Live 4 HD,Xbox-sportcast-live4,Спорт,,epgone-ru2,7893,name,90,13,3,True
BOX SportCast Live 5 HD,Xbox-sportcast-live5,Спорт,,epgone-ru2,7894,name,90,9,3,True
BOX SportCast Live 6 HD,Xbox-sportcast-live6,Спорт,,epgone-ru2,8829,name,90,12,3,True
BOX SportCast Live 7 HD,Xbox-sportcast-live7,Спорт,,epgone-ru2,8830,name,90,12,3,True
ID Xtra HD,Xid-xtra-ru,Познавательные,,epgone-ru2,2507,name,90,166,28,True
Tiji TV,Xtiji,Детские,,epgone-ru2,555,name,90,1214,201,True
MYTV  Kids,XMyTVmytvkids-4,Детские,,epgone-ru2,108,name,90,228,43,True
Ералаш,4775,Детские,,epgone-ru2,4775,name,90,96,19,True
ТВОЁ ТВ HD,Xtvoyo-tv-hd,Разное,,epgone-ru2,5441,name,90,160,43,True
Russia Today Doc HD,Xrussia-today,Новости,,epgone-ru2,2295,name,90,912,160,True
Deejay TV,4673,Музыкальные,,epgone-ru2,4673,name,90,56,10,True
РТР HD,Xrtr-belarus,Беларусь,BY,epgone-ru2,2547,name,90,284,56,True
Tennis+,1889,Спорт,,epgpw-all-lite,1889,id,99,198,59,True
TSN 2,470550,Спорт,,epgpw-all-lite,470550,name,90,46,38,True
TSN 4,470915,Спорт,,epgpw-all-lite,470915,name,90,73,44,True
TSN 5,470390,Спорт,,epgpw-all-lite,470390,name,90,58,45,True
TRT World,XTRT.World.tr,Турция,TR,epgpw-all-lite,12173,name,90,127,98,True
Мой мир,11487,Россия,RU,anzo-top,11487,name,90,311,55,True
Наше крутое HD,Xnash-detektiv,Кино,,anzo-top,12878,name,90,235,45,True
Наше любимое HD,Xnashe-lubimoe,Кино,,anzo-top,11101,name,90,216,43,True
Тех Лет ТВ,13573,Кино,,anzo-top,13573,name,90,133,25,True
Новелла ТВ,12593,Кино,,anzo-top,12593,name,90,123,25,True
Music Box,Xmusicbox,Музыкальные,,anzo-top,11490,name,90,599,102,True
Rock TV,13533,Музыкальные,,anzo-top,13533,name,90,34,6,True
7 TV,10026,Молдова,MD,anzo-top,10026,name,90,207,54,True
Exxxotica HD,Xexxxotica,Для взрослых,,anzo-top,11475,name,90,242,44,True
VOX Up HD,XVOXup.de,Германия,DE,epgshare-AT,VOX.UP.at,name,90,112,65,True
Hope TV,Hope.TV.at,Германия,DE,epgshare-AT,Hope.TV.at,name,90,97,55,True
Eclips TV,Eclips.TV.be,BE & NL,BE/NL,epgshare-BE,Eclips.TV.be,name,90,151,86,True
VTM HD,XVTM.be,BE & NL,BE/NL,epgshare-BE,VTM.HD.be,name,90,146,83,True
VTM Gold,VTM.GOLD.be,BE & NL,BE/NL,epgshare-BE,VTM.GOLD.be,name,90,90,56,True
TV Drenthe,TV.Drenthe.be,BE & NL,BE/NL,epgshare-BE,TV.Drenthe.be,name,90,292,146,True
TV Gelderland,TV.Gelderland.be,BE & NL,BE/NL,epgshare-BE,TV.Gelderland.be,name,90,131,82,True
TV Oranje,TV.Oranje.be,BE & NL,BE/NL,epgshare-BE,TV.Oranje.be,name,90,49,28,True
VRT Canvas HD,XVRT.Canvas.nl,BE & NL,BE/NL,epgshare-BE,VRT.Canvas.HD.be,name,90,58,37,True
TF1,TF1.HD.be,BE & NL,BE/NL,epgshare-BE,TF1.HD.be,name,90,107,65,True
France 3,France.3.HD.be,BE & NL,BE/NL,epgshare-BE,France.3.HD.be,name,90,187,92,True
France 2,France.2.HD.be,BE & NL,BE/NL,epgshare-BE,France.2.HD.be,name,90,151,84,True
France 4,France.4.HD.be,BE & NL,BE/NL,epgshare-BE,France.4.HD.be,name,90,348,200,True
France 5,France.5.HD.be,BE & NL,BE/NL,epgshare-BE,France.5.HD.be,name,90,258,147,True
BFM TV,BFM.TV.be,BE & NL,BE/NL,epgshare-BE,BFM.TV.be,name,90,45,27,True
La Une,La.Une.HD.be,BE & NL,BE/NL,epgshare-BE,La.Une.HD.be,name,90,149,88,True
Tipik,Tipik.be,BE & NL,BE/NL,epgshare-BE,Tipik.be,name,90,84,47,True
Film1 Premiere HD,XFilm.1.Premiere.nl,BE & NL,BE/NL,epgshare-NL,Film1.Premiere.nl,name,90,56,32,True
NET5 HD,XNET.5.nl,BE & NL,BE/NL,epgshare-NL,Net5.nl,name,90,77,44,True
Oost,Oost.nl,BE & NL,BE/NL,epgshare-NL,Oost.nl,name,90,176,100,True
SBS6 HD,XSBS.6.nl,BE & NL,BE/NL,epgshare-NL,SBS6.nl,name,90,146,82,True
ESPN HD,XESPN.1.nl,BE & NL,BE/NL,epgshare-NL,ESPN.nl,name,90,123,77,True
AT5,AT5.nl,BE & NL,BE/NL,epgshare-NL,AT5.nl,name,90,448,246,True
ITV 1 HD,ITV1.HD.uk,UK,GB,epgshare-UK,ITV1.HD.uk,alias,100,83,51,True
ITV 2 HD,ITV2.HD.uk,UK,GB,epgshare-UK,ITV2.HD.uk,alias,100,114,66,True
ITV 3 HD,ITV3.HD.uk,UK,GB,epgshare-UK,ITV3.HD.uk,alias,100,71,48,True
ITV 4 HD,ITV4.HD.uk,UK,GB,epgshare-UK,ITV4.HD.uk,alias,100,81,47,True
More4 HD,More4.HD.uk,UK,GB,epgshare-UK,More4.HD.uk,name,90,109,68,True
E4 HD,E4.HD.uk,UK,GB,epgshare-UK,E4.HD.uk,name,90,122,75,True
Channel 4 HD,Channel.4.HD.uk,UK,GB,epgshare-UK,Channel.4.HD.uk,name,90,124,67,True
Channel 5 HD,Channel.5.HD.uk,UK,GB,epgshare-UK,Channel.5.HD.uk,name,90,167,86,True
Sky Cinema Sci-Fi HD,Sky.Sci-Fi.HD.uk,UK,GB,epgshare-UK,Sky.Sci-Fi.HD.uk,alias,100,95,50,True
Sky Cinema Drama HD,Sky.Drama.HD.uk,UK,GB,epgshare-UK,Sky.Drama.HD.uk,alias,100,46,27,True
Sky Cinema Greats HD,Sky.Greats.HD.uk,UK,GB,epgshare-UK,Sky.Greats.HD.uk,alias,100,49,29,True
Sky Kids HD,Sky.Kids.HD.uk,UK,GB,epgshare-UK,Sky.Kids.HD.uk,name-region,96,758,446,True
Film4 HD,Film4.HD.uk,UK,GB,epgshare-UK,Film4.HD.uk,name,90,38,23,True
Animal Planet HD,Xanimal-planet-eu,UK,GB,epgshare-UK,Animal.Planet.uk,name-region,96,112,65,True
Discovery HD,Xdiscovery-channel,UK,GB,epgshare-UK,Discovery.HD.uk,name-region,96,104,59,True
MTV HD,MTV.HD.uk,UK,GB,epgshare-UK,MTV.HD.uk,name-region,96,107,67,True
Music box 00s,MUSIC.BOX.00s.musicbox,Музыкальные,,epgshare-MUSICBOX,MUSIC.BOX.00s.musicbox,name,90,72,72,True
Deluxe Rap HD,Deluxe.Rap.de,Музыкальные,,epgshare-DELUXEMUSIC,Deluxe.Rap.de,name,90,8,6,True
RAI 2 HD,Rai.2.HD..102.it,Италия,IT,epgshare-IT,Rai.2.HD..102.it,alias,100,141,82,True
RAI 4 HD,Rai4.it,Италия,IT,epgshare-IT,Rai4.it,alias,100,116,69,True
RAI 5 HD,Rai5.it,Италия,IT,epgshare-IT,Rai5.it,alias,100,105,60,True
RAI Gulp HD,RaiGulp.it,Италия,IT,epgshare-IT,RaiGulp.it,alias,100,324,187,True
RAI YOYO HD,RaiYoyo.it,Италия,IT,epgshare-IT,RaiYoyo.it,alias,100,665,376,True
RAI Storia HD,RaiStoria.it,Италия,IT,epgshare-IT,RaiStoria.it,alias,100,152,89,True
RAI Movie HD,RaiMovie.it,Италия,IT,epgshare-IT,RaiMovie.it,alias,100,55,31,True
RAI Scuola HD,RaiScuola.it,Италия,IT,epgshare-IT,RaiScuola.it,alias,100,135,76,True
LA 5 HD,La.5.it,Италия,IT,epgshare-IT,La.5.it,name,90,88,49,True
Prima TV RO,Prima.TV.ro,Румыния,RO,epgshare-RO,Prima.TV.ro,alias,100,65,39,True
Pro Cinema HD,Pro.Cinema.HD.ro,Румыния,RO,epgshare-RO,Pro.Cinema.HD.ro,alias,100,44,28,True
ProTV,PRO.TV.ro,Румыния,RO,epgshare-RO,PRO.TV.ro,alias,100,61,38,True
ProTV HD,PRO.TV.HD.ro,Румыния,RO,epgshare-RO,PRO.TV.HD.ro,alias,100,61,38,True
ProTV International,PRO.TV.INTERNATIONAL.ro,Румыния,RO,epgshare-RO,PRO.TV.INTERNATIONAL.ro,alias,100,86,53,True
Realitatea+,Realitatea.Plus.ro,Румыния,RO,epgshare-RO,Realitatea.Plus.ro,alias,100,25,18,True
Romania TV,România.TV.ro,Румыния,RO,epgshare-RO,România.TV.ro,alias,100,43,27,True
TLC HD,TLC.ro,Румыния,RO,epgshare-RO,TLC.ro,name-region,96,87,54,True
Telestar 1,Telestar.1.ro,Румыния,RO,epgshare-RO,Telestar.1.ro,name-region,96,99,60,True
Travel mix HD,Travel.Mix.ro,Румыния,RO,epgshare-RO,Travel.Mix.ro,name,90,93,59,True
TVR2,TVR.2.ro,Румыния,RO,epgshare-RO,TVR.2.ro,alias,100,114,73,True
TVR3,TVR.3.ro,Румыния,RO,epgshare-RO,TVR.3.ro,alias,100,129,82,True
TVR Iasi,TVR.Iași.ro,Румыния,RO,epgshare-RO,TVR.Iași.ro,alias,100,41,31,True
БНТ1,XBNT.bg,Болгария,BG,epgshare-BG,БНТ1.bg,alias,100,139,81,True
БНТ2,XBNT.2.bg,Болгария,BG,epgshare-BG,БНТ2.bg,alias,100,159,87,True
Nova HD,XNova.TV.bg,Болгария,BG,epgshare-BG,Нова.телевизия.bg,alias,100,85,48,True
Diema,XDiema.bg,Болгария,BG,epgshare-BG,Диема.bg,alias,100,57,35,True
Diema Family HD,XDiema.Family.bg,Болгария,BG,epgshare-BG,Диема.Фемили.bg,alias,100,68,40,True
Nova Sport,XNova.Sport.bg,Болгария,BG,epgshare-BG,Нова.Спорт.bg,alias,100,45,24,True
Nick Jr,XNick.Jr.bg,Болгария,BG,epgshare-BG,Nick.Jr..bg,name-region,96,273,158,True
Vox Music TV HD,XVOX.Music.TV.pl,Польша,PL,epgshare-PL,VOX.Music.TV.pl,name,90,120,55,True
Polar HD,POLAR.cz,Чехия,CZ,epgshare-CZ,POLAR.cz,name,90,676,408,True
Jihočeská televize,Jihočeská.televize.cz,Чехия,CZ,epgshare-CZ,Jihočeská.televize.cz,name,90,182,109,True
RTVS SPORT HD,X3981fa886a1704937afd96d87ea46ef1,SkyLink,CZ/SK,epgshare-CZ,RTVS.SPORT.cz,name,90,95,59,True
Arena Sport 1 HD,X1ee5b7ce8676fe322a8bb63f097f8c9a,SkyLink,CZ/SK,epgshare-SK,Arena.Sport.1.HD.sk,name,90,146,84,True
Action 24 GR,Xaction24-gr,Греция,GR,epgshare-GR,Action.24.gr,alias,100,72,40,True
Alpha GR,Xalpha-gr,Греция,GR,epgshare-GR,ALPHA.gr,alias,100,95,54,True
Nea TV,Xmega-gr,Греция,GR,epgshare-GR,ΝΕΑ.Τηλεόραση.Κρήτης.gr,alias,100,117,68,True
Star GR,Xstar-gr,Греция,GR,epgshare-GR,STAR.gr,alias,100,106,58,True
HRT1,HTV1.HD.hr,Хорватия,HR,epgshare-HR,HTV1.HD.hr,alias,100,171,97,True
CMC TV,CMC.hr,Хорватия,HR,epgshare-HR,CMC.hr,alias,100,78,40,True
SPORT TV + PT,SPORT.TV+.HD.pt,Спорт,,epgshare-PT,SPORT.TV+.HD.pt,alias,100,134,71,True
SPORT TV 1 PT,SPORT.TV1.HD.pt,Спорт,,epgshare-PT,SPORT.TV1.HD.pt,alias,100,79,46,True
SPORT TV 2 PT,SPORT.TV2.HD.pt,Спорт,,epgshare-PT,SPORT.TV2.HD.pt,alias,100,66,40,True
SPORT TV 3 PT,SPORT.TV3.HD.pt,Спорт,,epgshare-PT,SPORT.TV3.HD.pt,alias,100,56,25,True
SPORT TV 4 PT,SPORT.TV4.HD.pt,Спорт,,epgshare-PT,SPORT.TV4.HD.pt,alias,100,61,30,True
SPORT TV 5 PT,SPORT.TV5.HD.pt,Спорт,,epgshare-PT,SPORT.TV5.HD.pt,alias,100,23,11,True
SPORT TV 6 PT,Sport.TV.6.HD.pt,Спорт,,epgshare-PT,Sport.TV.6.HD.pt,alias,100,25,15,True
DAZN 1 PT,DAZN.1.pt,Спорт,,epgshare-PT,DAZN.1.pt,alias,100,72,38,True
DAZN 2 PT,DAZN.2.pt,Спорт,,epgshare-PT,DAZN.2.pt,alias,100,63,32,True
Canal 11 International,Canal.11.HD.pt,Спорт,,epgshare-PT,Canal.11.HD.pt,alias,100,70,40,True
TRT Türk,XTRT.Türk.tr,Турция,TR,epgshare-TR,TRT.TÜRK.tr,name,90,136,105,True
Nick Jr HD,Xnick-jr-baltic,Латвия,LV,epgshare-LV,Nick.Jr.HD.lv,name-region,96,287,167,True
Конный мир HD,Xkonny-mir,Спорт,,teleguide-ru,2137,name,90,185,53,True
Q Arena,Xqsport-kz,Спорт,,teleguide-ru,300174,name,90,97,31,True
Luxury HD,Xluxury-hd,Разное,,teleguide-ru,1754,name,90,162,46,True
ТБН,Xtbn-ru,Разное,,teleguide-ru,1638,name,90,370,110,True
Angel TV,Xangel-tv,Разное,,teleguide-ru,2885,name,90,93,28,True
Резонанс ТВ,Xrezonans,Россия,RU,gabbarit-current,Резонанс,name,90,73,19,True
Хузур ТВ,Xxuzur-tv,Россия,RU,gabbarit-current,Хузур ТВ (Татарстан),name,90,100,60,True
ТРК 555,ТРК 555 (Алушта),Россия,RU,gabbarit-current,ТРК 555 (Алушта),name,90,73,19,True
Хузур ТВ,Xxuzur-tv,Россия,RU,gabbarit-current,Хузур ТВ (Татарстан),name,90,100,60,True
Дніпро TV HD,51 канал,Украинские,UA,gabbarit-current,51 канал,name,90,73,19,True
Premiere HD,Xpremiere-hd,Кино,,gabbarit-current,Premiere HD,name,90,41,19,True
Serial HD,Xserial-hd,Кино,,gabbarit-current,Serial HD,name,90,107,41,True
Paradise HD,Xparadise-hd,Кино,,gabbarit-current,Paradise HD,name,90,43,21,True
Victory HD,Xvictory-hd,Кино,,gabbarit-current,Victory HD,name,90,42,18,True
USSR HD,Xussr-premieregroup,Кино,,gabbarit-current,USSR HD,name,90,39,19,True
Paradox HD,Xparadox-hd,Кино,,gabbarit-current,Paradox HD,name,90,39,17,True
BEST Films HD,Best Films,Кино,,gabbarit-current,Best Films,name,90,73,19,True
Fresh TV Armenia,Fresh TV Armenia,Кинозалы,,gabbarit-current,Fresh TV Armenia,name,90,73,19,True
YOSSO-C-INQUEST,Xc-inquest-yosso,Кинозалы,,gabbarit-current,C-Inquest,name,90,126,33,True
YOSSO-C-COMEDY,Xc-comedy-yosso,Кинозалы,,gabbarit-current,C-Comedy,name,90,127,30,True
Видеокассета VHS,Видеокасета VHS,Кинозалы,,gabbarit-current,Видеокасета VHS,name,90,73,19,True
TVPlay DC Comics HD,TVPlay DC Comics HD,Кинозалы,,gabbarit-current,TVPlay DC Comics HD,name,90,46,26,True
CPS Western,CPS Western HD,Кинозалы,,gabbarit-current,CPS Western HD,name,90,78,30,True
TSN 1,TSN 1,Спорт,,gabbarit-current,TSN 1,name,90,86,37,True
TSN 3,TSN 3,Спорт,,gabbarit-current,TSN 3,name,90,81,37,True
InRating TV HD,Xinrating,Музыкальные,,gabbarit-current,InRating HD,name,90,27,8,True
Viva Latino,Viva Latino,Музыкальные,,gabbarit-current,Viva Latino,name,90,73,19,True
MusicBox UA HD,Xmusicbox-ua-hd,Музыкальные,,gabbarit-current,Music Box UA,name,90,73,19,True
UA.Music HD,UA Music,Музыкальные,,gabbarit-current,UA Music,name,90,73,19,True
Новое Радио,Новое Радио,Музыкальные,,gabbarit-current,Новое Радио,name,90,54,30,True
Now 80s,NOW 80s,Музыкальные,,gabbarit-current,NOW 80s,name,90,27,14,True
Now 70s,NOW 70s,Музыкальные,,gabbarit-current,NOW 70s,name,90,16,8,True
Етно HD,Етно HD,Музыкальные,,gabbarit-current,Етно HD,name,90,73,19,True
KroneHit TV,Kronehit HD,Музыкальные,,gabbarit-current,Kronehit HD,name,90,73,19,True
DANCE HITS 80,Dance Hits 80,Музыкальные,,gabbarit-current,Dance Hits 80,name,90,73,19,True
Музыка 1 International,Музыка 1,Музыкальные,,gabbarit-current,Музыка 1,name,90,73,19,True
Музыка 2 International,Музыка 2,Музыкальные,,gabbarit-current,Музыка 2,name,90,73,19,True
Ment Pop,Ment Pop HD,Музыкальные,,gabbarit-current,Ment Pop HD,name,90,73,19,True
Kiss Kiss,Kiss Kiss,Музыкальные,,gabbarit-current,Kiss Kiss,name,90,73,19,True
MIXM HD,MIXM TV,Музыкальные,,gabbarit-current,MIXM TV,name,90,73,19,True
RITSA TV,RITSA TV HD,Музыкальные,,gabbarit-current,RITSA TV HD,name,90,108,28,True
VeleS Магнитофон,veles-magnitofon,Музыкальные,,gabbarit-current,VeleS Магнитофон,name,90,73,19,True
Kiss HD,Kiss,Музыкальные,,gabbarit-current,Kiss,name,90,59,19,True
M2o TV,m2o TV,Музыкальные,,gabbarit-current,m2o TV,name,90,73,19,True
TMF Rus,TMF,Музыкальные,,gabbarit-current,TMF,name,90,73,19,True
ММТВ,ММТВ,Музыкальные,,gabbarit-current,ММТВ,name,90,76,36,True
NRG 91 Music HD,NRG 91 TV HD,Музыкальные,,gabbarit-current,NRG 91 TV HD,name,90,73,19,True
CHD-TV Rock HD,CHD TV RU Rock,Музыкальные,,gabbarit-current,CHD TV RU Rock,name,90,73,19,True
Mafi2a,Mafi2a TV,Музыкальные,,gabbarit-current,Mafi2a TV,name,90,73,19,True
Clubland TV,XFomixTV,Музыкальные,,gabbarit-current,Clubland TV,name,90,40,22,True
VHS HD,vhs-hd,Кино,,teleguide-rescue,400042,name,90,107,32,True
Premium HD,premium-hd,Кино,,gabbarit-primary,Premium HD,name,90,36,16,True
Thriller HD,thriller-hd,Кино,,gabbarit-primary,Thriller HD,name,90,41,19,True
РуКино HD,Xklirussian,Кино,,gabbarit-primary,РуКино HD,name,90,44,20,True
Insomnia HD,insomnia-hd,Кино,,gabbarit-primary,Insomnia HD,name,90,44,20,True
VeleS С Новым годом!,velesyear-new,Кинозалы,,gabbarit-primary,VeleS NewYear,name,90,54,27,True
VeleS Movie Hits,veles-movie-hits,Кинозалы,,gabbarit-primary,VeleS Movie Hits,name,90,42,23,True
