playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
TVP Kultura,Xtvp-kultura,Польша,PL,iptv-online-primary,Xtvp-kultura,id,99,154,28,True
TVP Rozrywka,XTVP.Rozrywka.pl,Польша,PL,iptv-online-primary,XTVP.Rozrywka.pl,id,99,177,79,True
TV4 HD PL,Xtv4-pl,Польша,PL,iptv-online-primary,Xtv4-pl,id,99,163,30,True
TV6 HD PL,Xtv6-pl,Польша,PL,iptv-online-primary,Xtv6-pl,id,99,158,26,True
BBC Lifestyle HD,XBBC.Lifestyle.HD.pl,Польша,PL,iptv-online-primary,XBBC.Lifestyle.HD.pl,id,99,120,56,True
BBC Brit HD,XBBC.Brit.HD.pl,Польша,PL,iptv-online-primary,XBBC.Brit.HD.pl,id,99,120,54,True
13 Ulica HD,X13ulica-pl,Польша,PL,iptv-online-primary,X13ulica-pl,id,99,108,16,True
TVN 24 HD,Xtvn24-pl,Польша,PL,iptv-online-primary,Xtvn24-pl,id,99,252,43,True
TVP INFO HD,Xtvp-info,Польша,PL,iptv-online-primary,Xtvp-info,id,99,494,80,True
Polsat News,Xpolsat-news,Польша,PL,iptv-online-primary,Xpolsat-news,id,99,238,44,True
Polsat News 2,Xpolsat-news-2,Польша,PL,iptv-online-primary,Xpolsat-news-2,id,99,191,31,True
Polsat Film HD PL,Xpolsat-film,Польша,PL,iptv-online-primary,Xpolsat-film,id,99,123,24,True
TVP Seriale HD,Xtvp-seriale,Польша,PL,iptv-online-primary,Xtvp-seriale,id,99,182,31,True
Ale Kino+ HD,Xale-kino-plus,Польша,PL,iptv-online-primary,Xale-kino-plus,id,99,116,20,True
AMC HD PL,XAMC.HD.pl,Польша,PL,iptv-online-primary,XAMC.HD.pl,id,99,76,35,True
Epic Drama HD,XEpic.Drama.HD.pl,Польша,PL,iptv-online-primary,XEpic.Drama.HD.pl,id,99,114,53,True
Polsat Play HD PL,Xpolsat-play,Польша,PL,iptv-online-primary,Xpolsat-play,id,99,224,36,True
Polsat Cafe HD PL,Xpolsat-cafe,Польша,PL,iptv-online-primary,Xpolsat-cafe,id,99,165,29,True
E! Entertainment,XE!.Entertainment.HD.pl,Польша,PL,iptv-online-primary,XE!.Entertainment.HD.pl,id,99,127,58,True
TeleToon+ HD,Xteletoon-pl,Польша,PL,iptv-online-primary,Xteletoon-pl,id,99,518,88,True
Romance TV HD,XRomance.TV.HD.pl,Польша,PL,iptv-online-primary,XRomance.TV.HD.pl,id,99,72,33,True
Warner TV,Xwarner-pl,Польша,PL,iptv-online-primary,Xwarner-pl,id,99,138,22,True
Kino TV HD,Xkino-tv-pl,Польша,PL,iptv-online-primary,Xkino-tv-pl,id,99,99,16,True
Cinemax HD,Xcinemax,Польша,PL,iptv-online-primary,Xcinemax,id,99,91,17,True
Cinemax 2 HD,Xcinemax2,Польша,PL,iptv-online-primary,Xcinemax2,id,99,93,16,True
CANAL+ Film HD,Xcanal-pl-film,Польша,PL,iptv-online-primary,Xcanal-pl-film,id,99,113,18,True
CANAL+ Family HD,Xcanal-pl-family,Польша,PL,iptv-online-primary,Xcanal-pl-family,id,99,161,26,True
CANAL+ Seriale HD,Xcanal-pl-seriale,Польша,PL,iptv-online-primary,Xcanal-pl-seriale,id,99,189,28,True
CANAL+ Premium HD,Xcanal-pl-premium,Польша,PL,iptv-online-primary,Xcanal-pl-premium,id,99,113,17,True
FilmBox Action HD PL,Xfilmbox-action-pl,Польша,PL,iptv-online-primary,Xfilmbox-action-pl,id,99,87,15,True
FilmBox Family HD PL,Xfilmbox-family-pl,Польша,PL,iptv-online-primary,Xfilmbox-family-pl,id,99,91,15,True
FilmBox Premium HD PL,Xfilmbox-premium-pl,Польша,PL,iptv-online-primary,Xfilmbox-premium-pl,id,99,79,14,True
FilmBox Extra HD PL,Xfilmbox-extra-pl,Польша,PL,iptv-online-primary,Xfilmbox-extra-pl,id,99,93,18,True
HBO HD,Xhbo-hd,Польша,PL,iptv-online-primary,Xhbo-hd,id,99,87,15,True
HBO2 HD,Xhbo2-hd,Польша,PL,iptv-online-primary,Xhbo2-hd,id,99,93,15,True
HBO3 HD,Xhbo3-hd,Польша,PL,iptv-online-primary,Xhbo3-hd,id,99,119,21,True
WP HD,XWP.pl,Польша,PL,iptv-online-primary,XWP.pl,id,99,139,66,True
SciFi HD,XSCI.FI.HD.pl,Польша,PL,iptv-online-primary,XSCI.FI.HD.pl,id,99,104,50,True
Planete+ HD PL,Xplanete-pl,Польша,PL,iptv-online-primary,Xplanete-pl,id,99,194,33,True
Polsat Viasat Nature HD,Xpolsat-viasat-nature,Польша,PL,iptv-online-primary,Xpolsat-viasat-nature,id,99,144,25,True
Discovery Channel HD PL,Xdiscovery-channel-pl,Польша,PL,iptv-online-primary,Xdiscovery-channel-pl,id,99,145,26,True
Discovery Life HD PL,Xdiscovery-life-pl,Польша,PL,iptv-online-primary,Xdiscovery-life-pl,id,99,180,30,True
Discovery History HD PL,Xdiscovery-historia-pl,Польша,PL,iptv-online-primary,Xdiscovery-historia-pl,id,99,163,28,True
ID Investigation Discovery PL,XID.HD.pl,Польша,PL,iptv-online-primary,XID.HD.pl,id,99,122,57,True
History 2 HD,Xh2-pl,Польша,PL,iptv-online-primary,Xh2-pl,id,99,154,25,True
History HD,Xhistory-pl,Польша,PL,iptv-online-primary,Xhistory-pl,id,99,169,28,True
TVP Historia HD,Xtvp-historia,Польша,PL,iptv-online-primary,Xtvp-historia,id,99,171,27,True
Travel Channel HD,Xtravel-channel-pl,Польша,PL,iptv-online-primary,Xtravel-channel-pl,id,99,195,35,True
CANAL+ Kuchnia HD,Xcanal-pl-kuchnia,Польша,PL,iptv-online-primary,Xcanal-pl-kuchnia,id,99,249,41,True
Sport Klub PL,Xsportklub-pl,Польша,PL,iptv-online-primary,Xsportklub-pl,id,99,75,12,True
TVP Sport HD,Xtvp-sport,Польша,PL,iptv-online-primary,Xtvp-sport,id,99,97,15,True
Eleven Sports 1 4K,Xeleven-sports-1,Польша,PL,iptv-online-primary,Xeleven-sports-1,id,99,132,21,True
Eleven Sports 1 HD,Xeleven-sports-1,Польша,PL,iptv-online-primary,Xeleven-sports-1,id,99,132,21,True
Eleven Sports 2 HD,Xeleven-sports-2,Польша,PL,iptv-online-primary,Xeleven-sports-2,id,99,113,18,True
Eleven Sports 3 HD,Xeleven-sports-3,Польша,PL,iptv-online-primary,Xeleven-sports-3,id,99,129,21,True
CANAL+ Sport 1 HD PL,Xcanal-pl-sport-1,Польша,PL,iptv-online-primary,Xcanal-pl-sport-1,id,99,97,15,True
CANAL+ Sport 3 HD PL,Xcanal-pl-sport-3,Польша,PL,iptv-online-primary,Xcanal-pl-sport-3,id,99,100,16,True
CANAL+ Sport 4 HD PL,Xcanal-pl-sport-4,Польша,PL,iptv-online-primary,Xcanal-pl-sport-4,id,99,89,14,True
CANAL+ Sport 5 HD PL,Xcanal-pl-sport-5,Польша,PL,iptv-online-primary,Xcanal-pl-sport-5,id,99,83,13,True
Eurosport 1 HD PL,Xeurosport1-pl,Польша,PL,iptv-online-primary,Xeurosport1-pl,id,99,106,16,True
Eurosport 2 HD PL,Xeurosport2-pl,Польша,PL,iptv-online-primary,Xeurosport2-pl,id,99,114,14,True
FightBox HD,Xfightbox-hd,Польша,PL,iptv-online-primary,Xfightbox-hd,id,99,60,4,True
Motowizija,Xmotowizja-pl,Польша,PL,iptv-online-primary,Xmotowizja-pl,id,99,203,30,True
Extreme Sport,Xextreme-sports,Польша,PL,iptv-online-primary,Xextreme-sports,id,99,124,4,True
Polsat Sport,Xpolsat-sport,Польша,PL,iptv-online-primary,Xpolsat-sport,id,99,72,11,True
Polsat Sport 2,Xpolsat-sport-extra,Польша,PL,iptv-online-primary,Xpolsat-sport-extra,id,99,62,10,True
Polsat Sport 3,Xpolsat-sport-extra,Польша,PL,iptv-online-primary,Xpolsat-sport-extra,id,99,62,10,True
Polsat Sport Premium 1 HD,Xpolsat-sport-pr1,Польша,PL,iptv-online-primary,Xpolsat-sport-pr1,id,99,80,14,True
Polsat Sport Premium 2 HD,Xpolsat-sport-pr2,Польша,PL,iptv-online-primary,Xpolsat-sport-pr2,id,99,94,16,True
Polsat Sport Premium 3 HD,Xpolsat-sport-pr3,Польша,PL,iptv-online-primary,Xpolsat-sport-pr3,id,99,69,12,True
Polsat Sport Premium 4 HD,Xpolsat-sport-pr4,Польша,PL,iptv-online-primary,Xpolsat-sport-pr4,id,99,63,11,True
Polsat Sport Premium 5 HD,Xpolsat-sport-pr5,Польша,PL,iptv-online-primary,Xpolsat-sport-pr5,id,99,45,8,True
Polsat Games HD,Xpolsat-games,Польша,PL,iptv-online-primary,Xpolsat-games,id,99,229,35,True
Polsat Sport Fight,Xpolsat-sport-fight,Польша,PL,iptv-online-primary,Xpolsat-sport-fight,id,99,91,15,True
Zoom TV,XZOOM.TV.HD.pl,Польша,PL,iptv-online-primary,XZOOM.TV.HD.pl,id,99,128,59,True
Polo TV,XPolo.TV.HD.pl,Польша,PL,iptv-online-primary,XPolo.TV.HD.pl,id,99,137,65,True
Sundance HD,Xsundance-pl,Польша,PL,iptv-online-primary,Xsundance-pl,id,99,113,17,True
Puls 2 HD,XPULS.2.HD.pl,Польша,PL,iptv-online-primary,XPULS.2.HD.pl,id,99,199,108,True
Polsat Music HD,Xpolsat-music,Польша,PL,iptv-online-primary,Xpolsat-music,id,99,147,24,True
Paramount Network,Xparamount-network-pl,Польша,PL,iptv-online-primary,Xparamount-network-pl,id,99,98,19,True
1 TV,X1TV_GE,Грузия,GE,iptv-online-primary,X1TV_GE,id,99,138,48,True
Imedi TV,Ximedi,Грузия,GE,iptv-online-primary,Ximedi,id,99,23,8,True
Palitra News,XPalitra_news,Грузия,GE,iptv-online-primary,XPalitra_news,id,99,81,15,True
GDS TV,XGDS,Грузия,GE,iptv-online-primary,XGDS,id,99,110,41,True
Adjara TV,XAdjara,Грузия,GE,iptv-online-primary,XAdjara,id,99,138,54,True
Obiektivi TV,XObiektivi,Грузия,GE,iptv-online-primary,XObiektivi,id,99,16,4,True
Pirveli,XTVPirveli,Грузия,GE,iptv-online-primary,XTVPirveli,id,99,20,5,True
Rustavi 2,XRustavi2,Грузия,GE,iptv-online-primary,XRustavi2,id,99,73,28,True
Qartuli Arkhi,XQartuli_Arkhi,Грузия,GE,iptv-online-primary,XQartuli_Arkhi,id,99,156,55,True
Comedy Arkhi,XComedyArkhi,Грузия,GE,iptv-online-primary,XComedyArkhi,id,99,62,24,True
Pos TV,XPosTV,Грузия,GE,iptv-online-primary,XPosTV,id,99,92,32,True
Batumi TV,XBatumi,Грузия,GE,iptv-online-primary,XBatumi,id,99,18,7,True
Formula,XFormula,Грузия,GE,iptv-online-primary,XFormula,id,99,193,69,True
Marao,XMarao,Грузия,GE,iptv-online-primary,XMarao,id,99,10,3,True
Marneuli TV,XMarneuli_TV,Грузия,GE,iptv-online-primary,XMarneuli_TV,id,99,12,3,True
Argo TV,Xargo,Грузия,GE,iptv-online-primary,Xargo,id,99,15,8,True
Euronews Georgia,XEURONEWS_GE,Грузия,GE,iptv-online-primary,XEURONEWS_GE,id,99,205,64,True
Silk Hollywood Movies,XSilkHollywoodMovies,Грузия,GE,iptv-online-primary,XSilkHollywoodMovies,id,99,24,10,True
Silk Movie Collection,XSilkMovieCollection,Грузия,GE,iptv-online-primary,XSilkMovieCollection,id,99,19,9,True
Rioni,XRioni,Грузия,GE,iptv-online-primary,XRioni,id,99,20,8,True
Silk Universal,XSilk_Universal,Грузия,GE,iptv-online-primary,XSilk_Universal,id,99,52,32,True
Silk Sport 1,XSilk1,Грузия,GE,iptv-online-primary,XSilk1,id,99,44,24,True
Silk Sport 2,XSilk2,Грузия,GE,iptv-online-primary,XSilk2,id,99,49,24,True
Silk Sport 3,XSilk3,Грузия,GE,iptv-online-primary,XSilk3,id,99,28,21,True
Setanta Sports 1,XSetanta Sports 1,Грузия,GE,iptv-online-primary,XSetanta Sports 1,id,99,29,21,True
Setanta Sports 2,XSetanta Sports 2,Грузия,GE,iptv-online-primary,XSetanta Sports 2,id,99,27,20,True
Setanta Sports 3,XSetanta Sports 3,Грузия,GE,iptv-online-primary,XSetanta Sports 3,id,99,28,20,True
Moldova 1 HD,Xmoldova-1,Молдова,MD,iptv-online-primary,Xmoldova-1,id,99,302,58,True
Moldova 2 HD,Xmoldova-2,Молдова,MD,iptv-online-primary,Xmoldova-2,id,99,274,14,True
N4,Xn4,Молдова,MD,iptv-online-primary,Xn4,id,99,77,10,True
ARTE,Xarte-hd,Болгария,BG,iptv-online-primary,Xarte-hd,name,90,162,25,True
FashionBox HD,Xfashionbox-hd,Болгария,BG,iptv-online-primary,Xfashionbox-hd,name,90,180,30,True
bTV,XbTV.bg,Болгария,BG,iptv-online-primary,XbTV.bg,id,99,73,45,True
Kino Nova HD,XKinoNova.bg,Болгария,BG,iptv-online-primary,XKinoNova.bg,id,99,47,31,True
bTV Action,XbTV.Action.bg,Болгария,BG,iptv-online-primary,XbTV.Action.bg,id,99,69,43,True
bTV Comedy,XbTV.Comedy.bg,Болгария,BG,iptv-online-primary,XbTV.Comedy.bg,id,99,138,79,True
bTV Cinema,XbTV.Cinema.bg,Болгария,BG,iptv-online-primary,XbTV.Cinema.bg,id,99,60,37,True
Nat Geo Wild,XNat.Geo.Wild.bg,Болгария,BG,iptv-online-primary,XNat.Geo.Wild.bg,id,99,134,73,True
Diema Sport,XDIEMA.SPORT.bg,Болгария,BG,iptv-online-primary,Xdiema-sport-1,name,90,97,14,True
Diema Sport 2,XDIEMA.SPORT.2.bg,Болгария,BG,iptv-online-primary,Xdiema-sport-2,name,90,89,14,True
Diema Sport 3,XDIEMA.SPORT.3.bg,Болгария,BG,iptv-online-primary,Xdiema-sport-3,name,90,105,18,True
Nickelodeon,XNickelodeon.bg,Болгария,BG,iptv-online-primary,XNickelodeon.bg,id,99,257,146,True
Love Nature HD,Xlove-nature-4k,Болгария,BG,iptv-online-primary,Xlove-nature-4k,id,99,162,21,True
Acasa Gold,XAcasa.Gold.ro,Румыния,RO,iptv-online-primary,XAcasa.Gold.ro,id,99,78,49,True
Acasa HD,XAcasa.ro,Румыния,RO,iptv-online-primary,XAcasa.ro,id,99,70,44,True
Alfa omega HD,XAlfa.Omega.TV.ro,Румыния,RO,iptv-online-primary,XAlfa.Omega.TV.ro,id,99,165,100,True
AMC,XAMC.ro,Румыния,RO,iptv-online-primary,XAMC.ro,id,99,52,33,True
Antena 1,XAntena.1.ro,Румыния,RO,iptv-online-primary,XAntena.1.ro,id,99,43,26,True
Antena 3 HD RO,XAntena.3.CNN.ro,Румыния,RO,iptv-online-primary,XAntena.3.CNN.ro,id,99,79,46,True
Antena 3,XAntena.3.CNN.ro,Румыния,RO,iptv-online-primary,XAntena.3.CNN.ro,id,99,79,46,True
Antena stars,XAntena.Stars.ro,Румыния,RO,iptv-online-primary,XAntena.Stars.ro,id,99,26,19,True
Kanal D HD RO,XKanal.D.HD.ro,Румыния,RO,iptv-online-primary,XKanal.D.HD.ro,id,99,56,34,True
Kanal D,XKanal.D.ro,Румыния,RO,iptv-online-primary,XKanal.D.ro,id,99,58,33,True
Credo TV,XCredo.TV.ro,Румыния,RO,iptv-online-primary,XCredo.TV.ro,id,99,180,104,True
Digi sport 1 HD,XDigi.Sport.1.HD.ro,Румыния,RO,iptv-online-primary,XDigi.Sport.1.HD.ro,id,99,143,90,True
Digi sport 2 HD,XDigi.Sport.2.HD.ro,Румыния,RO,iptv-online-primary,XDigi.Sport.2.HD.ro,id,99,50,33,True
Digi24,XDigi.24.HD.ro,Румыния,RO,iptv-online-primary,XDigi.24.HD.ro,id,99,85,37,True
Discovery,XDiscovery.Channel.ro,Румыния,RO,iptv-online-primary,XDiscovery.Channel.ro,id,99,92,55,True
Disney channel,XDisney.Channel.ro,Румыния,RO,iptv-online-primary,XDisney.Channel.ro,id,99,209,125,True
Disney Junior,XDisney.Junior.ro,Румыния,RO,iptv-online-primary,XDisney.Junior.ro,id,99,294,181,True
Cartoon Network,XCartoon.Network.ro,Румыния,RO,iptv-online-primary,XCartoon.Network.ro,id,99,421,258,True
Duck,XDuck.TV.HD.ro,Румыния,RO,iptv-online-primary,XDuck.TV.HD.ro,id,99,1896,1099,True
E! Entertainment HD RO,XE!.Entertainment.HD.ro,Румыния,RO,iptv-online-primary,XE!.Entertainment.HD.ro,id,99,94,58,True
Etho,XEtno.TV.HD.ro,Румыния,RO,iptv-online-primary,XEtno.TV.HD.ro,id,99,47,27,True
Emi HD,XEMI.TV.HD.ro,Румыния,RO,iptv-online-primary,XEMI.TV.HD.ro,id,99,35,22,True
Eurosport HD,XEurosport.1.HD.ro,Румыния,RO,iptv-online-primary,XEurosport.1.HD.ro,id,99,52,32,True
Eurosport 2,XEurosport.1.HD.ro,Румыния,RO,iptv-online-primary,XEurosport.1.HD.ro,id,99,52,32,True
Eurosport 2 HD,XEurosport.2.HD.ro,Румыния,RO,iptv-online-primary,XEurosport.2.HD.ro,id,99,65,39,True
Sport Extra HD,XSport.Extra.ro,Румыния,RO,iptv-online-primary,XSport.Extra.ro,id,99,74,37,True
Film Cafe,XFILM.CAFE.HD.ro,Румыния,RO,iptv-online-primary,XFILM.CAFE.HD.ro,id,99,53,34,True
Happy Channel,XHappy.Channel.HD.ro,Румыния,RO,iptv-online-primary,XHappy.Channel.HD.ro,id,99,67,41,True
HBO HD,XHBO.HD.ro,Румыния,RO,iptv-online-primary,XHBO.HD.ro,id,99,51,33,True
HBO2,XHBO.2.ro,Румыния,RO,iptv-online-primary,XHBO.2.ro,id,99,59,37,True
HBO3,XHBO.3.ro,Румыния,RO,iptv-online-primary,XHBO.3.ro,id,99,74,48,True
IDXtra HD,XID.Investigation.Discovery.HD.ro,Румыния,RO,iptv-online-primary,XID.Investigation.Discovery.HD.ro,id,99,91,57,True
CineMax 2 RO,XCinemax.2.HD.ro,Румыния,RO,iptv-online-primary,XCinemax.2.HD.ro,id,99,52,32,True
Kiss,XKiss.TV.ro,Румыния,RO,iptv-online-primary,XKiss.TV.ro,id,99,34,18,True
Minimax,XMinimax.ro,Румыния,RO,iptv-online-primary,XMinimax.ro,id,99,225,142,True
Mooz Dance HD,XMooz.Dance.ro,Румыния,RO,iptv-online-primary,XMooz.Dance.ro,id,99,19,13,True
HIT Music Channel,XH!T.Music.Channel.ro,Румыния,RO,iptv-online-primary,XH!T.Music.Channel.ro,id,99,49,30,True
Music Channel,XMusic.Channel.ro,Румыния,RO,iptv-online-primary,XMusic.Channel.ro,id,99,73,51,True
National Geographic,XNational.Geographic.HD.ro,Румыния,RO,iptv-online-primary,XNational.Geographic.HD.ro,id,99,94,58,True
Nat Geo Willd HD,XNational.Geographic.Wild.HD.ro,Румыния,RO,iptv-online-primary,XNational.Geographic.Wild.HD.ro,id,99,89,55,True
National TV,XNational.TV.ro,Румыния,RO,iptv-online-primary,XNational.TV.ro,id,99,93,55,True
National 24 Plus,XNational.24.Plus.ro,Румыния,RO,iptv-online-primary,XNational.24.Plus.ro,id,99,150,87,True
Nick JR,XNick.Jr.ro,Румыния,RO,iptv-online-primary,XNick.Jr.ro,id,99,254,153,True
Kontra HD,XKontra.gr,Греция,GR,iptv-online-primary,XKontra.gr,id,99,41,24,True
Attica,XATTICA.gr,Греция,GR,iptv-online-primary,XATTICA.gr,id,99,98,55,True
Alert,XALERT.gr,Греция,GR,iptv-online-primary,XALERT.gr,id,99,99,57,True
HBO HU,XHBO.hu,Венгрия,HU,iptv-online-primary,XHBO.hu,id,99,55,35,True
HBO 2 HU,XHBO.2.hu,Венгрия,HU,iptv-online-primary,XHBO.2.hu,id,99,58,36,True
HBO 3 HU,XHBO.3.hu,Венгрия,HU,iptv-online-primary,XHBO.3.hu,id,99,70,48,True
HirTV HU,XHIR.TV.hu,Венгрия,HU,iptv-online-primary,XHIR.TV.hu,id,99,95,62,True
History HU,XHistory.Channel.hu,Венгрия,HU,iptv-online-primary,XHistory.Channel.hu,id,99,113,67,True
Jocky TV HU,XJocky.TV.hu,Венгрия,HU,iptv-online-primary,XJocky.TV.hu,id,99,107,59,True
Moziverzum HU,XMoziverzum.hu,Венгрия,HU,iptv-online-primary,XMoziverzum.hu,id,99,48,29,True
Spektrum HU,XSpektrum.hu,Венгрия,HU,iptv-online-primary,XSpektrum.hu,id,99,104,63,True
Cool HU,XCool.TV.hu,Венгрия,HU,iptv-online-primary,XCool.TV.hu,id,99,80,50,True
Film Cafe HU,XFilm.Café.hu,Венгрия,HU,iptv-online-primary,XFilm.Café.hu,id,99,59,34,True
RTL HU,XRTL.hu,Венгрия,HU,iptv-online-primary,XRTL.hu,id,99,90,46,True
Spiler TV HU,XSpíler1.TV.hu,Венгрия,HU,iptv-online-primary,XSpíler1.TV.hu,id,99,121,74,True
TV2 HU,XTV2.hu,Венгрия,HU,iptv-online-primary,XTV2.hu,id,99,85,46,True
Viasat Nature HU,XViasat.Nature.hu,Венгрия,HU,iptv-online-primary,XViasat.Nature.hu,id,99,115,71,True
Minimax HU,XMinimax.hu,Венгрия,HU,iptv-online-primary,XMinimax.hu,id,99,270,170,True
Nicktoons HU,XNicktoons.hu,Венгрия,HU,iptv-online-primary,XNicktoons.hu,id,99,259,155,True
Nickelodeon HU,XNickelodeon.hu,Венгрия,HU,iptv-online-primary,XNickelodeon.hu,id,99,241,146,True
SuperTV2 HU,XSuper.TV2.hu,Венгрия,HU,iptv-online-primary,XSuper.TV2.hu,id,99,86,53,True
Izaura TV HU,XIzaura.TV.hu,Венгрия,HU,iptv-online-primary,XIzaura.TV.hu,id,99,82,55,True
Muzsika TV HU,XMuzsika.TV.hu,Венгрия,HU,iptv-online-primary,XMuzsika.TV.hu,id,99,97,58,True
Sorozat+ HU,XSorozat+.hu,Венгрия,HU,iptv-online-primary,XSorozat+.hu,id,99,91,55,True
RTL GOLD HU,XRTL.GOLD.hu,Венгрия,HU,iptv-online-primary,XRTL.GOLD.hu,id,99,99,61,True
RTL KETTO HU,XRTL.KETTŐ.hu,Венгрия,HU,iptv-online-primary,XRTL.KETTŐ.hu,id,99,182,109,True
RTL HAROM HU,XRTL.HÁROM.hu,Венгрия,HU,iptv-online-primary,XRTL.HÁROM.hu,id,99,40,25,True
Cinemax2 HU,XCinemax.2.hu,Венгрия,HU,iptv-online-primary,XCinemax.2.hu,id,99,54,32,True
Auto Motor Sport HU,XAuto.Motor.Sport.TV.hu,Венгрия,HU,iptv-online-primary,XAuto.Motor.Sport.TV.hu,id,99,237,132,True
Slager TV HU,XSláger.TV.hu,Венгрия,HU,iptv-online-primary,XSláger.TV.hu,id,99,90,53,True
Film Mania HU,XFilm.Mánia.hu,Венгрия,HU,iptv-online-primary,XFilm.Mánia.hu,id,99,65,42,True
Viasat Explore HD HU,XViasat.Explore.hu,Венгрия,HU,iptv-online-primary,XViasat.Explore.hu,id,99,92,56,True
