playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
TVP Historia HD,Xtvp-historia,Польша,PL,iptv-online-primary,Xtvp-historia,id,99,226,59,True
Travel Channel HD,Xtravel-channel-pl,Польша,PL,iptv-online-primary,Xtravel-channel-pl,id,99,255,69,True
CANAL+ Kuchnia HD,Xcanal-pl-kuchnia,Польша,PL,iptv-online-primary,Xcanal-pl-kuchnia,id,99,323,91,True
Sport Klub PL,Xsportklub-pl,Польша,PL,iptv-online-primary,Xsportklub-pl,id,99,154,36,True
TVP Sport HD,Xtvp-sport,Польша,PL,iptv-online-primary,Xtvp-sport,id,99,129,38,True
Eleven Sports 1 4K,Xeleven-sports-1,Польша,PL,iptv-online-primary,Xeleven-sports-1,id,99,177,51,True
Eleven Sports 1 HD,Xeleven-sports-1,Польша,PL,iptv-online-primary,Xeleven-sports-1,id,99,177,51,True
Eleven Sports 2 HD,Xeleven-sports-2,Польша,PL,iptv-online-primary,Xeleven-sports-2,id,99,153,45,True
Eleven Sports 3 HD,Xeleven-sports-3,Польша,PL,iptv-online-primary,Xeleven-sports-3,id,99,180,57,True
CANAL+ Sport 1 HD PL,Xcanal-pl-sport-1,Польша,PL,iptv-online-primary,Xcanal-pl-sport-1,id,99,131,37,True
CANAL+ Sport 3 HD PL,Xcanal-pl-sport-3,Польша,PL,iptv-online-primary,Xcanal-pl-sport-3,id,99,133,41,True
CANAL+ Sport 4 HD PL,Xcanal-pl-sport-4,Польша,PL,iptv-online-primary,Xcanal-pl-sport-4,id,99,109,36,True
CANAL+ Sport 5 HD PL,Xcanal-pl-sport-5,Польша,PL,iptv-online-primary,Xcanal-pl-sport-5,id,99,109,30,True
Eurosport 1 HD PL,Xeurosport1-pl,Польша,PL,iptv-online-primary,Xeurosport1-pl,id,99,131,39,True
Eurosport 2 HD PL,Xeurosport2-pl,Польша,PL,iptv-online-primary,Xeurosport2-pl,id,99,133,35,True
FightBox HD,Xfightbox-hd,Польша,PL,iptv-online-primary,Xfightbox-hd,id,99,101,28,True
Motowizija,Xmotowizja-pl,Польша,PL,iptv-online-primary,Xmotowizja-pl,id,99,273,67,True
Extreme Sport,Xextreme-sports,Польша,PL,iptv-online-primary,Xextreme-sports,id,99,174,57,True
Polsat Sport,Xpolsat-sport,Польша,PL,iptv-online-primary,Xpolsat-sport,id,99,94,26,True
Polsat Sport 2,Xpolsat-sport-extra,Польша,PL,iptv-online-primary,Xpolsat-sport-extra,id,99,83,29,True
Polsat Sport 3,Xpolsat-sport-extra,Польша,PL,iptv-online-primary,Xpolsat-sport-extra,id,99,83,29,True
Polsat Sport Premium 1 HD,Xpolsat-sport-pr1,Польша,PL,iptv-online-primary,Xpolsat-sport-pr1,id,99,92,24,True
Polsat Sport Premium 2 HD,Xpolsat-sport-pr2,Польша,PL,iptv-online-primary,Xpolsat-sport-pr2,id,99,106,29,True
Polsat Sport Premium 3 HD,Xpolsat-sport-pr3,Польша,PL,iptv-online-primary,Xpolsat-sport-pr3,id,99,71,17,True
Polsat Sport Premium 4 HD,Xpolsat-sport-pr4,Польша,PL,iptv-online-primary,Xpolsat-sport-pr4,id,99,71,18,True
Polsat Sport Premium 5 HD,Xpolsat-sport-pr5,Польша,PL,iptv-online-primary,Xpolsat-sport-pr5,id,99,58,15,True
Polsat Games HD,Xpolsat-games,Польша,PL,iptv-online-primary,Xpolsat-games,id,99,305,84,True
Polsat Sport Fight,Xpolsat-sport-fight,Польша,PL,iptv-online-primary,Xpolsat-sport-fight,id,99,126,32,True
Zoom TV,XZOOM.TV.HD.pl,Польша,PL,iptv-online-primary,XZOOM.TV.HD.pl,id,99,130,60,True
Polo TV,XPolo.TV.HD.pl,Польша,PL,iptv-online-primary,XPolo.TV.HD.pl,id,99,132,59,True
Sundance HD,Xsundance-pl,Польша,PL,iptv-online-primary,Xsundance-pl,id,99,154,41,True
Puls 2 HD,XPULS.2.HD.pl,Польша,PL,iptv-online-primary,XPULS.2.HD.pl,id,99,192,78,True
Polsat Music HD,Xpolsat-music,Польша,PL,iptv-online-primary,Xpolsat-music,id,99,198,55,True
Paramount Network,Xparamount-network-pl,Польша,PL,iptv-online-primary,Xparamount-network-pl,id,99,129,32,True
1 TV,X1TV_GE,Грузия,GE,iptv-online-primary,X1TV_GE,id,99,145,51,True
Imedi TV,Ximedi,Грузия,GE,iptv-online-primary,Ximedi,id,99,88,48,True
Palitra News,XPalitra_news,Грузия,GE,iptv-online-primary,XPalitra_news,id,99,376,219,True
GDS TV,XGDS,Грузия,GE,iptv-online-primary,XGDS,id,99,66,38,True
Adjara TV,XAdjara,Грузия,GE,iptv-online-primary,XAdjara,id,99,87,50,True
Pirveli,XTVPirveli,Грузия,GE,iptv-online-primary,XTVPirveli,id,99,70,37,True
Rustavi 2,XRustavi2,Грузия,GE,iptv-online-primary,XRustavi2,id,99,48,25,True
Comedy Arkhi,XComedyArkhi,Грузия,GE,iptv-online-primary,XComedyArkhi,id,99,62,21,True
Formula,XFormula,Грузия,GE,iptv-online-primary,XFormula,id,99,132,74,True
Marao,XMarao,Грузия,GE,iptv-online-primary,XMarao,id,99,49,31,True
Ertsulovneba,XErtsulovneba,Грузия,GE,iptv-online-primary,XErtsulovneba,id,99,329,117,True
BMG,XBMG,Грузия,GE,iptv-online-primary,XBMG,id,99,276,162,True
Euronews Georgia,XEURONEWS_GE,Грузия,GE,iptv-online-primary,XEURONEWS_GE,id,99,49,24,True
Silk Universal,XSilk_Universal,Грузия,GE,iptv-online-primary,XSilk_Universal,id,99,121,50,True
Setanta Sports 2,XSetanta Sports 2,Грузия,GE,iptv-online-primary,XSetanta Sports 2,id,99,60,25,True
Moldova 1 HD,Xmoldova-1,Молдова,MD,iptv-online-primary,Xmoldova-1,id,99,495,127,True
Moldova 2 HD,Xmoldova-2,Молдова,MD,iptv-online-primary,Xmoldova-2,id,99,410,99,True
N4,Xn4,Молдова,MD,iptv-online-primary,Xn4,id,99,124,39,True
ARTE,Xarte-hd,Болгария,BG,iptv-online-primary,Xarte-hd,name,90,223,58,True
FashionBox HD,Xfashionbox-hd,Болгария,BG,iptv-online-primary,Xfashionbox-hd,name,90,235,71,True
bTV,XbTV.bg,Болгария,BG,iptv-online-primary,XbTV.bg,id,99,82,40,True
Kino Nova HD,XKinoNova.bg,Болгария,BG,iptv-online-primary,XKinoNova.bg,id,99,47,25,True
bTV Action,XbTV.Action.bg,Болгария,BG,iptv-online-primary,XbTV.Action.bg,id,99,82,38,True
bTV Comedy,XbTV.Comedy.bg,Болгария,BG,iptv-online-primary,XbTV.Comedy.bg,id,99,132,68,True
bTV Cinema,XbTV.Cinema.bg,Болгария,BG,iptv-online-primary,XbTV.Cinema.bg,id,99,69,35,True
Nat Geo Wild,XNat.Geo.Wild.bg,Болгария,BG,iptv-online-primary,XNat.Geo.Wild.bg,id,99,128,65,True
Diema Sport,XDIEMA.SPORT.bg,Болгария,BG,iptv-online-primary,Xdiema-sport-1,name,90,127,37,True
Diema Sport 2,XDIEMA.SPORT.2.bg,Болгария,BG,iptv-online-primary,Xdiema-sport-2,name,90,126,38,True
Diema Sport 3,XDIEMA.SPORT.3.bg,Болгария,BG,iptv-online-primary,Xdiema-sport-3,name,90,138,38,True
Nickelodeon,XNickelodeon.bg,Болгария,BG,iptv-online-primary,XNickelodeon.bg,id,99,214,86,True
Love Nature HD,Xlove-nature-4k,Болгария,BG,iptv-online-primary,Xlove-nature-4k,id,99,202,59,True
Acasa Gold,XAcasa.Gold.ro,Румыния,RO,iptv-online-primary,XAcasa.Gold.ro,id,99,79,50,True
Acasa HD,XAcasa.ro,Румыния,RO,iptv-online-primary,XAcasa.ro,id,99,66,41,True
Alfa omega HD,XAlfa.Omega.TV.ro,Румыния,RO,iptv-online-primary,XAlfa.Omega.TV.ro,id,99,159,92,True
AMC,XAMC.ro,Румыния,RO,iptv-online-primary,XAMC.ro,id,99,52,32,True
Antena 1,XAntena.1.ro,Румыния,RO,iptv-online-primary,XAntena.1.ro,id,99,43,26,True
Antena 3 HD RO,XAntena.3.CNN.ro,Румыния,RO,iptv-online-primary,XAntena.3.CNN.ro,id,99,77,45,True
Antena 3,XAntena.3.CNN.ro,Румыния,RO,iptv-online-primary,XAntena.3.CNN.ro,id,99,77,45,True
Antena stars,XAntena.Stars.ro,Румыния,RO,iptv-online-primary,XAntena.Stars.ro,id,99,35,19,True
Kanal D HD RO,XKanal.D.HD.ro,Румыния,RO,iptv-online-primary,XKanal.D.HD.ro,id,99,53,32,True
Kanal D,XKanal.D.ro,Румыния,RO,iptv-online-primary,XKanal.D.ro,id,99,50,29,True
Credo TV,XCredo.TV.ro,Румыния,RO,iptv-online-primary,XCredo.TV.ro,id,99,186,104,True
Digi sport 1 HD,XDigi.Sport.1.HD.ro,Румыния,RO,iptv-online-primary,XDigi.Sport.1.HD.ro,id,99,133,77,True
Digi sport 2 HD,XDigi.Sport.2.HD.ro,Румыния,RO,iptv-online-primary,XDigi.Sport.2.HD.ro,id,99,61,36,True
Digi24,XDigi.24.HD.ro,Румыния,RO,iptv-online-primary,XDigi.24.HD.ro,id,99,62,45,True
Discovery,XDiscovery.Channel.ro,Румыния,RO,iptv-online-primary,XDiscovery.Channel.ro,id,99,99,61,True
Disney channel,XDisney.Channel.ro,Румыния,RO,iptv-online-primary,XDisney.Channel.ro,id,99,223,138,True
Disney Junior,XDisney.Junior.ro,Румыния,RO,iptv-online-primary,XDisney.Junior.ro,id,99,287,178,True
Cartoon Network,XCartoon.Network.ro,Румыния,RO,iptv-online-primary,XCartoon.Network.ro,id,99,420,260,True
Duck,XDuck.TV.HD.ro,Румыния,RO,iptv-online-primary,XDuck.TV.HD.ro,id,99,2021,1221,True
E! Entertainment HD RO,XE!.Entertainment.HD.ro,Румыния,RO,iptv-online-primary,XE!.Entertainment.HD.ro,id,99,101,64,True
Etho,XEtno.TV.HD.ro,Румыния,RO,iptv-online-primary,XEtno.TV.HD.ro,id,99,40,21,True
Emi HD,XEMI.TV.HD.ro,Румыния,RO,iptv-online-primary,XEMI.TV.HD.ro,id,99,35,20,True
Eurosport HD,XEurosport.1.HD.ro,Румыния,RO,iptv-online-primary,XEurosport.1.HD.ro,id,99,58,39,True
Eurosport 2,XEurosport.1.HD.ro,Румыния,RO,iptv-online-primary,XEurosport.1.HD.ro,id,99,58,39,True
Eurosport 2 HD,XEurosport.2.HD.ro,Румыния,RO,iptv-online-primary,XEurosport.2.HD.ro,id,99,53,32,True
Sport Extra HD,XSport.Extra.ro,Румыния,RO,iptv-online-primary,XSport.Extra.ro,id,99,130,72,True
Film Cafe,XFILM.CAFE.HD.ro,Румыния,RO,iptv-online-primary,XFILM.CAFE.HD.ro,id,99,48,32,True
Happy Channel,XHappy.Channel.HD.ro,Румыния,RO,iptv-online-primary,XHappy.Channel.HD.ro,id,99,61,39,True
HBO HD,XHBO.HD.ro,Румыния,RO,iptv-online-primary,XHBO.HD.ro,id,99,51,31,True
HBO2,XHBO.2.ro,Румыния,RO,iptv-online-primary,XHBO.2.ro,id,99,57,31,True
HBO3,XHBO.3.ro,Румыния,RO,iptv-online-primary,XHBO.3.ro,id,99,75,47,True
IDXtra HD,XID.Investigation.Discovery.HD.ro,Румыния,RO,iptv-online-primary,XID.Investigation.Discovery.HD.ro,id,99,91,57,True
CineMax 2 RO,XCinemax.2.HD.ro,Румыния,RO,iptv-online-primary,XCinemax.2.HD.ro,id,99,52,33,True
Kiss,XKiss.TV.ro,Румыния,RO,iptv-online-primary,XKiss.TV.ro,id,99,30,16,True
Minimax,XMinimax.ro,Румыния,RO,iptv-online-primary,XMinimax.ro,id,99,231,149,True
Mooz Dance HD,XMooz.Dance.ro,Румыния,RO,iptv-online-primary,XMooz.Dance.ro,id,99,18,12,True
HIT Music Channel,XH!T.Music.Channel.ro,Румыния,RO,iptv-online-primary,XH!T.Music.Channel.ro,id,99,41,24,True
Music Channel,XMusic.Channel.ro,Румыния,RO,iptv-online-primary,XMusic.Channel.ro,id,99,67,37,True
National Geographic,XNational.Geographic.HD.ro,Румыния,RO,iptv-online-primary,XNational.Geographic.HD.ro,id,99,91,56,True
Nat Geo Willd HD,XNational.Geographic.Wild.HD.ro,Румыния,RO,iptv-online-primary,XNational.Geographic.Wild.HD.ro,id,99,89,55,True
National TV,XNational.TV.ro,Румыния,RO,iptv-online-primary,XNational.TV.ro,id,99,98,54,True
National 24 Plus,XNational.24.Plus.ro,Румыния,RO,iptv-online-primary,XNational.24.Plus.ro,id,99,155,82,True
Nick JR,XNick.Jr.ro,Румыния,RO,iptv-online-primary,XNick.Jr.ro,id,99,255,153,True
Kontra HD,XKontra.gr,Греция,GR,iptv-online-primary,XKontra.gr,id,99,40,23,True
Attica,XATTICA.gr,Греция,GR,iptv-online-primary,XATTICA.gr,id,99,97,54,True
Alert,XALERT.gr,Греция,GR,iptv-online-primary,XALERT.gr,id,99,99,56,True
HBO HU,XHBO.hu,Венгрия,HU,iptv-online-primary,XHBO.hu,id,99,55,30,True
HBO 2 HU,XHBO.2.hu,Венгрия,HU,iptv-online-primary,XHBO.2.hu,id,99,58,32,True
HBO 3 HU,XHBO.3.hu,Венгрия,HU,iptv-online-primary,XHBO.3.hu,id,99,75,41,True
HirTV HU,XHIR.TV.hu,Венгрия,HU,iptv-online-primary,XHIR.TV.hu,id,99,100,56,True
History HU,XHistory.Channel.hu,Венгрия,HU,iptv-online-primary,XHistory.Channel.hu,id,99,112,64,True
Jocky TV HU,XJocky.TV.hu,Венгрия,HU,iptv-online-primary,XJocky.TV.hu,id,99,102,61,True
Moziverzum HU,XMoziverzum.hu,Венгрия,HU,iptv-online-primary,XMoziverzum.hu,id,99,46,27,True
Spektrum HU,XSpektrum.hu,Венгрия,HU,iptv-online-primary,XSpektrum.hu,id,99,105,60,True
Cool HU,XCool.TV.hu,Венгрия,HU,iptv-online-primary,XCool.TV.hu,id,99,87,49,True
Film Cafe HU,XFilm.Café.hu,Венгрия,HU,iptv-online-primary,XFilm.Café.hu,id,99,55,32,True
RTL HU,XRTL.hu,Венгрия,HU,iptv-online-primary,XRTL.hu,id,99,85,49,True
Spiler TV HU,XSpíler1.TV.hu,Венгрия,HU,iptv-online-primary,XSpíler1.TV.hu,id,99,135,73,True
TV2 HU,XTV2.hu,Венгрия,HU,iptv-online-primary,XTV2.hu,id,99,91,55,True
Viasat Nature HU,XViasat.Nature.hu,Венгрия,HU,iptv-online-primary,XViasat.Nature.hu,id,99,128,75,True
Minimax HU,XMinimax.hu,Венгрия,HU,iptv-online-primary,XMinimax.hu,id,99,274,156,True
Nicktoons HU,XNicktoons.hu,Венгрия,HU,iptv-online-primary,XNicktoons.hu,id,99,260,146,True
Nickelodeon HU,XNickelodeon.hu,Венгрия,HU,iptv-online-primary,XNickelodeon.hu,id,99,241,134,True
SuperTV2 HU,XSuper.TV2.hu,Венгрия,HU,iptv-online-primary,XSuper.TV2.hu,id,99,87,47,True
Izaura TV HU,XIzaura.TV.hu,Венгрия,HU,iptv-online-primary,XIzaura.TV.hu,id,99,87,45,True
Muzsika TV HU,XMuzsika.TV.hu,Венгрия,HU,iptv-online-primary,XMuzsika.TV.hu,id,99,95,54,True
Sorozat+ HU,XSorozat+.hu,Венгрия,HU,iptv-online-primary,XSorozat+.hu,id,99,91,51,True
RTL GOLD HU,XRTL.GOLD.hu,Венгрия,HU,iptv-online-primary,XRTL.GOLD.hu,id,99,98,55,True
RTL KETTO HU,XRTL.KETTŐ.hu,Венгрия,HU,iptv-online-primary,XRTL.KETTŐ.hu,id,99,185,100,True
RTL HAROM HU,XRTL.HÁROM.hu,Венгрия,HU,iptv-online-primary,XRTL.HÁROM.hu,id,99,39,22,True
Cinemax2 HU,XCinemax.2.hu,Венгрия,HU,iptv-online-primary,XCinemax.2.hu,id,99,51,30,True
Auto Motor Sport HU,XAuto.Motor.Sport.TV.hu,Венгрия,HU,iptv-online-primary,XAuto.Motor.Sport.TV.hu,id,99,233,127,True
Slager TV HU,XSláger.TV.hu,Венгрия,HU,iptv-online-primary,XSláger.TV.hu,id,99,88,49,True
Film Mania HU,XFilm.Mánia.hu,Венгрия,HU,iptv-online-primary,XFilm.Mánia.hu,id,99,65,40,True
Viasat Explore HD HU,XViasat.Explore.hu,Венгрия,HU,iptv-online-primary,XViasat.Explore.hu,id,99,92,52,True
Viasat History HU,XViasat.History.hu,Венгрия,HU,iptv-online-primary,XViasat.History.hu,id,99,82,46,True
Life TV HU,XLifeTv.hu,Венгрия,HU,iptv-online-primary,XLifeTv.hu,id,99,90,52,True
Animal Planet HU,XAnimal.Planet.HD.hu,Венгрия,HU,iptv-online-primary,XAnimal.Planet.HD.hu,id,99,99,56,True
Discovery HU,XDiscovery.Channel.hu,Венгрия,HU,iptv-online-primary,XDiscovery.Channel.hu,id,99,104,55,True
ID Investigation Discovery HU,XID:.Investigation.Discovery.hu,Венгрия,HU,iptv-online-primary,XID:.Investigation.Discovery.hu,id,99,89,51,True
Nat Geo Wild HU,XNational.Geographic.Wild.HD.hu,Венгрия,HU,iptv-online-primary,XNational.Geographic.Wild.HD.hu,id,99,97,55,True
Dikh TV HU,XDikh.TV.hu,Венгрия,HU,iptv-online-primary,XDikh.TV.hu,id,99,100,52,True
Spektrum Home HU,XSpektrum.Home.hu,Венгрия,HU,iptv-online-primary,XSpektrum.Home.hu,id,99,117,66,True
Arena4 HU,XAréna4.hu,Венгрия,HU,iptv-online-primary,XAréna4.hu,id,99,42,24,True
Cartoon Network HU,XCartoon.Network.hu,Венгрия,HU,iptv-online-primary,XCartoon.Network.hu,id,99,421,239,True
Duna HU,XDuna.TV.hu,Венгрия,HU,iptv-online-primary,XDuna.TV.hu,id,99,175,91,True
M4 HU,Xm4.hu,Венгрия,HU,iptv-online-primary,Xm4.hu,id,99,77,29,True
Love Nature HD HU,XLove.Nature.hu,Венгрия,HU,iptv-online-primary,XLove.Nature.hu,id,99,102,57,True
Film+ HU,XFilm+.hu,Венгрия,HU,iptv-online-primary,XFilm+.hu,id,99,38,21,True
Magyar Mozi TV HU,XMagyar.Mozi.TV.hu,Венгрия,HU,iptv-online-primary,XMagyar.Mozi.TV.hu,id,99,57,31,True
Mozi+ HU,XMozi+.hu,Венгрия,HU,iptv-online-primary,XMozi+.hu,id,99,46,26,True
Sport 1 HU,XSport1.hu,Венгрия,HU,iptv-online-primary,XSport1.hu,id,99,65,39,True
Sport 2 HU,XSport2.hu,Венгрия,HU,iptv-online-primary,XSport2.hu,id,99,64,34,True
Spiler 2 HU,XSpíler2.TV.hu,Венгрия,HU,iptv-online-primary,XSpíler2.TV.hu,id,99,122,65,True
m1 HU,Xm1.HD.hu,Венгрия,HU,iptv-online-primary,Xm1.HD.hu,id,99,188,103,True
m2 Petofi HU,Xm2.HD.hu,Венгрия,HU,iptv-online-primary,Xm2.HD.hu,id,99,374,194,True
MATCH4 HD HU,XMatch.4.hu,Венгрия,HU,iptv-online-primary,XMatch.4.hu,id,99,51,31,True
Eurosport HU,XEurosport.HD.hu,Венгрия,HU,iptv-online-primary,XEurosport.HD.hu,id,99,67,36,True
Eurosport 2 HU,XEurosport.2.HD.hu,Венгрия,HU,iptv-online-primary,XEurosport.2.HD.hu,id,99,62,32,True
Nova Sport 1 HD,X07ceb1ac6be64075dded2510c27e0c6e,SkyLink,CZ/SK,iptv-online-primary,X07ceb1ac6be64075dded2510c27e0c6e,id,99,166,51,True
Nova Sport 2 HD,X366a88cf3a4bab603ef6408966546e71,SkyLink,CZ/SK,iptv-online-primary,X366a88cf3a4bab603ef6408966546e71,id,99,102,26,True
Nova Sport 5 HD,X7845ca0015c718657d785b311edf5079,SkyLink,CZ/SK,iptv-online-primary,X7845ca0015c718657d785b311edf5079,id,99,103,28,True
Arena Sport 2 HD,X29310a006ce41c9fb5cca14f333849fb,SkyLink,CZ/SK,iptv-online-primary,X29310a006ce41c9fb5cca14f333849fb,id,99,203,57,True
Sport 1 HD,X18e7a585715561d4bb2606977deb20f6,SkyLink,CZ/SK,iptv-online-primary,X18e7a585715561d4bb2606977deb20f6,id,99,105,37,True
JOJ Sport HD,Xeacbd3c220de39cfa7c855755d1291cf,SkyLink,CZ/SK,iptv-online-primary,Xeacbd3c220de39cfa7c855755d1291cf,id,99,71,24,True
CANAL+ Sport (SK),Xba551cee37d621f3a459d798ae881e5e,SkyLink,CZ/SK,iptv-online-primary,Xba551cee37d621f3a459d798ae881e5e,id,99,133,44,True
Ketnet,XKetnet.be,BE & NL,BE/NL,iptv-online-primary,XKetnet.be,id,99,370,185,True
VTM 2 HD,XVTM.2.be,BE & NL,BE/NL,iptv-online-primary,XVTM.2.be,id,99,54,30,True
VTM 3,XVTM.3.be,BE & NL,BE/NL,iptv-online-primary,XVTM.3.be,id,99,55,29,True
VTM 4,XVTM.4.be,BE & NL,BE/NL,iptv-online-primary,XVTM.4.be,id,99,58,33,True
24Kitchen,X24Kitchen.nl,BE & NL,BE/NL,iptv-online-primary,X24Kitchen.nl,id,99,168,94,True
CANAL+ Action,XCanal+.Action.nl,BE & NL,BE/NL,iptv-online-primary,XCanal+.Action.nl,id,99,73,41,True
Disney Channel,XDisney.Channel.nl,BE & NL,BE/NL,iptv-online-primary,XDisney.Channel.nl,id,99,230,132,True
Film1 Action,XFilm1.Action.nl,BE & NL,BE/NL,iptv-online-primary,XFilm1.Action.nl,id,99,64,38,True
Film1 Drama,XFilm1.Drama.nl,BE & NL,BE/NL,iptv-online-primary,XFilm1.Drama.nl,id,99,56,33,True
Film1 Family,XFilm1.Family.nl,BE & NL,BE/NL,iptv-online-primary,XFilm1.Family.nl,id,99,62,36,True
History NL,XHISTORY.nl,BE & NL,BE/NL,iptv-online-primary,XHISTORY.nl,id,99,131,74,True
Love Nature HD BNL,XLove.Nature.nl,BE & NL,BE/NL,iptv-online-primary,XLove.Nature.nl,id,99,95,55,True
NPO1 HD,XNPO.1.nl,BE & NL,BE/NL,iptv-online-primary,XNPO.1.nl,id,99,176,101,True
NPO2 HD,XNPO.2.nl,BE & NL,BE/NL,iptv-online-primary,XNPO.2.nl,id,99,143,78,True
NPO3 HD,XNPO.3.nl,BE & NL,BE/NL,iptv-online-primary,XNPO.3.nl,id,99,306,162,True
National Geographic Wild,XNational.Geographic.nl,BE & NL,BE/NL,iptv-online-primary,XNational.Geographic.nl,id,99,115,66,True
ONS,XONS.nl,BE & NL,BE/NL,iptv-online-primary,XONS.nl,id,99,122,71,True
Omroep Brabant Televisie,XOmroep.Brabant.nl,BE & NL,BE/NL,iptv-online-primary,XOmroep.Brabant.nl,id,99,209,126,True
Omrop Fryslan Televisie,XOmrop.Fryslân.nl,BE & NL,BE/NL,iptv-online-primary,XOmrop.Fryslân.nl,id,99,143,97,True
RTL Z,XRTL.Z.nl,BE & NL,BE/NL,iptv-online-primary,XRTL.Z.nl,id,99,220,120,True
RTL4 HD,XRTL.4.nl,BE & NL,BE/NL,iptv-online-primary,XRTL.4.nl,id,99,195,104,True
RTL5 HD,XRTL.5.nl,BE & NL,BE/NL,iptv-online-primary,XRTL.5.nl,id,99,67,41,True
RTL7 HD,XRTL.7.nl,BE & NL,BE/NL,iptv-online-primary,XRTL.7.nl,id,99,90,49,True
RTL8 HD,XRTL.8.nl,BE & NL,BE/NL,iptv-online-primary,XRTL.8.nl,id,99,49,31,True
Star Channel,XSTAR.Channel.nl,BE & NL,BE/NL,iptv-online-primary,XSTAR.Channel.nl,id,99,122,71,True
VRT 1,XVRT.1.nl,BE & NL,BE/NL,iptv-online-primary,XVRT.1.nl,id,99,158,90,True
Viaplay TV,XViaplay.TV.nl,BE & NL,BE/NL,iptv-online-primary,XViaplay.TV.nl,id,99,83,47,True
ESPN 2 HD,XESPN.2.nl,BE & NL,BE/NL,iptv-online-primary,XESPN.2.nl,id,99,150,81,True
ESPN 4 HD,XESPN.4.nl,BE & NL,BE/NL,iptv-online-primary,XESPN.4.nl,id,99,123,63,True
Ziggo Sport 2,XZiggo.Sport.2.nl,BE & NL,BE/NL,iptv-online-primary,XZiggo.Sport.2.nl,id,99,115,68,True
