playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
HBO2 HD,Xhbo2-hd,Польша,PL,iptv-online-primary,Xhbo2-hd,id,99,153,35,True
HBO3 HD,Xhbo3-hd,Польша,PL,iptv-online-primary,Xhbo3-hd,id,99,202,46,True
WP HD,XWP.pl,Польша,PL,iptv-online-primary,XWP.pl,id,99,145,64,True
SciFi HD,XSCI.FI.HD.pl,Польша,PL,iptv-online-primary,XSCI.FI.HD.pl,id,99,110,50,True
Planete+ HD PL,Xplanete-pl,Польша,PL,iptv-online-primary,Xplanete-pl,id,99,312,72,True
Polsat Viasat Nature HD,Xpolsat-viasat-nature,Польша,PL,iptv-online-primary,Xpolsat-viasat-nature,id,99,263,60,True
Discovery Channel HD PL,Xdiscovery-channel-pl,Польша,PL,iptv-online-primary,Xdiscovery-channel-pl,id,99,241,52,True
Discovery Life HD PL,Xdiscovery-life-pl,Польша,PL,iptv-online-primary,Xdiscovery-life-pl,id,99,299,67,True
Discovery History HD PL,Xdiscovery-historia-pl,Польша,PL,iptv-online-primary,Xdiscovery-historia-pl,id,99,278,62,True
ID Investigation Discovery PL,XID.HD.pl,Польша,PL,iptv-online-primary,XID.HD.pl,id,99,123,55,True
History 2 HD,Xh2-pl,Польша,PL,iptv-online-primary,Xh2-pl,id,99,258,57,True
History HD,Xhistory-pl,Польша,PL,iptv-online-primary,Xhistory-pl,id,99,280,64,True
TVP Historia HD,Xtvp-historia,Польша,PL,iptv-online-primary,Xtvp-historia,id,99,279,68,True
Travel Channel HD,Xtravel-channel-pl,Польша,PL,iptv-online-primary,Xtravel-channel-pl,id,99,317,69,True
CANAL+ Kuchnia HD,Xcanal-pl-kuchnia,Польша,PL,iptv-online-primary,Xcanal-pl-kuchnia,id,99,403,93,True
Sport Klub PL,Xsportklub-pl,Польша,PL,iptv-online-primary,Xsportklub-pl,id,99,179,60,True
TVP Sport HD,Xtvp-sport,Польша,PL,iptv-online-primary,Xtvp-sport,id,99,163,36,True
Eleven Sports 1 4K,Xeleven-sports-1,Польша,PL,iptv-online-primary,Xeleven-sports-1,id,99,223,49,True
Eleven Sports 1 HD,Xeleven-sports-1,Польша,PL,iptv-online-primary,Xeleven-sports-1,id,99,223,49,True
Eleven Sports 2 HD,Xeleven-sports-2,Польша,PL,iptv-online-primary,Xeleven-sports-2,id,99,192,42,True
Eleven Sports 3 HD,Xeleven-sports-3,Польша,PL,iptv-online-primary,Xeleven-sports-3,id,99,221,47,True
CANAL+ Sport 1 HD PL,Xcanal-pl-sport-1,Польша,PL,iptv-online-primary,Xcanal-pl-sport-1,id,99,159,41,True
CANAL+ Sport 3 HD PL,Xcanal-pl-sport-3,Польша,PL,iptv-online-primary,Xcanal-pl-sport-3,id,99,167,36,True
CANAL+ Sport 4 HD PL,Xcanal-pl-sport-4,Польша,PL,iptv-online-primary,Xcanal-pl-sport-4,id,99,141,29,True
CANAL+ Sport 5 HD PL,Xcanal-pl-sport-5,Польша,PL,iptv-online-primary,Xcanal-pl-sport-5,id,99,135,30,True
Eurosport 1 HD PL,Xeurosport1-pl,Польша,PL,iptv-online-primary,Xeurosport1-pl,id,99,168,43,True
Eurosport 2 HD PL,Xeurosport2-pl,Польша,PL,iptv-online-primary,Xeurosport2-pl,id,99,172,40,True
FightBox HD,Xfightbox-hd,Польша,PL,iptv-online-primary,Xfightbox-hd,id,99,122,31,True
Motowizija,Xmotowizja-pl,Польша,PL,iptv-online-primary,Xmotowizja-pl,id,99,332,75,True
Extreme Sport,Xextreme-sports,Польша,PL,iptv-online-primary,Xextreme-sports,id,99,224,49,True
Polsat Sport,Xpolsat-sport,Польша,PL,iptv-online-primary,Xpolsat-sport,id,99,117,26,True
Polsat Sport 2,Xpolsat-sport-extra,Польша,PL,iptv-online-primary,Xpolsat-sport-extra,id,99,102,22,True
Polsat Sport 3,Xpolsat-sport-extra,Польша,PL,iptv-online-primary,Xpolsat-sport-extra,id,99,102,22,True
Polsat Sport Premium 1 HD,Xpolsat-sport-pr1,Польша,PL,iptv-online-primary,Xpolsat-sport-pr1,id,99,117,31,True
Polsat Sport Premium 2 HD,Xpolsat-sport-pr2,Польша,PL,iptv-online-primary,Xpolsat-sport-pr2,id,99,137,34,True
Polsat Sport Premium 3 HD,Xpolsat-sport-pr3,Польша,PL,iptv-online-primary,Xpolsat-sport-pr3,id,99,92,21,True
Polsat Sport Premium 4 HD,Xpolsat-sport-pr4,Польша,PL,iptv-online-primary,Xpolsat-sport-pr4,id,99,92,21,True
Polsat Sport Premium 5 HD,Xpolsat-sport-pr5,Польша,PL,iptv-online-primary,Xpolsat-sport-pr5,id,99,69,17,True
Polsat Games HD,Xpolsat-games,Польша,PL,iptv-online-primary,Xpolsat-games,id,99,377,82,True
Polsat Sport Fight,Xpolsat-sport-fight,Польша,PL,iptv-online-primary,Xpolsat-sport-fight,id,99,155,35,True
Zoom TV,XZOOM.TV.HD.pl,Польша,PL,iptv-online-primary,XZOOM.TV.HD.pl,id,99,126,57,True
Polo TV,XPolo.TV.HD.pl,Польша,PL,iptv-online-primary,XPolo.TV.HD.pl,id,99,137,65,True
Sundance HD,Xsundance-pl,Польша,PL,iptv-online-primary,Xsundance-pl,id,99,188,43,True
Puls 2 HD,XPULS.2.HD.pl,Польша,PL,iptv-online-primary,XPULS.2.HD.pl,id,99,250,107,True
Polsat Music HD,Xpolsat-music,Польша,PL,iptv-online-primary,Xpolsat-music,id,99,245,55,True
Paramount Network,Xparamount-network-pl,Польша,PL,iptv-online-primary,Xparamount-network-pl,id,99,161,39,True
1 TV,X1TV_GE,Грузия,GE,iptv-online-primary,X1TV_GE,id,99,146,57,True
Imedi TV,Ximedi,Грузия,GE,iptv-online-primary,Ximedi,id,99,128,49,True
Palitra News,XPalitra_news,Грузия,GE,iptv-online-primary,XPalitra_news,id,99,582,236,True
GDS TV,XGDS,Грузия,GE,iptv-online-primary,XGDS,id,99,105,44,True
Adjara TV,XAdjara,Грузия,GE,iptv-online-primary,XAdjara,id,99,134,51,True
Pirveli,XTVPirveli,Грузия,GE,iptv-online-primary,XTVPirveli,id,99,101,33,True
Rustavi 2,XRustavi2,Грузия,GE,iptv-online-primary,XRustavi2,id,99,72,23,True
Comedy Arkhi,XComedyArkhi,Грузия,GE,iptv-online-primary,XComedyArkhi,id,99,62,21,True
Formula,XFormula,Грузия,GE,iptv-online-primary,XFormula,id,99,194,69,True
Marao,XMarao,Грузия,GE,iptv-online-primary,XMarao,id,99,75,30,True
Ertsulovneba,XErtsulovneba,Грузия,GE,iptv-online-primary,XErtsulovneba,id,99,337,129,True
BMG,XBMG,Грузия,GE,iptv-online-primary,XBMG,id,99,442,176,True
Euronews Georgia,XEURONEWS_GE,Грузия,GE,iptv-online-primary,XEURONEWS_GE,id,99,100,52,True
Silk Universal,XSilk_Universal,Грузия,GE,iptv-online-primary,XSilk_Universal,id,99,82,55,True
Setanta Sports 2,XSetanta Sports 2,Грузия,GE,iptv-online-primary,XSetanta Sports 2,id,99,65,24,True
Moldova 1 HD,Xmoldova-1,Молдова,MD,iptv-online-primary,Xmoldova-1,id,99,591,145,True
Moldova 2 HD,Xmoldova-2,Молдова,MD,iptv-online-primary,Xmoldova-2,id,99,502,112,True
N4,Xn4,Молдова,MD,iptv-online-primary,Xn4,id,99,150,42,True
ARTE,Xarte-hd,Болгария,BG,iptv-online-primary,Xarte-hd,name,90,271,68,True
FashionBox HD,Xfashionbox-hd,Болгария,BG,iptv-online-primary,Xfashionbox-hd,name,90,295,69,True
bTV,XbTV.bg,Болгария,BG,iptv-online-primary,XbTV.bg,id,99,83,43,True
Kino Nova HD,XKinoNova.bg,Болгария,BG,iptv-online-primary,XKinoNova.bg,id,99,47,24,True
bTV Action,XbTV.Action.bg,Болгария,BG,iptv-online-primary,XbTV.Action.bg,id,99,84,44,True
bTV Comedy,XbTV.Comedy.bg,Болгария,BG,iptv-online-primary,XbTV.Comedy.bg,id,99,138,66,True
bTV Cinema,XbTV.Cinema.bg,Болгария,BG,iptv-online-primary,XbTV.Cinema.bg,id,99,68,36,True
Nat Geo Wild,XNat.Geo.Wild.bg,Болгария,BG,iptv-online-primary,XNat.Geo.Wild.bg,id,99,130,64,True
Diema Sport,XDIEMA.SPORT.bg,Болгария,BG,iptv-online-primary,Xdiema-sport-1,name,90,163,36,True
Diema Sport 2,XDIEMA.SPORT.2.bg,Болгария,BG,iptv-online-primary,Xdiema-sport-2,name,90,156,37,True
Diema Sport 3,XDIEMA.SPORT.3.bg,Болгария,BG,iptv-online-primary,Xdiema-sport-3,name,90,177,40,True
Nickelodeon,XNickelodeon.bg,Болгария,BG,iptv-online-primary,XNickelodeon.bg,id,99,263,131,True
Love Nature HD,Xlove-nature-4k,Болгария,BG,iptv-online-primary,Xlove-nature-4k,id,99,256,62,True
Acasa Gold,XAcasa.Gold.ro,Румыния,RO,iptv-online-primary,XAcasa.Gold.ro,id,99,77,49,True
Acasa HD,XAcasa.ro,Румыния,RO,iptv-online-primary,XAcasa.ro,id,99,75,45,True
Alfa omega HD,XAlfa.Omega.TV.ro,Румыния,RO,iptv-online-primary,XAlfa.Omega.TV.ro,id,99,167,91,True
AMC,XAMC.ro,Румыния,RO,iptv-online-primary,XAMC.ro,id,99,50,29,True
Antena 1,XAntena.1.ro,Румыния,RO,iptv-online-primary,XAntena.1.ro,id,99,41,22,True
Antena 3 HD RO,XAntena.3.CNN.ro,Румыния,RO,iptv-online-primary,XAntena.3.CNN.ro,id,99,74,40,True
Antena 3,XAntena.3.CNN.ro,Румыния,RO,iptv-online-primary,XAntena.3.CNN.ro,id,99,74,40,True
Antena stars,XAntena.Stars.ro,Румыния,RO,iptv-online-primary,XAntena.Stars.ro,id,99,39,22,True
Kanal D HD RO,XKanal.D.HD.ro,Румыния,RO,iptv-online-primary,XKanal.D.HD.ro,id,99,50,30,True
Kanal D,XKanal.D.ro,Румыния,RO,iptv-online-primary,XKanal.D.ro,id,99,51,27,True
Credo TV,XCredo.TV.ro,Румыния,RO,iptv-online-primary,XCredo.TV.ro,id,99,177,100,True
Digi sport 1 HD,XDigi.Sport.1.HD.ro,Румыния,RO,iptv-online-primary,XDigi.Sport.1.HD.ro,id,99,141,85,True
Digi sport 2 HD,XDigi.Sport.2.HD.ro,Румыния,RO,iptv-online-primary,XDigi.Sport.2.HD.ro,id,99,50,29,True
Digi24,XDigi.24.HD.ro,Румыния,RO,iptv-online-primary,XDigi.24.HD.ro,id,99,50,25,True
Discovery,XDiscovery.Channel.ro,Румыния,RO,iptv-online-primary,XDiscovery.Channel.ro,id,99,93,59,True
Disney channel,XDisney.Channel.ro,Румыния,RO,iptv-online-primary,XDisney.Channel.ro,id,99,197,130,True
Disney Junior,XDisney.Junior.ro,Румыния,RO,iptv-online-primary,XDisney.Junior.ro,id,99,300,185,True
Cartoon Network,XCartoon.Network.ro,Румыния,RO,iptv-online-primary,XCartoon.Network.ro,id,99,417,257,True
Duck,XDuck.TV.HD.ro,Румыния,RO,iptv-online-primary,XDuck.TV.HD.ro,id,99,2029,1218,True
E! Entertainment HD RO,XE!.Entertainment.HD.ro,Румыния,RO,iptv-online-primary,XE!.Entertainment.HD.ro,id,99,99,60,True
Etho,XEtno.TV.HD.ro,Румыния,RO,iptv-online-primary,XEtno.TV.HD.ro,id,99,49,32,True
Emi HD,XEMI.TV.HD.ro,Румыния,RO,iptv-online-primary,XEMI.TV.HD.ro,id,99,35,20,True
Eurosport HD,XEurosport.1.HD.ro,Румыния,RO,iptv-online-primary,XEurosport.1.HD.ro,id,99,65,43,True
Eurosport 2,XEurosport.1.HD.ro,Румыния,RO,iptv-online-primary,XEurosport.1.HD.ro,id,99,65,43,True
Eurosport 2 HD,XEurosport.2.HD.ro,Румыния,RO,iptv-online-primary,XEurosport.2.HD.ro,id,99,64,40,True
Sport Extra HD,XSport.Extra.ro,Румыния,RO,iptv-online-primary,XSport.Extra.ro,id,99,127,68,True
Film Cafe,XFILM.CAFE.HD.ro,Румыния,RO,iptv-online-primary,XFILM.CAFE.HD.ro,id,99,51,36,True
Happy Channel,XHappy.Channel.HD.ro,Румыния,RO,iptv-online-primary,XHappy.Channel.HD.ro,id,99,75,46,True
HBO HD,XHBO.HD.ro,Румыния,RO,iptv-online-primary,XHBO.HD.ro,id,99,56,33,True
HBO2,XHBO.2.ro,Румыния,RO,iptv-online-primary,XHBO.2.ro,id,99,60,32,True
HBO3,XHBO.3.ro,Румыния,RO,iptv-online-primary,XHBO.3.ro,id,99,76,46,True
IDXtra HD,XID.Investigation.Discovery.HD.ro,Румыния,RO,iptv-online-primary,XID.Investigation.Discovery.HD.ro,id,99,91,55,True
CineMax 2 RO,XCinemax.2.HD.ro,Румыния,RO,iptv-online-primary,XCinemax.2.HD.ro,id,99,49,31,True
Kiss,XKiss.TV.ro,Румыния,RO,iptv-online-primary,XKiss.TV.ro,id,99,30,21,True
Minimax,XMinimax.ro,Румыния,RO,iptv-online-primary,XMinimax.ro,id,99,137,98,True
Mooz Dance HD,XMooz.Dance.ro,Румыния,RO,iptv-online-primary,XMooz.Dance.ro,id,99,19,11,True
HIT Music Channel,XH!T.Music.Channel.ro,Румыния,RO,iptv-online-primary,XH!T.Music.Channel.ro,id,99,51,31,True
Music Channel,XMusic.Channel.ro,Румыния,RO,iptv-online-primary,XMusic.Channel.ro,id,99,56,39,True
National Geographic,XNational.Geographic.HD.ro,Румыния,RO,iptv-online-primary,XNational.Geographic.HD.ro,id,99,96,59,True
Nat Geo Willd HD,XNational.Geographic.Wild.HD.ro,Румыния,RO,iptv-online-primary,XNational.Geographic.Wild.HD.ro,id,99,89,55,True
National TV,XNational.TV.ro,Румыния,RO,iptv-online-primary,XNational.TV.ro,id,99,97,53,True
National 24 Plus,XNational.24.Plus.ro,Румыния,RO,iptv-online-primary,XNational.24.Plus.ro,id,99,157,82,True
Nick JR,XNick.Jr.ro,Румыния,RO,iptv-online-primary,XNick.Jr.ro,id,99,254,153,True
Kontra HD,XKontra.gr,Греция,GR,iptv-online-primary,XKontra.gr,id,99,46,26,True
Attica,XATTICA.gr,Греция,GR,iptv-online-primary,XATTICA.gr,id,99,95,53,True
Alert,XALERT.gr,Греция,GR,iptv-online-primary,XALERT.gr,id,99,100,58,True
HBO HU,XHBO.hu,Венгрия,HU,iptv-online-primary,XHBO.hu,id,99,57,31,True
HBO 2 HU,XHBO.2.hu,Венгрия,HU,iptv-online-primary,XHBO.2.hu,id,99,61,33,True
HBO 3 HU,XHBO.3.hu,Венгрия,HU,iptv-online-primary,XHBO.3.hu,id,99,78,43,True
HirTV HU,XHIR.TV.hu,Венгрия,HU,iptv-online-primary,XHIR.TV.hu,id,99,101,55,True
History HU,XHistory.Channel.hu,Венгрия,HU,iptv-online-primary,XHistory.Channel.hu,id,99,111,62,True
Jocky TV HU,XJocky.TV.hu,Венгрия,HU,iptv-online-primary,XJocky.TV.hu,id,99,96,53,True
Moziverzum HU,XMoziverzum.hu,Венгрия,HU,iptv-online-primary,XMoziverzum.hu,id,99,47,26,True
Spektrum HU,XSpektrum.hu,Венгрия,HU,iptv-online-primary,XSpektrum.hu,id,99,104,57,True
Cool HU,XCool.TV.hu,Венгрия,HU,iptv-online-primary,XCool.TV.hu,id,99,90,50,True
Film Cafe HU,XFilm.Café.hu,Венгрия,HU,iptv-online-primary,XFilm.Café.hu,id,99,57,32,True
RTL HU,XRTL.hu,Венгрия,HU,iptv-online-primary,XRTL.hu,id,99,85,47,True
Spiler TV HU,XSpíler1.TV.hu,Венгрия,HU,iptv-online-primary,XSpíler1.TV.hu,id,99,138,79,True
TV2 HU,XTV2.hu,Венгрия,HU,iptv-online-primary,XTV2.hu,id,99,85,47,True
Viasat Nature HU,XViasat.Nature.hu,Венгрия,HU,iptv-online-primary,XViasat.Nature.hu,id,99,120,65,True
Minimax HU,XMinimax.hu,Венгрия,HU,iptv-online-primary,XMinimax.hu,id,99,277,150,True
Nicktoons HU,XNicktoons.hu,Венгрия,HU,iptv-online-primary,XNicktoons.hu,id,99,259,140,True
Nickelodeon HU,XNickelodeon.hu,Венгрия,HU,iptv-online-primary,XNickelodeon.hu,id,99,243,131,True
SuperTV2 HU,XSuper.TV2.hu,Венгрия,HU,iptv-online-primary,XSuper.TV2.hu,id,99,90,49,True
Izaura TV HU,XIzaura.TV.hu,Венгрия,HU,iptv-online-primary,XIzaura.TV.hu,id,99,96,52,True
Muzsika TV HU,XMuzsika.TV.hu,Венгрия,HU,iptv-online-primary,XMuzsika.TV.hu,id,99,95,51,True
Sorozat+ HU,XSorozat+.hu,Венгрия,HU,iptv-online-primary,XSorozat+.hu,id,99,91,50,True
RTL GOLD HU,XRTL.GOLD.hu,Венгрия,HU,iptv-online-primary,XRTL.GOLD.hu,id,99,97,52,True
RTL KETTO HU,XRTL.KETTŐ.hu,Венгрия,HU,iptv-online-primary,XRTL.KETTŐ.hu,id,99,187,100,True
RTL HAROM HU,XRTL.HÁROM.hu,Венгрия,HU,iptv-online-primary,XRTL.HÁROM.hu,id,99,39,21,True
Cinemax2 HU,XCinemax.2.hu,Венгрия,HU,iptv-online-primary,XCinemax.2.hu,id,99,50,27,True
Auto Motor Sport HU,XAuto.Motor.Sport.TV.hu,Венгрия,HU,iptv-online-primary,XAuto.Motor.Sport.TV.hu,id,99,239,127,True
Slager TV HU,XSláger.TV.hu,Венгрия,HU,iptv-online-primary,XSláger.TV.hu,id,99,87,46,True
Film Mania HU,XFilm.Mánia.hu,Венгрия,HU,iptv-online-primary,XFilm.Mánia.hu,id,99,64,33,True
Viasat Explore HD HU,XViasat.Explore.hu,Венгрия,HU,iptv-online-primary,XViasat.Explore.hu,id,99,93,51,True
Viasat History HU,XViasat.History.hu,Венгрия,HU,iptv-online-primary,XViasat.History.hu,id,99,84,45,True
Life TV HU,XLifeTv.hu,Венгрия,HU,iptv-online-primary,XLifeTv.hu,id,99,88,49,True
Animal Planet HU,XAnimal.Planet.HD.hu,Венгрия,HU,iptv-online-primary,XAnimal.Planet.HD.hu,id,99,99,54,True
Discovery HU,XDiscovery.Channel.hu,Венгрия,HU,iptv-online-primary,XDiscovery.Channel.hu,id,99,108,60,True
ID Investigation Discovery HU,XID:.Investigation.Discovery.hu,Венгрия,HU,iptv-online-primary,XID:.Investigation.Discovery.hu,id,99,89,47,True
Nat Geo Wild HU,XNational.Geographic.Wild.HD.hu,Венгрия,HU,iptv-online-primary,XNational.Geographic.Wild.HD.hu,id,99,97,53,True
Dikh TV HU,XDikh.TV.hu,Венгрия,HU,iptv-online-primary,XDikh.TV.hu,id,99,101,51,True
Spektrum Home HU,XSpektrum.Home.hu,Венгрия,HU,iptv-online-primary,XSpektrum.Home.hu,id,99,119,66,True
Arena4 HU,XAréna4.hu,Венгрия,HU,iptv-online-primary,XAréna4.hu,id,99,45,25,True
Cartoon Network HU,XCartoon.Network.hu,Венгрия,HU,iptv-online-primary,XCartoon.Network.hu,id,99,422,226,True
Duna HU,XDuna.TV.hu,Венгрия,HU,iptv-online-primary,XDuna.TV.hu,id,99,183,97,True
M4 HU,Xm4.hu,Венгрия,HU,iptv-online-primary,Xm4.hu,id,99,70,27,True
Love Nature HD HU,XLove.Nature.hu,Венгрия,HU,iptv-online-primary,XLove.Nature.hu,id,99,106,56,True
Film+ HU,XFilm+.hu,Венгрия,HU,iptv-online-primary,XFilm+.hu,id,99,39,21,True
Magyar Mozi TV HU,XMagyar.Mozi.TV.hu,Венгрия,HU,iptv-online-primary,XMagyar.Mozi.TV.hu,id,99,57,32,True
Mozi+ HU,XMozi+.hu,Венгрия,HU,iptv-online-primary,XMozi+.hu,id,99,45,27,True
Sport 1 HU,XSport1.hu,Венгрия,HU,iptv-online-primary,XSport1.hu,id,99,54,32,True
Sport 2 HU,XSport2.hu,Венгрия,HU,iptv-online-primary,XSport2.hu,id,99,60,36,True
Spiler 2 HU,XSpíler2.TV.hu,Венгрия,HU,iptv-online-primary,XSpíler2.TV.hu,id,99,127,71,True
m1 HU,Xm1.HD.hu,Венгрия,HU,iptv-online-primary,Xm1.HD.hu,id,99,186,102,True
m2 Petofi HU,Xm2.HD.hu,Венгрия,HU,iptv-online-primary,Xm2.HD.hu,id,99,288,106,True
MATCH4 HD HU,XMatch.4.hu,Венгрия,HU,iptv-online-primary,XMatch.4.hu,id,99,47,25,True
Eurosport HU,XEurosport.HD.hu,Венгрия,HU,iptv-online-primary,XEurosport.HD.hu,id,99,70,38,True
Eurosport 2 HU,XEurosport.2.HD.hu,Венгрия,HU,iptv-online-primary,XEurosport.2.HD.hu,id,99,67,35,True
Nova Sport 1 HD,X07ceb1ac6be64075dded2510c27e0c6e,SkyLink,CZ/SK,iptv-online-primary,X07ceb1ac6be64075dded2510c27e0c6e,id,99,166,51,True
Nova Sport 2 HD,X366a88cf3a4bab603ef6408966546e71,SkyLink,CZ/SK,iptv-online-primary,X366a88cf3a4bab603ef6408966546e71,id,99,102,23,True
Nova Sport 5 HD,X7845ca0015c718657d785b311edf5079,SkyLink,CZ/SK,iptv-online-primary,X7845ca0015c718657d785b311edf5079,id,99,103,22,True
Arena Sport 2 HD,X29310a006ce41c9fb5cca14f333849fb,SkyLink,CZ/SK,iptv-online-primary,X29310a006ce41c9fb5cca14f333849fb,id,99,203,64,True
Sport 1 HD,X18e7a585715561d4bb2606977deb20f6,SkyLink,CZ/SK,iptv-online-primary,X18e7a585715561d4bb2606977deb20f6,id,99,105,33,True
JOJ Sport HD,Xeacbd3c220de39cfa7c855755d1291cf,SkyLink,CZ/SK,iptv-online-primary,Xeacbd3c220de39cfa7c855755d1291cf,id,99,71,20,True
CANAL+ Sport (SK),Xba551cee37d621f3a459d798ae881e5e,SkyLink,CZ/SK,iptv-online-primary,Xba551cee37d621f3a459d798ae881e5e,id,99,133,45,True
Ketnet,XKetnet.be,BE & NL,BE/NL,iptv-online-primary,XKetnet.be,id,99,378,190,True
VTM 2 HD,XVTM.2.be,BE & NL,BE/NL,iptv-online-primary,XVTM.2.be,id,99,58,31,True
VTM 3,XVTM.3.be,BE & NL,BE/NL,iptv-online-primary,XVTM.3.be,id,99,59,33,True
VTM 4,XVTM.4.be,BE & NL,BE/NL,iptv-online-primary,XVTM.4.be,id,99,60,33,True
24Kitchen,X24Kitchen.nl,BE & NL,BE/NL,iptv-online-primary,X24Kitchen.nl,id,99,170,98,True
CANAL+ Action,XCanal+.Action.nl,BE & NL,BE/NL,iptv-online-primary,XCanal+.Action.nl,id,99,75,43,True
Disney Channel,XDisney.Channel.nl,BE & NL,BE/NL,iptv-online-primary,XDisney.Channel.nl,id,99,252,144,True
Film1 Action,XFilm1.Action.nl,BE & NL,BE/NL,iptv-online-primary,XFilm1.Action.nl,id,99,62,37,True
Film1 Drama,XFilm1.Drama.nl,BE & NL,BE/NL,iptv-online-primary,XFilm1.Drama.nl,id,99,54,32,True
Film1 Family,XFilm1.Family.nl,BE & NL,BE/NL,iptv-online-primary,XFilm1.Family.nl,id,99,63,36,True
History NL,XHISTORY.nl,BE & NL,BE/NL,iptv-online-primary,XHISTORY.nl,id,99,139,79,True
Love Nature HD BNL,XLove.Nature.nl,BE & NL,BE/NL,iptv-online-primary,XLove.Nature.nl,id,99,98,56,True
NPO1 HD,XNPO.1.nl,BE & NL,BE/NL,iptv-online-primary,XNPO.1.nl,id,99,250,129,True
NPO2 HD,XNPO.2.nl,BE & NL,BE/NL,iptv-online-primary,XNPO.2.nl,id,99,165,89,True
NPO3 HD,XNPO.3.nl,BE & NL,BE/NL,iptv-online-primary,XNPO.3.nl,id,99,335,165,True
National Geographic Wild,XNational.Geographic.nl,BE & NL,BE/NL,iptv-online-primary,XNational.Geographic.nl,id,99,118,68,True
